"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-01-28","DE",4,0,83019213,0,0,0,4,0,0,4.81816179105432e-08,0,0,0
"2020-01-29","DE",4,0,83019213,0,0,0,4,0,0,4.81816179105432e-08,0,0,0
"2020-01-30","DE",4,0,83019213,0,0,0,4,0,0,4.81816179105432e-08,0,0,0
"2020-01-31","DE",5,0,83019213,1,0,1,5,1,1,6.0227022388179e-08,1.20454044776358e-08,1.20454044776358e-08,1.20454044776358e-08
"2020-02-01","DE",8,0,83019213,3,0,3,8,4,4,9.63632358210864e-08,3.61362134329074e-08,4.81816179105432e-08,4.81816179105432e-08
"2020-02-02","DE",10,0,83019213,2,0,2,10,6,6,1.20454044776358e-07,2.40908089552716e-08,7.22724268658148e-08,7.22724268658148e-08
"2020-02-03","DE",12,0,83019213,2,0,2,12,8,8,1.4454485373163e-07,2.40908089552716e-08,9.63632358210864e-08,9.63632358210864e-08
"2020-02-04","DE",12,0,83019213,0,0,0,12,8,8,1.4454485373163e-07,0,9.63632358210864e-08,9.63632358210864e-08
"2020-02-05","DE",12,0,83019213,0,0,0,12,8,8,1.4454485373163e-07,0,9.63632358210864e-08,9.63632358210864e-08
"2020-02-06","DE",12,0,83019213,0,0,0,12,8,8,1.4454485373163e-07,0,9.63632358210864e-08,9.63632358210864e-08
"2020-02-07","DE",13,0,83019213,1,0,1,13,9,9,1.56590258209265e-07,1.20454044776358e-08,1.08408640298722e-07,1.08408640298722e-07
"2020-02-08","DE",13,0,83019213,0,0,0,13,9,9,1.56590258209265e-07,0,1.08408640298722e-07,1.08408640298722e-07
"2020-02-09","DE",14,0,83019213,1,0,1,14,10,10,1.68635662686901e-07,1.20454044776358e-08,1.20454044776358e-07,1.20454044776358e-07
"2020-02-10","DE",14,0,83019213,0,0,0,14,10,9,1.68635662686901e-07,0,1.20454044776358e-07,1.08408640298722e-07
"2020-02-11","DE",16,0,83019213,2,0,2,16,12,8,1.92726471642173e-07,2.40908089552716e-08,1.4454485373163e-07,9.63632358210864e-08
"2020-02-12","DE",16,0,83019213,0,0,0,16,11,6,1.92726471642173e-07,0,1.32499449253994e-07,7.22724268658148e-08
"2020-02-13","DE",16,0,83019213,0,0,0,16,8,4,1.92726471642173e-07,0,9.63632358210864e-08,4.81816179105432e-08
"2020-02-14","DE",16,0,83019213,0,0,0,16,6,4,1.92726471642173e-07,0,7.22724268658148e-08,4.81816179105432e-08
