"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-28,"DE",4,0,83019213,0,0,0,4,0,0,4.81816179105432e-08,0,0,0,1.89245312928285e-07,0,0
2020-01-29,"DE",4,0,83019213,0,0,0,4,0,0,4.81816179105432e-08,0,0,0,2.11759526493189e-07,0,0
2020-01-30,"DE",4,0,83019213,0,0,0,4,0,0,4.81816179105432e-08,0,0,0,2.37090903655607e-07,0,0
2020-01-31,"DE",5,0,83019213,1,0,1,5,1,15,6.0227022388179e-08,1.20454044776358e-08,1.20454044776358e-08,1.80681067164537e-07,2.70217132575346e-07,0,0
2020-02-01,"DE",8,0,83019213,3,0,3,8,4,45,9.63632358210864e-08,3.61362134329074e-08,4.81816179105432e-08,5.42043201493611e-07,3.12961765860129e-07,0,0
2020-02-02,"DE",10,0,83019213,2,0,2,10,6,30,1.20454044776358e-07,2.40908089552716e-08,7.22724268658148e-08,3.61362134329074e-07,3.68640081160804e-07,0,0
2020-02-03,"DE",12,0,83019213,2,0,2,12,8,30,1.4454485373163e-07,2.40908089552716e-08,9.63632358210864e-08,3.61362134329074e-07,4.4256421489362e-07,4.22198169942226e-08,7.03663616570376e-09
2020-02-04,"DE",12,0,83019213,0,0,0,12,8,0,1.4454485373163e-07,0,9.63632358210864e-08,0,5.35390057144829e-07,5.39384217752734e-08,8.98973696254557e-09
2020-02-05,"DE",12,0,83019213,0,0,0,12,8,0,1.4454485373163e-07,0,9.63632358210864e-08,0,6.57161927013886e-07,7.00118372263799e-08,1.166863953773e-08
2020-02-06,"DE",12,0,83019213,0,0,0,12,8,0,1.4454485373163e-07,0,9.63632358210864e-08,0,8.03392839438171e-07,8.88626178104709e-08,1.48104363017452e-08
2020-02-07,"DE",13,0,83019213,1,0,1,13,9,15,1.56590258209265e-07,1.20454044776358e-08,1.08408640298722e-07,1.80681067164537e-07,9.87210919319436e-07,1.12374858909885e-07,1.87291431516474e-08
2020-02-08,"DE",13,0,83019213,0,0,0,13,9,0,1.56590258209265e-07,0,1.08408640298722e-07,0,1.22112285964734e-06,1.4208046308109e-07,2.36800771801817e-08
2020-02-09,"DE",14,0,83019213,1,0,1,14,10,15,1.68635662686901e-07,1.20454044776358e-08,1.20454044776358e-07,1.80681067164537e-07,1.51173401438371e-06,1.78194966581682e-07,2.26625249312432e-08
2020-02-10,"DE",14,0,83019213,0,0,0,14,10,0,1.68635662686901e-07,0,1.20454044776358e-07,0,1.8736250079136e-06,2.23039158461462e-07,2.81834561143647e-08
2020-02-11,"DE",16,0,83019213,2,0,2,16,12,30,1.92726471642173e-07,2.40908089552716e-08,1.4454485373163e-07,3.61362134329074e-07,2.32787733585569e-06,2.78452568140301e-07,3.47401218189868e-08
2020-02-12,"DE",16,0,83019213,0,0,0,16,11,0,1.92726471642173e-07,0,1.32499449253994e-07,0,2.8896797276146e-06,3.47714481362738e-07,4.31419772587112e-08
2020-02-13,"DE",16,0,83019213,0,0,0,16,8,0,1.92726471642173e-07,0,9.63632358210864e-08,0,3.58068082461678e-06,4.32244984216223e-07,5.33116875510564e-08
2020-02-14,"DE",16,0,83019213,0,0,0,16,6,0,1.92726471642173e-07,0,7.22724268658148e-08,0,4.42100107800548e-06,5.33313036393023e-07,6.52054288853221e-08
2020-02-15,"DE",16,0,83019213,0,0,0,16,4,0,1.92726471642173e-07,0,4.81816179105432e-08,0,5.44669084819075e-06,6.5582613896784e-07,7.96051953976931e-08
2020-02-16,"DE",16,0,83019213,0,0,0,16,4,0,1.92726471642173e-07,0,4.81816179105432e-08,0,6.69238269614189e-06,8.03126281371382e-07,9.66811871516535e-08
2020-02-17,"DE",16,0,83019213,0,0,0,16,4,0,1.92726471642173e-07,0,4.81816179105432e-08,0,8.2010295371611e-06,9.78858700217569e-07,1.16734355346211e-07
2020-02-18,"DE",16,0,83019213,0,0,0,16,4,0,1.92726471642173e-07,0,4.81816179105432e-08,0,1.00187128452453e-05,1.18817218627179e-06,1.40076284151508e-07
2020-02-19,"DE",16,0,83019213,0,0,0,16,3,0,1.92726471642173e-07,0,3.61362134329074e-08,0,1.2194426091917e-05,1.43562421121671e-06,1.67229871166748e-07
2020-02-20,"DE",16,0,83019213,0,0,0,16,3,0,1.92726471642173e-07,0,3.61362134329074e-08,0,1.4783481023187e-05,1.72707999086359e-06,1.98961159078428e-07
2020-02-21,"DE",16,0,83019213,0,0,0,16,2,0,1.92726471642173e-07,0,2.40908089552716e-08,0,1.78499415742518e-05,2.06720845434351e-06,2.35230385895944e-07
2020-02-22,"DE",16,0,83019213,0,0,0,16,2,0,1.92726471642173e-07,0,2.40908089552716e-08,0,2.14628989277143e-05,2.46175270526207e-06,2.76437737315115e-07
2020-02-23,"DE",16,0,83019213,0,0,0,16,0,0,1.92726471642173e-07,0,0,0,2.57012995688988e-05,2.91671167195628e-06,3.22975495289784e-07
2020-02-24,"DE",16,0,83019213,0,0,0,16,0,0,1.92726471642173e-07,0,0,0,3.06468568995894e-05,3.43802400905735e-06,3.74975303797594e-07
2020-02-25,"DE",17,0,83019213,1,0,1,17,1,15,2.04771876119809e-07,1.20454044776358e-08,1.20454044776358e-08,1.80681067164537e-07,3.63800147606967e-05,4.0309314447966e-06,4.32551205596649e-07
2020-02-26,"DE",27,0,83019213,10,0,10,27,11,150,3.25225920896167e-07,1.20454044776358e-07,1.32499449253994e-07,1.80681067164537e-06,4.29878268861084e-05,4.70072431048689e-06,4.95607386603884e-07
2020-02-27,"DE",46,0,83019213,19,0,19,46,30,285,5.54088605971247e-07,2.2886268507508e-07,3.61362134329074e-07,3.4329402761262e-06,5.05584812254283e-05,5.45142327519609e-06,5.6403580347543e-07
2020-02-28,"DE",48,0,83019213,2,0,2,48,32,30,5.78179414926518e-07,2.40908089552716e-08,3.85452943284346e-07,3.61362134329074e-07,5.91846256989555e-05,6.28695446187353e-06,6.37533626101909e-07
2020-02-29,"DE",79,0,83019213,31,0,31,79,63,465,9.51586953733228e-07,3.7340753880671e-07,7.58860482091055e-07,5.60111308210065e-06,6.89523329939977e-05,7.20850557084982e-06,7.15298983148924e-07
2020-03-01,"DE",130,0,83019213,51,0,51,130,114,765,1.56590258209265e-06,6.14315628359426e-07,1.37317611045048e-06,9.21473442539138e-06,7.99449212513103e-05,8.21634405862014e-06,7.96386674927132e-07
2020-03-02,"DE",159,0,83019213,29,0,29,159,143,435,1.91521931194409e-06,3.49316729851438e-07,1.72249284030192e-06,5.23975094777157e-06,9.2247478649226e-05,9.31124398142156e-06,8.80052089437493e-07
2020-03-03,"DE",196,0,83019213,37,0,37,196,180,555,2.36089927761662e-06,4.45679965672525e-07,2.16817280597444e-06,6.68519948508787e-06,0.000105924811682263,1.04894974660257e-05,9.64795525923135e-07
2020-03-04,"DE",262,0,83019213,66,0,66,262,246,990,3.15589597314058e-06,7.94996695523963e-07,2.96316950149841e-06,1.19249504328594e-05,0.000121037920146791,1.17465731535605e-05,1.04919164639407e-06
2020-03-05,"DE",482,0,83019213,220,0,220,482,466,3300,5.80588495822045e-06,2.64998898507988e-06,5.61315848657828e-06,3.97498347761981e-05,0.000137625188424794,1.30734271209731e-05,1.13107877651659e-06
2020-03-06,"DE",670,0,83019213,188,0,188,670,654,2820,8.07042100001598e-06,2.26453604179553e-06,7.87769452837381e-06,3.39680406269329e-05,0.000155716347867605,1.44606691456012e-05,1.20869392912523e-06
2020-03-07,"DE",799,0,83019213,129,0,129,799,783,1935,9.624278177631e-06,1.55385717761502e-06,9.43155170598883e-06,2.33078576642253e-05,0.000175318767000589,1.58956409582131e-05,1.27988281659883e-06
2020-03-08,"DE",1040,0,83019213,241,0,241,1040,1023,3615,1.25272206567412e-05,2.90294247911023e-06,1.23224487806214e-05,4.35441371866534e-05,0.000196415559872487,1.73613468705435e-05,1.34168381485366e-06
2020-03-09,"DE",1176,2,83019213,136,2,136,1176,1149,2040,1.41653956656997e-05,1.63817500895847e-06,1.38401697448035e-05,2.4572625134377e-05,0.000218971094987288,1.88410472175042e-05,1.39192495857975e-06
2020-03-10,"DE",1457,2,83019213,281,0,281,1457,1411,4215,1.75501543239154e-05,3.38475865821566e-06,1.69960657179441e-05,5.07713798732349e-05,0.000242918018243781,2.03133496828316e-05,1.42779608821185e-06
2020-03-11,"DE",1908,3,83019213,451,1,451,1908,1860,6765,2.29826317433291e-05,5.43247741941374e-06,2.24044523284026e-05,8.14871612912062e-05,0.000268161495616372,2.17560511985963e-05,1.4471040129372e-06
2020-03-12,"DE",2078,3,83019213,170,0,170,2078,1999,2550,2.50303505045272e-05,2.04771876119809e-06,2.4078763550794e-05,3.07157814179713e-05,0.00029458038766735,2.31440066332908e-05,1.44722291461493e-06
2020-03-13,"DE",3675,7,83019213,1597,4,1597,3675,3545,23955,4.42668614553116e-05,1.92365109507844e-05,4.27009588732189e-05,0.000288547664261766,0.000322028284474447,2.44515862456431e-05,1.42599088123832e-06
2020-03-14,"DE",4585,9,83019213,910,2,910,4585,4426,13650,5.52281795299601e-05,1.09613180746486e-05,5.3312960218016e-05,0.000164419771119729,0.000350324066056746,2.56514176973764e-05,1.38167847113882e-06
2020-03-15,"DE",5795,11,83019213,1210,2,1210,5795,5599,18150,6.98031189478994e-05,1.45749394179393e-05,6.74422196702828e-05,0.00021862409126909,0.000379265436752708,2.671572362757e-05,1.3124460683443e-06
2020-03-16,"DE",7272,17,83019213,1477,6,1477,7272,7010,22155,8.75941813613675e-05,1.77910624134681e-05,8.44382853882269e-05,0.000266865936202021,0.000408626298905915,2.76180467770223e-05,1.21744951569845e-06
2020-03-17,"DE",9257,24,83019213,1985,7,1985,9257,8775,29775,0.000111504309249475,2.39101278881071e-05,0.000105698424291254,0.000358651918321606,0.000438157670032927,2.83326957360926e-05,1.09610742291604e-06
2020-03-18,"DE",12327,28,83019213,3070,4,3070,12327,11657,46050,0.000148483700995816,3.69793917463419e-05,0.0001404132799958,0.000554690876195128,0.000467593940631158,2.88355921606348e-05,9.48597587890674e-07
2020-03-19,"DE",15320,44,83019213,2993,16,2993,15320,14521,44895,0.00018453559659738,3.60518956015639e-05,0.000174911318419749,0.000540778434023459,0.000496657658072757,2.91048955997184e-05,7.7555155901255e-07
2020-03-20,"DE",19848,67,83019213,4528,23,4528,19848,18808,67920,0.000239077188072115,5.45415914747349e-05,0.000226549967415374,0.000818123872121023,0.000525063029894058,2.91231606395521e-05,5.78623823695937e-07
2020-03-21,"DE",22213,84,83019213,2365,17,2365,22213,21037,35475,0.000267564569661724,2.84873815896087e-05,0.000253399173996024,0.00042731072384413,0.000552521652326017,2.88760359288849e-05,3.60052050219158e-07
2020-03-22,"DE",24873,94,83019213,2660,10,2660,24873,23416,39900,0.000299605345572235,3.20407759105112e-05,0.00028205519124832,0.000480611638657668,0.000578749642270031,2.8353890560686e-05,1.2264063061061e-07
2020-03-23,"DE",29056,123,83019213,4183,29,4183,29056,27148,62745,0.000349991272502186,5.03859269299505e-05,0.000327008640758857,0.000755788903949258,0.000603470788556273,2.75521864205577e-05,-1.30084885922471e-07
2020-03-24,"DE",32986,157,83019213,3930,34,3930,32986,30908,58950,0.000397329712099294,4.73384395971087e-05,0.000372299361594767,0.00071007659395663,0.00062642309596898,2.6471525889637e-05,-3.94011045166306e-07
2020-03-25,"DE",37323,206,83019213,4337,49,4337,37323,33648,65055,0.000449570631318801,5.22409192195065e-05,0.000405303769863489,0.000783613788292597,0.000647364320704709,2.51177771053253e-05,-6.64519749065515e-07
2020-03-26,"DE",43938,267,83019213,6615,61,6615,43938,39353,99225,0.000529250981938362,7.96803506195608e-05,0.000474022802408402,0.00119520525929341,0.0006660768293985,2.3502299917407e-05,-9.36810120357511e-07
2020-03-27,"DE",50871,342,83019213,6933,75,6933,50871,45076,103995,0.000612761771181811,8.3510789243449e-05,0.000542958652233911,0.00125266183865173,0.000682373569476072,2.16419861916757e-05,-1.20567495620154e-06
2020-03-28,"DE",57695,433,83019213,6824,91,6824,57695,50423,102360,0.000694959611337197,8.21978401553867e-05,0.00060736542997583,0.0012329676023308,0.000696101145041128,1.9558583795183e-05,-1.46588446091717e-06
2020-03-29,"DE",62095,533,83019213,4400,100,4400,62095,52838,66000,0.000747959391038795,5.29997797015975e-05,0.00063645508178932,0.000794996695523963,0.000707141230787217,1.72784070384906e-05,-1.71229656367785e-06
2020-03-30,"DE",66885,645,83019213,4790,112,4790,66885,54558,71850,0.00080565687848667,5.76974874478755e-05,0.000657173177490854,0.000865462311718132,0.000715415353099506,1.48320428550876e-05,-1.93991383909156e-06
