"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-28,"DE",4,0,83019213,0,0,0,4,0,0,4.81816179105432e-08,0,0,0,9.69748000309305e-08,0,0
2020-01-29,"DE",4,0,83019213,0,0,0,4,0,0,4.81816179105432e-08,0,0,0,9.90599053005726e-08,0,0
2020-01-30,"DE",4,0,83019213,0,0,0,4,0,0,4.81816179105432e-08,0,0,0,1.00288722667139e-07,0,0
2020-01-31,"DE",5,0,83019213,1,0,1,5,1,10,6.0227022388179e-08,1.20454044776358e-08,1.20454044776358e-08,1.20454044776358e-07,1.00564710849755e-07,0,0
2020-02-01,"DE",8,0,83019213,3,0,3,8,4,30,9.63632358210864e-08,3.61362134329074e-08,4.81816179105432e-08,3.61362134329074e-07,9.9822287449008e-08,0,0
2020-02-02,"DE",10,0,83019213,2,0,2,10,6,20,1.20454044776358e-07,2.40908089552716e-08,7.22724268658148e-08,2.40908089552716e-07,9.80355128209699e-08,0,0
2020-02-03,"DE",12,0,83019213,2,0,2,12,8,20,1.4454485373163e-07,2.40908089552716e-08,9.63632358210864e-08,2.40908089552716e-07,9.52275445045951e-08,-2.9120925438924e-10,-4.853487573154e-11
2020-02-04,"DE",12,0,83019213,0,0,0,12,8,0,1.4454485373163e-07,0,9.63632358210864e-08,0,9.14971781088844e-08,-1.26045453194804e-09,-2.10075755324673e-10
2020-02-05,"DE",12,0,83019213,0,0,0,12,8,0,1.4454485373163e-07,0,9.63632358210864e-08,0,8.69843107588349e-08,-2.21740198471741e-09,-3.69566997452902e-10
2020-02-06,"DE",12,0,83019213,0,0,0,12,8,0,1.4454485373163e-07,0,9.63632358210864e-08,0,8.17961677231914e-08,-3.12809052109387e-09,-5.21348420182312e-10
2020-02-07,"DE",13,0,83019213,1,0,1,13,9,10,1.56590258209265e-07,1.20454044776358e-08,1.08408640298722e-07,1.20454044776358e-07,7.62770463421153e-08,-3.92420685114878e-09,-6.54034475191464e-10
2020-02-08,"DE",13,0,83019213,0,0,0,13,9,0,1.56590258209265e-07,0,1.08408640298722e-07,0,7.0743823879761e-08,-4.54861482353481e-09,-7.58102470589135e-10
2020-02-09,"DE",14,0,83019213,1,0,1,14,10,10,1.68635662686901e-07,1.20454044776358e-08,1.20454044776358e-07,1.20454044776358e-07,6.54997369079677e-08,-4.9546345994379e-09,-7.7723755750811e-10
2020-02-10,"DE",14,0,83019213,0,0,0,14,10,0,1.68635662686901e-07,0,1.20454044776358e-07,0,6.11361410058781e-08,-5.06017285050105e-09,-6.33286386425501e-10
2020-02-11,"DE",16,0,83019213,2,0,2,16,12,20,1.92726471642173e-07,2.40908089552716e-08,1.4454485373163e-07,2.40908089552716e-07,5.84719542279222e-08,-4.75205942181879e-09,-4.22442906183563e-10
2020-02-12,"DE",16,0,83019213,0,0,0,16,11,0,1.92726471642173e-07,0,1.32499449253994e-07,0,5.90524214034828e-08,-3.7906243866181e-09,-1.10422310920706e-10
2020-02-13,"DE",16,0,83019213,0,0,0,16,8,0,1.92726471642173e-07,0,9.63632358210864e-08,0,6.42453193623481e-08,-2.00528782996121e-09,3.19819836864595e-10
2020-02-14,"DE",16,0,83019213,0,0,0,16,6,0,1.92726471642173e-07,0,7.22724268658148e-08,0,7.63230895034485e-08,9.29877603947911e-10,9.1308207124712e-10
2020-02-15,"DE",16,0,83019213,0,0,0,16,4,0,1.92726471642173e-07,0,4.81816179105432e-08,0,9.9035525628657e-08,5.58929812011488e-09,1.75732211992546e-09
2020-02-16,"DE",16,0,83019213,0,0,0,16,4,0,1.92726471642173e-07,0,4.81816179105432e-08,0,1.3640733622179e-07,1.2545199202652e-08,2.93422867552551e-09
2020-02-17,"DE",16,0,83019213,0,0,0,16,4,0,1.92726471642173e-07,0,4.81816179105432e-08,0,1.94996159803224e-07,2.27540342625504e-08,4.58434894739486e-09
2020-02-18,"DE",16,0,83019213,0,0,0,16,4,0,1.92726471642173e-07,0,4.81816179105432e-08,0,2.82903411261585e-07,3.73084983096837e-08,6.84985378271696e-09
2020-02-19,"DE",16,0,83019213,0,0,0,16,3,0,1.92726471642173e-07,0,3.61362134329074e-08,0,4.08912736099084e-07,5.74445694561226e-08,9.90830954768064e-09
2020-02-20,"DE",16,0,83019213,0,0,0,16,3,0,1.92726471642173e-07,0,3.61362134329074e-08,0,5.90366752397169e-07,8.567394381562e-08,1.41240110352787e-08
2020-02-21,"DE",16,0,83019213,0,0,0,16,2,0,1.92726471642173e-07,0,2.40908089552716e-08,0,8.39093007822352e-07,1.23342913698949e-07,1.96256025964724e-08
2020-02-22,"DE",16,0,83019213,0,0,0,16,2,0,1.92726471642173e-07,0,2.40908089552716e-08,0,1.17666519582422e-06,1.73376309933739e-07,2.68051851218478e-08
2020-02-23,"DE",16,0,83019213,0,0,0,16,0,0,1.92726471642173e-07,0,0,0,1.62726656162937e-06,2.38711733637692e-07,3.59929498958569e-08
2020-02-24,"DE",16,0,83019213,0,0,0,16,0,0,1.92726471642173e-07,0,0,0,2.22111333315662e-06,3.23034986982505e-07,4.76210814454703e-08
2020-02-25,"DE",17,0,83019213,1,0,1,17,1,10,2.04771876119809e-07,1.20454044776358e-08,1.20454044776358e-08,1.20454044776358e-07,2.99664490641948e-06,4.31288695053399e-07,6.23073542662127e-08
2020-02-26,"DE",27,0,83019213,10,0,10,27,11,100,3.25225920896167e-07,1.20454044776358e-07,1.32499449253994e-07,1.20454044776358e-06,3.99670396782996e-06,5.67722869238799e-07,8.03414875705298e-08
2020-02-27,"DE",46,0,83019213,19,0,19,46,30,190,5.54088605971247e-07,2.2886268507508e-07,3.61362134329074e-07,2.2886268507508e-06,5.28224354066012e-06,7.40525088806295e-07,1.02863695851224e-07
2020-02-28,"DE",48,0,83019213,2,0,2,48,32,20,5.78179414926518e-07,2.40908089552716e-08,3.85452943284346e-07,2.40908089552716e-07,6.91504005516319e-06,9.56395809889828e-07,1.30503249992682e-07
2020-02-29,"DE",79,0,83019213,31,0,31,79,63,310,9.51586953733228e-07,3.7340753880671e-07,7.58860482091055e-07,3.7340753880671e-06,8.9870590608223e-06,1.22663208319882e-06,1.64653391593522e-07
2020-03-01,"DE",130,0,83019213,51,0,51,130,114,510,1.56590258209265e-06,6.14315628359426e-07,1.37317611045048e-06,6.14315628359426e-06,1.16121681669812e-05,1.56517580563744e-06,2.07023469775822e-07
2020-03-02,"DE",159,0,83019213,29,0,29,159,143,290,1.91521931194409e-06,3.49316729851438e-07,1.72249284030192e-06,3.49316729851438e-06,1.49235062647083e-05,1.98781022638146e-06,2.59420255221344e-07
2020-03-03,"DE",196,0,83019213,37,0,37,196,180,370,2.36089927761662e-06,4.45679965672525e-07,2.16817280597444e-06,4.45679965672524e-06,1.90877604565758e-05,2.51517608145764e-06,3.24575535369808e-07
2020-03-04,"DE",262,0,83019213,66,0,66,262,246,660,3.15589597314058e-06,7.94996695523963e-07,2.96316950149841e-06,7.94996695523963e-06,2.43064313876077e-05,3.17069797449126e-06,4.05028814280827e-07
2020-03-05,"DE",482,0,83019213,220,0,220,482,466,2200,5.80588495822045e-06,2.64998898507988e-06,5.61315848657828e-06,2.64998898507988e-05,3.08008767427589e-05,3.98097278126595e-06,5.0409616189602e-07
2020-03-06,"DE",670,0,83019213,188,0,188,670,654,1880,8.07042100001598e-06,2.26453604179553e-06,7.87769452837381e-06,2.26453604179553e-05,3.88159623679272e-05,4.97148388451748e-06,6.24141966886444e-07
2020-03-07,"DE",799,0,83019213,129,0,129,799,783,1290,9.624278177631e-06,1.55385717761502e-06,9.43155170598883e-06,1.55385717761502e-05,4.8599737365864e-05,6.16459486648045e-06,7.66569843473836e-07
2020-03-08,"DE",1040,0,83019213,241,0,241,1040,1023,2410,1.25272206567412e-05,2.90294247911023e-06,1.23224487806214e-05,2.90294247911023e-05,6.04054820312856e-05,7.58032929442955e-06,9.32086511341348e-07
2020-03-09,"DE",1176,2,83019213,136,2,136,1176,1149,1360,1.41653956656997e-05,1.63817500895847e-06,1.38401697448035e-05,1.63817500895847e-05,7.44566403646645e-05,9.22814665134812e-06,1.11882842831508e-06
2020-03-10,"DE",1457,2,83019213,281,0,281,1457,1411,2810,1.75501543239154e-05,3.38475865821566e-06,1.69960657179441e-05,3.38475865821566e-05,9.09363482278425e-05,1.11049861400391e-05,1.32238136092465e-06
2020-03-11,"DE",1908,3,83019213,451,1,451,1908,1860,4510,2.29826317433291e-05,5.43247741941374e-06,2.24044523284026e-05,5.43247741941374e-05,0.000109964280269063,1.31939005877174e-05,1.5354879677419e-06
2020-03-12,"DE",2078,3,83019213,170,0,170,2078,1999,1700,2.50303505045272e-05,2.04771876119809e-06,2.4078763550794e-05,2.04771876119809e-05,0.000131581397114556,1.54609057911049e-05,1.74823698443123e-06
2020-03-13,"DE",3675,7,83019213,1597,4,1597,3675,3545,15970,4.42668614553116e-05,1.92365109507844e-05,4.27009588732189e-05,0.000192365109507844,0.00015574463872059,1.7857483559121e-05,1.94881478210675e-06
2020-03-14,"DE",4585,9,83019213,910,2,910,4585,4426,9100,5.52281795299601e-05,1.09613180746486e-05,5.3312960218016e-05,0.000109613180746486,0.000182328542035659,2.03205100007289e-05,2.12336345104989e-06
2020-03-15,"DE",5795,11,83019213,1210,2,1210,5795,5599,12100,6.98031189478994e-05,1.45749394179393e-05,6.74422196702828e-05,0.000145749394179393,0.000211126640949738,2.27783334308457e-05,2.25836446324959e-06
2020-03-16,"DE",7272,17,83019213,1477,6,1477,7272,7010,14770,8.75941813613675e-05,1.77910624134681e-05,8.44382853882269e-05,0.000177910624134681,0.000241866573482509,2.51550375424445e-05,2.34167523373422e-06
2020-03-17,"DE",9257,24,83019213,1985,7,1985,9257,8775,19850,0.000111504309249475,2.39101278881071e-05,0.000105698424291254,0.000239101278881071,0.000274214173496466,2.73749822045672e-05,2.36351360280831e-06
2020-03-18,"DE",12327,28,83019213,3070,4,3070,12327,11657,30700,0.000148483700995816,3.69793917463419e-05,0.0001404132799958,0.000369793917463419,0.00030777709593919,2.93659498041055e-05,2.31750733550011e-06
2020-03-19,"DE",15320,44,83019213,2993,16,2993,15320,14521,29930,0.00018453559659738,3.60518956015639e-05,0.000174911318419749,0.000360518956015639,0.000342117935123906,3.10622160672194e-05,2.20078875134974e-06
2020-03-20,"DE",19848,67,83019213,4528,23,4528,19848,18808,45280,0.000239077188072115,5.45415914747349e-05,0.000226549967415374,0.000545415914747349,0.000376750456870417,3.24036524724597e-05,2.01385707862181e-06
2020-03-21,"DE",22213,84,83019213,2365,17,2365,22213,21037,23650,0.000267564569661724,2.84873815896087e-05,0.000253399173996024,0.000284873815896087,0.000411144162507715,3.3336253592996e-05,1.75965336035839e-06
2020-03-22,"DE",24873,94,83019213,2660,10,2660,24873,23416,26600,0.000299605345572235,3.20407759105112e-05,0.00028205519124832,0.000320407759105112,0.000444715417059548,3.3808140596173e-05,1.44218384228809e-06
2020-03-23,"DE",29056,123,83019213,4183,29,4183,29056,27148,41830,0.000349991272502186,5.03859269299505e-05,0.000327008640758857,0.000503859269299505,0.000476839761273135,3.37709312961115e-05,1.06599151525739e-06
2020-03-24,"DE",32986,157,83019213,3930,34,3930,32986,30908,39300,0.000397329712099294,4.73384395971087e-05,0.000372299361594767,0.000473384395971087,0.000506877747952423,3.31834420022056e-05,6.36248699683344e-07
2020-03-25,"DE",37323,206,83019213,4337,49,4337,37323,33648,43370,0.000449570631318801,5.22409192195065e-05,0.000405303769863489,0.000522409192195064,0.000534180644295527,3.20104515286034e-05,1.58039243563988e-07
2020-03-26,"DE",43938,267,83019213,6615,61,6615,43938,39353,66150,0.000529250981938362,7.96803506195608e-05,0.000474022802408402,0.000796803506195608,0.000558144641013558,3.02323640238569e-05,-3.61881408100481e-07
2020-03-27,"DE",50871,342,83019213,6933,75,6933,50871,45076,69330,0.000612761771181811,8.3510789243449e-05,0.000542958652233911,0.00083510789243449,0.000578231610137142,2.78479079382379e-05,-9.14724275793024e-07
2020-03-28,"DE",57695,433,83019213,6824,91,6824,57695,50423,68240,0.000694959611337197,8.21978401553867e-05,0.00060736542997583,0.000821978401553867,0.000594021359423004,2.48843237272428e-05,-1.48730281148837e-06
2020-03-29,"DE",62095,533,83019213,4400,100,4400,62095,52838,44000,0.000747959391038795,5.29997797015975e-05,0.00063645508178932,0.000529997797015975,0.000605228339377845,2.13980963507849e-05,-2.06213915755443e-06
2020-03-30,"DE",66885,645,83019213,4790,112,4790,66885,54558,47900,0.00080565687848667,5.76974874478755e-05,0.000657173177490854,0.000576974874478755,0.000611714803531968,1.74728425965908e-05,-2.61843323426914e-06
2020-03-31,"DE",71808,775,83019213,4923,130,4923,71808,56488,49230,0.000864956404730071,5.9299526243401e-05,0.000680420808132691,0.00059299526243401,0.000613501048004698,1.3220067284862e-05,-3.13173070729023e-06
2020-04-01,"DE",77872,920,83019213,6064,145,6064,77872,58024,60640,0.000937999737482455,7.30433327523835e-05,0.00069892254941034,0.000730433327523835,0.000610744417982764,8.76662949486766e-06,-3.5776224214982e-06
2020-04-02,"DE",84794,1107,83019213,6922,187,6922,84794,62581,69220,0.00102137802727665,8.3378289794195e-05,0.000753813457614926,0.00083378289794195,0.00060372332196957,4.24861863873801e-06,-3.93321488324998e-06
2020-04-03,"DE",91159,1275,83019213,6365,168,6365,91159,66286,63650,0.0010980470267768,7.66689995001519e-05,0.000798441681204566,0.000766689995001519,0.000592817606881731,-2.00625423545513e-07,-4.18082485846472e-06
2020-04-04,"DE",96092,1444,83019213,4933,169,4933,96092,67036,49330,0.00115746700706498,5.94199802881774e-05,0.000807475734562793,0.000594199802881774,0.000578482415387404,-4.45765399840687e-06,-4.3092917248653e-06
2020-04-05,"DE",100123,1584,83019213,4031,140,4031,100123,67137,40310,0.00120602203251433,4.85550254493499e-05,0.000808692320415035,0.000485550254493499,0.000561220979642767,-8.41563731486688e-06,-4.31474665190961e-06
2020-04-06,"DE",103374,1810,83019213,3251,226,3251,103374,66051,32510,0.00124518164247112,3.9159609956794e-05,0.000795611011152322,0.00039159609956794,0.000541578839859367,-1.19870346908886e-05,-4.2011836626251e-06
2020-04-07,"DE",107663,2016,83019213,4289,206,4289,107663,63725,42890,0.0012968443822757,5.16627398045799e-05,0.000767593400337341,0.000516627398045799,0.000520110457834519,-1.51056600247075e-05,-3.97871491992919e-06
2020-04-08,"DE",113296,2349,83019213,5633,333,5633,113296,62425,56330,0.00136469614569823,6.78517634225224e-05,0.000751934374516415,0.000678517634225224,0.000497372020230754,-1.77252169564693e-05,-3.66230593253455e-06
