"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-28,"DE",4,0,83019213,0,0,0,4,0,0,4.81816179105432e-08,0,0,0,4.24156701515371e-08,0,0
2020-01-29,"DE",4,0,83019213,0,0,0,4,0,0,4.81816179105432e-08,0,0,0,4.67671730749678e-08,0,0
2020-01-30,"DE",4,0,83019213,0,0,0,4,0,0,4.81816179105432e-08,0,0,0,5.12868885659558e-08,0,0
2020-01-31,"DE",5,0,83019213,1,0,1,5,1,1,6.0227022388179e-08,1.20454044776358e-08,1.20454044776358e-08,1.20454044776358e-08,5.5890626872408e-08,0,0
2020-02-01,"DE",8,0,83019213,3,0,3,8,4,4,9.63632358210864e-08,3.61362134329074e-08,4.81816179105432e-08,4.81816179105432e-08,6.04667546592404e-08,0,0
2020-02-02,"DE",10,0,83019213,2,0,2,10,6,6,1.20454044776358e-07,2.40908089552716e-08,7.22724268658148e-08,7.22724268658148e-08,6.48771839403816e-08,0,0
2020-02-03,"DE",12,0,83019213,2,0,2,12,8,8,1.4454485373163e-07,2.40908089552716e-08,9.63632358210864e-08,9.63632358210864e-08,6.89614801726864e-08,4.42430167019155e-09,7.37383611698592e-10
2020-02-04,"DE",12,0,83019213,0,0,0,12,8,8,1.4454485373163e-07,0,9.63632358210864e-08,9.63632358210864e-08,7.25476077720458e-08,4.29673911617967e-09,7.16123186029945e-10
2020-02-05,"DE",12,0,83019213,0,0,0,12,8,8,1.4454485373163e-07,0,9.63632358210864e-08,9.63632358210864e-08,7.54638190642449e-08,4.02948841638152e-09,6.71581402730253e-10
2020-02-06,"DE",12,0,83019213,0,0,0,12,8,8,1.4454485373163e-07,0,9.63632358210864e-08,9.63632358210864e-08,7.75476214749072e-08,3.60949910041652e-09,6.01583183402754e-10
2020-02-07,"DE",13,0,83019213,1,0,1,13,9,9,1.56590258209265e-07,1.20454044776358e-08,1.08408640298722e-07,1.08408640298722e-07,7.86846430991551e-08,3.03631473998578e-09,5.06052456664296e-10
2020-02-08,"DE",13,0,83019213,0,0,0,13,9,9,1.56590258209265e-07,0,1.08408640298722e-07,1.08408640298722e-07,7.8820809550169e-08,2.32393760163123e-09,3.87322933605205e-10
2020-02-09,"DE",14,0,83019213,1,0,1,14,10,10,1.68635662686901e-07,1.20454044776358e-08,1.20454044776358e-07,1.20454044776358e-07,7.79731797772765e-08,1.50194993409834e-09,-4.87058622682202e-10
2020-02-10,"DE",14,0,83019213,0,0,0,14,10,9,1.68635662686901e-07,0,1.20454044776358e-07,1.08408640298722e-07,7.62651661153242e-08,6.19593057213066e-10,-6.12857676494434e-10
2020-02-11,"DE",16,0,83019213,2,0,2,16,12,8,1.92726471642173e-07,2.40908089552716e-08,1.4454485373163e-07,9.63632358210864e-08,7.39482220208701e-08,-2.52599507229136e-10,-7.13681320601776e-10
2020-02-12,"DE",16,0,83019213,0,0,0,16,11,6,1.92726471642173e-07,0,1.32499449253994e-07,7.22724268658148e-08,7.14664032475929e-08,-1.01353637121905e-09,-7.70505911939263e-10
2020-02-13,"DE",16,0,83019213,0,0,0,16,8,4,1.92726471642173e-07,0,9.63632358210864e-08,4.81816179105432e-08,6.94250221155138e-08,-1.54327016394022e-09,-7.63264150654332e-10
2020-02-14,"DE",16,0,83019213,0,0,0,16,6,4,1.92726471642173e-07,0,7.22724268658148e-08,4.81816179105432e-08,6.86630011143457e-08,-1.6929680726372e-09,-6.69484279044739e-10
2020-02-15,"DE",16,0,83019213,0,0,0,16,4,4,1.92726471642173e-07,0,4.81816179105432e-08,4.81816179105432e-08,7.03856133524174e-08,-1.26459440414319e-09,-4.61090723040254e-10
2020-02-16,"DE",16,0,83019213,0,0,0,16,4,4,1.92726471642173e-07,0,4.81816179105432e-08,4.81816179105432e-08,7.61864288937447e-08,-1.31228702632567e-11,-1.05452654579387e-10
2020-02-17,"DE",16,0,83019213,0,0,0,16,4,3,1.92726471642173e-07,0,4.81816179105432e-08,3.61362134329074e-08,8.82725766818154e-08,2.38739244349089e-09,4.39998658453338e-10
2020-02-18,"DE",16,0,83019213,0,0,0,16,4,3,1.92726471642173e-07,0,4.81816179105432e-08,3.61362134329074e-08,1.09618716902333e-07,6.35871894245665e-09,1.22870921894595e-09
2020-02-19,"DE",16,0,83019213,0,0,0,16,3,2,1.92726471642173e-07,0,3.61362134329074e-08,2.40908089552716e-08,1.44036516831378e-07,1.24352491193107e-08,2.32975321387515e-09
2020-02-20,"DE",16,0,83019213,0,0,0,16,3,2,1.92726471642173e-07,0,3.61362134329074e-08,2.40908089552716e-08,1.97005396464533e-07,2.13903992250311e-08,3.84722788294472e-09
2020-02-21,"DE",16,0,83019213,0,0,0,16,2,0,1.92726471642173e-07,0,2.40908089552716e-08,0,2.75093706468912e-07,3.41180155194157e-08,5.89710165392649e-09
2020-02-22,"DE",16,0,83019213,0,0,0,16,2,0,1.92726471642173e-07,0,2.40908089552716e-08,0,3.86870318490969e-07,5.1780648266204e-08,8.63229518941121e-09
2020-02-23,"DE",16,0,83019213,0,0,0,16,0,0,1.92726471642173e-07,0,0,0,5.43181791893412e-07,7.5818202535266e-08,1.22384683486292e-08
2020-02-24,"DE",16,0,83019213,0,0,0,16,0,0,1.92726471642173e-07,0,0,0,7.57666814150888e-07,1.08008016208093e-07,1.69415495442727e-08
2020-02-25,"DE",17,0,83019213,1,0,1,17,1,1,2.04771876119809e-07,1.20454044776358e-08,1.20454044776358e-08,1.20454044776358e-08,1.0474317715271e-06,1.5056587578262e-07,2.30217711105515e-08
2020-02-26,"DE",27,0,83019213,10,0,10,27,11,11,3.25225920896167e-07,1.20454044776358e-07,1.32499449253994e-07,1.32499449253994e-07,1.43346412156993e-06,2.06076454184233e-07,3.0781009159867e-08
2020-02-27,"DE",46,0,83019213,19,0,19,46,30,30,5.54088605971247e-07,2.2886268507508e-07,3.61362134329074e-07,3.61362134329074e-07,1.94219053324705e-06,2.77849471129689e-07,4.06219092683789e-08
2020-02-28,"DE",48,0,83019213,2,0,2,48,32,32,5.78179414926518e-07,2.40908089552716e-08,3.85452943284346e-07,3.85452943284346e-07,2.60540500570016e-06,3.69755781201531e-07,5.29958554892212e-08
2020-02-29,"DE",79,0,83019213,31,0,31,79,63,63,9.51586953733228e-07,3.7340753880671e-07,7.58860482091055e-07,7.58860482091055e-07,3.46321963817248e-06,4.86672974379845e-07,6.84757953074298e-08
2020-03-01,"DE",130,0,83019213,51,0,51,130,114,114,1.56590258209265e-06,6.14315628359426e-07,1.37317611045048e-06,1.37317611045048e-06,4.56539977963089e-06,6.34622160913333e-07,8.776902411754e-08
2020-03-02,"DE",159,0,83019213,29,0,29,159,143,143,1.91521931194409e-06,3.49316729851438e-07,1.72249284030192e-06,1.72249284030192e-06,5.97384110531948e-06,8.2106822229873e-07,1.11750391086018e-07
2020-03-03,"DE",196,0,83019213,37,0,37,196,180,180,2.36089927761662e-06,4.45679965672525e-07,2.16817280597444e-06,2.16817280597444e-06,7.76495063139464e-06,1.05524775163745e-06,1.41528549575536e-07
2020-03-04,"DE",262,0,83019213,66,0,66,262,246,246,3.15589597314058e-06,7.94996695523963e-07,2.96316950149841e-06,2.96316950149841e-06,1.00328671139925e-05,1.3484460967909e-06,1.78432770943536e-07
2020-03-05,"DE",482,0,83019213,220,0,220,482,466,466,5.80588495822045e-06,2.64998898507988e-06,5.61315848657828e-06,5.61315848657828e-06,1.28908434549527e-05,1.71423974154209e-06,2.2408066005676e-07
2020-03-06,"DE",670,0,83019213,188,0,188,670,654,653,8.07042100001598e-06,2.26453604179553e-06,7.87769452837381e-06,7.86564912389618e-06,1.64727752011035e-05,2.1682592604885e-06,2.80264381018109e-07
2020-03-07,"DE",799,0,83019213,129,0,129,799,783,772,9.624278177631e-06,1.55385717761502e-06,9.43155170598883e-06,9.29905225673484e-06,2.09330785409069e-05,2.72794646021266e-06,3.48887383216555e-07
2020-03-08,"DE",1040,0,83019213,241,0,241,1040,1023,994,1.25272206567412e-05,2.90294247911023e-06,1.23224487806214e-05,1.197313205077e-05,2.64454023899694e-05,3.41192688077499e-06,4.3180977641271e-07
2020-03-09,"DE",1176,2,83019213,136,2,136,1176,1149,1128,1.41653956656997e-05,1.63817500895847e-06,1.38401697448035e-05,1.35872162507732e-05,3.31995624209195e-05,4.23910196492082e-06,5.30642368880561e-07
2020-03-10,"DE",1457,2,83019213,281,0,281,1457,1411,1378,1.75501543239154e-05,3.38475865821566e-06,1.69960657179441e-05,1.65985673701821e-05,4.13944913376216e-05,5.22693737060485e-06,6.46415212302324e-07
2020-03-11,"DE",1908,3,83019213,451,1,451,1908,1860,1778,2.29826317433291e-05,5.43247741941374e-06,2.24044523284026e-05,2.14167291612364e-05,5.12297025478298e-05,6.38980984881284e-06,7.79261684545125e-07
2020-03-12,"DE",2078,3,83019213,170,0,170,2078,1999,1919,2.50303505045272e-05,2.04771876119809e-06,2.4078763550794e-05,2.31151311925831e-05,6.28954916328146e-05,7.73711940528518e-06,9.28143357466114e-07
2020-03-13,"DE",3675,7,83019213,1597,4,1597,3675,3545,3479,4.42668614553116e-05,1.92365109507844e-05,4.27009588732189e-05,4.19059621776949e-05,7.65611794592159e-05,9.27135015305151e-06,1.09056728213981e-06
2020-03-14,"DE",4585,9,83019213,910,2,910,4585,4426,4323,5.52281795299601e-05,1.09613180746486e-05,5.3312960218016e-05,5.20722835568196e-05,9.23633905240211e-05,1.09863313556753e-05,1.26240074581672e-06
2020-03-15,"DE",5795,11,83019213,1210,2,1210,5795,5599,5313,6.98031189478994e-05,1.45749394179393e-05,6.74422196702828e-05,6.3997233989679e-05,0.000110395966944719,1.28660674206333e-05,1.43782757595207e-06
2020-03-16,"DE",7272,17,83019213,1477,6,1477,7272,7010,6602,8.75941813613675e-05,1.77910624134681e-05,8.44382853882269e-05,7.95237603613515e-05,0.000130701028056177,1.48844227864259e-05,1.60958090263685e-06
2020-03-17,"DE",9257,24,83019213,1985,7,1985,9257,8775,8458,0.000111504309249475,2.39101278881071e-05,0.000105698424291254,0.000101880031071844,0.000153262471669237,1.70054615202346e-05,1.7692752785703e-06
2020-03-18,"DE",12327,28,83019213,3070,4,3070,12327,11657,11287,0.000148483700995816,3.69793917463419e-05,0.0001404132799958,0.000135956480339075,0.000177999633060028,1.91840235712022e-05,1.90781736098617e-06
2020-03-19,"DE",15320,44,83019213,2993,16,2993,15320,14521,14144,0.00018453559659738,3.60518956015639e-05,0.000174911318419749,0.000170370200931681,0.000204765762535952,2.13674305127894e-05,2.01601339328964e-06
2020-03-20,"DE",19848,67,83019213,4528,23,4528,19848,18808,18391,0.000239077188072115,5.45415914747349e-05,0.000226549967415374,0.0002215270337482,0.000233347173400209,2.34972971460314e-05,2.08516096505935e-06
2020-03-21,"DE",22213,84,83019213,2365,17,2365,22213,21037,20305,0.000267564569661724,2.84873815896087e-05,0.000253399173996024,0.000244581937918395,0.000263465161624075,2.55115324465593e-05,2.10757750432101e-06
2020-03-22,"DE",24873,94,83019213,2660,10,2660,24873,23416,22795,0.000299605345572235,3.20407759105112e-05,0.00028205519124832,0.000274574995067708,0.000294778563618574,2.73462559270661e-05,2.07697219010669e-06
2020-03-23,"DE",29056,123,83019213,4183,29,4183,29056,27148,25381,0.000349991272502186,5.03859269299505e-05,0.000327008640758857,0.000305724411046874,0.000326888075873828,2.89376007007652e-05,1.98868986342176e-06
2020-03-24,"DE",32986,157,83019213,3930,34,3930,32986,30908,28401,0.000397329712099294,4.73384395971087e-05,0.000372299361594767,0.000342101532569334,0.000359342996465505,3.02238939009129e-05,1.83997838828511e-06
2020-03-25,"DE",37323,206,83019213,4337,49,4337,37323,33648,31528,0.000449570631318801,5.22409192195065e-05,0.000405303769863489,0.000379767512370901,0.000391648396800083,3.11471057106886e-05,1.62994586631653e-06
2020-03-26,"DE",43938,267,83019213,6615,61,6615,43938,39353,36666,0.000529250981938362,7.96803506195608e-05,0.000474022802408402,0.000441656800576994,0.000423276203553189,3.16548383588299e-05,1.35959020213307e-06
2020-03-27,"DE",50871,342,83019213,6933,75,6933,50871,45076,41614,0.000612761771181811,8.3510789243449e-05,0.000542958652233911,0.000501257461932336,0.000453677947217256,3.17021309321969e-05,1.03176641427293e-06
2020-03-28,"DE",57695,433,83019213,6824,91,6824,57695,50423,45368,0.000694959611337197,8.21978401553867e-05,0.00060736542997583,0.000546475910341381,0.000482302373565637,3.12539683245106e-05,6.51285399574082e-07
