"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-01-28","DE",4,0,83019213,0,0,0,4,0,0,4.81816179105432e-08,0,0,0,0,0
"2020-01-29","DE",4,0,83019213,0,0,0,4,0,0,4.81816179105432e-08,0,0,0,0,0
"2020-01-30","DE",4,0,83019213,0,0,0,4,0,0,4.81816179105432e-08,0,0,0,0,0
"2020-01-31","DE",5,0,83019213,1,0,1,5,1,1,6.0227022388179e-08,1.20454044776358e-08,1.20454044776358e-08,1.20454044776358e-08,0,0
"2020-02-01","DE",8,0,83019213,3,0,3,8,4,4,9.63632358210864e-08,3.61362134329074e-08,4.81816179105432e-08,4.81816179105432e-08,0,0
"2020-02-02","DE",10,0,83019213,2,0,2,10,6,6,1.20454044776358e-07,2.40908089552716e-08,7.22724268658148e-08,7.22724268658148e-08,0,0
"2020-02-03","DE",12,0,83019213,2,0,2,12,8,8,1.4454485373163e-07,2.40908089552716e-08,9.63632358210864e-08,9.63632358210864e-08,1.60605393035144e-08,2.67675655058573e-09
"2020-02-04","DE",12,0,83019213,0,0,0,12,8,8,1.4454485373163e-07,0,9.63632358210864e-08,9.63632358210864e-08,1.60605393035144e-08,2.67675655058573e-09
"2020-02-05","DE",12,0,83019213,0,0,0,12,8,8,1.4454485373163e-07,0,9.63632358210864e-08,9.63632358210864e-08,1.60605393035144e-08,2.67675655058573e-09
"2020-02-06","DE",12,0,83019213,0,0,0,12,8,8,1.4454485373163e-07,0,9.63632358210864e-08,9.63632358210864e-08,1.40529718905751e-08,2.34216198176252e-09
"2020-02-07","DE",13,0,83019213,1,0,1,13,9,9,1.56590258209265e-07,1.20454044776358e-08,1.08408640298722e-07,1.08408640298722e-07,1.00378370646965e-08,1.67297284411608e-09
"2020-02-08","DE",13,0,83019213,0,0,0,13,9,9,1.56590258209265e-07,0,1.08408640298722e-07,1.08408640298722e-07,6.0227022388179e-09,1.00378370646965e-09
"2020-02-09","DE",14,0,83019213,1,0,1,14,10,10,1.68635662686901e-07,1.20454044776358e-08,1.20454044776358e-07,1.20454044776358e-07,4.0151348258786e-09,-2.0075674129393e-09
"2020-02-10","DE",14,0,83019213,0,0,0,14,10,9,1.68635662686901e-07,0,1.20454044776358e-07,1.08408640298722e-07,2.0075674129393e-09,-2.34216198176252e-09
"2020-02-11","DE",16,0,83019213,2,0,2,16,12,8,1.92726471642173e-07,2.40908089552716e-08,1.4454485373163e-07,9.63632358210864e-08,0,-2.67675655058573e-09
"2020-02-12","DE",16,0,83019213,0,0,0,16,11,6,1.92726471642173e-07,0,1.32499449253994e-07,7.22724268658148e-08,-4.0151348258786e-09,-3.01135111940895e-09
"2020-02-13","DE",16,0,83019213,0,0,0,16,8,4,1.92726471642173e-07,0,9.63632358210864e-08,4.81816179105432e-08,-1.00378370646965e-08,-3.34594568823217e-09
"2020-02-14","DE",16,0,83019213,0,0,0,16,6,4,1.92726471642173e-07,0,7.22724268658148e-08,4.81816179105432e-08,-1.00378370646965e-08,-2.67675655058573e-09
"2020-02-15","DE",16,0,83019213,0,0,0,16,4,4,1.92726471642173e-07,0,4.81816179105432e-08,4.81816179105432e-08,-1.20454044776358e-08,-2.67675655058573e-09
"2020-02-16","DE",16,0,83019213,0,0,0,16,4,4,1.92726471642173e-07,0,4.81816179105432e-08,4.81816179105432e-08,-1.00378370646965e-08,-2.0075674129393e-09
"2020-02-17","DE",16,0,83019213,0,0,0,16,4,3,1.92726471642173e-07,0,4.81816179105432e-08,3.61362134329074e-08,-1.00378370646965e-08,-1.67297284411608e-09
"2020-02-18","DE",16,0,83019213,0,0,0,16,4,3,1.92726471642173e-07,0,4.81816179105432e-08,3.61362134329074e-08,-6.0227022388179e-09,-3.34594568823217e-10
"2020-02-19","DE",16,0,83019213,0,0,0,16,3,2,1.92726471642173e-07,0,3.61362134329074e-08,2.40908089552716e-08,-4.0151348258786e-09,1.00378370646965e-09
"2020-02-20","DE",16,0,83019213,0,0,0,16,3,2,1.92726471642173e-07,0,3.61362134329074e-08,2.40908089552716e-08,-4.0151348258786e-09,1.00378370646965e-09
"2020-02-21","DE",16,0,83019213,0,0,0,16,2,0,1.92726471642173e-07,0,2.40908089552716e-08,0,-8.0302696517572e-09,6.69189137646433e-10
"2020-02-22","DE",16,0,83019213,0,0,0,16,2,0,1.92726471642173e-07,0,2.40908089552716e-08,0,-8.0302696517572e-09,3.34594568823217e-10
"2020-02-23","DE",16,0,83019213,0,0,0,16,0,0,1.92726471642173e-07,0,0,0,-6.0227022388179e-09,6.69189137646433e-10
"2020-02-24","DE",16,0,83019213,0,0,0,16,0,0,1.92726471642173e-07,0,0,0,-6.0227022388179e-09,0
"2020-02-25","DE",17,0,83019213,1,0,1,17,1,1,2.04771876119809e-07,1.20454044776358e-08,1.20454044776358e-08,1.20454044776358e-08,-2.0075674129393e-09,3.34594568823217e-10
"2020-02-26","DE",27,0,83019213,10,0,10,27,11,11,3.25225920896167e-07,1.20454044776358e-07,1.32499449253994e-07,1.32499449253994e-07,1.80681067164537e-08,3.68054025705538e-09
"2020-02-27","DE",46,0,83019213,19,0,19,46,30,30,5.54088605971247e-07,2.2886268507508e-07,3.61362134329074e-07,3.61362134329074e-07,6.0227022388179e-08,1.13762153399894e-08
"2020-02-28","DE",48,0,83019213,2,0,2,48,32,32,5.78179414926518e-07,2.40908089552716e-08,3.85452943284346e-07,3.85452943284346e-07,6.42421572140576e-08,1.20454044776358e-08
"2020-02-29","DE",79,0,83019213,31,0,31,79,63,63,9.51586953733228e-07,3.7340753880671e-07,7.58860482091055e-07,7.58860482091055e-07,1.26476747015176e-07,2.20832415423323e-08
"2020-03-01","DE",130,0,83019213,51,0,51,130,114,114,1.56590258209265e-06,6.14315628359426e-07,1.37317611045048e-06,1.37317611045048e-06,2.2886268507508e-07,3.91475645523163e-08
"2020-03-02","DE",159,0,83019213,29,0,29,159,143,143,1.91521931194409e-06,3.49316729851438e-07,1.72249284030192e-06,1.72249284030192e-06,2.85074572637381e-07,4.784702334172e-08
"2020-03-03","DE",196,0,83019213,37,0,37,196,180,180,2.36089927761662e-06,4.45679965672525e-07,2.16817280597444e-06,2.16817280597444e-06,3.39278892786742e-07,5.35351310117147e-08
"2020-03-04","DE",262,0,83019213,66,0,66,262,246,246,3.15589597314058e-06,7.94996695523963e-07,2.96316950149841e-06,2.96316950149841e-06,4.33634561194889e-07,6.22345898011183e-08
"2020-03-05","DE",482,0,83019213,220,0,220,482,466,466,5.80588495822045e-06,2.64998898507988e-06,5.61315848657828e-06,5.61315848657828e-06,8.71284257215656e-07,1.34507016666933e-07
