"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-01-27,"Germany","DEU","DE",1,0,1,0,"DE",83019213,0,0,0,0,0,0,0,0,0
2020-01-28,"Germany","DEU","DE",3,0,4,0,"DE",83019213,0,0,0,0,0,0,0,0,0
2020-01-29,"Germany","DEU","DE",0,0,4,0,"DE",83019213,0,0,0,0,0,0,0,0,0
2020-01-30,"Germany","DEU","DE",0,0,4,0,"DE",83019213,0,0,0,0,0,0,0,0,0
2020-01-31,"Germany","DEU","DE",1,0,5,0,"DE",83019213,0,0,0,0,0,0,0,0,0
2020-02-01,"Germany","DEU","DE",3,0,8,0,"DE",83019213,0,0,0,0,0,0,0,0,0
2020-02-02,"Germany","DEU","DE",2,0,10,0,"DE",83019213,0,0,0,0,0,0,0,0,0
2020-02-03,"Germany","DEU","DE",2,0,12,0,"DE",83019213,0,0,0,0,0,0,0,0,0
2020-02-04,"Germany","DEU","DE",0,0,12,0,"DE",83019213,0,0,0,0,0,0,0,0,0
2020-02-05,"Germany","DEU","DE",0,0,12,0,"DE",83019213,0,0,0,0,0,0,0,0,0
2020-02-06,"Germany","DEU","DE",0,0,12,0,"DE",83019213,0,0,0,0,0,0,0,0,0
2020-02-07,"Germany","DEU","DE",1,0,13,0,"DE",83019213,0,0,0,0,0,0,0,0,0
2020-02-08,"Germany","DEU","DE",0,0,13,0,"DE",83019213,0,0,0,0,0,0,0,0,0
2020-02-09,"Germany","DEU","DE",1,0,14,0,"DE",83019213,1,8.85714285714286,10,1.06687868230488e-07,1.20454044776358e-08,1.20454044776358e-07,1.06687868230488e-07,1.20454044776358e-08,1.20454044776358e-07
2020-02-10,"Germany","DEU","DE",0,0,14,0,"DE",83019213,0.928571428571429,9.78571428571429,9.28571428571429,1.17872886674007e-07,1.1185018443519e-08,1.1185018443519e-07,1.17872886674007e-07,1.1185018443519e-08,1.1185018443519e-07
2020-02-11,"Germany","DEU","DE",2,0,16,0,"DE",83019213,0.857142857142857,10.6428571428571,8.57142857142857,1.2819751908341e-07,1.03246324094021e-08,1.03246324094021e-07,1.2819751908341e-07,1.03246324094021e-08,1.03246324094021e-07
2020-02-12,"Germany","DEU","DE",0,0,16,0,"DE",83019213,0.857142857142857,11.5,8.57142857142857,1.38522151492812e-07,1.03246324094021e-08,1.03246324094021e-07,1.38522151492812e-07,1.03246324094021e-08,1.03246324094021e-07
