"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-28,"DE",4,0,83019213,0,0,0,4,0,0,4.81816179105432e-08,0,0,0,1.2616354195219e-07,0,0
2020-01-29,"DE",4,0,83019213,0,0,0,4,0,0,4.81816179105432e-08,0,0,0,1.41173017662126e-07,0,0
2020-01-30,"DE",4,0,83019213,0,0,0,4,0,0,4.81816179105432e-08,0,0,0,1.58060602437071e-07,0,0
2020-01-31,"DE",5,0,83019213,1,0,1,5,1,10,6.0227022388179e-08,1.20454044776358e-08,1.20454044776358e-08,1.20454044776358e-07,1.80144755050231e-07,0,0
2020-02-01,"DE",8,0,83019213,3,0,3,8,4,30,9.63632358210864e-08,3.61362134329074e-08,4.81816179105432e-08,3.61362134329074e-07,2.08641177240086e-07,0,0
2020-02-02,"DE",10,0,83019213,2,0,2,10,6,20,1.20454044776358e-07,2.40908089552716e-08,7.22724268658148e-08,2.40908089552716e-07,2.45760054107202e-07,0,0
2020-02-03,"DE",12,0,83019213,2,0,2,12,8,20,1.4454485373163e-07,2.40908089552716e-08,9.63632358210864e-08,2.40908089552716e-07,2.9504280992908e-07,2.8146544662815e-08,4.69109077713584e-09
2020-02-04,"DE",12,0,83019213,0,0,0,12,8,0,1.4454485373163e-07,0,9.63632358210864e-08,0,3.5692670476322e-07,3.59589478501823e-08,5.99315797503038e-09
2020-02-05,"DE",12,0,83019213,0,0,0,12,8,0,1.4454485373163e-07,0,9.63632358210864e-08,0,4.38107951342591e-07,4.667455815092e-08,7.77909302515333e-09
2020-02-06,"DE",12,0,83019213,0,0,0,12,8,0,1.4454485373163e-07,0,9.63632358210864e-08,0,5.35595226292114e-07,5.92417452069806e-08,9.87362420116344e-09
2020-02-07,"DE",13,0,83019213,1,0,1,13,9,10,1.56590258209265e-07,1.20454044776358e-08,1.08408640298722e-07,1.20454044776358e-07,6.58140612879624e-07,7.49165726065897e-08,1.24860954344316e-08
2020-02-08,"DE",13,0,83019213,0,0,0,13,9,0,1.56590258209265e-07,0,1.08408640298722e-07,0,8.14081906431563e-07,9.47203087207268e-08,1.57867181201211e-08
2020-02-09,"DE",14,0,83019213,1,0,1,14,10,10,1.68635662686901e-07,1.20454044776358e-08,1.20454044776358e-07,1.20454044776358e-07,1.00782267625581e-06,1.18796644387788e-07,1.51083499541621e-08
2020-02-10,"DE",14,0,83019213,0,0,0,14,10,0,1.68635662686901e-07,0,1.20454044776358e-07,0,1.24908333860907e-06,1.48692772307641e-07,1.87889707429098e-08
2020-02-11,"DE",16,0,83019213,2,0,2,16,12,20,1.92726471642173e-07,2.40908089552716e-08,1.4454485373163e-07,2.40908089552716e-07,1.55191822390379e-06,1.85635045426867e-07,2.31600812126578e-08
2020-02-12,"DE",16,0,83019213,0,0,0,16,11,0,1.92726471642173e-07,0,1.32499449253994e-07,0,1.92645315174307e-06,2.31809654241825e-07,2.87613181724741e-08
2020-02-13,"DE",16,0,83019213,0,0,0,16,8,0,1.92726471642173e-07,0,9.63632358210864e-08,0,2.38712054974452e-06,2.88163322810815e-07,3.55411250340376e-08
2020-02-14,"DE",16,0,83019213,0,0,0,16,6,0,1.92726471642173e-07,0,7.22724268658148e-08,0,2.94733405200365e-06,3.55542024262015e-07,4.34702859235481e-08
2020-02-15,"DE",16,0,83019213,0,0,0,16,4,0,1.92726471642173e-07,0,4.81816179105432e-08,0,3.63112723212717e-06,4.3721742597856e-07,5.30701302651287e-08
2020-02-16,"DE",16,0,83019213,0,0,0,16,4,0,1.92726471642173e-07,0,4.81816179105432e-08,0,4.46158846409459e-06,5.35417520914255e-07,6.4454124767769e-08
2020-02-17,"DE",16,0,83019213,0,0,0,16,4,0,1.92726471642173e-07,0,4.81816179105432e-08,0,5.46735302477407e-06,6.52572466811713e-07,7.7822903564141e-08
2020-02-18,"DE",16,0,83019213,0,0,0,16,4,0,1.92726471642173e-07,0,4.81816179105432e-08,0,6.67914189683021e-06,7.92114790847858e-07,9.33841894343387e-08
2020-02-19,"DE",16,0,83019213,0,0,0,16,3,0,1.92726471642173e-07,0,3.61362134329074e-08,0,8.12961739461135e-06,9.57082807477806e-07,1.11486580777832e-07
2020-02-20,"DE",16,0,83019213,0,0,0,16,3,0,1.92726471642173e-07,0,3.61362134329074e-08,0,9.85565401545803e-06,1.15138666057573e-06,1.32640772718952e-07
2020-02-21,"DE",16,0,83019213,0,0,0,16,2,0,1.92726471642173e-07,0,2.40908089552716e-08,0,1.18999610495012e-05,1.37813896956234e-06,1.56820257263963e-07
2020-02-22,"DE",16,0,83019213,0,0,0,16,2,0,1.92726471642173e-07,0,2.40908089552716e-08,0,1.43085992851429e-05,1.64116847017472e-06,1.84291824876744e-07
2020-02-23,"DE",16,0,83019213,0,0,0,16,0,0,1.92726471642173e-07,0,0,0,1.71341997125992e-05,1.94447444797085e-06,2.15316996859856e-07
2020-02-24,"DE",16,0,83019213,0,0,0,16,0,0,1.92726471642173e-07,0,0,0,2.04312379330596e-05,2.29201600603823e-06,2.49983535865063e-07
2020-02-25,"DE",17,0,83019213,1,0,1,17,1,10,2.04771876119809e-07,1.20454044776358e-08,1.20454044776358e-08,1.20454044776358e-07,2.42533431737978e-05,2.6872876298644e-06,2.88367470397766e-07
2020-02-26,"DE",27,0,83019213,10,0,10,27,11,100,3.25225920896167e-07,1.20454044776358e-07,1.32499449253994e-07,1.20454044776358e-06,2.86585512574056e-05,3.13381620699126e-06,3.30404924402589e-07
2020-02-27,"DE",46,0,83019213,19,0,19,46,30,190,5.54088605971247e-07,2.2886268507508e-07,3.61362134329074e-07,2.2886268507508e-06,3.37056541502855e-05,3.63428218346406e-06,3.7602386898362e-07
2020-02-28,"DE",48,0,83019213,2,0,2,48,32,20,5.78179414926518e-07,2.40908089552716e-08,3.85452943284346e-07,2.40908089552716e-07,3.9456417132637e-05,4.19130297458235e-06,4.25022417401272e-07
2020-02-29,"DE",79,0,83019213,31,0,31,79,63,310,9.51586953733228e-07,3.7340753880671e-07,7.58860482091055e-07,3.7340753880671e-06,4.59682219959985e-05,4.80567038056655e-06,4.7686598876595e-07
2020-03-01,"DE",130,0,83019213,51,0,51,130,114,510,1.56590258209265e-06,6.14315628359426e-07,1.37317611045048e-06,6.14315628359426e-06,5.32966141675402e-05,5.47756270574676e-06,5.30924449951422e-07
2020-03-02,"DE",159,0,83019213,29,0,29,159,143,290,1.91521931194409e-06,3.49316729851438e-07,1.72249284030192e-06,3.49316729851438e-06,6.1498319099484e-05,6.20749598761438e-06,5.8670139295833e-07
2020-03-03,"DE",196,0,83019213,37,0,37,196,180,370,2.36089927761662e-06,4.45679965672525e-07,2.16817280597444e-06,4.45679965672524e-06,7.06165411215085e-05,6.99299831068381e-06,6.43197017282091e-07
2020-03-04,"DE",262,0,83019213,66,0,66,262,246,660,3.15589597314058e-06,7.94996695523963e-07,2.96316950149841e-06,7.94996695523963e-06,8.06919467645275e-05,7.83104876904032e-06,6.99461097596045e-07
2020-03-05,"DE",482,0,83019213,220,0,220,482,466,2200,5.80588495822045e-06,2.64998898507988e-06,5.61315848657828e-06,2.64998898507988e-05,9.17501256165293e-05,8.71561808064872e-06,7.54052517677729e-07
2020-03-06,"DE",670,0,83019213,188,0,188,670,654,1880,8.07042100001598e-06,2.26453604179553e-06,7.87769452837381e-06,2.26453604179553e-05,0.000103810898578403,9.64044609706747e-06,8.05795952750154e-07
2020-03-07,"DE",799,0,83019213,129,0,129,799,783,1290,9.624278177631e-06,1.55385717761502e-06,9.43155170598883e-06,1.55385717761502e-05,0.000116879178000393,1.05970939721421e-05,8.53255211065886e-07
2020-03-08,"DE",1040,0,83019213,241,0,241,1040,1023,2410,1.25272206567412e-05,2.90294247911023e-06,1.23224487806214e-05,2.90294247911023e-05,0.000130943706581658,1.1574231247029e-05,8.94455876569103e-07
2020-03-09,"DE",1176,2,83019213,136,2,136,1176,1149,1360,1.41653956656997e-05,1.63817500895847e-06,1.38401697448035e-05,1.63817500895847e-05,0.000145980729991525,1.25606981450028e-05,9.27949972386494e-07
2020-03-10,"DE",1457,2,83019213,281,0,281,1457,1411,2810,1.75501543239154e-05,3.38475865821566e-06,1.69960657179441e-05,3.38475865821566e-05,0.000161945345495854,1.35422331218877e-05,9.518640588079e-07
2020-03-11,"DE",1908,3,83019213,451,1,451,1908,1860,4510,2.29826317433291e-05,5.43247741941374e-06,2.24044523284026e-05,5.43247741941374e-05,0.000178774330410914,1.45040341323975e-05,9.64736008624801e-07
2020-03-12,"DE",2078,3,83019213,170,0,170,2078,1999,1700,2.50303505045272e-05,2.04771876119809e-06,2.4078763550794e-05,2.04771876119809e-05,0.000196386925111566,1.54293377555272e-05,9.64815276409952e-07
2020-03-13,"DE",3675,7,83019213,1597,4,1597,3675,3545,15970,4.42668614553116e-05,1.92365109507844e-05,4.27009588732189e-05,0.000192365109507844,0.000214685522982965,1.63010574970954e-05,9.50660587492214e-07
2020-03-14,"DE",4585,9,83019213,910,2,910,4585,4426,9100,5.52281795299601e-05,1.09613180746486e-05,5.3312960218016e-05,0.000109613180746486,0.000233549377371164,1.71009451315843e-05,9.21118980759218e-07
2020-03-15,"DE",5795,11,83019213,1210,2,1210,5795,5599,12100,6.98031189478994e-05,1.45749394179393e-05,6.74422196702828e-05,0.000145749394179393,0.000252843624501805,1.781048241838e-05,8.74964045562875e-07
2020-03-16,"DE",7272,17,83019213,1477,6,1477,7272,7010,14770,8.75941813613675e-05,1.77910624134681e-05,8.44382853882269e-05,0.000177910624134681,0.000272417532603943,1.84120311846816e-05,8.11633010465641e-07
2020-03-17,"DE",9257,24,83019213,1985,7,1985,9257,8775,19850,0.000111504309249475,2.39101278881071e-05,0.000105698424291254,0.000239101278881071,0.000292105113355285,1.88884638240617e-05,7.30738281944034e-07
2020-03-18,"DE",12327,28,83019213,3070,4,3070,12327,11657,30700,0.000148483700995816,3.69793917463419e-05,0.0001404132799958,0.000369793917463419,0.000311729293754105,1.92237281070899e-05,6.32398391927112e-07
2020-03-19,"DE",15320,44,83019213,2993,16,2993,15320,14521,29930,0.00018453559659738,3.60518956015639e-05,0.000174911318419749,0.000360518956015639,0.000331105105381838,1.94032637331456e-05,5.17034372675036e-07
2020-03-20,"DE",19848,67,83019213,4528,23,4528,19848,18808,45280,0.000239077188072115,5.45415914747349e-05,0.000226549967415374,0.000545415914747349,0.000350042019929372,1.94154404263681e-05,3.85749215797291e-07
2020-03-21,"DE",22213,84,83019213,2365,17,2365,22213,21037,23650,0.000267564569661724,2.84873815896087e-05,0.000253399173996024,0.000284873815896087,0.000368347768217345,1.92506906192567e-05,2.40034700146106e-07
2020-03-22,"DE",24873,94,83019213,2660,10,2660,24873,23416,26600,0.000299605345572235,3.20407759105112e-05,0.00028205519124832,0.000320407759105112,0.000385833094846687,1.8902593707124e-05,8.1760420407072e-08
2020-03-23,"DE",29056,123,83019213,4183,29,4183,29056,27148,41830,0.000349991272502186,5.03859269299505e-05,0.000327008640758857,0.000503859269299505,0.000402313859037516,1.83681242803718e-05,-8.67232572816549e-08
2020-03-24,"DE",32986,157,83019213,3930,34,3930,32986,30908,39300,0.000397329712099294,4.73384395971087e-05,0.000372299361594767,0.000473384395971087,0.000417615397312654,1.76476839264247e-05,-2.62674030110858e-07
2020-03-25,"DE",37323,206,83019213,4337,49,4337,37323,33648,43370,0.000449570631318801,5.22409192195065e-05,0.000405303769863489,0.000522409192195064,0.000431576213803139,1.67451847368835e-05,-4.43013166043676e-07
2020-03-26,"DE",43938,267,83019213,6615,61,6615,43938,39353,66150,0.000529250981938362,7.96803506195608e-05,0.000474022802408402,0.000796803506195608,0.000444051219599,1.5668199944938e-05,-6.24540080238338e-07
2020-03-27,"DE",50871,342,83019213,6933,75,6933,50871,45076,69330,0.000612761771181811,8.3510789243449e-05,0.000542958652233911,0.00083510789243449,0.000454915712984048,1.44279907944504e-05,-8.03783304134373e-07
2020-03-28,"DE",57695,433,83019213,6824,91,6824,57695,50423,68240,0.000694959611337197,8.21978401553867e-05,0.00060736542997583,0.000821978401553867,0.000464067430027419,1.30390558634553e-05,-9.77256307278122e-07
2020-03-29,"DE",62095,533,83019213,4400,100,4400,62095,52838,44000,0.000747959391038795,5.29997797015975e-05,0.00063645508178932,0.000529997797015975,0.000471427487191478,1.15189380256604e-05,-1.1415310424519e-06
2020-03-30,"DE",66885,645,83019213,4790,112,4790,66885,54558,47900,0.00080565687848667,5.76974874478755e-05,0.000657173177490854,0.000576974874478755,0.000476943568733004,9.88802857005843e-06,-1.29327589272771e-06
2020-03-31,"DE",71808,775,83019213,4923,130,4923,71808,56488,49230,0.000864956404730071,5.9299526243401e-05,0.000680420808132691,0.00059299526243401,0.000480587653527649,8.16857328741822e-06,-1.42943524157755e-06
2020-04-01,"DE",77872,920,83019213,6064,145,6064,77872,58024,60640,0.000937999737482455,7.30433327523835e-05,0.00069892254941034,0.000730433327523835,0.000482360586685867,6.38489451447786e-06,-1.54721757174336e-06
2020-04-02,"DE",84794,1107,83019213,6922,187,6922,84794,62581,69220,0.00102137802727665,8.3378289794195e-05,0.000753813457614926,0.00083378289794195,0.00048228683442887,4.56185357413715e-06,-1.64435620338554e-06
2020-04-03,"DE",91159,1275,83019213,6365,168,6365,91159,66286,63650,0.0010980470267768,7.66689995001519e-05,0.000798441681204566,0.000766689995001519,0.000480416620638826,2.72486510190115e-06,-1.71903179359235e-06
2020-04-04,"DE",96092,1444,83019213,4933,169,4933,96092,67036,49330,0.00115746700706498,5.94199802881774e-05,0.000807475734562793,0.000594199802881774,0.000476821558590858,8.99011899896565e-07,-1.76998768762731e-06
2020-04-05,"DE",100123,1584,83019213,4031,140,4031,100123,67137,40310,0.00120602203251433,4.85550254493499e-05,0.000808692320415035,0.000485550254493499,0.000471596757342381,-8.91135231770495e-07,-1.79652730030482e-06
2020-04-06,"DE",103374,1810,83019213,3251,226,3251,103374,66051,32510,0.00124518164247112,3.9159609956794e-05,0.000795611011152322,0.00039159609956794,0.00046485071909474,-2.62282240548484e-06,-1.79856594881718e-06
2020-04-07,"DE",107663,2016,83019213,4289,206,4289,107663,63725,42890,0.0012968443822757,5.16627398045799e-05,0.000767593400337341,0.000516627398045799,0.000456709120752514,-4.27524432222557e-06,-1.77668980611724e-06
2020-04-08,"DE",113296,2349,83019213,5633,333,5633,113296,62425,56330,0.00136469614569823,6.78517634225224e-05,0.000751934374516415,0.000678517634225224,0.000447309141263488,-5.82961552756377e-06,-1.73191151695015e-06
2020-04-09,"DE",118181,2607,83019213,4885,258,4885,118181,60486,48850,0.00142353794657148,5.88418008732509e-05,0.000728578335234279,0.000588418008732509,0.000436794891185824,-7.270288242167e-06,-1.66585889067802e-06
2020-04-10,"DE",122171,2767,83019213,3990,160,3990,122171,60076,39900,0.00147159911043724,4.80611638657668e-05,0.000723639719398448,0.000480611638657668,0.000425316826865696,-8.58412195419365e-06,-1.58052230901504e-06
2020-04-11,"DE",124908,2736,83019213,2737,-31,2737,124908,58023,27370,0.00150456738249253,3.29682720552892e-05,0.000698910504005862,0.000329682720552892,0.000413026369293408,-9.76173134149559e-06,-1.47843268495418e-06
2020-04-12,"DE",127854,3022,83019213,2946,286,2946,127854,56046,29460,0.00154005314408365,3.54857615911151e-05,0.000675096739353576,0.000354857615911151,0.000400074614828569,-1.07960173776951e-05,-1.36219916203503e-06
2020-04-13,"DE",130072,3194,83019213,2218,172,2218,130072,52200,22180,0.00156676985121504,2.67167071313962e-05,0.000628770113732589,0.000267167071313962,0.000386607405850987,-1.16836191502546e-05,-1.23472913800483e-06
2020-04-14,"DE",131359,3294,83019213,1287,100,1287,131359,46565,12870,0.00158227228677776,1.55024355627173e-05,0.000560894259501111,0.000155024355627173,0.000372766098812912,-1.24238404084294e-05,-1.09903748014427e-06
2020-04-15,"DE",134753,3804,83019213,3394,510,3394,134753,43594,33940,0.00162315438957486,4.08821027970959e-05,0.000525107362798055,0.000408821027970959,0.000358682868418774,-1.30186704611749e-05,-9.58063703167986e-07
2020-04-16,"DE",137698,4052,83019213,2945,248,2945,137698,41606,29450,0.00165862810576149,3.54737161866374e-05,0.000501161098696515,0.000354737161866374,0.000344479809058363,-1.34728363012222e-05,-8.1478572450475e-07
2020-04-17,"DE",141397,4352,83019213,3699,300,3699,141397,41274,36990,0.00170318405692427,4.45559511627748e-05,0.00049716202440994,0.000445559511627748,0.000330269429518786,-1.37928232957703e-05,-6.71848659045792e-07
