"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/01","DE",83019213,0,0,0,0,0,0,0,0,0,0
"2","2020/01/02","DE",83019213,0,0,0,0,0,0,0,0,0,0
"3","2020/01/03","DE",83019213,0,0,0,0,0,0,0,0,0,0
"4","2020/01/04","DE",83019213,0,0,0,0,0,0,0,0,0,0
"5","2020/01/05","DE",83019213,0,0,0,0,0,0,0,0,0,0
"6","2020/01/06","DE",83019213,0,0,0,0,0,0,0,0,0,0
"7","2020/01/07","DE",83019213,0,0,0,0,0,0,0,0,0,0
"8","2020/01/08","DE",83019213,0,0,0,0,0,0,0,0,0,0
"9","2020/01/09","DE",83019213,0,0,0,0,0,0,0,0,0,0
"10","2020/01/10","DE",83019213,0,0,0,0,0,0,0,0,0,0
"11","2020/01/11","DE",83019213,0,0,0,0,0,0,0,0,0,0
"12","2020/01/12","DE",83019213,0,0,0,0,0,0,0,0,0,0
"13","2020/01/13","DE",83019213,0,0,0,0,0,0,0,0,0,0
"14","2020/01/14","DE",83019213,0,0,0,0,0,0,0,0,0,0
"15","2020/01/15","DE",83019213,0,0,0,0,0,0,0,0,0,0
"16","2020/01/16","DE",83019213,0,0,0,0,0,0,0,0,0,0
"17","2020/01/17","DE",83019213,0,0,0,0,0,0,0,0,0,0
"18","2020/01/18","DE",83019213,0,0,0,0,0,0,0,0,0,0
"19","2020/01/19","DE",83019213,0,0,0,0,0,0,0,0,0,0
"20","2020/01/20","DE",83019213,0,0,0,0,0,0,0,0,0,0
"21","2020/01/21","DE",83019213,0,0,0,0,0,0,0,0,0,0
"22","2020/01/22","DE",83019213,0,0,0,0,0,0,0,0,0,0
"23","2020/01/23","DE",83019213,0,0,0,0,0,0,0,0,0,0
"24","2020/01/24","DE",83019213,0,0,0,0,0,0,0,0,0,0
"25","2020/01/25","DE",83019213,0,0,0,0,0,0,0,0,0,0
"26","2020/01/26","DE",83019213,0,0,0,0,0,0,0,0,0,0
"27","2020/01/27","DE",83019213,1,0,1,0,1,1,1.20454044776358e-08,1.20454044776358e-08,1.20454044776358e-08,1.20454044776358e-08
"28","2020/01/28","DE",83019213,3,0,4,0,4,4,4.81816179105432e-08,3.61362134329074e-08,4.81816179105432e-08,4.81816179105432e-08
"29","2020/01/29","DE",83019213,0,0,4,0,4,4,4.81816179105432e-08,0,4.81816179105432e-08,4.81816179105432e-08
"30","2020/01/30","DE",83019213,0,0,4,0,4,4,4.81816179105432e-08,0,4.81816179105432e-08,4.81816179105432e-08
"31","2020/01/31","DE",83019213,1,0,5,0,5,5,6.0227022388179e-08,1.20454044776358e-08,6.0227022388179e-08,6.0227022388179e-08
"32","2020/02/01","DE",83019213,3,0,8,0,8,8,9.63632358210864e-08,3.61362134329074e-08,9.63632358210864e-08,9.63632358210864e-08
"33","2020/02/02","DE",83019213,2,0,10,0,10,10,1.20454044776358e-07,2.40908089552716e-08,1.20454044776358e-07,1.20454044776358e-07
"34","2020/02/03","DE",83019213,2,0,12,0,12,12,1.4454485373163e-07,2.40908089552716e-08,1.4454485373163e-07,1.4454485373163e-07
"35","2020/02/04","DE",83019213,0,0,12,0,12,12,1.4454485373163e-07,0,1.4454485373163e-07,1.4454485373163e-07
"36","2020/02/05","DE",83019213,0,0,12,0,12,12,1.4454485373163e-07,0,1.4454485373163e-07,1.4454485373163e-07
"37","2020/02/06","DE",83019213,0,0,12,0,12,11,1.4454485373163e-07,0,1.4454485373163e-07,1.32499449253994e-07
"38","2020/02/07","DE",83019213,1,0,13,0,13,9,1.56590258209265e-07,1.20454044776358e-08,1.56590258209265e-07,1.08408640298722e-07
"39","2020/02/08","DE",83019213,0,0,13,0,12,9,1.56590258209265e-07,0,1.4454485373163e-07,1.08408640298722e-07
"40","2020/02/09","DE",83019213,1,0,14,0,10,10,1.68635662686901e-07,1.20454044776358e-08,1.20454044776358e-07,1.20454044776358e-07
"41","2020/02/10","DE",83019213,0,0,14,0,10,9,1.68635662686901e-07,0,1.20454044776358e-07,1.08408640298722e-07
"42","2020/02/11","DE",83019213,2,0,16,0,12,8,1.92726471642173e-07,2.40908089552716e-08,1.4454485373163e-07,9.63632358210864e-08
"43","2020/02/12","DE",83019213,0,0,16,0,11,6,1.92726471642173e-07,0,1.32499449253994e-07,7.22724268658148e-08
"44","2020/02/13","DE",83019213,0,0,16,0,8,4,1.92726471642173e-07,0,9.63632358210864e-08,4.81816179105432e-08
"45","2020/02/14","DE",83019213,0,0,16,0,6,4,1.92726471642173e-07,0,7.22724268658148e-08,4.81816179105432e-08
"46","2020/02/15","DE",83019213,0,0,16,0,4,4,1.92726471642173e-07,0,4.81816179105432e-08,4.81816179105432e-08
"47","2020/02/16","DE",83019213,0,0,16,0,4,4,1.92726471642173e-07,0,4.81816179105432e-08,4.81816179105432e-08
"48","2020/02/17","DE",83019213,0,0,16,0,4,3,1.92726471642173e-07,0,4.81816179105432e-08,3.61362134329074e-08
"49","2020/02/18","DE",83019213,0,0,16,0,4,3,1.92726471642173e-07,0,4.81816179105432e-08,3.61362134329074e-08
"50","2020/02/19","DE",83019213,0,0,16,0,3,2,1.92726471642173e-07,0,3.61362134329074e-08,2.40908089552716e-08
"51","2020/02/20","DE",83019213,0,0,16,0,3,2,1.92726471642173e-07,0,3.61362134329074e-08,2.40908089552716e-08
"52","2020/02/21","DE",83019213,0,0,16,0,2,0,1.92726471642173e-07,0,2.40908089552716e-08,0
"53","2020/02/22","DE",83019213,0,0,16,0,2,0,1.92726471642173e-07,0,2.40908089552716e-08,0
"54","2020/02/23","DE",83019213,0,0,16,0,0,0,1.92726471642173e-07,0,0,0
"55","2020/02/24","DE",83019213,0,0,16,0,0,0,1.92726471642173e-07,0,0,0
"56","2020/02/25","DE",83019213,1,0,17,0,1,1,2.04771876119809e-07,1.20454044776358e-08,1.20454044776358e-08,1.20454044776358e-08
"57","2020/02/26","DE",83019213,10,0,27,0,11,11,3.25225920896167e-07,1.20454044776358e-07,1.32499449253994e-07,1.32499449253994e-07
"58","2020/02/27","DE",83019213,19,0,46,0,30,30,5.54088605971247e-07,2.2886268507508e-07,3.61362134329074e-07,3.61362134329074e-07
"59","2020/02/28","DE",83019213,2,0,48,0,32,32,5.78179414926518e-07,2.40908089552716e-08,3.85452943284346e-07,3.85452943284346e-07
"60","2020/02/29","DE",83019213,31,0,79,0,63,63,9.51586953733228e-07,3.7340753880671e-07,7.58860482091055e-07,7.58860482091055e-07
"61","2020/03/01","DE",83019213,51,0,130,0,114,114,1.56590258209265e-06,6.14315628359426e-07,1.37317611045048e-06,1.37317611045048e-06
"62","2020/03/02","DE",83019213,29,0,159,0,143,143,1.91521931194409e-06,3.49316729851438e-07,1.72249284030192e-06,1.72249284030192e-06
"63","2020/03/03","DE",83019213,37,0,196,0,180,180,2.36089927761662e-06,4.45679965672525e-07,2.16817280597444e-06,2.16817280597444e-06
"64","2020/03/04","DE",83019213,66,0,262,0,246,246,3.15589597314058e-06,7.94996695523963e-07,2.96316950149841e-06,2.96316950149841e-06
"65","2020/03/05","DE",83019213,220,0,482,0,466,466,5.80588495822045e-06,2.64998898507988e-06,5.61315848657828e-06,5.61315848657828e-06
"66","2020/03/06","DE",83019213,188,0,670,0,654,653,8.07042100001598e-06,2.26453604179553e-06,7.87769452837381e-06,7.86564912389618e-06
