"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-01-28,"DE",4,0,83019213,0,0,0,4,0,4.81816179105432e-08,0,0,1.2616354195219e-07
2020-01-29,"DE",4,0,83019213,0,0,0,4,0,4.81816179105432e-08,0,0,1.41173017662126e-07
2020-01-30,"DE",4,0,83019213,0,0,0,4,0,4.81816179105432e-08,0,0,1.58060602437071e-07
2020-01-31,"DE",5,0,83019213,1,0,1,5,10,6.0227022388179e-08,1.20454044776358e-08,1.20454044776358e-07,1.80144755050231e-07
2020-02-01,"DE",8,0,83019213,3,0,3,8,30,9.63632358210864e-08,3.61362134329074e-08,3.61362134329074e-07,2.08641177240086e-07
2020-02-02,"DE",10,0,83019213,2,0,2,10,20,1.20454044776358e-07,2.40908089552716e-08,2.40908089552716e-07,2.45760054107202e-07
2020-02-03,"DE",12,0,83019213,2,0,2,12,20,1.4454485373163e-07,2.40908089552716e-08,2.40908089552716e-07,2.9504280992908e-07
2020-02-04,"DE",12,0,83019213,0,0,0,12,0,1.4454485373163e-07,0,0,3.5692670476322e-07
2020-02-05,"DE",12,0,83019213,0,0,0,12,0,1.4454485373163e-07,0,0,4.38107951342591e-07
2020-02-06,"DE",12,0,83019213,0,0,0,12,0,1.4454485373163e-07,0,0,5.35595226292114e-07
2020-02-07,"DE",13,0,83019213,1,0,1,13,10,1.56590258209265e-07,1.20454044776358e-08,1.20454044776358e-07,6.58140612879624e-07
2020-02-08,"DE",13,0,83019213,0,0,0,13,0,1.56590258209265e-07,0,0,8.14081906431563e-07
2020-02-09,"DE",14,0,83019213,1,0,1,14,10,1.68635662686901e-07,1.20454044776358e-08,1.20454044776358e-07,1.00782267625581e-06
2020-02-10,"DE",14,0,83019213,0,0,0,14,0,1.68635662686901e-07,0,0,1.24908333860907e-06
2020-02-11,"DE",16,0,83019213,2,0,2,16,20,1.92726471642173e-07,2.40908089552716e-08,2.40908089552716e-07,1.55191822390379e-06
2020-02-12,"DE",16,0,83019213,0,0,0,16,0,1.92726471642173e-07,0,0,1.92645315174307e-06
2020-02-13,"DE",16,0,83019213,0,0,0,16,0,1.92726471642173e-07,0,0,2.38712054974452e-06
2020-02-14,"DE",16,0,83019213,0,0,0,16,0,1.92726471642173e-07,0,0,2.94733405200365e-06
