"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-03-13,"French Polynesia","PYF","PF",3,0,3,0,"PF",279890,0,0,0,0,0,0,0,0,0
2020-03-14,"French Polynesia","PYF","PF",0,0,3,0,"PF",279890,0,0,0,0,0,0,0,0,0
2020-03-15,"French Polynesia","PYF","PF",0,0,3,0,"PF",279890,0,0,0,0,0,0,0,0,0
2020-03-16,"French Polynesia","PYF","PF",0,0,3,0,"PF",279890,0,0,0,0,0,0,0,0,0
2020-03-17,"French Polynesia","PYF","PF",0,0,3,0,"PF",279890,0,0,0,0,0,0,0,0,0
2020-03-18,"French Polynesia","PYF","PF",0,0,3,0,"PF",279890,0,0,0,0,0,0,0,0,0
2020-03-19,"French Polynesia","PYF","PF",3,0,6,0,"PF",279890,0,0,0,0,0,0,0,0,0
2020-03-20,"French Polynesia","PYF","PF",5,0,11,0,"PF",279890,0,0,0,0,0,0,0,0,0
2020-03-21,"French Polynesia","PYF","PF",4,0,15,0,"PF",279890,0,0,0,0,0,0,0,0,0
2020-03-22,"French Polynesia","PYF","PF",3,0,18,0,"PF",279890,0,0,0,0,0,0,0,0,0
2020-03-23,"French Polynesia","PYF","PF",0,0,18,0,"PF",279890,0,0,0,0,0,0,0,0,0
2020-03-24,"French Polynesia","PYF","PF",7,0,25,0,"PF",279890,0,0,0,0,0,0,0,0,0
2020-03-25,"French Polynesia","PYF","PF",0,0,25,0,"PF",279890,0,0,0,0,0,0,0,0,0
2020-03-26,"French Polynesia","PYF","PF",5,0,30,0,"PF",279890,2.14285714285714,11.8571428571429,21.4285714285714,4.23635816111432e-05,7.65606896586924e-06,7.65606896586924e-05,4.23635816111432e-05,7.65606896586924e-06,7.65606896586924e-05
2020-03-27,"French Polynesia","PYF","PF",0,0,30,0,"PF",279890,1.92857142857143,13.7857142857143,19.2857142857143,4.92540436804255e-05,6.89046206928232e-06,6.89046206928232e-05,4.92540436804255e-05,6.89046206928232e-06,6.89046206928232e-05
2020-03-28,"French Polynesia","PYF","PF",0,0,30,0,"PF",279890,1.92857142857143,15.7142857142857,19.2857142857143,5.61445057497078e-05,6.89046206928232e-06,6.89046206928232e-05,5.61445057497078e-05,6.89046206928232e-06,6.89046206928232e-05
2020-03-29,"French Polynesia","PYF","PF",0,0,30,0,"PF",279890,1.92857142857143,17.6428571428571,19.2857142857143,6.30349678189901e-05,6.89046206928232e-06,6.89046206928232e-05,6.30349678189901e-05,6.89046206928232e-06,6.89046206928232e-05
2020-03-30,"French Polynesia","PYF","PF",6,0,36,0,"PF",279890,2.35714285714286,20,23.5714285714286,7.14566436814463e-05,8.42167586245617e-06,8.42167586245617e-05,7.14566436814463e-05,8.42167586245617e-06,8.42167586245617e-05
2020-03-31,"French Polynesia","PYF","PF",0,0,36,0,"PF",279890,2.35714285714286,22.3571428571429,23.5714285714286,7.98783195439025e-05,8.42167586245617e-06,8.42167586245617e-05,7.98783195439025e-05,8.42167586245617e-06,8.42167586245617e-05
2020-04-01,"French Polynesia","PYF","PF",1,0,37,0,"PF",279890,2.42857142857143,24.7857142857143,24.2857142857143,8.85551977052209e-05,8.67687816131848e-06,8.67687816131848e-05,8.85551977052209e-05,8.67687816131848e-06,8.67687816131848e-05
2020-04-02,"French Polynesia","PYF","PF",0,0,37,0,"PF",279890,2.21428571428571,27,22.1428571428571,9.64664689699525e-05,7.91127126473155e-06,7.91127126473155e-05,9.64664689699525e-05,7.91127126473155e-06,7.91127126473155e-05
2020-04-03,"French Polynesia","PYF","PF",2,0,39,0,"PF",279890,2,29,20,0.000103612133338097,7.14566436814463e-06,7.14566436814463e-05,0.000103612133338097,7.14566436814463e-06,7.14566436814463e-05
2020-04-04,"French Polynesia","PYF","PF",1,0,40,0,"PF",279890,1.78571428571429,30.7857142857143,17.8571428571429,0.000109992190809655,6.3800574715577e-06,6.3800574715577e-05,0.000109992190809655,6.3800574715577e-06,6.3800574715577e-05
2020-04-05,"French Polynesia","PYF","PF",1,0,41,0,"PF",279890,1.64285714285714,32.4285714285714,16.4285714285714,0.000115861843683488,5.86965287383309e-06,5.86965287383309e-05,0.000115861843683488,5.86965287383309e-06,5.86965287383309e-05
2020-04-06,"French Polynesia","PYF","PF",1,0,42,0,"PF",279890,1.71428571428571,34.1428571428571,17.1428571428571,0.000121986698856183,6.1248551726954e-06,6.1248551726954e-05,0.000121986698856183,6.1248551726954e-06,6.1248551726954e-05
2020-04-07,"French Polynesia","PYF","PF",5,0,47,0,"PF",279890,1.57142857142857,35.7142857142857,15.7142857142857,0.000127601149431154,5.61445057497078e-06,5.61445057497078e-05,0.000127601149431154,5.61445057497078e-06,5.61445057497078e-05
