"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"French Polynesia","PYF","PF",0,0,0,0,0,0,0,0,"PF",279890,0,0,0,0,0,0
2020-01-06,"French Polynesia","PYF","PF",0,0,0,0,0,0,0,0,"PF",279890,0,0,0,0,0,0
2020-01-07,"French Polynesia","PYF","PF",0,0,0,0,0,0,0,0,"PF",279890,0,0,0,0,0,0
2020-01-08,"French Polynesia","PYF","PF",0,0,0,0,0,0,0,0,"PF",279890,0,0,0,0,0,0
2020-01-09,"French Polynesia","PYF","PF",0,0,0,0,0,0,0,0,"PF",279890,0,0,0,0,0,0
2020-01-10,"French Polynesia","PYF","PF",0,0,0,0,0,0,0,0,"PF",279890,0,0,0,0,0,0
2020-01-11,"French Polynesia","PYF","PF",0,0,0,0,0,0,0,0,"PF",279890,0,0,0,0,0,0
2020-01-12,"French Polynesia","PYF","PF",0,0,0,0,0,0,0,0,"PF",279890,0,0,0,0,0,0
2020-01-13,"French Polynesia","PYF","PF",0,0,0,0,0,0,0,0,"PF",279890,0,0,0,0,0,0
2020-01-14,"French Polynesia","PYF","PF",0,0,0,0,0,0,0,0,"PF",279890,0,0,0,0,0,0
2020-01-15,"French Polynesia","PYF","PF",0,0,0,0,0,0,0,0,"PF",279890,0,0,0,0,0,0
2020-01-16,"French Polynesia","PYF","PF",0,0,0,0,0,0,0,0,"PF",279890,0,0,0,0,0,0
2020-01-17,"French Polynesia","PYF","PF",0,0,0,0,0,0,0,0,"PF",279890,0,0,0,0,0,0
2020-01-18,"French Polynesia","PYF","PF",0,0,0,0,NA,NA,NA,NA,"PF",279890,0,0,0,0,0,0
2020-01-19,"French Polynesia","PYF","PF",0,0,0,0,NA,NA,NA,NA,"PF",279890,0,0,0,0,0,0
2020-01-20,"French Polynesia","PYF","PF",0,0,0,0,NA,NA,NA,NA,"PF",279890,0,0,0,0,0,0
2020-01-21,"French Polynesia","PYF","PF",0,0,0,0,NA,NA,NA,NA,"PF",279890,0,0,0,0,0,0
2020-01-22,"French Polynesia","PYF","PF",0,0,0,0,NA,NA,NA,NA,"PF",279890,0,0,0,0,0,0
2020-01-23,"French Polynesia","PYF","PF",0,0,0,0,NA,NA,NA,NA,"PF",279890,0,0,0,0,0,0
2020-01-24,"French Polynesia","PYF","PF",0,0,0,0,NA,NA,NA,NA,"PF",279890,0,0,0,0,0,0
2020-01-25,"French Polynesia","PYF","PF",0,0,0,0,NA,NA,NA,NA,"PF",279890,0,0,0,0,0,0
2020-01-26,"French Polynesia","PYF","PF",0,0,0,0,NA,NA,NA,NA,"PF",279890,0,0,0,0,0,0
2020-01-27,"French Polynesia","PYF","PF",0,0,0,0,NA,NA,NA,NA,"PF",279890,0,0,0,0,0,0
2020-01-28,"French Polynesia","PYF","PF",0,0,0,0,NA,NA,NA,NA,"PF",279890,0,0,0,0,0,0
2020-01-29,"French Polynesia","PYF","PF",0,0,0,0,NA,NA,NA,NA,"PF",279890,0,0,0,0,0,0
2020-01-30,"French Polynesia","PYF","PF",0,0,0,0,NA,NA,NA,NA,"PF",279890,0,0,0,0,0,0
2020-01-31,"French Polynesia","PYF","PF",0,0,0,0,NA,NA,NA,NA,"PF",279890,0,0,0,0,0,0
2020-02-01,"French Polynesia","PYF","PF",0,0,0,0,NA,NA,NA,NA,"PF",279890,0,0,0,0,0,0
2020-02-02,"French Polynesia","PYF","PF",0,0,0,0,NA,NA,NA,NA,"PF",279890,0,0,0,0,0,0
2020-02-03,"French Polynesia","PYF","PF",0,0,0,0,NA,NA,NA,NA,"PF",279890,0,0,0,0,0,0
