"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-10",1,0,"YE",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-04-11",1,0,"YE",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-04-12",1,0,"YE",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-04-13",1,0,"YE",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-04-14",1,0,"YE",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-04-15",1,0,"YE",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-04-16",1,0,"YE",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-04-17",1,0,"YE",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-04-18",1,0,"YE",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-04-19",1,0,"YE",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-04-20",1,0,"YE",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-04-21",1,0,"YE",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-04-22",1,0,"YE",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-04-23",1,0,"YE",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-04-24",1,0,"YE",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-04-25",1,0,"YE",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-04-26",1,0,"YE",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-04-27",1,0,"YE",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-04-28",1,0,"YE",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-04-29",6,0,"YE",5,0,5,6,5,5,NA,NA,NA,NA,NA
"2020-04-30",6,2,"YE",0,2,0,6,5,5,NA,NA,NA,NA,NA
"2020-05-01",7,2,"YE",1,0,1,7,6,6,NA,NA,NA,NA,NA
"2020-05-02",10,2,"YE",3,0,3,10,9,9,NA,NA,NA,NA,NA
"2020-05-03",10,2,"YE",0,0,0,10,9,9,NA,NA,NA,NA,NA
"2020-05-04",12,2,"YE",2,0,2,12,11,11,NA,NA,NA,NA,NA
"2020-05-05",21,3,"YE",9,1,9,21,20,20,NA,NA,NA,NA,NA
"2020-05-06",25,5,"YE",4,2,4,25,24,24,NA,NA,NA,NA,NA
"2020-05-07",25,5,"YE",0,0,0,25,24,24,NA,NA,NA,NA,NA
"2020-05-08",34,5,"YE",9,0,9,34,33,33,NA,NA,NA,NA,NA
"2020-05-09",34,7,"YE",0,2,0,34,33,28,NA,NA,NA,NA,NA
"2020-05-10",51,8,"YE",17,1,17,51,50,45,NA,NA,NA,NA,NA
"2020-05-11",56,9,"YE",5,1,5,56,50,49,NA,NA,NA,NA,NA
"2020-05-12",65,10,"YE",9,1,9,65,59,55,NA,NA,NA,NA,NA
"2020-05-13",70,12,"YE",5,2,5,70,63,60,NA,NA,NA,NA,NA
"2020-05-14",85,12,"YE",15,0,15,85,75,73,NA,NA,NA,NA,NA
"2020-05-15",106,15,"YE",21,3,21,106,96,85,NA,NA,NA,NA,NA
"2020-05-16",122,18,"YE",16,3,16,122,110,97,NA,NA,NA,NA,NA
"2020-05-17",128,20,"YE",6,2,6,128,107,103,NA,NA,NA,NA,NA
"2020-05-18",130,20,"YE",2,0,2,130,105,96,NA,NA,NA,NA,NA
"2020-05-19",167,28,"YE",37,8,37,167,142,133,NA,NA,NA,NA,NA
"2020-05-20",180,29,"YE",13,1,13,180,146,129,NA,NA,NA,NA,NA
"2020-05-21",193,33,"YE",13,4,13,193,159,137,NA,NA,NA,NA,NA
"2020-05-22",205,33,"YE",12,0,12,205,154,140,NA,NA,NA,NA,NA
"2020-05-23",212,39,"YE",7,6,7,212,156,142,NA,NA,NA,NA,NA
"2020-05-24",222,42,"YE",10,3,10,222,157,137,NA,NA,NA,NA,NA
"2020-05-25",233,44,"YE",11,2,11,233,163,127,NA,NA,NA,NA,NA
"2020-05-26",249,49,"YE",16,5,16,249,164,127,NA,NA,NA,NA,NA
"2020-05-27",255,53,"YE",6,4,6,255,149,127,NA,NA,NA,NA,NA
"2020-05-28",278,57,"YE",23,4,23,278,156,148,NA,NA,NA,NA,NA
"2020-05-29",283,65,"YE",5,8,5,283,155,116,NA,NA,NA,NA,NA
"2020-05-30",310,77,"YE",27,12,27,310,180,130,NA,NA,NA,NA,NA
"2020-05-31",323,80,"YE",13,3,13,323,156,130,NA,NA,NA,NA,NA
"2020-06-01",354,84,"YE",31,4,31,354,174,149,NA,NA,NA,NA,NA
"2020-06-02",399,87,"YE",45,3,45,399,206,187,NA,NA,NA,NA,NA
"2020-06-03",419,95,"YE",20,8,20,419,214,197,NA,NA,NA,NA,NA
"2020-06-04",453,103,"YE",34,8,34,453,241,220,NA,NA,NA,NA,NA
