"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-10","YE",1,0,29161922,0,0,0,1,0,0,3.42912925972438e-08,0,0,0
"2020-04-11","YE",1,0,29161922,0,0,0,1,0,0,3.42912925972438e-08,0,0,0
"2020-04-12","YE",1,0,29161922,0,0,0,1,0,0,3.42912925972438e-08,0,0,0
"2020-04-13","YE",1,0,29161922,0,0,0,1,0,0,3.42912925972438e-08,0,0,0
"2020-04-14","YE",1,0,29161922,0,0,0,1,0,0,3.42912925972438e-08,0,0,0
"2020-04-15","YE",1,0,29161922,0,0,0,1,0,0,3.42912925972438e-08,0,0,0
"2020-04-16","YE",1,0,29161922,0,0,0,1,0,0,3.42912925972438e-08,0,0,0
"2020-04-17","YE",1,0,29161922,0,0,0,1,0,0,3.42912925972438e-08,0,0,0
"2020-04-18","YE",1,0,29161922,0,0,0,1,0,0,3.42912925972438e-08,0,0,0
"2020-04-19","YE",1,0,29161922,0,0,0,1,0,0,3.42912925972438e-08,0,0,0
"2020-04-20","YE",1,0,29161922,0,0,0,1,0,0,3.42912925972438e-08,0,0,0
"2020-04-21","YE",1,0,29161922,0,0,0,1,0,0,3.42912925972438e-08,0,0,0
"2020-04-22","YE",1,0,29161922,0,0,0,1,0,0,3.42912925972438e-08,0,0,0
"2020-04-23","YE",1,0,29161922,0,0,0,1,0,0,3.42912925972438e-08,0,0,0
"2020-04-24","YE",1,0,29161922,0,0,0,1,0,0,3.42912925972438e-08,0,0,0
"2020-04-25","YE",1,0,29161922,0,0,0,1,0,0,3.42912925972438e-08,0,0,0
"2020-04-26","YE",1,0,29161922,0,0,0,1,0,0,3.42912925972438e-08,0,0,0
"2020-04-27","YE",1,0,29161922,0,0,0,1,0,0,3.42912925972438e-08,0,0,0
"2020-04-28","YE",1,0,29161922,0,0,0,1,0,0,3.42912925972438e-08,0,0,0
"2020-04-29","YE",6,0,29161922,5,0,5,6,5,5,2.05747755583463e-07,1.71456462986219e-07,1.71456462986219e-07,1.71456462986219e-07
"2020-04-30","YE",6,2,29161922,0,2,0,6,5,5,2.05747755583463e-07,0,1.71456462986219e-07,1.71456462986219e-07
"2020-05-01","YE",7,2,29161922,1,0,1,7,6,6,2.40039048180706e-07,3.42912925972438e-08,2.05747755583463e-07,2.05747755583463e-07
"2020-05-02","YE",10,2,29161922,3,0,3,10,9,9,3.42912925972438e-07,1.02873877791731e-07,3.08621633375194e-07,3.08621633375194e-07
