"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-04-10,"YE",1,0,29161922,0,0,0,1,0,0,3.42912925972438e-08,0,0,0,1.63600911908142e-07,0,0
2020-04-11,"YE",1,0,29161922,0,0,0,1,0,0,3.42912925972438e-08,0,0,0,1.87782744314944e-07,0,0
2020-04-12,"YE",1,0,29161922,0,0,0,1,0,0,3.42912925972438e-08,0,0,0,2.15375204776735e-07,0,0
2020-04-13,"YE",1,0,29161922,0,0,0,1,0,0,3.42912925972438e-08,0,0,0,2.46622703438349e-07,0,0
2020-04-14,"YE",1,0,29161922,0,0,0,1,0,0,3.42912925972438e-08,0,0,0,2.82244793791094e-07,0,0
2020-04-15,"YE",1,0,29161922,0,0,0,1,0,0,3.42912925972438e-08,0,0,0,3.2238639915732e-07,0,0
2020-04-16,"YE",1,0,29161922,0,0,0,1,0,0,3.42912925972438e-08,0,0,0,3.67920751256501e-07,3.40533065580598e-08,5.67555109300997e-09
2020-04-17,"YE",1,0,29161922,0,0,0,1,0,0,3.42912925972438e-08,0,0,0,4.19085812628705e-07,3.85505113856267e-08,6.42508523093779e-09
2020-04-18,"YE",1,0,29161922,0,0,0,1,0,0,3.42912925972438e-08,0,0,0,4.76714984397564e-07,4.35566299368049e-08,7.25943832280082e-09
2020-04-19,"YE",1,0,29161922,0,0,0,1,0,0,3.42912925972438e-08,0,0,0,5.41399205975748e-07,4.91294170895664e-08,8.1882361815944e-09
2020-04-20,"YE",1,0,29161922,0,0,0,1,0,0,3.42912925972438e-08,0,0,0,6.1343599256714e-07,5.5198533129341e-08,9.19975552155683e-09
2020-04-21,"YE",1,0,29161922,0,0,0,1,0,0,3.42912925972438e-08,0,0,0,6.93709701487065e-07,6.18872170549576e-08,1.03145361758263e-08
2020-04-22,"YE",1,0,29161922,0,0,0,1,0,0,3.42912925972438e-08,0,0,0,7.82578260824975e-07,6.9109584928079e-08,5.84271306166987e-09
2020-04-23,"YE",1,0,29161922,0,0,0,1,0,0,3.42912925972438e-08,0,0,0,8.80690342795053e-07,7.6934088361058e-08,6.39726282923854e-09
2020-04-24,"YE",1,0,29161922,0,0,0,1,0,0,3.42912925972438e-08,0,0,0,9.88493480656592e-07,8.52964160431713e-08,6.95663101772774e-09
2020-04-25,"YE",1,0,29161922,0,0,0,1,0,0,3.42912925972438e-08,0,0,0,1.10658399323475e-06,9.41974645431676e-08,7.51134124226686e-09
2020-04-26,"YE",1,0,29161922,0,0,0,1,0,0,3.42912925972438e-08,0,0,0,1.23541285638583e-06,1.03662810636448e-07,8.07737958451778e-09
2020-04-27,"YE",1,0,29161922,0,0,0,1,0,0,3.42912925972438e-08,0,0,0,1.375255795941e-06,1.13591015742322e-07,8.61729978122746e-09
2020-04-28,"YE",1,0,29161922,0,0,0,1,0,0,3.42912925972438e-08,0,0,0,1.52623700014739e-06,1.23943123220403e-07,9.1389230487206e-09
2020-04-29,"YE",6,0,29161922,5,0,5,6,5,75,2.05747755583463e-07,1.71456462986219e-07,1.71456462986219e-07,2.57184694479328e-06,1.68854936149248e-06,1.34643169782904e-07,9.61818023697433e-09
2020-04-30,"YE",6,2,29161922,0,2,0,6,5,0,2.05747755583463e-07,0,1.71456462986219e-07,0,1.86235419775439e-06,1.45643452849632e-07,1.00578394677435e-08
2020-05-01,"YE",7,2,29161922,1,0,1,7,6,15,2.40039048180706e-07,3.42912925972438e-08,2.05747755583463e-07,5.14369388958656e-07,2.04697506170217e-06,1.56731844744569e-07,1.04223967002336e-08
2020-05-02,"YE",10,2,29161922,3,0,3,10,9,45,3.42912925972438e-07,1.02873877791731e-07,3.08621633375194e-07,1.54310816687597e-06,2.24308797390324e-06,1.6794585291957e-07,1.07138403805204e-08
2020-05-03,"YE",10,2,29161922,0,0,0,10,9,0,3.42912925972438e-07,0,3.08621633375194e-07,0,2.44930637343691e-06,1.79008429582653e-07,1.09029023067217e-08
2020-05-04,"YE",12,2,29161922,2,0,2,12,11,30,4.11495511166925e-07,6.85825851944875e-08,3.77204218569681e-07,1.02873877791731e-06,2.66535938871124e-06,1.89853731427308e-07,1.09851013678176e-08
2020-05-05,"YE",21,3,29161922,9,1,9,21,20,135,7.20117144542119e-07,3.08621633375194e-07,6.85825851944875e-07,4.62932450062791e-06,2.89070240823123e-06,2.00358841123126e-07,1.09526118900369e-08
2020-05-06,"YE",25,5,29161922,4,2,4,25,24,60,8.57282314931094e-07,1.37165170388975e-07,8.2299102233385e-07,2.05747755583463e-06,3.12473244176979e-06,2.10396374002568e-07,1.07921535254893e-08
2020-05-07,"YE",25,5,29161922,0,0,0,25,24,0,8.57282314931094e-07,0,8.2299102233385e-07,0,3.36665700672539e-06,2.19946990837203e-07,1.05358576821057e-08
2020-05-08,"YE",34,5,29161922,9,0,9,34,33,135,1.16590394830629e-06,3.08621633375194e-07,1.13161265570904e-06,4.62932450062791e-06,3.61587719349084e-06,2.28798203264599e-07,1.01420583908382e-08
2020-05-09,"YE",34,7,29161922,0,2,0,34,33,0,1.16590394830629e-06,0,1.13161265570904e-06,0,3.87162759124587e-06,2.37053536301493e-07,9.67418445314008e-09
2020-05-10,"YE",51,8,29161922,17,1,17,51,50,255,1.74885592245943e-06,5.82951974153144e-07,1.71456462986219e-06,8.74427961229716e-06,4.13317495667241e-06,2.44635927993529e-07,9.13036609437006e-09
2020-05-11,"YE",56,9,29161922,5,1,5,56,50,75,1.92031238544565e-06,1.71456462986219e-07,1.71456462986219e-06,2.57184694479328e-06,4.39988780185818e-06,2.51530898937824e-07,8.52867630244979e-09
2020-05-12,"YE",65,10,29161922,9,1,9,65,59,135,2.22893401882084e-06,3.08621633375194e-07,2.02318626323738e-06,4.62932450062791e-06,4.67152630217158e-06,2.57798976733631e-07,7.90043378851047e-09
2020-05-13,"YE",70,12,29161922,5,2,5,70,63,75,2.40039048180706e-06,1.71456462986219e-07,2.16035143362636e-06,2.57184694479328e-06,4.94715962739659e-06,2.634171034452e-07,7.24501876799944e-09
2020-05-14,"YE",85,12,29161922,15,0,15,85,75,225,2.91475987076572e-06,5.14369388958656e-07,2.57184694479328e-06,7.71554083437985e-06,5.22675723971015e-06,2.68480007703218e-07,6.61363407310327e-09
2020-05-15,"YE",106,15,29161922,21,3,21,106,96,315,3.63487701530784e-06,7.20117144542119e-07,3.2919640893354e-06,1.08017571681318e-05,5.51017338427119e-06,2.73090965504219e-07,6.00623820045427e-09
2020-05-16,"YE",122,18,29161922,16,3,16,122,110,240,4.18353769686374e-06,5.486606815559e-07,3.77204218569681e-06,8.2299102233385e-06,5.79735351605021e-06,2.77363093229633e-07,5.45452753935066e-09
2020-05-17,"YE",128,20,29161922,6,2,6,128,107,90,4.3892854524472e-06,2.05747755583463e-07,3.66916830790508e-06,3.08621633375194e-06,6.08857762624619e-06,2.81448304064669e-07,4.98623418780741e-09
2020-05-18,"YE",130,20,29161922,2,0,2,130,105,30,4.45786803764169e-06,6.85825851944875e-08,3.60058572271059e-06,1.02873877791731e-06,6.3839863806928e-06,2.8541001308687e-07,4.60183939220658e-09
2020-05-19,"YE",167,28,29161922,37,8,37,167,142,555,5.72664586373971e-06,1.26877782609802e-06,4.86936354880861e-06,1.90316673914703e-05,6.68387393681604e-06,2.89452384903242e-07,4.33921357634034e-09
2020-05-20,"YE",180,29,29161922,13,1,13,180,146,195,6.17243266750388e-06,4.45786803764169e-07,5.00652871919759e-06,6.68680205646253e-06,6.98851566805918e-06,2.93626404724839e-07,4.19106617027015e-09
2020-05-21,"YE",193,33,29161922,13,4,13,193,159,195,6.61821947126805e-06,4.45786803764169e-07,5.45231552296176e-06,6.68680205646253e-06,7.2982465531373e-06,2.98012194811019e-07,4.15353821780005e-09
2020-05-22,"YE",205,33,29161922,12,0,12,205,154,180,7.02971498243497e-06,4.11495511166925e-07,5.28085905997554e-06,6.17243266750388e-06,7.6134906210831e-06,3.02689517505482e-07,4.22107071264157e-09
2020-05-23,"YE",212,39,29161922,7,6,7,212,156,105,7.26975403061568e-06,2.40039048180706e-07,5.34944164517003e-06,3.60058572271059e-06,7.93447355391327e-06,3.07649321277847e-07,4.36683620219641e-09
2020-05-24,"YE",222,42,29161922,10,3,10,222,157,150,7.61266695658812e-06,3.42912925972438e-07,5.38373293776727e-06,5.14369388958656e-06,8.26109663432502e-06,3.12851708938703e-07,4.57361597530553e-09
2020-05-25,"YE",233,44,29161922,11,2,11,233,163,165,7.9898711751578e-06,3.77204218569681e-07,5.58948069335073e-06,5.65806327854522e-06,8.59350615163925e-06,3.18272035803869e-07,4.80327515010449e-09
2020-05-26,"YE",249,49,29161922,16,5,16,249,164,240,8.5385318567137e-06,5.486606815559e-07,5.62377198594798e-06,8.2299102233385e-06,8.93128220450005e-06,3.23794422740145e-07,5.0280030025509e-09
2020-05-27,"YE",255,53,29161922,6,4,6,255,149,90,8.74427961229716e-06,2.05747755583463e-07,5.10940259698932e-06,3.08621633375194e-06,9.27360687841371e-06,3.29226720879402e-07,5.2024210113971e-09
2020-05-28,"YE",278,57,29161922,23,4,23,278,156,345,9.53297934203377e-06,7.88699729736607e-07,5.34944164517003e-06,1.18304959460491e-05,9.61949210793999e-06,3.34333581142815e-07,5.2740106062222e-09
2020-05-29,"YE",283,65,29161922,5,8,5,283,155,75,9.70443580501998e-06,1.71456462986219e-07,5.31515035257278e-06,2.57184694479328e-06,9.96821096481569e-06,3.38956235150403e-07,5.2178189787592e-09
2020-05-30,"YE",310,77,29161922,27,12,27,310,180,405,1.06303007051456e-05,9.25864900125582e-07,6.17243266750388e-06,1.38879735018837e-05,1.03175209978682e-05,3.42737393923862e-07,4.98094749752642e-09
