"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-04-10,"Yemen","YEM","YE",1,0,1,0,0,0,0,0,"YE",29161922,0,0,0,0,0,0
2020-04-11,"Yemen","YEM","YE",0,0,1,0,0,0,0,0,"YE",29161922,0,0,0,0,0,0
2020-04-12,"Yemen","YEM","YE",0,0,1,0,0,0,0,0,"YE",29161922,0,0,0,0,0,0
2020-04-13,"Yemen","YEM","YE",0,0,1,0,0,0,0,0,"YE",29161922,0,0,0,0,0,0
2020-04-14,"Yemen","YEM","YE",0,0,1,0,0,0,0,0,"YE",29161922,0,0,0,0,0,0
2020-04-15,"Yemen","YEM","YE",0,0,1,0,0,0,0,0,"YE",29161922,0,0,0,0,0,0
2020-04-16,"Yemen","YEM","YE",0,0,1,0,0,0,0,0,"YE",29161922,0,0,0,0,0,0
2020-04-17,"Yemen","YEM","YE",0,0,1,0,0,0,0,0,"YE",29161922,0,0,0,0,0,0
2020-04-18,"Yemen","YEM","YE",0,0,1,0,0,0,0,0,"YE",29161922,0,0,0,0,0,0
2020-04-19,"Yemen","YEM","YE",0,0,1,0,0,0,0,0,"YE",29161922,0,0,0,0,0,0
2020-04-20,"Yemen","YEM","YE",0,0,1,0,0,0,0,0,"YE",29161922,0,0,0,0,0,0
2020-04-21,"Yemen","YEM","YE",0,0,1,0,0,0,0,0,"YE",29161922,0,0,0,0,0,0
2020-04-22,"Yemen","YEM","YE",0,0,1,0,0,0,0,0,"YE",29161922,0,0,0,0,0,0
2020-04-23,"Yemen","YEM","YE",0,0,1,0,NA,NA,NA,NA,"YE",29161922,0.0714285714285714,1,0.714285714285714,3.42912925972438e-08,2.44937804266027e-09,2.44937804266027e-08
2020-04-24,"Yemen","YEM","YE",0,0,1,0,NA,NA,NA,NA,"YE",29161922,0,1,0,3.42912925972438e-08,0,0
2020-04-25,"Yemen","YEM","YE",0,0,1,0,NA,NA,NA,NA,"YE",29161922,0,1,0,3.42912925972438e-08,0,0
2020-04-26,"Yemen","YEM","YE",0,0,1,0,NA,NA,NA,NA,"YE",29161922,0,1,0,3.42912925972438e-08,0,0
2020-04-27,"Yemen","YEM","YE",0,0,1,0,NA,NA,NA,NA,"YE",29161922,0,1,0,3.42912925972438e-08,0,0
2020-04-28,"Yemen","YEM","YE",0,0,1,0,NA,NA,NA,NA,"YE",29161922,0,1,0,3.42912925972438e-08,0,0
2020-04-29,"Yemen","YEM","YE",5,0,6,0,NA,NA,NA,NA,"YE",29161922,0.357142857142857,1.35714285714286,3.57142857142857,4.65381828105451e-08,1.22468902133013e-08,1.22468902133013e-07
2020-04-30,"Yemen","YEM","YE",0,2,6,2,NA,NA,NA,NA,"YE",29161922,0.357142857142857,1.71428571428571,3.57142857142857,5.87850730238464e-08,1.22468902133013e-08,1.22468902133013e-07
2020-05-01,"Yemen","YEM","YE",1,0,7,2,NA,NA,NA,NA,"YE",29161922,0.428571428571429,2.14285714285714,4.28571428571429,7.34813412798081e-08,1.46962682559616e-08,1.46962682559616e-07
2020-05-02,"Yemen","YEM","YE",3,0,10,2,NA,NA,NA,NA,"YE",29161922,0.642857142857143,2.78571428571429,6.42857142857143,9.55257436637505e-08,2.20444023839424e-08,2.20444023839424e-07
2020-05-03,"Yemen","YEM","YE",0,0,10,2,NA,NA,NA,NA,"YE",29161922,0.642857142857143,3.42857142857143,6.42857142857143,1.17570146047693e-07,2.20444023839424e-08,2.20444023839424e-07
