"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-04-10,"YE",1,0,29161922,0,0,0,1,0,0,3.42912925972438e-08,0,0,0,7.59760536916408e-10,0,0
2020-04-11,"YE",1,0,29161922,0,0,0,1,0,0,3.42912925972438e-08,0,0,0,1.23428495195754e-09,0,0
2020-04-12,"YE",1,0,29161922,0,0,0,1,0,0,3.42912925972438e-08,0,0,0,2.00852295387831e-09,0,0
2020-04-13,"YE",1,0,29161922,0,0,0,1,0,0,3.42912925972438e-08,0,0,0,3.30239215723471e-09,0,0
2020-04-14,"YE",1,0,29161922,0,0,0,1,0,0,3.42912925972438e-08,0,0,0,5.23800167456855e-09,0,0
2020-04-15,"YE",1,0,29161922,0,0,0,1,0,0,3.42912925972438e-08,0,0,0,8.11697387119691e-09,0,0
2020-04-16,"YE",1,0,29161922,0,0,0,1,0,0,3.42912925972438e-08,0,0,0,1.24681357099628e-08,1.95139586217439e-09,3.25232643695732e-10
2020-04-17,"YE",1,0,29161922,0,0,0,1,0,0,3.42912925972438e-08,0,0,0,1.86989625365783e-08,2.9107795974368e-09,4.85129932906133e-10
2020-04-18,"YE",1,0,29161922,0,0,0,1,0,0,3.42912925972438e-08,0,0,0,2.7698018559735e-08,4.28158260097612e-09,7.13597100162686e-10
2020-04-19,"YE",1,0,29161922,0,0,0,1,0,0,3.42912925972438e-08,0,0,0,4.01076869453464e-08,6.13421579801862e-09,1.02236929966977e-09
2020-04-20,"YE",1,0,29161922,0,0,0,1,0,0,3.42912925972438e-08,0,0,0,5.69780804111317e-08,8.62334645609386e-09,1.43722440934898e-09
2020-04-21,"YE",1,0,29161922,0,0,0,1,0,0,3.42912925972438e-08,0,0,0,7.93037411014936e-08,1.18644612050494e-08,1.97741020084157e-09
2020-04-22,"YE",1,0,29161922,0,0,0,1,0,0,3.42912925972438e-08,0,0,0,1.08293506464463e-07,1.597089512575e-08,2.33658321059593e-09
2020-04-23,"YE",1,0,29161922,0,0,0,1,0,0,3.42912925972438e-08,0,0,0,1.4508479616268e-07,2.10643056043503e-08,3.02558766781891e-09
2020-04-24,"YE",1,0,29161922,0,0,0,1,0,0,3.42912925972438e-08,0,0,0,1.90723488580201e-07,2.71709116700776e-08,3.81488817818358e-09
2020-04-25,"YE",1,0,29161922,0,0,0,1,0,0,3.42912925972438e-08,0,0,0,2.46195454779077e-07,3.43479613056217e-08,4.70229091793385e-09
2020-04-26,"YE",1,0,29161922,0,0,0,1,0,0,3.42912925972438e-08,0,0,0,3.12462904720736e-07,4.25808040516006e-08,5.6595762659178e-09
2020-04-27,"YE",1,0,29161922,0,0,0,1,0,0,3.42912925972438e-08,0,0,0,3.90738290683108e-07,5.19057582636025e-08,6.67354950975884e-09
2020-04-28,"YE",1,0,29161922,0,0,0,1,0,0,3.42912925972438e-08,0,0,0,4.81541390958919e-07,6.22079807490761e-08,7.70618093722101e-09
2020-04-29,"YE",6,0,29161922,5,0,5,6,5,50,2.05747755583463e-07,1.71456462986219e-07,1.71456462986219e-07,1.71456462986219e-06,5.8581754098904e-07,7.345545747106e-08,8.73185864445163e-09
2020-04-30,"YE",6,2,29161922,0,2,0,6,5,0,2.05747755583463e-07,0,1.71456462986219e-07,0,7.04371473259684e-07,8.56079974465805e-08,9.73951429608381e-09
