"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-04-10,"YE",1,0,29161922,0,0,0,1,0,0,3.42912925972438e-08,0,0,0,1.09067274605428e-07,0,0
2020-04-11,"YE",1,0,29161922,0,0,0,1,0,0,3.42912925972438e-08,0,0,0,1.25188496209963e-07,0,0
2020-04-12,"YE",1,0,29161922,0,0,0,1,0,0,3.42912925972438e-08,0,0,0,1.43583469851157e-07,0,0
2020-04-13,"YE",1,0,29161922,0,0,0,1,0,0,3.42912925972438e-08,0,0,0,1.64415135625566e-07,0,0
2020-04-14,"YE",1,0,29161922,0,0,0,1,0,0,3.42912925972438e-08,0,0,0,1.8816319586073e-07,0,0
2020-04-15,"YE",1,0,29161922,0,0,0,1,0,0,3.42912925972438e-08,0,0,0,2.1492426610488e-07,0,0
2020-04-16,"YE",1,0,29161922,0,0,0,1,0,0,3.42912925972438e-08,0,0,0,2.45280500837667e-07,2.27022043720399e-08,3.78370072867332e-09
2020-04-17,"YE",1,0,29161922,0,0,0,1,0,0,3.42912925972438e-08,0,0,0,2.7939054175247e-07,2.57003409237512e-08,4.28339015395853e-09
2020-04-18,"YE",1,0,29161922,0,0,0,1,0,0,3.42912925972438e-08,0,0,0,3.17809989598376e-07,2.90377532912033e-08,4.83962554853388e-09
2020-04-19,"YE",1,0,29161922,0,0,0,1,0,0,3.42912925972438e-08,0,0,0,3.60932803983832e-07,3.27529447263776e-08,5.45882412106294e-09
2020-04-20,"YE",1,0,29161922,0,0,0,1,0,0,3.42912925972438e-08,0,0,0,4.08957328378093e-07,3.67990220862273e-08,6.13317034770455e-09
2020-04-21,"YE",1,0,29161922,0,0,0,1,0,0,3.42912925972438e-08,0,0,0,4.6247313432471e-07,4.12581447033051e-08,6.87635745055085e-09
2020-04-22,"YE",1,0,29161922,0,0,0,1,0,0,3.42912925972438e-08,0,0,0,5.21718840549983e-07,4.60730566187193e-08,3.89514204111324e-09
2020-04-23,"YE",1,0,29161922,0,0,0,1,0,0,3.42912925972438e-08,0,0,0,5.87126895196702e-07,5.12893922407053e-08,4.26484188615902e-09
2020-04-24,"YE",1,0,29161922,0,0,0,1,0,0,3.42912925972438e-08,0,0,0,6.58995653771061e-07,5.68642773621142e-08,4.63775401181848e-09
2020-04-25,"YE",1,0,29161922,0,0,0,1,0,0,3.42912925972438e-08,0,0,0,7.37722662156502e-07,6.2798309695445e-08,5.0075608281779e-09
2020-04-26,"YE",1,0,29161922,0,0,0,1,0,0,3.42912925972438e-08,0,0,0,8.23608570923884e-07,6.91085404242985e-08,5.38491972301187e-09
