"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-10",1,0,"YE",0,0,0,1,0,0,29161922,3.42912925972438e-08,0,0,0
"2020-04-11",1,0,"YE",0,0,0,1,0,0,29161922,3.42912925972438e-08,0,0,0
"2020-04-12",1,0,"YE",0,0,0,1,0,0,29161922,3.42912925972438e-08,0,0,0
"2020-04-13",1,0,"YE",0,0,0,1,0,0,29161922,3.42912925972438e-08,0,0,0
"2020-04-14",1,0,"YE",0,0,0,1,0,0,29161922,3.42912925972438e-08,0,0,0
"2020-04-15",1,0,"YE",0,0,0,1,0,0,29161922,3.42912925972438e-08,0,0,0
"2020-04-16",1,0,"YE",0,0,0,1,0,0,29161922,3.42912925972438e-08,0,0,0
"2020-04-17",1,0,"YE",0,0,0,1,0,0,29161922,3.42912925972438e-08,0,0,0
"2020-04-18",1,0,"YE",0,0,0,1,0,0,29161922,3.42912925972438e-08,0,0,0
"2020-04-19",1,0,"YE",0,0,0,1,0,0,29161922,3.42912925972438e-08,0,0,0
"2020-04-20",1,0,"YE",0,0,0,1,0,0,29161922,3.42912925972438e-08,0,0,0
"2020-04-21",1,0,"YE",0,0,0,1,0,0,29161922,3.42912925972438e-08,0,0,0
"2020-04-22",1,0,"YE",0,0,0,1,0,0,29161922,3.42912925972438e-08,0,0,0
"2020-04-23",1,0,"YE",0,0,0,1,0,0,29161922,3.42912925972438e-08,0,0,0
"2020-04-24",1,0,"YE",0,0,0,1,0,0,29161922,3.42912925972438e-08,0,0,0
"2020-04-25",1,0,"YE",0,0,0,1,0,0,29161922,3.42912925972438e-08,0,0,0
"2020-04-26",1,0,"YE",0,0,0,1,0,0,29161922,3.42912925972438e-08,0,0,0
"2020-04-27",1,0,"YE",0,0,0,1,0,0,29161922,3.42912925972438e-08,0,0,0
"2020-04-28",1,0,"YE",0,0,0,1,0,0,29161922,3.42912925972438e-08,0,0,0
"2020-04-29",6,0,"YE",5,0,5,6,5,5,29161922,2.05747755583463e-07,1.71456462986219e-07,1.71456462986219e-07,1.71456462986219e-07
"2020-04-30",6,2,"YE",0,2,0,6,5,5,29161922,2.05747755583463e-07,0,1.71456462986219e-07,1.71456462986219e-07
"2020-05-01",7,2,"YE",1,0,1,7,6,6,29161922,2.40039048180706e-07,3.42912925972438e-08,2.05747755583463e-07,2.05747755583463e-07
"2020-05-02",10,2,"YE",3,0,3,10,9,9,29161922,3.42912925972438e-07,1.02873877791731e-07,3.08621633375194e-07,3.08621633375194e-07
