"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-04-10,"YE",1,0,29161922,0,0,0,1,0,0,3.42912925972438e-08,0,0,0,1.40826619630484e-10,0,0
2020-04-11,"YE",1,0,29161922,0,0,0,1,0,0,3.42912925972438e-08,0,0,0,2.47860001795388e-10,0,0
2020-04-12,"YE",1,0,29161922,0,0,0,1,0,0,3.42912925972438e-08,0,0,0,4.23967493820481e-10,0,0
2020-04-13,"YE",1,0,29161922,0,0,0,1,0,0,3.42912925972438e-08,0,0,0,7.18460332475881e-10,0,0
2020-04-14,"YE",1,0,29161922,0,0,0,1,0,0,3.42912925972438e-08,0,0,0,1.191956447381e-09,0,0
2020-04-15,"YE",1,0,29161922,0,0,0,1,0,0,3.42912925972438e-08,0,0,0,1.93562188874618e-09,0,0
2020-04-16,"YE",1,0,29161922,0,0,0,1,0,0,3.42912925972438e-08,0,0,0,3.09418200293634e-09,4.92225897217642e-10,8.20376495362737e-11
2020-04-17,"YE",1,0,29161922,0,0,0,1,0,0,3.42912925972438e-08,0,0,0,4.84845689415563e-09,7.66766148726708e-10,1.27794358121118e-10
2020-04-18,"YE",1,0,29161922,0,0,0,1,0,0,3.42912925972438e-08,0,0,0,7.47593011328896e-09,1.17532710324475e-09,1.95887850540791e-10
2020-04-19,"YE",1,0,29161922,0,0,0,1,0,0,3.42912925972438e-08,0,0,0,1.13144490143892e-08,1.76599811365223e-09,2.94333018942038e-10
2020-04-20,"YE",1,0,29161922,0,0,0,1,0,0,3.42912925972438e-08,0,0,0,1.68043860803297e-08,2.60207160549144e-09,4.33678600915241e-10
2020-04-21,"YE",1,0,29161922,0,0,0,1,0,0,3.42912925972438e-08,0,0,0,2.448479068433e-08,3.75819479926398e-09,6.2636579987733e-10
2020-04-22,"YE",1,0,29161922,0,0,0,1,0,0,3.42912925972438e-08,0,0,0,3.50039731346005e-08,5.31829852194403e-09,8.04345437454398e-10
2020-04-23,"YE",1,0,29161922,0,0,0,1,0,0,3.42912925972438e-08,0,0,0,4.91031774456961e-08,7.37578675859008e-09,1.10150343497723e-09
2020-04-24,"YE",1,0,29161922,0,0,0,1,0,0,3.42912925972438e-08,0,0,0,6.76106285760819e-08,1.00224497437988e-08,1.47452044009235e-09
2020-04-25,"YE",1,0,29161922,0,0,0,1,0,0,3.42912925972438e-08,0,0,0,9.14195624191615e-08,1.33508522341287e-08,1.93080902007941e-09
2020-04-26,"YE",1,0,29161922,0,0,0,1,0,0,3.42912925972438e-08,0,0,0,1.21463597087476e-07,1.74432018345244e-08,2.47352170483883e-09
