"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-04-10,"YE",1,0,29161922,0,0,0,1,0,3.42912925972438e-08,0,0,1.09067274605428e-07
2020-04-11,"YE",1,0,29161922,0,0,0,1,0,3.42912925972438e-08,0,0,1.25188496209963e-07
2020-04-12,"YE",1,0,29161922,0,0,0,1,0,3.42912925972438e-08,0,0,1.43583469851157e-07
2020-04-13,"YE",1,0,29161922,0,0,0,1,0,3.42912925972438e-08,0,0,1.64415135625566e-07
2020-04-14,"YE",1,0,29161922,0,0,0,1,0,3.42912925972438e-08,0,0,1.8816319586073e-07
2020-04-15,"YE",1,0,29161922,0,0,0,1,0,3.42912925972438e-08,0,0,2.1492426610488e-07
2020-04-16,"YE",1,0,29161922,0,0,0,1,0,3.42912925972438e-08,0,0,2.45280500837667e-07
2020-04-17,"YE",1,0,29161922,0,0,0,1,0,3.42912925972438e-08,0,0,2.7939054175247e-07
2020-04-18,"YE",1,0,29161922,0,0,0,1,0,3.42912925972438e-08,0,0,3.17809989598376e-07
2020-04-19,"YE",1,0,29161922,0,0,0,1,0,3.42912925972438e-08,0,0,3.60932803983832e-07
2020-04-20,"YE",1,0,29161922,0,0,0,1,0,3.42912925972438e-08,0,0,4.08957328378093e-07
2020-04-21,"YE",1,0,29161922,0,0,0,1,0,3.42912925972438e-08,0,0,4.6247313432471e-07
2020-04-22,"YE",1,0,29161922,0,0,0,1,0,3.42912925972438e-08,0,0,5.21718840549983e-07
2020-04-23,"YE",1,0,29161922,0,0,0,1,0,3.42912925972438e-08,0,0,5.87126895196702e-07
2020-04-24,"YE",1,0,29161922,0,0,0,1,0,3.42912925972438e-08,0,0,6.58995653771061e-07
2020-04-25,"YE",1,0,29161922,0,0,0,1,0,3.42912925972438e-08,0,0,7.37722662156502e-07
2020-04-26,"YE",1,0,29161922,0,0,0,1,0,3.42912925972438e-08,0,0,8.23608570923884e-07
2020-04-27,"YE",1,0,29161922,0,0,0,1,0,3.42912925972438e-08,0,0,9.16837197293999e-07
2020-04-28,"YE",1,0,29161922,0,0,0,1,0,3.42912925972438e-08,0,0,1.01749133343159e-06
2020-04-29,"YE",6,0,29161922,5,0,5,6,50,2.05747755583463e-07,1.71456462986219e-07,1.71456462986219e-06,1.12569957432832e-06
2020-04-30,"YE",6,2,29161922,0,2,0,6,0,2.05747755583463e-07,0,0,1.24156946516959e-06
2020-05-01,"YE",7,2,29161922,1,0,1,7,10,2.40039048180706e-07,3.42912925972438e-08,3.42912925972438e-07,1.36465004113478e-06
2020-05-02,"YE",10,2,29161922,3,0,3,10,30,3.42912925972438e-07,1.02873877791731e-07,1.02873877791731e-06,1.49539198260216e-06
2020-05-03,"YE",10,2,29161922,0,0,0,10,0,3.42912925972438e-07,0,0,1.63287091562461e-06
2020-05-04,"YE",12,2,29161922,2,0,2,12,20,4.11495511166925e-07,6.85825851944875e-08,6.85825851944875e-07,1.77690625914083e-06
2020-05-05,"YE",21,3,29161922,9,1,9,21,90,7.20117144542119e-07,3.08621633375194e-07,3.08621633375194e-06,1.92713493882082e-06
2020-05-06,"YE",25,5,29161922,4,2,4,25,40,8.57282314931094e-07,1.37165170388975e-07,1.37165170388975e-06,2.08315496117986e-06
2020-05-07,"YE",25,5,29161922,0,0,0,25,0,8.57282314931094e-07,0,0,2.24443800448359e-06
2020-05-08,"YE",34,5,29161922,9,0,9,34,90,1.16590394830629e-06,3.08621633375194e-07,3.08621633375194e-06,2.41058479566056e-06
2020-05-09,"YE",34,7,29161922,0,2,0,34,0,1.16590394830629e-06,0,0,2.58108506083058e-06
2020-05-10,"YE",51,8,29161922,17,1,17,51,170,1.74885592245943e-06,5.82951974153144e-07,5.82951974153144e-06,2.75544997111494e-06
2020-05-11,"YE",56,9,29161922,5,1,5,56,50,1.92031238544565e-06,1.71456462986219e-07,1.71456462986219e-06,2.93325853457212e-06
2020-05-12,"YE",65,10,29161922,9,1,9,65,90,2.22893401882084e-06,3.08621633375194e-07,3.08621633375194e-06,3.11435086811439e-06
2020-05-13,"YE",70,12,29161922,5,2,5,70,50,2.40039048180706e-06,1.71456462986219e-07,1.71456462986219e-06,3.29810641826439e-06
2020-05-14,"YE",85,12,29161922,15,0,15,85,150,2.91475987076572e-06,5.14369388958656e-07,5.14369388958656e-06,3.48450482647343e-06
2020-05-15,"YE",106,15,29161922,21,3,21,106,210,3.63487701530784e-06,7.20117144542119e-07,7.20117144542119e-06,3.67344892284746e-06
2020-05-16,"YE",122,18,29161922,16,3,16,122,160,4.18353769686374e-06,5.486606815559e-07,5.486606815559e-06,3.86490234403347e-06
