"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Yemen","YEM","YE",0,0,0,0,0,0,0,0,"YE",29161922,0,0,0,0,0,0
2020-01-04,"Yemen","YEM","YE",0,0,0,0,0,0,0,0,"YE",29161922,0,0,0,0,0,0
2020-01-05,"Yemen","YEM","YE",0,0,0,0,0,0,0,0,"YE",29161922,0,0,0,0,0,0
2020-01-06,"Yemen","YEM","YE",0,0,0,0,0,0,0,0,"YE",29161922,0,0,0,0,0,0
2020-01-07,"Yemen","YEM","YE",0,0,0,0,0,0,0,0,"YE",29161922,0,0,0,0,0,0
2020-01-08,"Yemen","YEM","YE",0,0,0,0,0,0,0,0,"YE",29161922,0,0,0,0,0,0
2020-01-09,"Yemen","YEM","YE",0,0,0,0,0,0,0,0,"YE",29161922,0,0,0,0,0,0
2020-01-10,"Yemen","YEM","YE",0,0,0,0,0,0,0,0,"YE",29161922,0,0,0,0,0,0
2020-01-11,"Yemen","YEM","YE",0,0,0,0,0,0,0,0,"YE",29161922,0,0,0,0,0,0
2020-01-12,"Yemen","YEM","YE",0,0,0,0,0,0,0,0,"YE",29161922,0,0,0,0,0,0
2020-01-13,"Yemen","YEM","YE",0,0,0,0,0,0,0,0,"YE",29161922,0,0,0,0,0,0
2020-01-14,"Yemen","YEM","YE",0,0,0,0,0,0,0,0,"YE",29161922,0,0,0,0,0,0
2020-01-15,"Yemen","YEM","YE",0,0,0,0,0,0,0,0,"YE",29161922,0,0,0,0,0,0
2020-01-16,"Yemen","YEM","YE",0,0,0,0,NA,NA,NA,NA,"YE",29161922,0,0,0,0,0,0
2020-01-17,"Yemen","YEM","YE",0,0,0,0,NA,NA,NA,NA,"YE",29161922,0,0,0,0,0,0
2020-01-18,"Yemen","YEM","YE",0,0,0,0,NA,NA,NA,NA,"YE",29161922,0,0,0,0,0,0
2020-01-19,"Yemen","YEM","YE",0,0,0,0,NA,NA,NA,NA,"YE",29161922,0,0,0,0,0,0
2020-01-20,"Yemen","YEM","YE",0,0,0,0,NA,NA,NA,NA,"YE",29161922,0,0,0,0,0,0
2020-01-21,"Yemen","YEM","YE",0,0,0,0,NA,NA,NA,NA,"YE",29161922,0,0,0,0,0,0
2020-01-22,"Yemen","YEM","YE",0,0,0,0,NA,NA,NA,NA,"YE",29161922,0,0,0,0,0,0
2020-01-23,"Yemen","YEM","YE",0,0,0,0,NA,NA,NA,NA,"YE",29161922,0,0,0,0,0,0
2020-01-24,"Yemen","YEM","YE",0,0,0,0,NA,NA,NA,NA,"YE",29161922,0,0,0,0,0,0
2020-01-25,"Yemen","YEM","YE",0,0,0,0,NA,NA,NA,NA,"YE",29161922,0,0,0,0,0,0
2020-01-26,"Yemen","YEM","YE",0,0,0,0,NA,NA,NA,NA,"YE",29161922,0,0,0,0,0,0
2020-01-27,"Yemen","YEM","YE",0,0,0,0,NA,NA,NA,NA,"YE",29161922,0,0,0,0,0,0
2020-01-28,"Yemen","YEM","YE",0,0,0,0,NA,NA,NA,NA,"YE",29161922,0,0,0,0,0,0
2020-01-29,"Yemen","YEM","YE",0,0,0,0,NA,NA,NA,NA,"YE",29161922,0,0,0,0,0,0
2020-01-30,"Yemen","YEM","YE",0,0,0,0,NA,NA,NA,NA,"YE",29161922,0,0,0,0,0,0
2020-01-31,"Yemen","YEM","YE",0,0,0,0,NA,NA,NA,NA,"YE",29161922,0,0,0,0,0,0
2020-02-01,"Yemen","YEM","YE",0,0,0,0,NA,NA,NA,NA,"YE",29161922,0,0,0,0,0,0
2020-02-02,"Yemen","YEM","YE",0,0,0,0,NA,NA,NA,NA,"YE",29161922,0,0,0,0,0,0
2020-02-03,"Yemen","YEM","YE",0,0,0,0,NA,NA,NA,NA,"YE",29161922,0,0,0,0,0,0
2020-02-04,"Yemen","YEM","YE",0,0,0,0,NA,NA,NA,NA,"YE",29161922,0,0,0,0,0,0
2020-02-05,"Yemen","YEM","YE",0,0,0,0,NA,NA,NA,NA,"YE",29161922,0,0,0,0,0,0
2020-02-06,"Yemen","YEM","YE",0,0,0,0,NA,NA,NA,NA,"YE",29161922,0,0,0,0,0,0
2020-02-07,"Yemen","YEM","YE",0,0,0,0,NA,NA,NA,NA,"YE",29161922,0,0,0,0,0,0
2020-02-08,"Yemen","YEM","YE",0,0,0,0,NA,NA,NA,NA,"YE",29161922,0,0,0,0,0,0
2020-02-09,"Yemen","YEM","YE",0,0,0,0,NA,NA,NA,NA,"YE",29161922,0,0,0,0,0,0
2020-02-10,"Yemen","YEM","YE",0,0,0,0,NA,NA,NA,NA,"YE",29161922,0,0,0,0,0,0
2020-02-11,"Yemen","YEM","YE",0,0,0,0,NA,NA,NA,NA,"YE",29161922,0,0,0,0,0,0
2020-02-12,"Yemen","YEM","YE",0,0,0,0,NA,NA,NA,NA,"YE",29161922,0,0,0,0,0,0
2020-02-13,"Yemen","YEM","YE",0,0,0,0,NA,NA,NA,NA,"YE",29161922,0,0,0,0,0,0
2020-02-14,"Yemen","YEM","YE",0,0,0,0,NA,NA,NA,NA,"YE",29161922,0,0,0,0,0,0
2020-02-15,"Yemen","YEM","YE",0,0,0,0,NA,NA,NA,NA,"YE",29161922,0,0,0,0,0,0
2020-02-16,"Yemen","YEM","YE",0,0,0,0,NA,NA,NA,NA,"YE",29161922,0,0,0,0,0,0
2020-02-17,"Yemen","YEM","YE",0,0,0,0,NA,NA,NA,NA,"YE",29161922,0,0,0,0,0,0
2020-02-18,"Yemen","YEM","YE",0,0,0,0,NA,NA,NA,NA,"YE",29161922,0,0,0,0,0,0
2020-02-19,"Yemen","YEM","YE",0,0,0,0,NA,NA,NA,NA,"YE",29161922,0,0,0,0,0,0
2020-02-20,"Yemen","YEM","YE",0,0,0,0,NA,NA,NA,NA,"YE",29161922,0,0,0,0,0,0
2020-02-21,"Yemen","YEM","YE",0,0,0,0,NA,NA,NA,NA,"YE",29161922,0,0,0,0,0,0
2020-02-22,"Yemen","YEM","YE",0,0,0,0,NA,NA,NA,NA,"YE",29161922,0,0,0,0,0,0
2020-02-23,"Yemen","YEM","YE",0,0,0,0,NA,NA,NA,NA,"YE",29161922,0,0,0,0,0,0
2020-02-24,"Yemen","YEM","YE",0,0,0,0,NA,NA,NA,NA,"YE",29161922,0,0,0,0,0,0
2020-02-25,"Yemen","YEM","YE",0,0,0,0,NA,NA,NA,NA,"YE",29161922,0,0,0,0,0,0
2020-02-26,"Yemen","YEM","YE",0,0,0,0,NA,NA,NA,NA,"YE",29161922,0,0,0,0,0,0
2020-02-27,"Yemen","YEM","YE",0,0,0,0,NA,NA,NA,NA,"YE",29161922,0,0,0,0,0,0
2020-02-28,"Yemen","YEM","YE",0,0,0,0,NA,NA,NA,NA,"YE",29161922,0,0,0,0,0,0
2020-02-29,"Yemen","YEM","YE",0,0,0,0,NA,NA,NA,NA,"YE",29161922,0,0,0,0,0,0
2020-03-01,"Yemen","YEM","YE",0,0,0,0,NA,NA,NA,NA,"YE",29161922,0,0,0,0,0,0
2020-03-02,"Yemen","YEM","YE",0,0,0,0,NA,NA,NA,NA,"YE",29161922,0,0,0,0,0,0
2020-03-03,"Yemen","YEM","YE",0,0,0,0,NA,NA,NA,NA,"YE",29161922,0,0,0,0,0,0
2020-03-04,"Yemen","YEM","YE",0,0,0,0,NA,NA,NA,NA,"YE",29161922,0,0,0,0,0,0
2020-03-05,"Yemen","YEM","YE",0,0,0,0,NA,NA,NA,NA,"YE",29161922,0,0,0,0,0,0
2020-03-06,"Yemen","YEM","YE",0,0,0,0,NA,NA,NA,NA,"YE",29161922,0,0,0,0,0,0
2020-03-07,"Yemen","YEM","YE",0,0,0,0,NA,NA,NA,NA,"YE",29161922,0,0,0,0,0,0
2020-03-08,"Yemen","YEM","YE",0,0,0,0,NA,NA,NA,NA,"YE",29161922,0,0,0,0,0,0
