"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-04-10,"YE",1,0,29161922,0,0,0,1,0,3.42912925972438e-08,0,0,7.59760536916408e-10
2020-04-11,"YE",1,0,29161922,0,0,0,1,0,3.42912925972438e-08,0,0,1.23428495195754e-09
2020-04-12,"YE",1,0,29161922,0,0,0,1,0,3.42912925972438e-08,0,0,2.00852295387831e-09
2020-04-13,"YE",1,0,29161922,0,0,0,1,0,3.42912925972438e-08,0,0,3.30239215723471e-09
2020-04-14,"YE",1,0,29161922,0,0,0,1,0,3.42912925972438e-08,0,0,5.23800167456855e-09
2020-04-15,"YE",1,0,29161922,0,0,0,1,0,3.42912925972438e-08,0,0,8.11697387119691e-09
2020-04-16,"YE",1,0,29161922,0,0,0,1,0,3.42912925972438e-08,0,0,1.24681357099628e-08
2020-04-17,"YE",1,0,29161922,0,0,0,1,0,3.42912925972438e-08,0,0,1.86989625365783e-08
2020-04-18,"YE",1,0,29161922,0,0,0,1,0,3.42912925972438e-08,0,0,2.7698018559735e-08
2020-04-19,"YE",1,0,29161922,0,0,0,1,0,3.42912925972438e-08,0,0,4.01076869453464e-08
2020-04-20,"YE",1,0,29161922,0,0,0,1,0,3.42912925972438e-08,0,0,5.69780804111317e-08
2020-04-21,"YE",1,0,29161922,0,0,0,1,0,3.42912925972438e-08,0,0,7.93037411014936e-08
2020-04-22,"YE",1,0,29161922,0,0,0,1,0,3.42912925972438e-08,0,0,1.08293506464463e-07
2020-04-23,"YE",1,0,29161922,0,0,0,1,0,3.42912925972438e-08,0,0,1.4508479616268e-07
2020-04-24,"YE",1,0,29161922,0,0,0,1,0,3.42912925972438e-08,0,0,1.90723488580201e-07
2020-04-25,"YE",1,0,29161922,0,0,0,1,0,3.42912925972438e-08,0,0,2.46195454779077e-07
2020-04-26,"YE",1,0,29161922,0,0,0,1,0,3.42912925972438e-08,0,0,3.12462904720736e-07
2020-04-27,"YE",1,0,29161922,0,0,0,1,0,3.42912925972438e-08,0,0,3.90738290683108e-07
2020-04-28,"YE",1,0,29161922,0,0,0,1,0,3.42912925972438e-08,0,0,4.81541390958919e-07
2020-04-29,"YE",6,0,29161922,5,0,5,6,50,2.05747755583463e-07,1.71456462986219e-07,1.71456462986219e-06,5.8581754098904e-07
2020-04-30,"YE",6,2,29161922,0,2,0,6,0,2.05747755583463e-07,0,0,7.04371473259684e-07
2020-05-01,"YE",7,2,29161922,1,0,1,7,10,2.40039048180706e-07,3.42912925972438e-08,3.42912925972438e-07,8.37941984461099e-07
2020-05-02,"YE",10,2,29161922,3,0,3,10,30,3.42912925972438e-07,1.02873877791731e-07,1.02873877791731e-06,9.8727171398e-07
2020-05-03,"YE",10,2,29161922,0,0,0,10,0,3.42912925972438e-07,0,0,1.15291189763742e-06
2020-05-04,"YE",12,2,29161922,2,0,2,12,20,4.11495511166925e-07,6.85825851944875e-08,6.85825851944875e-07,1.33515567985842e-06
2020-05-05,"YE",21,3,29161922,9,1,9,21,90,7.20117144542119e-07,3.08621633375194e-07,3.08621633375194e-06,1.53375711443191e-06
2020-05-06,"YE",25,5,29161922,4,2,4,25,40,8.57282314931094e-07,1.37165170388975e-07,1.37165170388975e-06,1.7481898432571e-06
2020-05-07,"YE",25,5,29161922,0,0,0,25,0,8.57282314931094e-07,0,0,1.9767762744944e-06
2020-05-08,"YE",34,5,29161922,9,0,9,34,90,1.16590394830629e-06,3.08621633375194e-07,3.08621633375194e-06,2.21746059098947e-06
2020-05-09,"YE",34,7,29161922,0,2,0,34,0,1.16590394830629e-06,0,0,2.46676483850212e-06
2020-05-10,"YE",51,8,29161922,17,1,17,51,170,1.74885592245943e-06,5.82951974153144e-07,5.82951974153144e-06,2.72070601503666e-06
2020-05-11,"YE",56,9,29161922,5,1,5,56,50,1.92031238544565e-06,1.71456462986219e-07,1.71456462986219e-06,2.97435203167606e-06
2020-05-12,"YE",65,10,29161922,9,1,9,65,90,2.22893401882084e-06,3.08621633375194e-07,3.08621633375194e-06,3.22193225974707e-06
2020-05-13,"YE",70,12,29161922,5,2,5,70,50,2.40039048180706e-06,1.71456462986219e-07,1.71456462986219e-06,3.4580379585752e-06
2020-05-14,"YE",85,12,29161922,15,0,15,85,150,2.91475987076572e-06,5.14369388958656e-07,5.14369388958656e-06,3.6772130521893e-06
2020-05-15,"YE",106,15,29161922,21,3,21,106,210,3.63487701530784e-06,7.20117144542119e-07,7.20117144542119e-06,3.87525843340499e-06
2020-05-16,"YE",122,18,29161922,16,3,16,122,160,4.18353769686374e-06,5.486606815559e-07,5.486606815559e-06,4.04944453630065e-06
2020-05-17,"YE",128,20,29161922,6,2,6,128,60,4.3892854524472e-06,2.05747755583463e-07,2.05747755583463e-06,4.19941039198867e-06
2020-05-18,"YE",130,20,29161922,2,0,2,130,20,4.45786803764169e-06,6.85825851944875e-08,6.85825851944875e-07,4.32731045313351e-06
2020-05-19,"YE",167,28,29161922,37,8,37,167,370,5.72664586373971e-06,1.26877782609802e-06,1.26877782609802e-05,4.43788082952745e-06
2020-05-20,"YE",180,29,29161922,13,1,13,180,130,6.17243266750388e-06,4.45786803764169e-07,4.45786803764169e-06,4.53819669964559e-06
2020-05-21,"YE",193,33,29161922,13,4,13,193,130,6.61821947126805e-06,4.45786803764169e-07,4.45786803764169e-06,4.63729353213154e-06
2020-05-22,"YE",205,33,29161922,12,0,12,205,120,7.02971498243497e-06,4.11495511166925e-07,4.11495511166925e-06,4.74514786237189e-06
2020-05-23,"YE",212,39,29161922,7,6,7,212,70,7.26975403061568e-06,2.40039048180706e-07,2.40039048180706e-06,4.87063241121655e-06
2020-05-24,"YE",222,42,29161922,10,3,10,222,100,7.61266695658812e-06,3.42912925972438e-07,3.42912925972438e-06,5.02245408256298e-06
2020-05-25,"YE",233,44,29161922,11,2,11,233,110,7.9898711751578e-06,3.77204218569681e-07,3.77204218569681e-06,5.20462511542167e-06
2020-05-26,"YE",249,49,29161922,16,5,16,249,160,8.5385318567137e-06,5.486606815559e-07,5.486606815559e-06,5.41885016609193e-06
2020-05-27,"YE",255,53,29161922,6,4,6,255,60,8.74427961229716e-06,2.05747755583463e-07,2.05747755583463e-06,5.66303576987358e-06
2020-05-28,"YE",278,57,29161922,23,4,23,278,230,9.53297934203377e-06,7.88699729736607e-07,7.88699729736607e-06,5.9321495479269e-06
2020-05-29,"YE",283,65,29161922,5,8,5,283,50,9.70443580501998e-06,1.71456462986219e-07,1.71456462986219e-06,6.21935777560129e-06
2020-05-30,"YE",310,77,29161922,27,12,27,310,270,1.06303007051456e-05,9.25864900125582e-07,9.25864900125581e-06,6.51793103720707e-06
2020-05-31,"YE",323,80,29161922,13,3,13,323,130,1.10760875089097e-05,4.45786803764169e-07,4.45786803764169e-06,6.82271961484942e-06
2020-06-01,"YE",354,84,29161922,31,4,31,354,310,1.21391175794243e-05,1.06303007051456e-06,1.06303007051456e-05,7.13200098950283e-06
2020-06-02,"YE",399,87,29161922,45,3,45,399,450,1.36822257463003e-05,1.54310816687597e-06,1.54310816687597e-05,7.44776335842378e-06
2020-06-03,"YE",419,95,29161922,20,8,20,419,200,1.43680515982451e-05,6.85825851944875e-07,6.85825851944875e-06,7.77626923295135e-06
2020-06-04,"YE",453,103,29161922,34,8,34,453,340,1.55339555465514e-05,1.16590394830629e-06,1.16590394830629e-05,8.12455441969129e-06
2020-06-05,"YE",469,111,29161922,16,8,16,469,160,1.60826162281073e-05,5.486606815559e-07,5.486606815559e-06,8.49997276128045e-06
2020-06-06,"YE",482,111,29161922,13,0,13,482,130,1.65284030318715e-05,4.45786803764169e-07,4.45786803764169e-06,8.90581524224654e-06
2020-06-07,"YE",484,112,29161922,2,1,2,484,20,1.6596985617066e-05,6.85825851944875e-08,6.85825851944875e-07,9.33888496271796e-06
2020-06-08,"YE",496,112,29161922,12,0,12,496,120,1.70084811282329e-05,4.11495511166925e-07,4.11495511166925e-06,9.78780953546849e-06
2020-06-09,"YE",524,127,29161922,28,15,28,524,280,1.79686373209557e-05,9.60156192722825e-07,9.60156192722825e-06,1.02322451765045e-05
2020-06-10,"YE",560,129,29161922,36,2,36,560,360,1.92031238544565e-05,1.23448653350078e-06,1.23448653350078e-05,1.0644870822799e-05
2020-06-11,"YE",591,136,29161922,31,7,31,591,310,2.02661539249711e-05,1.06303007051456e-06,1.06303007051456e-05,1.09946350331693e-05
2020-06-12,"YE",632,139,29161922,41,3,41,632,410,2.16720969214581e-05,1.40594299648699e-06,1.40594299648699e-05,1.12522517010028e-05
2020-06-13,"YE",705,160,29161922,73,21,73,705,730,2.41753612810569e-05,2.50326435959879e-06,2.50326435959879e-05,1.13941478461951e-05
2020-06-14,"YE",728,164,29161922,23,4,23,728,230,2.49640610107935e-05,7.88699729736607e-07,7.88699729736607e-06,1.1407280693232e-05
2020-06-15,"YE",844,208,29161922,116,44,116,844,1160,2.89418509520737e-05,3.97778994128028e-06,3.97778994128028e-05,1.12913157368275e-05
2020-06-16,"YE",885,214,29161922,41,6,41,885,410,3.03477939485607e-05,1.40594299648699e-06,1.40594299648699e-05,1.1059408536813e-05
2020-06-17,"YE",902,244,29161922,17,30,17,902,170,3.09307459227139e-05,5.82951974153144e-07,5.82951974153144e-06,1.07358219814035e-05
2020-06-18,"YE",909,248,29161922,7,4,7,909,70,3.11707849708946e-05,2.40039048180706e-07,2.40039048180706e-06,1.03517332434949e-05
2020-06-19,"YE",919,251,29161922,10,3,10,919,100,3.1513697896867e-05,3.42912925972438e-07,3.42912925972438e-06,9.9408185704228e-06
2020-06-20,"YE",922,254,29161922,3,3,3,922,30,3.16165717746588e-05,1.02873877791731e-07,1.02873877791731e-06,9.53468451573769e-06
2020-06-21,"YE",941,256,29161922,19,2,19,941,190,3.22681063340064e-05,6.51534559347631e-07,6.51534559347631e-06,9.15769029875473e-06
2020-06-22,"YE",967,257,29161922,26,1,26,967,260,3.31596799415347e-05,8.91573607528338e-07,8.91573607528338e-06,8.82583886572149e-06
2020-06-23,"YE",992,261,29161922,25,4,25,992,250,3.40169622564658e-05,8.57282314931094e-07,8.57282314931094e-06,8.54659029802386e-06
2020-06-24,"YE",1015,274,29161922,23,13,23,1015,230,3.48056619862024e-05,7.88699729736607e-07,7.88699729736607e-06,8.319467830565e-06
2020-06-25,"YE",1076,288,29161922,61,14,61,1076,610,3.68974308346343e-05,2.09176884843187e-06,2.09176884843187e-05,8.13874174512286e-06
2020-06-26,"YE",1089,293,29161922,13,5,13,1089,130,3.73432176383985e-05,4.45786803764169e-07,4.45786803764169e-06,7.99621281963012e-06
2020-06-27,"YE",1103,296,29161922,14,3,14,1103,140,3.78232957347599e-05,4.80078096361413e-07,4.80078096361413e-06,7.88362613847873e-06
2020-06-28,"YE",1118,302,29161922,15,6,15,1118,150,3.83376651237185e-05,5.14369388958656e-07,5.14369388958656e-06,7.79467712197902e-06
2020-06-29,"YE",1128,304,29161922,10,2,10,1128,100,3.8680578049691e-05,3.42912925972438e-07,3.42912925972438e-06,7.72582963865628e-06
2020-06-30,"YE",1158,312,29161922,30,8,30,1158,300,3.97093168276083e-05,1.02873877791731e-06,1.02873877791731e-05,7.67668314884009e-06
2020-07-01,"YE",1190,318,29161922,32,6,32,1190,320,4.08066381907201e-05,1.0973213631118e-06,1.0973213631118e-05,7.64897726130183e-06
2020-07-02,"YE",1221,325,29161922,31,7,31,1221,310,4.18696682612346e-05,1.06303007051456e-06,1.06303007051456e-05,7.64570741134697e-06
2020-07-03,"YE",1240,335,29161922,19,10,19,1240,190,4.25212028205823e-05,6.51534559347631e-07,6.51534559347631e-06,7.6692988781311e-06
2020-07-04,"YE",1248,337,29161922,8,2,8,1248,80,4.27955331613602e-05,2.7433034077795e-07,2.7433034077795e-06,7.72058977914683e-06
2020-07-05,"YE",1265,338,29161922,17,1,17,1265,170,4.33784851355134e-05,5.82951974153144e-07,5.82951974153144e-06,7.79694077855983e-06
2020-07-06,"YE",1290,345,29161922,25,7,25,1290,250,4.42357674504445e-05,8.57282314931094e-07,8.57282314931094e-06,7.89180262576874e-06
2020-07-07,"YE",1297,348,29161922,7,3,7,1297,70,4.44758064986252e-05,2.40039048180706e-07,2.40039048180706e-06,7.99504001246932e-06
2020-07-08,"YE",1318,351,29161922,21,3,21,1318,210,4.51959236431673e-05,7.20117144542119e-07,7.20117144542119e-06,8.09188341364413e-06
2020-07-09,"YE",1356,361,29161922,38,10,38,1356,380,4.64989927618625e-05,1.30306911869526e-06,1.30306911869526e-05,8.16715542759561e-06
2020-07-10,"YE",1380,364,29161922,24,3,24,1380,240,4.73219837841964e-05,8.2299102233385e-07,8.2299102233385e-06,8.20402334899124e-06
2020-07-11,"YE",1389,365,29161922,9,1,9,1389,90,4.76306054175716e-05,3.08621633375194e-07,3.08621633375194e-06,8.18791551929424e-06
2020-07-12,"YE",1465,417,29161922,76,52,76,1465,760,5.02367436549621e-05,2.60613823739053e-06,2.60613823739053e-05,8.10803635471499e-06
2020-07-13,"YE",1498,424,29161922,33,7,33,1498,330,5.13683563106712e-05,1.13161265570904e-06,1.13161265570904e-05,7.9592296183835e-06
2020-07-14,"YE",1516,429,29161922,18,5,18,1516,180,5.19855995774215e-05,6.17243266750388e-07,6.17243266750388e-06,7.74146927763011e-06
2020-07-15,"YE",1526,433,29161922,10,4,10,1526,100,5.2328512503394e-05,3.42912925972438e-07,3.42912925972438e-06,7.46099514223418e-06
2020-07-16,"YE",1552,438,29161922,26,5,26,1552,260,5.32200861109223e-05,8.91573607528338e-07,8.91573607528338e-06,7.12871391633502e-06
2020-07-17,"YE",1576,440,29161922,24,2,24,1576,240,5.40430771332562e-05,8.2299102233385e-07,8.2299102233385e-06,6.75807218588745e-06
2020-07-18,"YE",1581,443,29161922,5,3,5,1581,50,5.42145335962424e-05,1.71456462986219e-07,1.71456462986219e-06,6.36414121347721e-06
2020-07-19,"YE",1606,445,29161922,25,2,25,1606,250,5.50718159111735e-05,8.57282314931094e-07,8.57282314931094e-06,5.96236319139214e-06
2020-07-20,"YE",1619,447,29161922,13,2,13,1619,130,5.55176027149376e-05,4.45786803764169e-07,4.45786803764169e-06,5.56518841541903e-06
2020-07-21,"YE",1629,456,29161922,10,9,10,1629,100,5.58605156409101e-05,3.42912925972438e-07,3.42912925972438e-06,5.18358609837647e-06
2020-07-22,"YE",1640,458,29161922,11,2,11,1640,110,5.62377198594798e-05,3.77204218569681e-07,3.77204218569681e-06,4.82556232490113e-06
2020-07-23,"YE",1654,461,29161922,14,3,14,1654,140,5.67177979558412e-05,4.80078096361413e-07,4.80078096361413e-06,4.4965538382184e-06
2020-07-24,"YE",1674,469,29161922,20,8,20,1674,200,5.74036238077861e-05,6.85825851944875e-07,6.85825851944875e-06,4.20001198327042e-06
2020-07-25,"YE",1674,474,29161922,0,5,0,1674,0,5.74036238077861e-05,0,0,3.93799939828096e-06
2020-07-26,"YE",1681,479,29161922,7,5,7,1681,70,5.76436628559668e-05,2.40039048180706e-07,2.40039048180706e-06,3.71138636035386e-06
2020-07-27,"YE",1691,483,29161922,10,4,10,1691,100,5.79865757819392e-05,3.42912925972438e-07,3.42912925972438e-06,3.52078517748498e-06
2020-07-28,"YE",1703,484,29161922,12,1,12,1703,120,5.83980712931061e-05,4.11495511166925e-07,4.11495511166925e-06,3.36593456990808e-06
2020-07-29,"YE",1711,485,29161922,8,1,8,1711,80,5.86724016338841e-05,2.7433034077795e-07,2.7433034077795e-06,3.24665298886297e-06
2020-07-30,"YE",1726,487,29161922,15,2,15,1726,150,5.91867710228427e-05,5.14369388958656e-07,5.14369388958656e-06,3.16208434810593e-06
2020-07-31,"YE",1728,493,29161922,2,6,2,1728,20,5.92553536080372e-05,6.85825851944875e-08,6.85825851944875e-07,3.11001578754858e-06
2020-08-01,"YE",1730,494,29161922,2,1,2,1730,20,5.93239361932317e-05,6.85825851944875e-08,6.85825851944875e-07,3.08728803320973e-06
2020-08-02,"YE",1734,497,29161922,4,3,4,1734,40,5.94611013636207e-05,1.37165170388975e-07,1.37165170388975e-06,3.0893458216675e-06
2020-08-03,"YE",1734,499,29161922,0,2,0,1734,0,5.94611013636207e-05,0,0,3.10997499093511e-06
2020-08-04,"YE",1760,506,29161922,26,7,26,1760,260,6.0352674971149e-05,8.91573607528338e-07,8.91573607528338e-06,3.14139581096094e-06
2020-08-05,"YE",1763,508,29161922,3,2,3,1763,30,6.04555488489408e-05,1.02873877791731e-07,1.02873877791731e-06,3.17636437535043e-06
2020-08-06,"YE",1768,508,29161922,5,0,5,1768,50,6.0627005311927e-05,1.71456462986219e-07,1.71456462986219e-06,3.20681727955134e-06
2020-08-07,"YE",1796,512,29161922,28,4,28,1796,280,6.15871615046498e-05,9.60156192722825e-07,9.60156192722825e-06,3.22569350294593e-06
2020-08-08,"YE",1797,512,29161922,1,0,1,1797,10,6.1621452797247e-05,3.42912925972438e-08,3.42912925972438e-07,3.22762075007465e-06
2020-08-09,"YE",1804,515,29161922,7,3,7,1804,70,6.18614918454277e-05,2.40039048180706e-07,2.40039048180706e-06,3.2094462797932e-06
2020-08-10,"YE",1832,518,29161922,28,3,28,1832,280,6.28216480381506e-05,9.60156192722825e-07,9.60156192722825e-06,3.17020692780234e-06
2020-08-11,"YE",1831,523,29161922,-1,5,-1,1831,-10,6.27873567455533e-05,3.42912925972438e-08,3.42912925972438e-07,3.11083954804524e-06
2020-08-12,"YE",1841,528,29161922,10,5,10,1841,100,6.31302696715258e-05,3.42912925972438e-07,3.42912925972438e-06,3.03422503230327e-06
2020-08-13,"YE",1847,528,29161922,6,0,6,1847,60,6.33360174271092e-05,2.05747755583463e-07,2.05747755583463e-06,2.94425278242965e-06
2020-08-14,"YE",1858,528,29161922,11,0,11,1858,110,6.37132216456789e-05,3.77204218569681e-07,3.77204218569681e-06,2.84529704945151e-06
2020-08-15,"YE",1858,528,29161922,0,0,0,1858,0,6.37132216456789e-05,0,0,2.74180845411049e-06
2020-08-16,"YE",1869,530,29161922,11,2,11,1869,110,6.40904258642486e-05,3.77204218569681e-07,3.77204218569681e-06,2.63771831576381e-06
2020-08-17,"YE",1869,535,29161922,0,5,0,1869,0,6.40904258642486e-05,0,0,2.53651718946857e-06
2020-08-18,"YE",1889,537,29161922,20,2,20,1889,200,6.47762517161935e-05,6.85825851944875e-07,6.85825851944875e-06,2.44061593027639e-06
2020-08-19,"YE",1892,539,29161922,3,2,3,1892,30,6.48791255939852e-05,1.02873877791731e-07,1.02873877791731e-06,2.35200344065949e-06
2020-08-20,"YE",1899,541,29161922,7,2,7,1899,70,6.51191646421659e-05,2.40039048180706e-07,2.40039048180706e-06,2.27203819311277e-06
2020-08-21,"YE",1906,542,29161922,7,1,7,1906,70,6.53592036903466e-05,2.40039048180706e-07,2.40039048180706e-06,2.20152793772622e-06
2020-08-22,"YE",1907,546,29161922,1,4,1,1907,10,6.53934949829438e-05,3.42912925972438e-08,3.42912925972438e-07,2.14067015043077e-06
2020-08-23,"YE",1911,553,29161922,4,7,4,1911,40,6.55306601533328e-05,1.37165170388975e-07,1.37165170388975e-06,2.08926345135872e-06
2020-08-24,"YE",1916,555,29161922,5,2,5,1916,50,6.5702116616319e-05,1.71456462986219e-07,1.71456462986219e-06,2.0462858554882e-06
2020-08-25,"YE",1924,557,29161922,8,2,8,1924,80,6.5976446957097e-05,2.7433034077795e-07,2.7433034077795e-06,2.0101908900766e-06
2020-08-26,"YE",1930,560,29161922,6,3,6,1930,60,6.61821947126805e-05,2.05747755583463e-07,2.05747755583463e-06,1.97892244430674e-06
2020-08-27,"YE",1933,562,29161922,3,2,3,1933,30,6.62850685904722e-05,1.02873877791731e-07,1.02873877791731e-06,1.94983207654592e-06
2020-08-28,"YE",1943,563,29161922,10,1,10,1943,100,6.66279815164446e-05,3.42912925972438e-07,3.42912925972438e-06,1.92058778970132e-06
2020-08-29,"YE",1946,563,29161922,3,0,3,1946,30,6.67308553942364e-05,1.02873877791731e-07,1.02873877791731e-06,1.8884668939067e-06
2020-08-30,"YE",1953,564,29161922,7,1,7,1953,70,6.69708944424171e-05,2.40039048180706e-07,2.40039048180706e-06,1.8513517852122e-06
2020-08-31,"YE",1958,566,29161922,5,2,5,1958,50,6.71423509054033e-05,1.71456462986219e-07,1.71456462986219e-06,1.80812704014193e-06
2020-09-01,"YE",1962,570,29161922,4,4,4,1962,40,6.72795160757923e-05,1.37165170388975e-07,1.37165170388975e-06,1.7579814546497e-06
2020-09-02,"YE",1976,571,29161922,14,1,14,1976,140,6.77595941721537e-05,4.80078096361413e-07,4.80078096361413e-06,1.7011157810976e-06
2020-09-03,"YE",1979,571,29161922,3,0,3,1979,30,6.78624680499454e-05,1.02873877791731e-07,1.02873877791731e-06,1.63877321346021e-06
2020-09-04,"YE",1983,572,29161922,4,1,4,1983,40,6.79996332203344e-05,1.37165170388975e-07,1.37165170388975e-06,1.57214437049895e-06
2020-09-05,"YE",1983,572,29161922,0,0,0,1983,0,6.79996332203344e-05,0,0,1.50298436645389e-06
2020-09-06,"YE",1987,572,29161922,4,0,4,1987,40,6.81367983907234e-05,1.37165170388975e-07,1.37165170388975e-06,1.43285036538916e-06
2020-09-07,"YE",1989,573,29161922,2,1,2,1989,20,6.82053809759178e-05,6.85825851944875e-08,6.85825851944875e-07,1.36312597436142e-06
2020-09-08,"YE",1994,576,29161922,5,3,5,1994,50,6.83768374389041e-05,1.71456462986219e-07,1.71456462986219e-06,1.29457157915575e-06
2020-09-09,"YE",1999,576,29161922,5,0,5,1999,50,6.85482939018903e-05,1.71456462986219e-07,1.71456462986219e-06,1.22772667838745e-06
2020-09-10,"YE",2003,580,29161922,4,4,4,2003,40,6.86854590722793e-05,1.37165170388975e-07,1.37165170388975e-06,1.16233036199739e-06
2020-09-11,"YE",2007,582,29161922,4,2,4,2007,40,6.88226242426682e-05,1.37165170388975e-07,1.37165170388975e-06,1.0982875976978e-06
2020-09-12,"YE",2009,582,29161922,2,0,2,2009,20,6.88912068278627e-05,6.85825851944875e-08,6.85825851944875e-07,1.03492435532975e-06
2020-09-13,"YE",2011,583,29161922,2,1,2,2011,20,6.89597894130572e-05,6.85825851944875e-08,6.85825851944875e-07,9.71794270099534e-07
2020-09-14,"YE",2013,583,29161922,2,0,2,2013,20,6.90283719982517e-05,6.85825851944875e-08,6.85825851944875e-07,9.08652049954172e-07
2020-09-15,"YE",2016,583,29161922,3,0,3,2016,30,6.91312458760434e-05,1.02873877791731e-07,1.02873877791731e-06,8.45340360307906e-07
2020-09-16,"YE",2019,583,29161922,3,0,3,2019,30,6.92341197538352e-05,1.02873877791731e-07,1.02873877791731e-06,7.82208016173936e-07
2020-09-17,"YE",2022,585,29161922,3,2,3,2022,30,6.93369936316269e-05,1.02873877791731e-07,1.02873877791731e-06,7.19952097116125e-07
2020-09-18,"YE",2024,585,29161922,2,0,2,2024,20,6.94055762168214e-05,6.85825851944875e-08,6.85825851944875e-07,6.59661968184539e-07
2020-09-19,"YE",2026,585,29161922,2,0,2,2026,20,6.94741588020159e-05,6.85825851944875e-08,6.85825851944875e-07,6.02714780777044e-07
2020-09-20,"YE",2026,586,29161922,0,1,0,2026,0,6.94741588020159e-05,0,0,5.5059728373905e-07
2020-09-21,"YE",2028,586,29161922,2,0,2,2028,20,6.95427413872104e-05,6.85825851944875e-08,6.85825851944875e-07,5.04990636100691e-07
2020-09-22,"YE",2028,586,29161922,0,0,0,2028,0,6.95427413872104e-05,0,0,4.67226053552644e-07
2020-09-23,"YE",2029,586,29161922,1,0,1,2029,10,6.95770326798076e-05,3.42912925972438e-08,3.42912925972438e-07,4.38421988513295e-07
2020-09-24,"YE",2029,586,29161922,0,0,0,2029,0,6.95770326798076e-05,0,0,4.19137955872782e-07
2020-09-25,"YE",2029,587,29161922,0,1,0,2029,0,6.95770326798076e-05,0,0,4.09218921990519e-07
2020-09-26,"YE",2030,587,29161922,1,0,1,2030,10,6.96113239724048e-05,3.42912925972438e-08,3.42912925972438e-07,4.08056013314709e-07
2020-09-27,"YE",2030,587,29161922,0,0,0,2030,0,6.96113239724048e-05,0,0,4.14149221517821e-07
2020-09-28,"YE",2031,587,29161922,1,0,1,2031,10,6.96456152650021e-05,3.42912925972438e-08,3.42912925972438e-07,4.2563466393876e-07
2020-09-29,"YE",2031,587,29161922,0,0,0,2031,0,6.96456152650021e-05,0,0,4.40201578402429e-07
2020-09-30,"YE",2034,587,29161922,3,0,3,2034,30,6.97484891427938e-05,1.02873877791731e-07,1.02873877791731e-06,4.55518714018954e-07
2020-10-01,"YE",2039,587,29161922,5,0,5,2039,50,6.991994560578e-05,1.71456462986219e-07,1.71456462986219e-06,4.69297389544241e-07
2020-10-02,"YE",2040,589,29161922,1,2,1,2040,10,6.99542368983773e-05,3.42912925972438e-08,3.42912925972438e-07,4.7953724334666e-07
2020-10-03,"YE",2041,589,29161922,1,0,1,2041,10,6.99885281909745e-05,3.42912925972438e-08,3.42912925972438e-07,4.84720296446454e-07
2020-10-04,"YE",2041,591,29161922,0,2,0,2041,0,6.99885281909745e-05,0,0,4.8386076109459e-07
2020-10-05,"YE",2041,592,29161922,0,1,0,2041,0,6.99885281909745e-05,0,0,4.76591415249345e-07
2020-10-06,"YE",2047,593,29161922,6,1,6,2047,60,7.0194275946558e-05,2.05747755583463e-07,2.05747755583463e-06,4.63115262924981e-07
2020-10-07,"YE",2049,593,29161922,2,0,2,2049,20,7.02628585317525e-05,6.85825851944875e-08,6.85825851944875e-07,4.44160102210249e-07
2020-10-08,"YE",2050,593,29161922,1,0,1,2050,10,7.02971498243497e-05,3.42912925972438e-08,3.42912925972438e-07,4.20853824861354e-07
2020-10-09,"YE",2051,593,29161922,1,0,1,2051,10,7.0331441116947e-05,3.42912925972438e-08,3.42912925972438e-07,3.94627089262606e-07
2020-10-10,"YE",2051,595,29161922,0,2,0,2051,0,7.0331441116947e-05,0,0,3.66989608419341e-07
2020-10-11,"YE",2052,595,29161922,1,0,1,2052,10,7.03657324095442e-05,3.42912925972438e-08,3.42912925972438e-07,3.39428590235082e-07
