"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","YE",29161922,0,0,NA,NA,NA,NA,0,NA,NA,NA
"2","2020/01/23","YE",29161922,0,0,0,0,NA,NA,0,0,NA,NA
"3","2020/01/24","YE",29161922,0,0,0,0,NA,NA,0,0,NA,NA
"4","2020/01/25","YE",29161922,0,0,0,0,NA,NA,0,0,NA,NA
"5","2020/01/26","YE",29161922,0,0,0,0,NA,NA,0,0,NA,NA
"6","2020/01/27","YE",29161922,0,0,0,0,NA,NA,0,0,NA,NA
"7","2020/01/28","YE",29161922,0,0,0,0,NA,NA,0,0,NA,NA
"8","2020/01/29","YE",29161922,0,0,0,0,NA,NA,0,0,NA,NA
"9","2020/01/30","YE",29161922,0,0,0,0,NA,NA,0,0,NA,NA
"10","2020/01/31","YE",29161922,0,0,0,0,NA,NA,0,0,NA,NA
"11","2020/02/01","YE",29161922,0,0,0,0,NA,NA,0,0,NA,NA
"12","2020/02/02","YE",29161922,0,0,0,0,NA,NA,0,0,NA,NA
"13","2020/02/03","YE",29161922,0,0,0,0,NA,NA,0,0,NA,NA
"14","2020/02/04","YE",29161922,0,0,0,0,NA,NA,0,0,NA,NA
"15","2020/02/05","YE",29161922,0,0,0,0,NA,NA,0,0,NA,NA
"16","2020/02/06","YE",29161922,0,0,0,0,NA,NA,0,0,NA,NA
"17","2020/02/07","YE",29161922,0,0,0,0,NA,NA,0,0,NA,NA
"18","2020/02/08","YE",29161922,0,0,0,0,NA,NA,0,0,NA,NA
"19","2020/02/09","YE",29161922,0,0,0,0,NA,NA,0,0,NA,NA
"20","2020/02/10","YE",29161922,0,0,0,0,NA,NA,0,0,NA,NA
"21","2020/02/11","YE",29161922,0,0,0,0,NA,NA,0,0,NA,NA
"22","2020/02/12","YE",29161922,0,0,0,0,NA,NA,0,0,NA,NA
"23","2020/02/13","YE",29161922,0,0,0,0,NA,NA,0,0,NA,NA
"24","2020/02/14","YE",29161922,0,0,0,0,NA,NA,0,0,NA,NA
"25","2020/02/15","YE",29161922,0,0,0,0,NA,NA,0,0,NA,NA
"26","2020/02/16","YE",29161922,0,0,0,0,NA,NA,0,0,NA,NA
"27","2020/02/17","YE",29161922,0,0,0,0,NA,NA,0,0,NA,NA
"28","2020/02/18","YE",29161922,0,0,0,0,NA,NA,0,0,NA,NA
"29","2020/02/19","YE",29161922,0,0,0,0,NA,NA,0,0,NA,NA
"30","2020/02/20","YE",29161922,0,0,0,0,NA,NA,0,0,NA,NA
"31","2020/02/21","YE",29161922,0,0,0,0,NA,NA,0,0,NA,NA
"32","2020/02/22","YE",29161922,0,0,0,0,NA,NA,0,0,NA,NA
"33","2020/02/23","YE",29161922,0,0,0,0,NA,NA,0,0,NA,NA
"34","2020/02/24","YE",29161922,0,0,0,0,NA,NA,0,0,NA,NA
"35","2020/02/25","YE",29161922,0,0,0,0,NA,NA,0,0,NA,NA
"36","2020/02/26","YE",29161922,0,0,0,0,NA,NA,0,0,NA,NA
"37","2020/02/27","YE",29161922,0,0,0,0,NA,NA,0,0,NA,NA
"38","2020/02/28","YE",29161922,0,0,0,0,NA,NA,0,0,NA,NA
"39","2020/02/29","YE",29161922,0,0,0,0,NA,NA,0,0,NA,NA
"40","2020/03/01","YE",29161922,0,0,0,0,NA,NA,0,0,NA,NA
"41","2020/03/02","YE",29161922,0,0,0,0,NA,NA,0,0,NA,NA
"42","2020/03/03","YE",29161922,0,0,0,0,NA,NA,0,0,NA,NA
"43","2020/03/04","YE",29161922,0,0,0,0,NA,NA,0,0,NA,NA
"44","2020/03/05","YE",29161922,0,0,0,0,NA,NA,0,0,NA,NA
"45","2020/03/06","YE",29161922,0,0,0,0,NA,NA,0,0,NA,NA
"46","2020/03/07","YE",29161922,0,0,0,0,NA,NA,0,0,NA,NA
"47","2020/03/08","YE",29161922,0,0,0,0,NA,NA,0,0,NA,NA
"48","2020/03/09","YE",29161922,0,0,0,0,NA,NA,0,0,NA,NA
"49","2020/03/10","YE",29161922,0,0,0,0,NA,NA,0,0,NA,NA
"50","2020/03/11","YE",29161922,0,0,0,0,NA,NA,0,0,NA,NA
"51","2020/03/12","YE",29161922,0,0,0,0,NA,NA,0,0,NA,NA
"52","2020/03/13","YE",29161922,0,0,0,0,NA,NA,0,0,NA,NA
"53","2020/03/14","YE",29161922,0,0,0,0,NA,NA,0,0,NA,NA
"54","2020/03/15","YE",29161922,0,0,0,0,NA,NA,0,0,NA,NA
"55","2020/03/16","YE",29161922,0,0,0,0,NA,NA,0,0,NA,NA
"56","2020/03/17","YE",29161922,0,0,0,0,NA,NA,0,0,NA,NA
"57","2020/03/18","YE",29161922,0,0,0,0,NA,NA,0,0,NA,NA
"58","2020/03/19","YE",29161922,0,0,0,0,NA,NA,0,0,NA,NA
"59","2020/03/20","YE",29161922,0,0,0,0,NA,NA,0,0,NA,NA
"60","2020/03/21","YE",29161922,0,0,0,0,NA,NA,0,0,NA,NA
"61","2020/03/22","YE",29161922,0,0,0,0,NA,NA,0,0,NA,NA
"62","2020/03/23","YE",29161922,0,0,0,0,NA,NA,0,0,NA,NA
"63","2020/03/24","YE",29161922,0,0,0,0,NA,NA,0,0,NA,NA
"64","2020/03/25","YE",29161922,0,0,0,0,NA,NA,0,0,NA,NA
"65","2020/03/26","YE",29161922,0,0,0,0,NA,NA,0,0,NA,NA
"66","2020/03/27","YE",29161922,0,0,0,0,NA,NA,0,0,NA,NA
"67","2020/03/28","YE",29161922,0,0,0,0,NA,NA,0,0,NA,NA
"68","2020/03/29","YE",29161922,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","YE",29161922,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31","YE",29161922,0,0,0,0,NA,NA,0,0,NA,NA
"71","2020/04/01","YE",29161922,0,0,0,0,NA,NA,0,0,NA,NA
"72","2020/04/02","YE",29161922,0,0,0,0,NA,NA,0,0,NA,NA
"73","2020/04/03","YE",29161922,0,0,0,0,NA,NA,0,0,NA,NA
"74","2020/04/04","YE",29161922,0,0,0,0,NA,NA,0,0,NA,NA
"75","2020/04/05","YE",29161922,0,0,0,0,NA,NA,0,0,NA,NA
"76","2020/04/06","YE",29161922,0,0,0,0,NA,NA,0,0,NA,NA
"77","2020/04/07","YE",29161922,0,0,0,0,NA,NA,0,0,NA,NA
"78","2020/04/08","YE",29161922,0,0,0,0,NA,NA,0,0,NA,NA
"79","2020/04/09","YE",29161922,0,0,0,0,NA,NA,0,0,NA,NA
"80","2020/04/10","YE",29161922,1,0,1,0,NA,NA,3.42912925972438e-08,3.42912925972438e-08,NA,NA
"81","2020/04/11","YE",29161922,1,0,0,0,NA,NA,3.42912925972438e-08,0,NA,NA
"82","2020/04/12","YE",29161922,1,0,0,0,NA,NA,3.42912925972438e-08,0,NA,NA
"83","2020/04/13","YE",29161922,1,0,0,0,NA,NA,3.42912925972438e-08,0,NA,NA
"84","2020/04/14","YE",29161922,1,0,0,0,NA,NA,3.42912925972438e-08,0,NA,NA
"85","2020/04/15","YE",29161922,1,0,0,0,NA,NA,3.42912925972438e-08,0,NA,NA
"86","2020/04/16","YE",29161922,1,0,0,0,NA,NA,3.42912925972438e-08,0,NA,NA
"87","2020/04/17","YE",29161922,1,0,0,0,NA,NA,3.42912925972438e-08,0,NA,NA
"88","2020/04/18","YE",29161922,1,0,0,0,NA,NA,3.42912925972438e-08,0,NA,NA
"89","2020/04/19","YE",29161922,1,0,0,0,NA,NA,3.42912925972438e-08,0,NA,NA
"90","2020/04/20","YE",29161922,1,0,0,0,NA,NA,3.42912925972438e-08,0,NA,NA
"91","2020/04/21","YE",29161922,1,0,0,0,NA,NA,3.42912925972438e-08,0,NA,NA
"92","2020/04/22","YE",29161922,1,0,0,0,NA,NA,3.42912925972438e-08,0,NA,NA
"93","2020/04/23","YE",29161922,0,0,-1,0,NA,NA,0,3.42912925972438e-08,NA,NA
"94","2020/04/24","YE",29161922,1,0,1,0,NA,NA,3.42912925972438e-08,3.42912925972438e-08,NA,NA
