"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-14",1,0,"MR",0,0,0,1,0,0,4525698,2.20960391082215e-07,0,0,0
"2020-03-15",1,0,"MR",0,0,0,1,0,0,4525698,2.20960391082215e-07,0,0,0
"2020-03-16",1,0,"MR",0,0,0,1,0,0,4525698,2.20960391082215e-07,0,0,0
"2020-03-17",1,0,"MR",0,0,0,1,0,0,4525698,2.20960391082215e-07,0,0,0
"2020-03-18",1,0,"MR",0,0,0,1,0,0,4525698,2.20960391082215e-07,0,0,0
"2020-03-19",2,0,"MR",1,0,1,2,1,1,4525698,4.41920782164431e-07,2.20960391082215e-07,2.20960391082215e-07,2.20960391082215e-07
"2020-03-20",2,0,"MR",0,0,0,2,1,1,4525698,4.41920782164431e-07,0,2.20960391082215e-07,2.20960391082215e-07
"2020-03-21",2,0,"MR",0,0,0,2,1,1,4525698,4.41920782164431e-07,0,2.20960391082215e-07,2.20960391082215e-07
"2020-03-22",2,0,"MR",0,0,0,2,1,1,4525698,4.41920782164431e-07,0,2.20960391082215e-07,2.20960391082215e-07
"2020-03-23",2,0,"MR",0,0,0,2,1,1,4525698,4.41920782164431e-07,0,2.20960391082215e-07,2.20960391082215e-07
"2020-03-24",2,0,"MR",0,0,0,2,1,1,4525698,4.41920782164431e-07,0,2.20960391082215e-07,2.20960391082215e-07
"2020-03-25",2,0,"MR",0,0,0,2,1,1,4525698,4.41920782164431e-07,0,2.20960391082215e-07,2.20960391082215e-07
"2020-03-26",3,0,"MR",1,0,1,3,2,2,4525698,6.62881173246646e-07,2.20960391082215e-07,4.41920782164431e-07,4.41920782164431e-07
"2020-03-27",3,0,"MR",0,0,0,3,2,2,4525698,6.62881173246646e-07,0,4.41920782164431e-07,4.41920782164431e-07
