"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-14","MR",1,0,4271197,0,0,0,1,0,0,2.34126405314482e-07,0,0,0
"2020-03-15","MR",1,0,4271197,0,0,0,1,0,0,2.34126405314482e-07,0,0,0
"2020-03-16","MR",1,0,4271197,0,0,0,1,0,0,2.34126405314482e-07,0,0,0
"2020-03-17","MR",1,0,4271197,0,0,0,1,0,0,2.34126405314482e-07,0,0,0
"2020-03-18","MR",1,0,4271197,0,0,0,1,0,0,2.34126405314482e-07,0,0,0
"2020-03-19","MR",2,0,4271197,1,0,1,2,1,1,4.68252810628964e-07,2.34126405314482e-07,2.34126405314482e-07,2.34126405314482e-07
"2020-03-20","MR",2,0,4271197,0,0,0,2,1,1,4.68252810628964e-07,0,2.34126405314482e-07,2.34126405314482e-07
"2020-03-21","MR",2,0,4271197,0,0,0,2,1,1,4.68252810628964e-07,0,2.34126405314482e-07,2.34126405314482e-07
"2020-03-22","MR",2,0,4271197,0,0,0,2,1,1,4.68252810628964e-07,0,2.34126405314482e-07,2.34126405314482e-07
"2020-03-23","MR",2,0,4271197,0,0,0,2,1,1,4.68252810628964e-07,0,2.34126405314482e-07,2.34126405314482e-07
"2020-03-24","MR",2,0,4271197,0,0,0,2,1,1,4.68252810628964e-07,0,2.34126405314482e-07,2.34126405314482e-07
"2020-03-25","MR",2,0,4271197,0,0,0,2,1,1,4.68252810628964e-07,0,2.34126405314482e-07,2.34126405314482e-07
"2020-03-26","MR",3,0,4271197,1,0,1,3,2,2,7.02379215943446e-07,2.34126405314482e-07,4.68252810628964e-07,4.68252810628964e-07
"2020-03-27","MR",3,0,4271197,0,0,0,3,2,2,7.02379215943446e-07,0,4.68252810628964e-07,4.68252810628964e-07
"2020-03-28","MR",5,0,4271197,2,0,2,5,4,4,1.17063202657241e-06,4.68252810628964e-07,9.36505621257928e-07,9.36505621257928e-07
"2020-03-29","MR",5,0,4271197,0,0,0,5,4,3,1.17063202657241e-06,0,9.36505621257928e-07,7.02379215943446e-07
"2020-03-30","MR",5,1,4271197,0,1,0,5,4,3,1.17063202657241e-06,0,9.36505621257928e-07,7.02379215943446e-07
"2020-03-31","MR",6,1,4271197,1,0,1,6,4,4,1.40475843188689e-06,2.34126405314482e-07,9.36505621257928e-07,9.36505621257928e-07
"2020-04-01","MR",6,1,4271197,0,0,0,6,4,4,1.40475843188689e-06,0,9.36505621257928e-07,9.36505621257928e-07
"2020-04-02","MR",6,1,4271197,0,0,0,6,4,4,1.40475843188689e-06,0,9.36505621257928e-07,9.36505621257928e-07
"2020-04-03","MR",6,1,4271197,0,0,0,6,4,4,1.40475843188689e-06,0,9.36505621257928e-07,9.36505621257928e-07
"2020-04-04","MR",6,1,4271197,0,0,0,6,4,4,1.40475843188689e-06,0,9.36505621257928e-07,9.36505621257928e-07
"2020-04-05","MR",6,1,4271197,0,0,0,6,4,3,1.40475843188689e-06,0,9.36505621257928e-07,7.02379215943446e-07
"2020-04-06","MR",6,1,4271197,0,0,0,6,4,3,1.40475843188689e-06,0,9.36505621257928e-07,7.02379215943446e-07
"2020-04-07","MR",6,1,4271197,0,0,0,6,3,1,1.40475843188689e-06,0,7.02379215943446e-07,2.34126405314482e-07
"2020-04-08","MR",6,1,4271197,0,0,0,6,3,1,1.40475843188689e-06,0,7.02379215943446e-07,2.34126405314482e-07
"2020-04-09","MR",7,1,4271197,1,0,1,7,2,2,1.63888483720137e-06,2.34126405314482e-07,4.68252810628964e-07,4.68252810628964e-07
"2020-04-10","MR",7,1,4271197,0,0,0,7,2,1,1.63888483720137e-06,0,4.68252810628964e-07,2.34126405314482e-07
"2020-04-11","MR",7,1,4271197,0,0,0,7,2,1,1.63888483720137e-06,0,4.68252810628964e-07,2.34126405314482e-07
"2020-04-12","MR",7,1,4271197,0,0,0,7,1,1,1.63888483720137e-06,0,2.34126405314482e-07,2.34126405314482e-07
"2020-04-13","MR",7,1,4271197,0,0,0,7,1,1,1.63888483720137e-06,0,2.34126405314482e-07,2.34126405314482e-07
"2020-04-14","MR",7,1,4271197,0,0,0,7,1,1,1.63888483720137e-06,0,2.34126405314482e-07,2.34126405314482e-07
"2020-04-15","MR",7,1,4271197,0,0,0,7,1,1,1.63888483720137e-06,0,2.34126405314482e-07,2.34126405314482e-07
