"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-03-14,"Mauritania","MRT","MR",1,NA,1,NA,4271197,0,0,0,0,0,0
2020-03-15,"Mauritania","MRT","MR",0,NA,1,NA,4271197,0,0,0,0,0,0
2020-03-16,"Mauritania","MRT","MR",0,NA,1,NA,4271197,0,0,0,0,0,0
2020-03-17,"Mauritania","MRT","MR",0,NA,1,NA,4271197,0,0,0,0,0,0
2020-03-18,"Mauritania","MRT","MR",0,NA,1,NA,4271197,0,0,0,0,0,0
2020-03-19,"Mauritania","MRT","MR",1,NA,2,NA,4271197,0,0,0,0,0,0
2020-03-20,"Mauritania","MRT","MR",0,NA,2,NA,4271197,0,0,0,0,0,0
2020-03-21,"Mauritania","MRT","MR",0,NA,2,NA,4271197,0,0,0,0,0,0
2020-03-22,"Mauritania","MRT","MR",0,NA,2,NA,4271197,0,0,0,0,0,0
2020-03-23,"Mauritania","MRT","MR",0,NA,2,NA,4271197,0,0,0,0,0,0
2020-03-24,"Mauritania","MRT","MR",0,NA,2,NA,4271197,0,0,0,0,0,0
2020-03-25,"Mauritania","MRT","MR",0,NA,2,NA,4271197,0,0,0,0,0,0
2020-03-26,"Mauritania","MRT","MR",1,NA,3,NA,4271197,0,0,0,0,0,0
2020-03-27,"Mauritania","MRT","MR",0,NA,3,NA,4271197,0.214285714285714,1.78571428571429,2.14285714285714,4.18082866633004e-07,5.01699439959604e-08,5.01699439959604e-07
2020-03-28,"Mauritania","MRT","MR",2,NA,5,NA,4271197,0.285714285714286,2.07142857142857,2.85714285714286,4.84976125294284e-07,6.68932586612806e-08,6.68932586612806e-07
2020-03-29,"Mauritania","MRT","MR",0,NA,5,NA,4271197,0.285714285714286,2.35714285714286,2.85714285714286,5.51869383955565e-07,6.68932586612806e-08,6.68932586612806e-07
2020-03-30,"Mauritania","MRT","MR",0,1,5,1,4271197,0.285714285714286,2.64285714285714,2.85714285714286,6.18762642616846e-07,6.68932586612806e-08,6.68932586612806e-07
2020-03-31,"Mauritania","MRT","MR",1,0,6,1,4271197,0.357142857142857,3,3.57142857142857,7.02379215943446e-07,8.36165733266008e-08,8.36165733266008e-07
2020-04-01,"Mauritania","MRT","MR",0,0,6,1,4271197,0.357142857142857,3.35714285714286,3.57142857142857,7.85995789270047e-07,8.36165733266008e-08,8.36165733266008e-07
2020-04-02,"Mauritania","MRT","MR",0,0,6,1,4271197,0.285714285714286,3.64285714285714,2.85714285714286,8.52889047931328e-07,6.68932586612806e-08,6.68932586612806e-07
2020-04-03,"Mauritania","MRT","MR",0,0,6,1,4271197,0.285714285714286,3.92857142857143,2.85714285714286,9.19782306592608e-07,6.68932586612806e-08,6.68932586612806e-07
2020-04-04,"Mauritania","MRT","MR",0,0,6,1,4271197,0.285714285714286,4.21428571428571,2.85714285714286,9.86675565253889e-07,6.68932586612806e-08,6.68932586612806e-07
2020-04-05,"Mauritania","MRT","MR",0,0,6,1,4271197,0.285714285714286,4.5,2.85714285714286,1.05356882391517e-06,6.68932586612806e-08,6.68932586612806e-07
2020-04-06,"Mauritania","MRT","MR",0,0,6,1,4271197,0.285714285714286,4.78571428571429,2.85714285714286,1.12046208257645e-06,6.68932586612806e-08,6.68932586612806e-07
2020-04-07,"Mauritania","MRT","MR",0,0,6,1,4271197,0.285714285714286,5.07142857142857,2.85714285714286,1.18735534123773e-06,6.68932586612806e-08,6.68932586612806e-07
