"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-14",1,0,"MR",0,0,0,1,0,0,4271197,2.34126405314482e-07,0,0,0
"2020-03-15",1,0,"MR",0,0,0,1,0,0,4271197,2.34126405314482e-07,0,0,0
"2020-03-16",1,0,"MR",0,0,0,1,0,0,4271197,2.34126405314482e-07,0,0,0
"2020-03-17",1,0,"MR",0,0,0,1,0,0,4271197,2.34126405314482e-07,0,0,0
"2020-03-18",1,0,"MR",0,0,0,1,0,0,4271197,2.34126405314482e-07,0,0,0
"2020-03-19",2,0,"MR",1,0,1,2,1,1,4271197,4.68252810628964e-07,2.34126405314482e-07,2.34126405314482e-07,2.34126405314482e-07
"2020-03-20",2,0,"MR",0,0,0,2,1,1,4271197,4.68252810628964e-07,0,2.34126405314482e-07,2.34126405314482e-07
"2020-03-21",2,0,"MR",0,0,0,2,1,1,4271197,4.68252810628964e-07,0,2.34126405314482e-07,2.34126405314482e-07
"2020-03-22",2,0,"MR",0,0,0,2,1,1,4271197,4.68252810628964e-07,0,2.34126405314482e-07,2.34126405314482e-07
"2020-03-23",2,0,"MR",0,0,0,2,1,1,4271197,4.68252810628964e-07,0,2.34126405314482e-07,2.34126405314482e-07
"2020-03-24",2,0,"MR",0,0,0,2,1,1,4271197,4.68252810628964e-07,0,2.34126405314482e-07,2.34126405314482e-07
"2020-03-25",2,0,"MR",0,0,0,2,1,1,4271197,4.68252810628964e-07,0,2.34126405314482e-07,2.34126405314482e-07
"2020-03-26",3,0,"MR",1,0,1,3,2,2,4271197,7.02379215943446e-07,2.34126405314482e-07,4.68252810628964e-07,4.68252810628964e-07
"2020-03-27",3,0,"MR",0,0,0,3,2,2,4271197,7.02379215943446e-07,0,4.68252810628964e-07,4.68252810628964e-07
"2020-03-28",5,0,"MR",2,0,2,5,4,4,4271197,1.17063202657241e-06,4.68252810628964e-07,9.36505621257928e-07,9.36505621257928e-07
"2020-03-29",5,0,"MR",0,0,0,5,4,3,4271197,1.17063202657241e-06,0,9.36505621257928e-07,7.02379215943446e-07
"2020-03-30",5,1,"MR",0,1,0,5,4,3,4271197,1.17063202657241e-06,0,9.36505621257928e-07,7.02379215943446e-07
"2020-03-31",6,1,"MR",1,0,1,6,4,4,4271197,1.40475843188689e-06,2.34126405314482e-07,9.36505621257928e-07,9.36505621257928e-07
"2020-04-01",6,1,"MR",0,0,0,6,4,4,4271197,1.40475843188689e-06,0,9.36505621257928e-07,9.36505621257928e-07
"2020-04-02",6,1,"MR",0,0,0,6,4,4,4271197,1.40475843188689e-06,0,9.36505621257928e-07,9.36505621257928e-07
"2020-04-03",6,1,"MR",0,0,0,6,4,4,4271197,1.40475843188689e-06,0,9.36505621257928e-07,9.36505621257928e-07
"2020-04-04",6,1,"MR",0,0,0,6,4,4,4271197,1.40475843188689e-06,0,9.36505621257928e-07,9.36505621257928e-07
"2020-04-05",6,1,"MR",0,0,0,6,4,3,4271197,1.40475843188689e-06,0,9.36505621257928e-07,7.02379215943446e-07
"2020-04-06",6,1,"MR",0,0,0,6,4,3,4271197,1.40475843188689e-06,0,9.36505621257928e-07,7.02379215943446e-07
"2020-04-07",6,1,"MR",0,0,0,6,3,1,4271197,1.40475843188689e-06,0,7.02379215943446e-07,2.34126405314482e-07
"2020-04-08",6,1,"MR",0,0,0,6,3,1,4271197,1.40475843188689e-06,0,7.02379215943446e-07,2.34126405314482e-07
"2020-04-09",7,1,"MR",1,0,1,7,2,2,4271197,1.63888483720137e-06,2.34126405314482e-07,4.68252810628964e-07,4.68252810628964e-07
"2020-04-10",7,1,"MR",0,0,0,7,2,1,4271197,1.63888483720137e-06,0,4.68252810628964e-07,2.34126405314482e-07
