"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-14,"MR",1,0,4271197,0,0,0,1,0,0,2.34126405314482e-07,0,0,0,6.67458599145532e-07,0,0
2020-03-15,"MR",1,0,4271197,0,0,0,1,0,0,2.34126405314482e-07,0,0,0,6.81649959380205e-07,0,0
2020-03-16,"MR",1,0,4271197,0,0,0,1,0,0,2.34126405314482e-07,0,0,0,6.95132760092418e-07,0,0
2020-03-17,"MR",1,0,4271197,0,0,0,1,0,0,2.34126405314482e-07,0,0,0,7.07593978573347e-07,0,0
2020-03-18,"MR",1,0,4271197,0,0,0,1,0,0,2.34126405314482e-07,0,0,0,7.18917990520734e-07,0,0
2020-03-19,"MR",2,0,4271197,1,0,1,2,1,15,4.68252810628964e-07,2.34126405314482e-07,2.34126405314482e-07,3.51189607971723e-06,7.28919788911687e-07,0,0
2020-03-20,"MR",2,0,4271197,0,0,0,2,1,0,4.68252810628964e-07,0,2.34126405314482e-07,0,7.37411315945968e-07,1.1658786133406e-08,1.94313102223433e-09
2020-03-21,"MR",2,0,4271197,0,0,0,2,1,0,4.68252810628964e-07,0,2.34126405314482e-07,0,7.44205230794939e-07,1.04258785691222e-08,1.73764642818704e-09
2020-03-22,"MR",2,0,4271197,0,0,0,2,1,0,4.68252810628964e-07,0,2.34126405314482e-07,0,7.49119292913438e-07,8.99775547016999e-09,1.499625911695e-09
2020-03-23,"MR",2,0,4271197,0,0,0,2,1,0,4.68252810628964e-07,0,2.34126405314482e-07,0,7.51981294779695e-07,7.39788603439137e-09,1.2329810057319e-09
2020-03-24,"MR",2,0,4271197,0,0,0,2,1,0,4.68252810628964e-07,0,2.34126405314482e-07,0,7.526344336392e-07,5.61940718641089e-09,9.36567864401814e-10
2020-03-25,"MR",2,0,4271197,0,0,0,2,1,0,4.68252810628964e-07,0,2.34126405314482e-07,0,7.50942964646088e-07,3.67052928906686e-09,6.11754881511143e-10
2020-03-26,"MR",3,0,4271197,1,0,1,3,2,15,7.02379215943446e-07,2.34126405314482e-07,4.68252810628964e-07,3.51189607971723e-06,7.4679793103192e-07,1.5644358476588e-09,-1.6823917142912e-09
2020-03-27,"MR",3,0,4271197,0,0,0,3,2,0,7.02379215943446e-07,0,4.68252810628964e-07,0,7.40122724765647e-07,-6.80417671548586e-10,-1.85104937344514e-09
2020-03-28,"MR",5,0,4271197,2,0,2,5,4,30,1.17063202657241e-06,4.68252810628964e-07,9.36505621257928e-07,7.02379215943446e-06,7.30878198365519e-07,-3.0401824246532e-09,-2.00632298247053e-09
2020-03-29,"MR",5,0,4271197,0,0,0,5,4,0,1.17063202657241e-06,0,9.36505621257928e-07,0,7.19121640674798e-07,-5.47660901748292e-09,-2.14574917531238e-09
2020-03-30,"MR",5,1,4271197,0,1,0,5,4,0,1.17063202657241e-06,0,9.36505621257928e-07,0,7.05136799094211e-07,-7.91627242416487e-09,-2.25594660176263e-09
2020-03-31,"MR",6,1,4271197,1,0,1,6,4,15,1.40475843188689e-06,2.34126405314482e-07,9.36505621257928e-07,3.51189607971723e-06,6.88810061460688e-07,-1.03554838642334e-08,-2.33766885888337e-09
2020-04-01,"MR",6,1,4271197,0,0,0,6,4,0,1.40475843188689e-06,0,9.36505621257928e-07,0,6.70578247336653e-07,-1.27032806158779e-08,-2.37795274392279e-09
2020-04-02,"MR",6,1,4271197,0,0,0,6,4,0,1.40475843188689e-06,0,9.36505621257928e-07,0,6.50668927619591e-07,-1.49089661910095e-08,-2.37142475324348e-09
2020-04-03,"MR",6,1,4271197,0,0,0,6,4,0,1.40475843188689e-06,0,9.36505621257928e-07,0,6.29934688693483e-07,-1.68239182786727e-08,-2.29728930900324e-09
2020-04-04,"MR",6,1,4271197,0,0,0,6,4,0,1.40475843188689e-06,0,9.36505621257928e-07,0,6.08317568084321e-07,-1.84673454317462e-08,-2.16512273571054e-09
2020-04-05,"MR",6,1,4271197,0,0,0,6,4,0,1.40475843188689e-06,0,9.36505621257928e-07,0,5.88104750613499e-07,-1.9505341413452e-08,-1.93151149821452e-09
2020-04-06,"MR",6,1,4271197,0,0,0,6,4,0,1.40475843188689e-06,0,9.36505621257928e-07,0,5.67020257459391e-07,-2.02983006668828e-08,-1.65713613377491e-09
2020-04-07,"MR",6,1,4271197,0,0,0,6,3,0,1.40475843188689e-06,0,7.02379215943446e-07,0,5.48458641797535e-07,-2.0353267589853e-08,-1.27499782899585e-09
2020-04-08,"MR",6,1,4271197,0,0,0,6,3,0,1.40475843188689e-06,0,7.02379215943446e-07,0,5.32492633074568e-07,-1.96960490908372e-08,-7.97847149971283e-10
2020-04-09,"MR",7,1,4271197,1,0,1,7,2,15,1.63888483720137e-06,2.34126405314482e-07,4.68252810628964e-07,3.51189607971723e-06,5.20593377013625e-07,-1.8223551946643e-08,-2.33272277995061e-10
2020-04-10,"MR",7,1,4271197,0,0,0,7,2,0,1.63888483720137e-06,0,4.68252810628964e-07,0,5.13433578538565e-07,-1.5813998257626e-08,4.42224529020024e-10
2020-04-11,"MR",7,1,4271197,0,0,0,7,2,0,1.63888483720137e-06,0,4.68252810628964e-07,0,5.14081059489169e-07,-1.23372818540549e-08,1.19467659323285e-09
2020-04-12,"MR",7,1,4271197,0,0,0,7,1,0,1.63888483720137e-06,0,2.34126405314482e-07,0,5.23144878941808e-07,-7.31256308626391e-09,2.16428959676982e-09
2020-04-13,"MR",7,1,4271197,0,0,0,7,1,0,1.63888483720137e-06,0,2.34126405314482e-07,0,5.44554454183565e-07,-6.50697935661658e-10,3.28376160903189e-09
2020-04-14,"MR",7,1,4271197,0,0,0,7,1,0,1.63888483720137e-06,0,2.34126405314482e-07,0,5.82039322519879e-07,8.25778157421859e-09,4.65897177750929e-09
2020-04-15,"MR",7,1,4271197,0,0,0,7,1,0,1.63888483720137e-06,0,2.34126405314482e-07,0,6.392165246495e-07,1.97705246059792e-08,6.3323460921037e-09
2020-04-16,"MR",7,1,4271197,0,0,0,7,1,0,1.63888483720137e-06,0,2.34126405314482e-07,0,7.18683912381625e-07,3.42083889738433e-08,8.33706453857823e-09
2020-04-17,"MR",7,1,4271197,0,0,0,7,1,0,1.63888483720137e-06,0,2.34126405314482e-07,0,8.25274657480635e-07,5.18655996652443e-08,1.07004802532165e-08
2020-04-18,"MR",7,1,4271197,0,0,0,7,1,0,1.63888483720137e-06,0,2.34126405314482e-07,0,9.65596660073589e-07,7.37419635219636e-08,1.35090877680379e-08
2020-04-19,"MR",7,1,4271197,0,0,0,7,1,0,1.63888483720137e-06,0,2.34126405314482e-07,0,1.14687514266772e-06,1.00386781414026e-07,1.68395798916146e-08
