"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-14,"MR",1,0,4271197,0,0,0,1,0,0,2.34126405314482e-07,0,0,0,1.04810617943779e-07,0,0
2020-03-15,"MR",1,0,4271197,0,0,0,1,0,0,2.34126405314482e-07,0,0,0,1.20761771221895e-07,0,0
2020-03-16,"MR",1,0,4271197,0,0,0,1,0,0,2.34126405314482e-07,0,0,0,1.39042308318374e-07,0,0
2020-03-17,"MR",1,0,4271197,0,0,0,1,0,0,2.34126405314482e-07,0,0,0,1.59964708672816e-07,0,0
2020-03-18,"MR",1,0,4271197,0,0,0,1,0,0,2.34126405314482e-07,0,0,0,1.83836124198245e-07,0,0
2020-03-19,"MR",2,0,4271197,1,0,1,2,1,1,4.68252810628964e-07,2.34126405314482e-07,2.34126405314482e-07,2.34126405314482e-07,2.10914880144123e-07,0,0
2020-03-20,"MR",2,0,4271197,0,0,0,2,1,1,4.68252810628964e-07,0,2.34126405314482e-07,2.34126405314482e-07,2.41402119036707e-07,2.27652501821546e-08,3.79420836369243e-09
2020-03-21,"MR",2,0,4271197,0,0,0,2,1,1,4.68252810628964e-07,0,2.34126405314482e-07,2.34126405314482e-07,2.75367026642622e-07,2.57675425701212e-08,4.29459042835354e-09
2020-03-22,"MR",2,0,4271197,0,0,0,2,1,1,4.68252810628964e-07,0,2.34126405314482e-07,2.34126405314482e-07,3.12686950969238e-07,2.8940773775144e-08,4.82346229585733e-09
2020-03-23,"MR",2,0,4271197,0,0,0,2,1,1,4.68252810628964e-07,0,2.34126405314482e-07,2.34126405314482e-07,3.52981914432493e-07,3.21695342932795e-08,5.36158904887992e-09
2020-03-24,"MR",2,0,4271197,0,0,0,2,1,1,4.68252810628964e-07,0,2.34126405314482e-07,2.34126405314482e-07,3.95559936315089e-07,3.52873020194741e-08,5.88121700324568e-09
2020-03-25,"MR",2,0,4271197,0,0,0,2,1,1,4.68252810628964e-07,0,2.34126405314482e-07,2.34126405314482e-07,4.39387460050209e-07,3.80787633176811e-08,6.34646055294684e-09
2020-03-26,"MR",3,0,4271197,1,0,1,3,2,2,7.02379215943446e-07,2.34126405314482e-07,4.68252810628964e-07,4.68252810628964e-07,4.83098259425736e-07,4.02826900648381e-08,2.9195733137806e-09
2020-03-27,"MR",3,0,4271197,0,0,0,3,2,2,7.02379215943446e-07,0,4.68252810628964e-07,4.68252810628964e-07,5.25049519886691e-07,4.16137488740114e-08,2.6410343839817e-09
2020-03-28,"MR",5,0,4271197,2,0,2,5,4,4,1.17063202657241e-06,4.68252810628964e-07,9.36505621257928e-07,9.36505621257928e-07,5.63419333042229e-07,4.17887303454985e-08,2.14132609505909e-09
