"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-14,"MR",1,0,4271197,0,0,0,1,0,0,2.34126405314482e-07,0,0,0,4.44972399430354e-07,0,0
2020-03-15,"MR",1,0,4271197,0,0,0,1,0,0,2.34126405314482e-07,0,0,0,4.5443330625347e-07,0,0
2020-03-16,"MR",1,0,4271197,0,0,0,1,0,0,2.34126405314482e-07,0,0,0,4.63421840061612e-07,0,0
2020-03-17,"MR",1,0,4271197,0,0,0,1,0,0,2.34126405314482e-07,0,0,0,4.71729319048898e-07,0,0
2020-03-18,"MR",1,0,4271197,0,0,0,1,0,0,2.34126405314482e-07,0,0,0,4.79278660347156e-07,0,0
2020-03-19,"MR",2,0,4271197,1,0,1,2,1,10,4.68252810628964e-07,2.34126405314482e-07,2.34126405314482e-07,2.34126405314482e-06,4.85946525941125e-07,0,0
2020-03-20,"MR",2,0,4271197,0,0,0,2,1,0,4.68252810628964e-07,0,2.34126405314482e-07,0,4.91607543963978e-07,7.77252408893737e-09,1.29542068148956e-09
2020-03-21,"MR",2,0,4271197,0,0,0,2,1,0,4.68252810628964e-07,0,2.34126405314482e-07,0,4.96136820529959e-07,6.95058571274816e-09,1.15843095212469e-09
2020-03-22,"MR",2,0,4271197,0,0,0,2,1,0,4.68252810628964e-07,0,2.34126405314482e-07,0,4.99412861942292e-07,5.99850364678001e-09,9.99750607796668e-10
2020-03-23,"MR",2,0,4271197,0,0,0,2,1,0,4.68252810628964e-07,0,2.34126405314482e-07,0,5.01320863186463e-07,4.93192402292755e-09,8.21987337154592e-10
2020-03-24,"MR",2,0,4271197,0,0,0,2,1,0,4.68252810628964e-07,0,2.34126405314482e-07,0,5.017562890928e-07,3.74627145760725e-09,6.24378576267874e-10
2020-03-25,"MR",2,0,4271197,0,0,0,2,1,0,4.68252810628964e-07,0,2.34126405314482e-07,0,5.00628643097392e-07,2.44701952604458e-09,4.07836587674097e-10
2020-03-26,"MR",3,0,4271197,1,0,1,3,2,10,7.02379215943446e-07,2.34126405314482e-07,4.68252810628964e-07,2.34126405314482e-06,4.97865287354614e-07,1.04295723177253e-09,-1.12159447619414e-09
2020-03-27,"MR",3,0,4271197,0,0,0,3,2,0,7.02379215943446e-07,0,4.68252810628964e-07,0,4.93415149843765e-07,-4.53611781032355e-10,-1.23403291563009e-09
2020-03-28,"MR",5,0,4271197,2,0,2,5,4,20,1.17063202657241e-06,4.68252810628964e-07,9.36505621257928e-07,4.68252810628964e-06,4.87252132243679e-07,-2.02678828310215e-09,-1.33754865498036e-09
2020-03-29,"MR",5,0,4271197,0,0,0,5,4,0,1.17063202657241e-06,0,9.36505621257928e-07,0,4.79414427116532e-07,-3.65107267832193e-09,-1.43049945020825e-09
2020-03-30,"MR",5,1,4271197,0,1,0,5,4,0,1.17063202657241e-06,0,9.36505621257928e-07,0,4.7009119939614e-07,-5.27751494944325e-09,-1.50396440117508e-09
2020-03-31,"MR",6,1,4271197,1,0,1,6,4,10,1.40475843188689e-06,2.34126405314482e-07,9.36505621257928e-07,2.34126405314482e-06,4.59206707640459e-07,-6.90365590948892e-09,-1.55844590592225e-09
2020-04-01,"MR",6,1,4271197,0,0,0,6,4,0,1.40475843188689e-06,0,9.36505621257928e-07,0,4.47052164891102e-07,-8.46885374391867e-09,-1.58530182928187e-09
2020-04-02,"MR",6,1,4271197,0,0,0,6,4,0,1.40475843188689e-06,0,9.36505621257928e-07,0,4.33779285079727e-07,-9.93931079400636e-09,-1.58094983549567e-09
2020-04-03,"MR",6,1,4271197,0,0,0,6,4,0,1.40475843188689e-06,0,9.36505621257928e-07,0,4.19956459128989e-07,-1.12159455191151e-08,-1.53152620600216e-09
2020-04-04,"MR",6,1,4271197,0,0,0,6,4,0,1.40475843188689e-06,0,9.36505621257928e-07,0,4.05545045389547e-07,-1.23115636211641e-08,-1.44341515714037e-09
2020-04-05,"MR",6,1,4271197,0,0,0,6,4,0,1.40475843188689e-06,0,9.36505621257928e-07,0,3.92069833742332e-07,-1.30035609423013e-08,-1.28767433214302e-09
2020-04-06,"MR",6,1,4271197,0,0,0,6,4,0,1.40475843188689e-06,0,9.36505621257928e-07,0,3.78013504972927e-07,-1.35322004445885e-08,-1.1047574225166e-09
2020-04-07,"MR",6,1,4271197,0,0,0,6,3,0,1.40475843188689e-06,0,7.02379215943446e-07,0,3.6563909453169e-07,-1.3568845059902e-08,-8.49998552663889e-10
2020-04-08,"MR",6,1,4271197,0,0,0,6,3,0,1.40475843188689e-06,0,7.02379215943446e-07,0,3.54995088716379e-07,-1.31306993938914e-08,-5.31898099980838e-10
2020-04-09,"MR",7,1,4271197,1,0,1,7,2,10,1.63888483720137e-06,2.34126405314482e-07,4.68252810628964e-07,2.34126405314482e-06,3.47062251342417e-07,-1.21490346310954e-08,-1.55514851996714e-10
2020-04-10,"MR",7,1,4271197,0,0,0,7,2,0,1.63888483720137e-06,0,4.68252810628964e-07,0,3.42289052359043e-07,-1.0542665505084e-08,2.94816352680027e-10
2020-04-11,"MR",7,1,4271197,0,0,0,7,2,0,1.63888483720137e-06,0,4.68252810628964e-07,0,3.42720706326113e-07,-8.22485456936993e-09,7.96451062155235e-10
