"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/01","MR",4525698,0,0,0,0,0,0,0,0,0,0
"2","2020/01/02","MR",4525698,0,0,0,0,0,0,0,0,0,0
"3","2020/01/03","MR",4525698,0,0,0,0,0,0,0,0,0,0
"4","2020/01/04","MR",4525698,0,0,0,0,0,0,0,0,0,0
"5","2020/01/05","MR",4525698,0,0,0,0,0,0,0,0,0,0
"6","2020/01/06","MR",4525698,0,0,0,0,0,0,0,0,0,0
"7","2020/01/07","MR",4525698,0,0,0,0,0,0,0,0,0,0
"8","2020/01/08","MR",4525698,0,0,0,0,0,0,0,0,0,0
"9","2020/01/09","MR",4525698,0,0,0,0,0,0,0,0,0,0
"10","2020/01/10","MR",4525698,0,0,0,0,0,0,0,0,0,0
"11","2020/01/11","MR",4525698,0,0,0,0,0,0,0,0,0,0
"12","2020/01/12","MR",4525698,0,0,0,0,0,0,0,0,0,0
"13","2020/01/13","MR",4525698,0,0,0,0,0,0,0,0,0,0
"14","2020/01/14","MR",4525698,0,0,0,0,0,0,0,0,0,0
"15","2020/01/15","MR",4525698,0,0,0,0,0,0,0,0,0,0
"16","2020/01/16","MR",4525698,0,0,0,0,0,0,0,0,0,0
"17","2020/01/17","MR",4525698,0,0,0,0,0,0,0,0,0,0
"18","2020/01/18","MR",4525698,0,0,0,0,0,0,0,0,0,0
"19","2020/01/19","MR",4525698,0,0,0,0,0,0,0,0,0,0
"20","2020/01/20","MR",4525698,0,0,0,0,0,0,0,0,0,0
"21","2020/01/21","MR",4525698,0,0,0,0,0,0,0,0,0,0
"22","2020/01/22","MR",4525698,0,0,0,0,0,0,0,0,0,0
"23","2020/01/23","MR",4525698,0,0,0,0,0,0,0,0,0,0
"24","2020/01/24","MR",4525698,0,0,0,0,0,0,0,0,0,0
"25","2020/01/25","MR",4525698,0,0,0,0,0,0,0,0,0,0
"26","2020/01/26","MR",4525698,0,0,0,0,0,0,0,0,0,0
"27","2020/01/27","MR",4525698,0,0,0,0,0,0,0,0,0,0
"28","2020/01/28","MR",4525698,0,0,0,0,0,0,0,0,0,0
"29","2020/01/29","MR",4525698,0,0,0,0,0,0,0,0,0,0
