"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-14,"MR",1,0,4271197,0,0,0,1,0,2.34126405314482e-07,0,0,4.44972399430354e-07
2020-03-15,"MR",1,0,4271197,0,0,0,1,0,2.34126405314482e-07,0,0,4.5443330625347e-07
2020-03-16,"MR",1,0,4271197,0,0,0,1,0,2.34126405314482e-07,0,0,4.63421840061612e-07
2020-03-17,"MR",1,0,4271197,0,0,0,1,0,2.34126405314482e-07,0,0,4.71729319048898e-07
2020-03-18,"MR",1,0,4271197,0,0,0,1,0,2.34126405314482e-07,0,0,4.79278660347156e-07
2020-03-19,"MR",2,0,4271197,1,0,1,2,10,4.68252810628964e-07,2.34126405314482e-07,2.34126405314482e-06,4.85946525941125e-07
2020-03-20,"MR",2,0,4271197,0,0,0,2,0,4.68252810628964e-07,0,0,4.91607543963978e-07
2020-03-21,"MR",2,0,4271197,0,0,0,2,0,4.68252810628964e-07,0,0,4.96136820529959e-07
2020-03-22,"MR",2,0,4271197,0,0,0,2,0,4.68252810628964e-07,0,0,4.99412861942292e-07
2020-03-23,"MR",2,0,4271197,0,0,0,2,0,4.68252810628964e-07,0,0,5.01320863186463e-07
2020-03-24,"MR",2,0,4271197,0,0,0,2,0,4.68252810628964e-07,0,0,5.017562890928e-07
2020-03-25,"MR",2,0,4271197,0,0,0,2,0,4.68252810628964e-07,0,0,5.00628643097392e-07
2020-03-26,"MR",3,0,4271197,1,0,1,3,10,7.02379215943446e-07,2.34126405314482e-07,2.34126405314482e-06,4.97865287354614e-07
2020-03-27,"MR",3,0,4271197,0,0,0,3,0,7.02379215943446e-07,0,0,4.93415149843765e-07
2020-03-28,"MR",5,0,4271197,2,0,2,5,20,1.17063202657241e-06,4.68252810628964e-07,4.68252810628964e-06,4.87252132243679e-07
2020-03-29,"MR",5,0,4271197,0,0,0,5,0,1.17063202657241e-06,0,0,4.79414427116532e-07
2020-03-30,"MR",5,1,4271197,0,1,0,5,0,1.17063202657241e-06,0,0,4.7009119939614e-07
2020-03-31,"MR",6,1,4271197,1,0,1,6,10,1.40475843188689e-06,2.34126405314482e-07,2.34126405314482e-06,4.59206707640459e-07
2020-04-01,"MR",6,1,4271197,0,0,0,6,0,1.40475843188689e-06,0,0,4.47052164891102e-07
2020-04-02,"MR",6,1,4271197,0,0,0,6,0,1.40475843188689e-06,0,0,4.33779285079727e-07
2020-04-03,"MR",6,1,4271197,0,0,0,6,0,1.40475843188689e-06,0,0,4.19956459128989e-07
2020-04-04,"MR",6,1,4271197,0,0,0,6,0,1.40475843188689e-06,0,0,4.05545045389547e-07
2020-04-05,"MR",6,1,4271197,0,0,0,6,0,1.40475843188689e-06,0,0,3.92069833742332e-07
2020-04-06,"MR",6,1,4271197,0,0,0,6,0,1.40475843188689e-06,0,0,3.78013504972927e-07
2020-04-07,"MR",6,1,4271197,0,0,0,6,0,1.40475843188689e-06,0,0,3.6563909453169e-07
2020-04-08,"MR",6,1,4271197,0,0,0,6,0,1.40475843188689e-06,0,0,3.54995088716379e-07
2020-04-09,"MR",7,1,4271197,1,0,1,7,10,1.63888483720137e-06,2.34126405314482e-07,2.34126405314482e-06,3.47062251342417e-07
2020-04-10,"MR",7,1,4271197,0,0,0,7,0,1.63888483720137e-06,0,0,3.42289052359043e-07
2020-04-11,"MR",7,1,4271197,0,0,0,7,0,1.63888483720137e-06,0,0,3.42720706326113e-07
2020-04-12,"MR",7,1,4271197,0,0,0,7,0,1.63888483720137e-06,0,0,3.48763252627872e-07
2020-04-13,"MR",7,1,4271197,0,0,0,7,0,1.63888483720137e-06,0,0,3.63036302789043e-07
2020-04-14,"MR",7,1,4271197,0,0,0,7,0,1.63888483720137e-06,0,0,3.88026215013253e-07
2020-04-15,"MR",7,1,4271197,0,0,0,7,0,1.63888483720137e-06,0,0,4.26144349766333e-07
2020-04-16,"MR",7,1,4271197,0,0,0,7,0,1.63888483720137e-06,0,0,4.79122608254417e-07
2020-04-17,"MR",7,1,4271197,0,0,0,7,0,1.63888483720137e-06,0,0,5.5018310498709e-07
2020-04-18,"MR",7,1,4271197,0,0,0,7,0,1.63888483720137e-06,0,0,6.43731106715726e-07
2020-04-19,"MR",7,1,4271197,0,0,0,7,0,1.63888483720137e-06,0,0,7.64583428445148e-07
2020-04-20,"MR",7,1,4271197,0,0,0,7,0,1.63888483720137e-06,0,0,9.1717012194397e-07
2020-04-21,"MR",7,1,4271197,0,0,0,7,0,1.63888483720137e-06,0,0,1.10600978507144e-06
2020-04-22,"MR",7,1,4271197,0,0,0,7,0,1.63888483720137e-06,0,0,1.34028239983657e-06
2020-04-23,"MR",7,1,4271197,0,0,0,7,0,1.63888483720137e-06,0,0,1.62463002410332e-06
2020-04-24,"MR",7,1,4271197,0,0,0,7,0,1.63888483720137e-06,0,0,1.96897421767657e-06
2020-04-25,"MR",7,1,4271197,0,0,0,7,0,1.63888483720137e-06,0,0,2.37954746597827e-06
2020-04-26,"MR",7,1,4271197,0,0,0,7,0,1.63888483720137e-06,0,0,2.86676822874194e-06
