"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Mauritania","MRT","MR",0,0,0,0,0,0,0,0,"MR",4271197,0,0,0,0,0,0
2020-01-04,"Mauritania","MRT","MR",0,0,0,0,0,0,0,0,"MR",4271197,0,0,0,0,0,0
2020-01-05,"Mauritania","MRT","MR",0,0,0,0,0,0,0,0,"MR",4271197,0,0,0,0,0,0
2020-01-06,"Mauritania","MRT","MR",0,0,0,0,0,0,0,0,"MR",4271197,0,0,0,0,0,0
2020-01-07,"Mauritania","MRT","MR",0,0,0,0,0,0,0,0,"MR",4271197,0,0,0,0,0,0
2020-01-08,"Mauritania","MRT","MR",0,0,0,0,0,0,0,0,"MR",4271197,0,0,0,0,0,0
2020-01-09,"Mauritania","MRT","MR",0,0,0,0,0,0,0,0,"MR",4271197,0,0,0,0,0,0
2020-01-10,"Mauritania","MRT","MR",0,0,0,0,0,0,0,0,"MR",4271197,0,0,0,0,0,0
2020-01-11,"Mauritania","MRT","MR",54,0,7717,308,0,0,0,0,"MR",4271197,0,0,0,0,0,0
2020-01-12,"Mauritania","MRT","MR",0,0,7717,308,0,0,0,0,"MR",4271197,0,0,0,0,0,0
2020-01-13,"Mauritania","MRT","MR",0,0,7717,308,0,0,0,0,"MR",4271197,0,0,0,0,0,0
2020-01-14,"Mauritania","MRT","MR",0,0,7717,308,0,0,0,0,"MR",4271197,0,0,0,0,0,0
2020-01-15,"Mauritania","MRT","MR",0,0,7717,308,0,0,0,0,"MR",4271197,0,0,0,0,0,0
2020-01-16,"Mauritania","MRT","MR",0,0,7717,308,NA,NA,NA,NA,"MR",4271197,3.85714285714286,3307.28571428571,38.5714285714286,0.000774322915633654,9.03058991927288e-07,9.03058991927288e-06
2020-01-17,"Mauritania","MRT","MR",0,0,7717,308,NA,NA,NA,NA,"MR",4271197,3.85714285714286,3858.5,38.5714285714286,0.000903376734905929,9.03058991927288e-07,9.03058991927288e-06
2020-01-18,"Mauritania","MRT","MR",0,0,7717,308,NA,NA,NA,NA,"MR",4271197,3.85714285714286,4409.71428571429,38.5714285714286,0.0010324305541782,9.03058991927288e-07,9.03058991927288e-06
2020-01-19,"Mauritania","MRT","MR",0,0,0,0,NA,NA,NA,NA,"MR",4271197,3.85714285714286,4409.71428571429,38.5714285714286,0.0010324305541782,9.03058991927288e-07,9.03058991927288e-06
2020-01-20,"Mauritania","MRT","MR",0,0,0,0,NA,NA,NA,NA,"MR",4271197,3.85714285714286,4409.71428571429,38.5714285714286,0.0010324305541782,9.03058991927288e-07,9.03058991927288e-06
2020-01-21,"Mauritania","MRT","MR",0,0,0,0,NA,NA,NA,NA,"MR",4271197,3.85714285714286,4409.71428571429,38.5714285714286,0.0010324305541782,9.03058991927288e-07,9.03058991927288e-06
2020-01-22,"Mauritania","MRT","MR",0,0,0,0,NA,NA,NA,NA,"MR",4271197,3.85714285714286,4409.71428571429,38.5714285714286,0.0010324305541782,9.03058991927288e-07,9.03058991927288e-06
2020-01-23,"Mauritania","MRT","MR",0,0,0,0,NA,NA,NA,NA,"MR",4271197,3.85714285714286,4409.71428571429,38.5714285714286,0.0010324305541782,9.03058991927288e-07,9.03058991927288e-06
2020-01-24,"Mauritania","MRT","MR",0,0,0,0,NA,NA,NA,NA,"MR",4271197,3.85714285714286,4409.71428571429,38.5714285714286,0.0010324305541782,9.03058991927288e-07,9.03058991927288e-06
2020-01-25,"Mauritania","MRT","MR",0,0,0,0,NA,NA,NA,NA,"MR",4271197,0,3858.5,0,0.000903376734905929,0,0
2020-01-26,"Mauritania","MRT","MR",0,0,0,0,NA,NA,NA,NA,"MR",4271197,0,3307.28571428571,0,0.000774322915633654,0,0
2020-01-27,"Mauritania","MRT","MR",0,0,0,0,NA,NA,NA,NA,"MR",4271197,0,2756.07142857143,0,0.000645269096361378,0,0
2020-01-28,"Mauritania","MRT","MR",0,0,0,0,NA,NA,NA,NA,"MR",4271197,0,2204.85714285714,0,0.000516215277089102,0,0
2020-01-29,"Mauritania","MRT","MR",0,0,0,0,NA,NA,NA,NA,"MR",4271197,0,1653.64285714286,0,0.000387161457816827,0,0
2020-01-30,"Mauritania","MRT","MR",0,0,0,0,NA,NA,NA,NA,"MR",4271197,0,1102.42857142857,0,0.000258107638544551,0,0
2020-01-31,"Mauritania","MRT","MR",0,0,0,0,NA,NA,NA,NA,"MR",4271197,0,551.214285714286,0,0.000129053819272276,0,0
2020-02-01,"Mauritania","MRT","MR",0,0,0,0,NA,NA,NA,NA,"MR",4271197,0,0,0,0,0,0
2020-02-02,"Mauritania","MRT","MR",0,0,0,0,NA,NA,NA,NA,"MR",4271197,0,0,0,0,0,0
2020-02-03,"Mauritania","MRT","MR",0,0,0,0,NA,NA,NA,NA,"MR",4271197,0,0,0,0,0,0
2020-02-04,"Mauritania","MRT","MR",0,0,0,0,NA,NA,NA,NA,"MR",4271197,0,0,0,0,0,0
2020-02-05,"Mauritania","MRT","MR",0,0,0,0,NA,NA,NA,NA,"MR",4271197,0,0,0,0,0,0
2020-02-06,"Mauritania","MRT","MR",0,0,0,0,NA,NA,NA,NA,"MR",4271197,0,0,0,0,0,0
2020-02-07,"Mauritania","MRT","MR",0,0,0,0,NA,NA,NA,NA,"MR",4271197,0,0,0,0,0,0
2020-02-08,"Mauritania","MRT","MR",168,1,6319,305,NA,NA,NA,NA,"MR",4271197,12,451.357142857143,120,0.000105674625370158,2.80951686377379e-06,2.80951686377379e-05
2020-02-09,"Mauritania","MRT","MR",0,0,6319,305,NA,NA,NA,NA,"MR",4271197,12,902.714285714286,120,0.000211349250740316,2.80951686377379e-06,2.80951686377379e-05
2020-02-10,"Mauritania","MRT","MR",0,0,6319,305,NA,NA,NA,NA,"MR",4271197,12,1354.07142857143,120,0.000317023876110474,2.80951686377379e-06,2.80951686377379e-05
2020-02-11,"Mauritania","MRT","MR",0,0,6319,305,NA,NA,NA,NA,"MR",4271197,12,1805.42857142857,120,0.000422698501480632,2.80951686377379e-06,2.80951686377379e-05
2020-02-12,"Mauritania","MRT","MR",0,0,6319,305,NA,NA,NA,NA,"MR",4271197,12,2256.78571428571,120,0.00052837312685079,2.80951686377379e-06,2.80951686377379e-05
2020-02-13,"Mauritania","MRT","MR",0,0,6319,305,NA,NA,NA,NA,"MR",4271197,12,2708.14285714286,120,0.000634047752220948,2.80951686377379e-06,2.80951686377379e-05
2020-02-14,"Mauritania","MRT","MR",0,0,6319,305,NA,NA,NA,NA,"MR",4271197,12,3159.5,120,0.000739722377591106,2.80951686377379e-06,2.80951686377379e-05
2020-02-15,"Mauritania","MRT","MR",0,0,6319,305,NA,NA,NA,NA,"MR",4271197,12,3610.85714285714,120,0.000845397002961264,2.80951686377379e-06,2.80951686377379e-05
2020-02-16,"Mauritania","MRT","MR",0,0,0,0,NA,NA,NA,NA,"MR",4271197,12,3610.85714285714,120,0.000845397002961264,2.80951686377379e-06,2.80951686377379e-05
2020-02-17,"Mauritania","MRT","MR",0,0,0,0,NA,NA,NA,NA,"MR",4271197,12,3610.85714285714,120,0.000845397002961264,2.80951686377379e-06,2.80951686377379e-05
2020-02-18,"Mauritania","MRT","MR",0,0,0,0,NA,NA,NA,NA,"MR",4271197,12,3610.85714285714,120,0.000845397002961264,2.80951686377379e-06,2.80951686377379e-05
2020-02-19,"Mauritania","MRT","MR",0,0,0,0,NA,NA,NA,NA,"MR",4271197,12,3610.85714285714,120,0.000845397002961264,2.80951686377379e-06,2.80951686377379e-05
2020-02-20,"Mauritania","MRT","MR",0,0,0,0,NA,NA,NA,NA,"MR",4271197,12,3610.85714285714,120,0.000845397002961264,2.80951686377379e-06,2.80951686377379e-05
2020-02-21,"Mauritania","MRT","MR",0,0,0,0,NA,NA,NA,NA,"MR",4271197,12,3610.85714285714,120,0.000845397002961264,2.80951686377379e-06,2.80951686377379e-05
2020-02-22,"Mauritania","MRT","MR",0,0,0,0,NA,NA,NA,NA,"MR",4271197,0,3159.5,0,0.000739722377591106,0,0
2020-02-23,"Mauritania","MRT","MR",0,0,0,0,NA,NA,NA,NA,"MR",4271197,0,2708.14285714286,0,0.000634047752220948,0,0
2020-02-24,"Mauritania","MRT","MR",0,0,0,0,NA,NA,NA,NA,"MR",4271197,0,2256.78571428571,0,0.00052837312685079,0,0
2020-02-25,"Mauritania","MRT","MR",0,0,0,0,NA,NA,NA,NA,"MR",4271197,0,1805.42857142857,0,0.000422698501480632,0,0
2020-02-26,"Mauritania","MRT","MR",0,0,0,0,NA,NA,NA,NA,"MR",4271197,0,1354.07142857143,0,0.000317023876110474,0,0
2020-02-27,"Mauritania","MRT","MR",0,0,0,0,NA,NA,NA,NA,"MR",4271197,0,902.714285714286,0,0.000211349250740316,0,0
2020-02-28,"Mauritania","MRT","MR",0,0,0,0,NA,NA,NA,NA,"MR",4271197,0,451.357142857143,0,0.000105674625370158,0,0
2020-02-29,"Mauritania","MRT","MR",0,0,0,0,NA,NA,NA,NA,"MR",4271197,0,0,0,0,0,0
2020-03-01,"Mauritania","MRT","MR",0,0,0,0,NA,NA,NA,NA,"MR",4271197,0,0,0,0,0,0
2020-03-02,"Mauritania","MRT","MR",0,0,0,0,NA,NA,NA,NA,"MR",4271197,0,0,0,0,0,0
2020-03-03,"Mauritania","MRT","MR",0,0,0,0,NA,NA,NA,NA,"MR",4271197,0,0,0,0,0,0
2020-03-04,"Mauritania","MRT","MR",0,0,0,0,NA,NA,NA,NA,"MR",4271197,0,0,0,0,0,0
2020-03-05,"Mauritania","MRT","MR",1,0,8,149,NA,NA,NA,NA,"MR",4271197,0.0714285714285714,0.571428571428571,0.714285714285714,1.33786517322561e-07,1.67233146653201e-08,1.67233146653202e-07
