"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Mauritania","MRT","MR",0,0,0,0,0,0,0,0,"MR",4271197,0,0,0,0,0,0
2020-01-12,"Mauritania","MRT","MR",0,0,0,0,0,0,0,0,"MR",4271197,0,0,0,0,0,0
2020-01-19,"Mauritania","MRT","MR",0,0,0,0,0,0,0,0,"MR",4271197,0,0,0,0,0,0
2020-01-26,"Mauritania","MRT","MR",0,0,0,0,0,0,0,0,"MR",4271197,0,0,0,0,0,0
2020-02-02,"Mauritania","MRT","MR",0,0,0,0,0,0,0,0,"MR",4271197,0,0,0,0,0,0
2020-02-09,"Mauritania","MRT","MR",0,0,0,0,0,0,0,0,"MR",4271197,0,0,0,0,0,0
2020-02-16,"Mauritania","MRT","MR",0,0,0,0,0,0,0,0,"MR",4271197,0,0,0,0,0,0
2020-02-23,"Mauritania","MRT","MR",0,0,0,0,0,0,0,0,"MR",4271197,0,0,0,0,0,0
2020-03-01,"Mauritania","MRT","MR",0,0,0,0,0,0,0,0,"MR",4271197,0,0,0,0,0,0
2020-03-08,"Mauritania","MRT","MR",0,0,0,0,0,0,0,0,"MR",4271197,0,0,0,0,0,0
2020-03-15,"Mauritania","MRT","MR",1,0,1,0,0,0,0,0,"MR",4271197,0,0,0,0,0,0
2020-03-22,"Mauritania","MRT","MR",1,0,2,0,0,0,0,0,"MR",4271197,0,0,0,0,0,0
2020-03-29,"Mauritania","MRT","MR",3,0,5,0,0,0,0,0,"MR",4271197,0,0,0,0,0,0
2020-04-01,"Mauritania","MRT","MR",0,0,0,0,NA,NA,NA,NA,"MR",4271197,0.357142857142857,0.571428571428571,3.57142857142857,1.33786517322561e-07,8.36165733266008e-08,8.36165733266008e-07
2020-04-02,"Mauritania","MRT","MR",0,0,0,0,NA,NA,NA,NA,"MR",4271197,0.357142857142857,0.571428571428571,3.57142857142857,1.33786517322561e-07,8.36165733266008e-08,8.36165733266008e-07
2020-04-03,"Mauritania","MRT","MR",0,0,0,0,NA,NA,NA,NA,"MR",4271197,0.357142857142857,0.571428571428571,3.57142857142857,1.33786517322561e-07,8.36165733266008e-08,8.36165733266008e-07
2020-04-04,"Mauritania","MRT","MR",0,0,0,0,NA,NA,NA,NA,"MR",4271197,0.357142857142857,0.571428571428571,3.57142857142857,1.33786517322561e-07,8.36165733266008e-08,8.36165733266008e-07
2020-04-05,"Mauritania","MRT","MR",1,149,6,149,NA,NA,NA,NA,"MR",4271197,0.428571428571429,1,4.28571428571429,2.34126405314482e-07,1.00339887991921e-07,1.00339887991921e-06
2020-04-06,"Mauritania","MRT","MR",0,0,0,0,NA,NA,NA,NA,"MR",4271197,0.428571428571429,1,4.28571428571429,2.34126405314482e-07,1.00339887991921e-07,1.00339887991921e-06
2020-04-07,"Mauritania","MRT","MR",0,0,0,0,NA,NA,NA,NA,"MR",4271197,0.428571428571429,1,4.28571428571429,2.34126405314482e-07,1.00339887991921e-07,1.00339887991921e-06
2020-04-08,"Mauritania","MRT","MR",0,0,0,0,NA,NA,NA,NA,"MR",4271197,0.428571428571429,1,4.28571428571429,2.34126405314482e-07,1.00339887991921e-07,1.00339887991921e-06
2020-04-09,"Mauritania","MRT","MR",0,0,0,0,NA,NA,NA,NA,"MR",4271197,0.428571428571429,1,4.28571428571429,2.34126405314482e-07,1.00339887991921e-07,1.00339887991921e-06
2020-04-10,"Mauritania","MRT","MR",0,0,0,0,NA,NA,NA,NA,"MR",4271197,0.428571428571429,1,4.28571428571429,2.34126405314482e-07,1.00339887991921e-07,1.00339887991921e-06
2020-04-11,"Mauritania","MRT","MR",0,0,0,0,NA,NA,NA,NA,"MR",4271197,0.428571428571429,1,4.28571428571429,2.34126405314482e-07,1.00339887991921e-07,1.00339887991921e-06
2020-04-12,"Mauritania","MRT","MR",1,0,7,149,NA,NA,NA,NA,"MR",4271197,0.428571428571429,1.42857142857143,4.28571428571429,3.34466293306403e-07,1.00339887991921e-07,1.00339887991921e-06
2020-04-13,"Mauritania","MRT","MR",0,0,0,0,NA,NA,NA,NA,"MR",4271197,0.357142857142857,1.28571428571429,3.57142857142857,3.01019663975763e-07,8.36165733266008e-08,8.36165733266008e-07
