"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-14,"MR",1,0,4271197,0,0,0,1,0,0,2.34126405314482e-07,0,0,0,2.69013242613313e-07,0,0
2020-03-15,"MR",1,0,4271197,0,0,0,1,0,0,2.34126405314482e-07,0,0,0,2.93384705494419e-07,0,0
2020-03-16,"MR",1,0,4271197,0,0,0,1,0,0,2.34126405314482e-07,0,0,0,3.2015484692233e-07,0,0
2020-03-17,"MR",1,0,4271197,0,0,0,1,0,0,2.34126405314482e-07,0,0,0,3.49717371962277e-07,0,0
2020-03-18,"MR",1,0,4271197,0,0,0,1,0,0,2.34126405314482e-07,0,0,0,3.82491988357428e-07,0,0
2020-03-19,"MR",2,0,4271197,1,0,1,2,1,10,4.68252810628964e-07,2.34126405314482e-07,2.34126405314482e-07,2.34126405314482e-06,4.18548830025996e-07,0,0
2020-03-20,"MR",2,0,4271197,0,0,0,2,1,0,4.68252810628964e-07,0,2.34126405314482e-07,0,4.57805487000847e-07,3.1465374064589e-08,5.24422901076484e-09
2020-03-21,"MR",2,0,4271197,0,0,0,2,1,0,4.68252810628964e-07,0,2.34126405314482e-07,0,4.9967715397038e-07,3.43820747459935e-08,5.73034579099892e-09
2020-03-22,"MR",2,0,4271197,0,0,0,2,1,0,4.68252810628964e-07,0,2.34126405314482e-07,0,5.42990579806341e-07,3.71392888140018e-08,6.1898814690003e-09
2020-03-23,"MR",2,0,4271197,0,0,0,2,1,0,4.68252810628964e-07,0,2.34126405314482e-07,0,5.8592263129534e-07,3.93675432221771e-08,6.56125720369619e-09
2020-03-24,"MR",2,0,4271197,0,0,0,2,1,0,4.68252810628964e-07,0,2.34126405314482e-07,0,6.26052786441057e-07,4.05934663472715e-08,6.76557772454525e-09
2020-03-25,"MR",2,0,4271197,0,0,0,2,1,0,4.68252810628964e-07,0,2.34126405314482e-07,0,6.60557960418613e-07,4.03348550654362e-08,6.72247584423936e-09
2020-03-26,"MR",3,0,4271197,1,0,1,3,2,10,7.02379215943446e-07,2.34126405314482e-07,4.68252810628964e-07,2.34126405314482e-06,6.86544472813731e-07,3.81231643021473e-08,1.10963170625971e-09
2020-03-27,"MR",3,0,4271197,0,0,0,3,2,0,7.02379215943446e-07,0,4.68252810628964e-07,0,7.01469985475999e-07,3.36321385842698e-08,-1.2498936028729e-10
2020-03-28,"MR",5,0,4271197,2,0,2,5,4,20,1.17063202657241e-06,4.68252810628964e-07,9.36505621257928e-07,4.68252810628964e-06,7.03572198654896e-07,2.67636031414259e-08,-1.72928094542932e-09
2020-03-29,"MR",5,0,4271197,0,0,0,5,4,0,1.17063202657241e-06,0,9.36505621257928e-07,0,6.92205607180406e-07,1.77138293141776e-08,-3.60895231799993e-09
2020-03-30,"MR",5,1,4271197,0,1,0,5,4,0,1.17063202657241e-06,0,9.36505621257928e-07,0,6.68000746157178e-07,6.99132661935349e-09,-5.60035662131967e-09
2020-03-31,"MR",6,1,4271197,1,0,1,6,4,10,1.40475843188689e-06,2.34126405314482e-07,9.36505621257928e-07,2.34126405314482e-06,6.32799684498741e-07,-4.62637931997868e-09,-7.49353906423581e-09
2020-04-01,"MR",6,1,4271197,0,0,0,6,4,0,1.40475843188689e-06,0,9.36505621257928e-07,0,5.89375248354208e-07,-1.61948707432537e-08,-9.05300584090017e-09
2020-04-02,"MR",6,1,4271197,0,0,0,6,4,0,1.40475843188689e-06,0,9.36505621257928e-07,0,5.40993352537065e-07,-2.67461054898223e-08,-1.00630406790153e-08
2020-04-03,"MR",6,1,4271197,0,0,0,6,4,0,1.40475843188689e-06,0,9.36505621257928e-07,0,4.90913213416861e-07,-3.54431642063391e-08,-1.03677945579608e-08
2020-04-04,"MR",6,1,4271197,0,0,0,6,4,0,1.40475843188689e-06,0,9.36505621257928e-07,0,4.41930382862723e-07,-4.17125373862804e-08,-9.90439445007634e-09
2020-04-05,"MR",6,1,4271197,0,0,0,6,4,0,1.40475843188689e-06,0,9.36505621257928e-07,0,3.96051462644049e-07,-4.53248805855215e-08,-8.71936786747916e-09
2020-04-06,"MR",6,1,4271197,0,0,0,6,4,0,1.40475843188689e-06,0,9.36505621257928e-07,0,3.54357958500727e-07,-4.64069543330024e-08,-6.96342916883728e-09
2020-04-07,"MR",6,1,4271197,0,0,0,6,3,0,1.40475843188689e-06,0,7.02379215943446e-07,0,3.1710517269515e-07,-4.53783459431763e-08,-4.86391253332043e-09
2020-04-08,"MR",6,1,4271197,0,0,0,6,3,0,1.40475843188689e-06,0,7.02379215943446e-07,0,2.83750217776593e-07,-4.2873855793412e-08,-2.68795838393162e-09
