"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Kazakhstan","KAZ","KZ",0,0,0,0,0,0,0,0,"KZ",18551428,0,0,0,0,0,0
2020-01-06,"Kazakhstan","KAZ","KZ",0,0,0,0,0,0,0,0,"KZ",18551428,0,0,0,0,0,0
2020-01-07,"Kazakhstan","KAZ","KZ",0,0,0,0,0,0,0,0,"KZ",18551428,0,0,0,0,0,0
2020-01-08,"Kazakhstan","KAZ","KZ",0,0,0,0,0,0,0,0,"KZ",18551428,0,0,0,0,0,0
2020-01-09,"Kazakhstan","KAZ","KZ",0,0,0,0,0,0,0,0,"KZ",18551428,0,0,0,0,0,0
2020-01-10,"Kazakhstan","KAZ","KZ",0,0,0,0,0,0,0,0,"KZ",18551428,0,0,0,0,0,0
2020-01-11,"Kazakhstan","KAZ","KZ",0,0,0,0,0,0,0,0,"KZ",18551428,0,0,0,0,0,0
2020-01-12,"Kazakhstan","KAZ","KZ",0,0,0,0,0,0,0,0,"KZ",18551428,0,0,0,0,0,0
2020-01-13,"Kazakhstan","KAZ","KZ",0,0,0,0,0,0,0,0,"KZ",18551428,0,0,0,0,0,0
2020-01-14,"Kazakhstan","KAZ","KZ",0,0,0,0,0,0,0,0,"KZ",18551428,0,0,0,0,0,0
2020-01-15,"Kazakhstan","KAZ","KZ",0,0,0,0,0,0,0,0,"KZ",18551428,0,0,0,0,0,0
2020-01-16,"Kazakhstan","KAZ","KZ",0,0,0,0,0,0,0,0,"KZ",18551428,0,0,0,0,0,0
2020-01-17,"Kazakhstan","KAZ","KZ",0,0,0,0,0,0,0,0,"KZ",18551428,0,0,0,0,0,0
2020-01-18,"Kazakhstan","KAZ","KZ",0,0,0,0,NA,NA,NA,NA,"KZ",18551428,0,0,0,0,0,0
2020-01-19,"Kazakhstan","KAZ","KZ",0,0,0,0,NA,NA,NA,NA,"KZ",18551428,0,0,0,0,0,0
2020-01-20,"Kazakhstan","KAZ","KZ",0,0,0,0,NA,NA,NA,NA,"KZ",18551428,0,0,0,0,0,0
2020-01-21,"Kazakhstan","KAZ","KZ",0,0,0,0,NA,NA,NA,NA,"KZ",18551428,0,0,0,0,0,0
2020-01-22,"Kazakhstan","KAZ","KZ",0,0,0,0,NA,NA,NA,NA,"KZ",18551428,0,0,0,0,0,0
2020-01-23,"Kazakhstan","KAZ","KZ",0,0,0,0,NA,NA,NA,NA,"KZ",18551428,0,0,0,0,0,0
2020-01-24,"Kazakhstan","KAZ","KZ",0,0,0,0,NA,NA,NA,NA,"KZ",18551428,0,0,0,0,0,0
