"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-13,"KZ",4,0,18551428,0,0,0,4,0,2.15616824753329e-07,0,0,8.70394308202979e-06
2020-03-14,"KZ",6,0,18551428,2,0,2,6,20,3.23425237129993e-07,1.07808412376664e-07,1.07808412376664e-06,9.21538133449627e-06
2020-03-15,"KZ",9,0,18551428,3,0,3,9,30,4.8513785569499e-07,1.61712618564997e-07,1.61712618564997e-06,9.76346556552045e-06
2020-03-16,"KZ",10,0,18551428,1,0,1,10,10,5.39042061883322e-07,5.39042061883322e-08,5.39042061883322e-07,1.03484584554065e-05
2020-03-17,"KZ",33,0,18551428,23,0,23,33,230,1.77883880421496e-06,1.23979674233164e-06,1.23979674233164e-05,1.09749299930409e-05
2020-03-18,"KZ",35,0,18551428,2,0,2,35,20,1.88664721659163e-06,1.07808412376664e-07,1.07808412376664e-06,1.16428775748253e-05
2020-03-19,"KZ",44,0,18551428,9,0,9,44,90,2.37178507228662e-06,4.8513785569499e-07,4.8513785569499e-06,1.23557381094268e-05
2020-03-20,"KZ",49,0,18551428,5,0,5,49,50,2.64130610322828e-06,2.69521030941661e-07,2.69521030941661e-06,1.31132034305575e-05
2020-03-21,"KZ",53,0,18551428,4,0,4,53,40,2.85692292798161e-06,2.15616824753329e-07,2.15616824753329e-06,1.39195647044161e-05
2020-03-22,"KZ",60,0,18551428,7,0,7,60,70,3.23425237129993e-06,3.77329443318326e-07,3.77329443318326e-06,1.47767426541246e-05
2020-03-23,"KZ",62,0,18551428,2,0,2,62,20,3.3420607836766e-06,1.07808412376664e-07,1.07808412376664e-06,1.56872810213345e-05
2020-03-24,"KZ",72,0,18551428,10,0,10,72,100,3.88110284555992e-06,5.39042061883322e-07,5.39042061883322e-06,1.6652414465736e-05
2020-03-25,"KZ",81,0,18551428,9,0,9,81,90,4.36624070125491e-06,4.8513785569499e-07,4.8513785569499e-06,1.76755689887004e-05
2020-03-26,"KZ",111,0,18551428,30,0,30,111,300,5.98336688690488e-06,1.61712618564997e-06,1.61712618564997e-05,1.87572676094077e-05
2020-03-27,"KZ",150,1,18551428,39,1,39,150,390,8.08563092824984e-06,2.10226404134496e-06,2.10226404134496e-05,1.99000231941202e-05
2020-03-28,"KZ",228,1,18551428,78,0,78,228,780,1.22901590109398e-05,4.20452808268991e-06,4.20452808268991e-05,2.11058761967219e-05
2020-03-29,"KZ",284,1,18551428,56,0,56,284,560,1.53087945574864e-05,3.01863554654661e-06,3.01863554654661e-05,2.23761339720312e-05
2020-03-30,"KZ",302,1,18551428,18,0,18,302,180,1.62790702688763e-05,9.7027571138998e-07,9.7027571138998e-06,2.37130237973876e-05
2020-03-31,"KZ",343,2,18551428,41,1,41,343,410,1.8489142722598e-05,2.21007245372162e-06,2.21007245372162e-05,2.51174612124452e-05
2020-04-01,"KZ",380,3,18551428,37,1,37,380,370,2.04835983515663e-05,1.99445562896829e-06,1.99445562896829e-05,2.65898850139606e-05
2020-04-02,"KZ",435,3,18551428,55,0,55,435,550,2.34483296919245e-05,2.96473134035827e-06,2.96473134035827e-05,2.81311855652599e-05
2020-04-03,"KZ",464,3,18551428,29,0,29,464,290,2.50115516713862e-05,1.56322197946163e-06,1.56322197946164e-05,2.97421167321075e-05
2020-04-04,"KZ",531,5,18551428,67,2,67,531,670,2.86231334860044e-05,3.61158181461826e-06,3.61158181461826e-05,3.14234776357537e-05
2020-04-05,"KZ",584,5,18551428,53,0,53,584,530,3.1480056413986e-05,2.85692292798161e-06,2.85692292798161e-05,3.31679850736175e-05
2020-04-06,"KZ",662,6,18551428,78,1,78,662,780,3.56845844966759e-05,4.20452808268991e-06,4.20452808268991e-05,3.49784008103979e-05
2020-04-07,"KZ",697,6,18551428,35,0,35,697,350,3.75712317132676e-05,1.88664721659163e-06,1.88664721659163e-05,3.68510231207466e-05
2020-04-08,"KZ",727,7,18551428,30,1,30,727,300,3.91883578989175e-05,1.61712618564997e-06,1.61712618564997e-05,3.87851832957022e-05
2020-04-09,"KZ",781,9,18551428,54,2,54,781,540,4.20991850330875e-05,2.91082713416994e-06,2.91082713416994e-05,4.07691434910827e-05
2020-04-10,"KZ",812,10,18551428,31,1,31,812,310,4.37702154249258e-05,1.6710303918383e-06,1.6710303918383e-05,4.28058723905284e-05
2020-04-11,"KZ",865,10,18551428,53,0,53,865,530,4.66271383529074e-05,2.85692292798161e-06,2.85692292798161e-05,4.48849212200198e-05
2020-04-12,"KZ",951,12,18551428,86,2,86,951,860,5.1262900085104e-05,4.63576173219657e-06,4.63576173219657e-05,4.69972805659948e-05
2020-04-13,"KZ",1091,12,18551428,140,0,140,1091,1400,5.88094889514705e-05,7.54658886636651e-06,7.54658886636651e-05,4.91403856531784e-05
2020-04-14,"KZ",1232,12,18551428,141,0,141,1232,1410,6.64099820240253e-05,7.60049307255485e-06,7.60049307255485e-05,5.13042079495414e-05
2020-04-15,"KZ",1295,16,18551428,63,4,63,1295,630,6.98059470138903e-05,3.39596498986493e-06,3.39596498986493e-05,5.34816675694478e-05
2020-04-16,"KZ",1402,16,18551428,107,0,107,1402,1070,7.55736970760418e-05,5.76775006215155e-06,5.76775006215155e-05,5.5664958046704e-05
2020-04-17,"KZ",1546,17,18551428,144,1,144,1546,1440,8.33359027671616e-05,7.76220569111984e-06,7.76220569111984e-05,5.78459434499111e-05
2020-04-18,"KZ",1615,19,18551428,69,2,69,1615,690,8.70552929941566e-05,3.71939022699492e-06,3.71939022699492e-05,6.00169193625419e-05
2020-04-19,"KZ",1676,19,18551428,61,0,61,1676,610,9.03434495716448e-05,3.28815657748827e-06,3.28815657748827e-05,6.21699202989079e-05
2020-04-20,"KZ",1852,19,18551428,176,0,176,1852,1760,9.98305898607913e-05,9.48714028914647e-06,9.48714028914647e-05,6.43019052345332e-05
2020-04-21,"KZ",1995,19,18551428,143,0,143,1995,1430,0.000107538891345723,7.70830148493151e-06,7.70830148493151e-05,6.64033911636887e-05
2020-04-22,"KZ",2135,19,18551428,140,0,140,2135,1400,0.000115085480212089,7.54658886636651e-06,7.54658886636651e-05,6.84755998648501e-05
2020-04-23,"KZ",2289,19,18551428,154,0,154,2289,1540,0.000123386727965092,8.30124775300317e-06,8.30124775300317e-05,7.05153774856615e-05
2020-04-24,"KZ",2482,25,18551428,193,6,193,2482,1930,0.000133790239759441,1.04035117943481e-05,0.000104035117943481,7.25231847170227e-05
2020-04-25,"KZ",2601,25,18551428,119,0,119,2601,1190,0.000140204840295852,6.41460053641154e-06,6.41460053641154e-05,7.45012680610218e-05
2020-04-26,"KZ",2717,25,18551428,116,0,116,2717,1160,0.000146457728213699,6.25288791784654e-06,6.25288791784654e-05,7.64544258008235e-05
2020-04-27,"KZ",2835,25,18551428,118,0,118,2835,1180,0.000152818424543922,6.3606963302232e-06,6.36069633022321e-05,7.83897784319033e-05
2020-04-28,"KZ",3027,25,18551428,192,0,192,3027,1920,0.000163168032132082,1.03496075881598e-05,0.000103496075881598,8.03168716957226e-05
2020-04-29,"KZ",3138,25,18551428,111,0,111,3138,1110,0.000169151399018987,5.98336688690488e-06,5.98336688690488e-05,8.22402339074338e-05
2020-04-30,"KZ",3402,25,18551428,264,0,264,3402,2640,0.000183382109452706,1.42307104337197e-05,0.000142307104337197,8.41771595840674e-05
2020-05-01,"KZ",3597,25,18551428,195,0,195,3597,1950,0.000193893429659431,1.05113202067248e-05,0.000105113202067248,8.6137598703101e-05
2020-05-02,"KZ",3857,26,18551428,260,1,260,3857,2600,0.000207908523268397,1.40150936089664e-05,0.000140150936089664,8.81392598763365e-05
2020-05-03,"KZ",3920,27,18551428,63,1,63,3920,630,0.000211304488258262,3.39596498986493e-06,3.39596498986493e-05,9.01909843206382e-05
2020-05-04,"KZ",4049,29,18551428,129,2,129,4049,1290,0.000218258130856557,6.95364259829486e-06,6.95364259829486e-05,9.23080482305024e-05
2020-05-05,"KZ",4205,29,18551428,156,0,156,4205,1560,0.000226667187021937,8.40905616537983e-06,8.40905616537983e-05,9.45004107212097e-05
2020-05-06,"KZ",4422,30,18551428,217,1,217,4422,2170,0.000238364399764805,1.16972127428681e-05,0.000116972127428681,9.67873808800275e-05
2020-05-07,"KZ",4578,30,18551428,156,0,156,4578,1560,0.000246773455930185,8.40905616537983e-06,8.40905616537983e-05,9.91697701684618e-05
2020-05-08,"KZ",4834,31,18551428,256,1,256,4834,2560,0.000260572932714398,1.37994767842131e-05,0.000137994767842131,0.000101656517070841
2020-05-09,"KZ",4975,31,18551428,141,0,141,4975,1410,0.000268173425786953,7.60049307255485e-06,7.60049307255485e-05,0.000104250260770042
2020-05-10,"KZ",5090,31,18551428,115,0,115,5090,1150,0.000274372409498611,6.19898371165821e-06,6.19898371165821e-05,0.000106950607017083
2020-05-11,"KZ",5207,32,18551428,117,1,117,5207,1170,0.000280679201622646,6.30679212403487e-06,6.30679212403487e-05,0.000109753025289698
2020-05-12,"KZ",5279,32,18551428,72,0,72,5279,720,0.000284560304468206,3.88110284555992e-06,3.88110284555992e-05,0.000112648811967723
