"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-13,"KZ",4,0,18551428,0,0,0,4,0,0,2.15616824753329e-07,0,0,0,8.70394308202979e-06,0,0
2020-03-14,"KZ",6,0,18551428,2,0,2,6,2,20,3.23425237129993e-07,1.07808412376664e-07,1.07808412376664e-07,1.07808412376664e-06,9.21538133449627e-06,0,0
2020-03-15,"KZ",9,0,18551428,3,0,3,9,5,30,4.8513785569499e-07,1.61712618564997e-07,2.69521030941661e-07,1.61712618564997e-06,9.76346556552045e-06,0,0
2020-03-16,"KZ",10,0,18551428,1,0,1,10,6,10,5.39042061883322e-07,5.39042061883322e-08,3.23425237129993e-07,5.39042061883322e-07,1.03484584554065e-05,0,0
2020-03-17,"KZ",33,0,18551428,23,0,23,33,29,230,1.77883880421496e-06,1.23979674233164e-06,1.56322197946163e-06,1.23979674233164e-05,1.09749299930409e-05,0,0
2020-03-18,"KZ",35,0,18551428,2,0,2,35,31,20,1.88664721659163e-06,1.07808412376664e-07,1.6710303918383e-06,1.07808412376664e-06,1.16428775748253e-05,0,0
2020-03-19,"KZ",44,0,18551428,9,0,9,44,40,90,2.37178507228662e-06,4.8513785569499e-07,2.15616824753329e-06,4.8513785569499e-06,1.23557381094268e-05,6.08632504566174e-07,1.01438750761029e-07
2020-03-20,"KZ",49,0,18551428,5,0,5,49,45,50,2.64130610322828e-06,2.69521030941661e-07,2.42568927847495e-06,2.69521030941661e-06,1.31132034305575e-05,6.49637016010201e-07,1.082728360017e-07
2020-03-21,"KZ",53,0,18551428,4,0,4,53,49,40,2.85692292798161e-06,2.15616824753329e-07,2.64130610322828e-06,2.15616824753329e-06,1.39195647044161e-05,6.92683189815939e-07,1.15447198302656e-07
2020-03-22,"KZ",60,0,18551428,7,0,7,60,56,70,3.23425237129993e-06,3.77329443318326e-07,3.01863554654661e-06,3.77329443318326e-06,1.47767426541246e-05,7.38047366453025e-07,1.23007894408838e-07
2020-03-23,"KZ",62,0,18551428,2,0,2,62,58,20,3.3420607836766e-06,1.07808412376664e-07,3.12644395892327e-06,1.07808412376664e-06,1.56872810213345e-05,7.85391838048935e-07,1.30898639674822e-07
2020-03-24,"KZ",72,0,18551428,10,0,10,72,68,100,3.88110284555992e-06,5.39042061883322e-07,3.66548602080659e-06,5.39042061883322e-06,1.6652414465736e-05,8.34922815151785e-07,1.39153802525297e-07
2020-03-25,"KZ",81,0,18551428,9,0,9,81,77,90,4.36624070125491e-06,4.8513785569499e-07,4.15062387650158e-06,4.8513785569499e-06,1.76755689887004e-05,8.86638479878928e-07,4.63343292187923e-08
2020-03-26,"KZ",111,0,18551428,30,0,30,111,105,300,5.98336688690488e-06,1.61712618564997e-06,5.65994164977489e-06,1.61712618564997e-05,1.87572676094077e-05,9.40677363141707e-07,4.85067245219178e-08
2020-03-27,"KZ",150,1,18551428,39,1,39,150,141,390,8.08563092824984e-06,2.10226404134496e-06,7.60049307255485e-06,2.10226404134496e-05,1.99000231941202e-05,9.96743081617357e-07,5.06766486335698e-08
2020-03-28,"KZ",228,1,18551428,78,0,78,228,218,780,1.22901590109398e-05,4.20452808268991e-06,1.17511169490564e-05,4.20452808268991e-05,2.11058761967219e-05,1.05485559043288e-06,5.28013706633089e-08
2020-03-29,"KZ",284,1,18551428,56,0,56,284,251,560,1.53087945574864e-05,3.01863554654661e-06,1.35299557532714e-05,3.01863554654661e-05,2.23761339720312e-05,1.11480882511612e-06,5.49028311778639e-08
2020-03-30,"KZ",302,1,18551428,18,0,18,302,267,180,1.62790702688763e-05,9.7027571138998e-07,1.43924230522847e-05,9.7027571138998e-06,2.37130237973876e-05,1.17676822194192e-06,5.69742344650226e-08
2020-03-31,"KZ",343,2,18551428,41,1,41,343,299,410,1.8489142722598e-05,2.21007245372162e-06,1.61173576503113e-05,2.21007245372162e-05,2.51174612124452e-05,1.24031537062413e-06,5.89461484575336e-08
2020-04-01,"KZ",380,3,18551428,37,1,37,380,331,370,2.04835983515663e-05,1.99445562896829e-06,1.7842292248338e-05,1.99445562896829e-05,2.65898850139606e-05,1.30543623409214e-06,6.07931451584054e-08
2020-04-02,"KZ",435,3,18551428,55,0,55,435,382,550,2.34483296919245e-05,2.96473134035827e-06,2.05914067639429e-05,2.96473134035827e-05,2.81311855652599e-05,1.37186039518994e-06,6.2519552262097e-08
