"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-13,"KZ",4,0,18551428,0,0,0,4,0,0,2.15616824753329e-07,0,0,0,1.30559146230447e-05,0,0
2020-03-14,"KZ",6,0,18551428,2,0,2,6,2,30,3.23425237129993e-07,1.07808412376664e-07,1.07808412376664e-07,1.61712618564997e-06,1.38230720017444e-05,0,0
2020-03-15,"KZ",9,0,18551428,3,0,3,9,5,45,4.8513785569499e-07,1.61712618564997e-07,2.69521030941661e-07,2.42568927847495e-06,1.46451983482807e-05,0,0
2020-03-16,"KZ",10,0,18551428,1,0,1,10,6,15,5.39042061883322e-07,5.39042061883322e-08,3.23425237129993e-07,8.08563092824984e-07,1.55226876831097e-05,0,0
2020-03-17,"KZ",33,0,18551428,23,0,23,33,29,345,1.77883880421496e-06,1.23979674233164e-06,1.56322197946163e-06,1.85969511349746e-05,1.64623949895614e-05,0,0
2020-03-18,"KZ",35,0,18551428,2,0,2,35,31,30,1.88664721659163e-06,1.07808412376664e-07,1.6710303918383e-06,1.61712618564997e-06,1.7464316362238e-05,0,0
2020-03-19,"KZ",44,0,18551428,9,0,9,44,40,135,2.37178507228662e-06,4.8513785569499e-07,2.15616824753329e-06,7.27706783542485e-06,1.85336071641402e-05,9.1294875684926e-07,1.52158126141543e-07
2020-03-20,"KZ",49,0,18551428,5,0,5,49,45,75,2.64130610322828e-06,2.69521030941661e-07,2.42568927847495e-06,4.04281546412492e-06,1.96698051458362e-05,9.74455524015301e-07,1.6240925400255e-07
2020-03-21,"KZ",53,0,18551428,4,0,4,53,49,60,2.85692292798161e-06,2.15616824753329e-07,2.64130610322828e-06,3.23425237129993e-06,2.08793470566241e-05,1.03902478472391e-06,1.73170797453985e-07
2020-03-22,"KZ",60,0,18551428,7,0,7,60,56,105,3.23425237129993e-06,3.77329443318326e-07,3.01863554654661e-06,5.65994164977489e-06,2.21651139811869e-05,1.10707104967954e-06,1.84511841613256e-07
2020-03-23,"KZ",62,0,18551428,2,0,2,62,58,30,3.3420607836766e-06,1.07808412376664e-07,3.12644395892327e-06,1.61712618564997e-06,2.35309215320018e-05,1.1780877570734e-06,1.96347959512234e-07
2020-03-24,"KZ",72,0,18551428,10,0,10,72,68,150,3.88110284555992e-06,5.39042061883322e-07,3.66548602080659e-06,8.08563092824984e-06,2.49786216986041e-05,1.25238422272768e-06,2.08730703787946e-07
2020-03-25,"KZ",81,0,18551428,9,0,9,81,77,135,4.36624070125491e-06,4.8513785569499e-07,4.15062387650158e-06,7.27706783542485e-06,2.65133534830506e-05,1.32995771981839e-06,6.95014938281885e-08
2020-03-26,"KZ",111,0,18551428,30,0,30,111,105,450,5.98336688690488e-06,1.61712618564997e-06,5.65994164977489e-06,2.42568927847495e-05,2.81359014141116e-05,1.41101604471256e-06,7.27600867828769e-08
2020-03-27,"KZ",150,1,18551428,39,1,39,150,141,585,8.08563092824984e-06,2.10226404134496e-06,7.60049307255485e-06,3.15339606201744e-05,2.98500347911803e-05,1.49511462242604e-06,7.60149729503549e-08
2020-03-28,"KZ",228,1,18551428,78,0,78,228,218,1170,1.22901590109398e-05,4.20452808268991e-06,1.17511169490564e-05,6.30679212403487e-05,3.16588142950828e-05,1.58228338564932e-06,7.9202055994963e-08
2020-03-29,"KZ",284,1,18551428,56,0,56,284,251,840,1.53087945574864e-05,3.01863554654661e-06,1.35299557532714e-05,4.52795331981991e-05,3.35642009580468e-05,1.67221323767417e-06,8.23542467667952e-08
2020-03-30,"KZ",302,1,18551428,18,0,18,302,267,270,1.62790702688763e-05,9.7027571138998e-07,1.43924230522847e-05,1.45541356708497e-05,3.55695356960814e-05,1.76515233291288e-06,8.54613516975331e-08
2020-03-31,"KZ",343,2,18551428,41,1,41,343,299,615,1.8489142722598e-05,2.21007245372162e-06,1.61173576503113e-05,3.31510868058243e-05,3.76761918186678e-05,1.86047305593619e-06,8.84192226863006e-08
2020-04-01,"KZ",380,3,18551428,37,1,37,380,331,555,2.04835983515663e-05,1.99445562896829e-06,1.7842292248338e-05,2.99168344345244e-05,3.98848275209408e-05,1.95815435113821e-06,9.11897177376072e-08
2020-04-02,"KZ",435,3,18551428,55,0,55,435,382,825,2.34483296919245e-05,2.96473134035827e-06,2.05914067639429e-05,4.44709701053741e-05,4.21967783478898e-05,2.05779059278491e-06,9.37793283931458e-08
2020-04-03,"KZ",464,3,18551428,29,0,29,464,404,435,2.50115516713862e-05,1.56322197946163e-06,2.17772993000862e-05,2.34483296919245e-05,4.46131750981613e-05,2.15906013384642e-06,9.6129458032851e-08
2020-04-04,"KZ",531,5,18551428,67,2,67,531,469,1005,2.86231334860044e-05,3.61158181461826e-06,2.52810727023278e-05,5.41737272192739e-05,4.71352164536306e-05,2.26183591593062e-06,9.82704463760745e-08
2020-04-05,"KZ",584,5,18551428,53,0,53,584,512,795,3.1480056413986e-05,2.85692292798161e-06,2.75989535684261e-05,4.28538439197241e-05,4.97519776104263e-05,2.36374031905749e-06,9.97646643574355e-08
2020-04-06,"KZ",662,6,18551428,78,1,78,662,581,1170,3.56845844966759e-05,4.20452808268991e-06,3.1318343795421e-05,6.30679212403487e-05,5.24676012155969e-05,2.46523489948819e-06,1.00793640591999e-07
2020-04-07,"KZ",697,6,18551428,35,0,35,697,586,525,3.75712317132676e-05,1.88664721659163e-06,3.15878648263627e-05,2.82997082488744e-05,5.52765346811199e-05,2.56528452669652e-06,1.01188362593052e-07
2020-04-08,"KZ",727,7,18551428,30,1,30,727,577,450,3.91883578989175e-05,1.61712618564997e-06,3.11027269706677e-05,2.42568927847495e-05,5.81777749435532e-05,2.66349943261057e-06,1.00951473304276e-07
2020-04-09,"KZ",781,9,18551428,54,2,54,781,553,810,4.20991850330875e-05,2.91082713416994e-06,2.98090260221477e-05,4.36624070125491e-05,6.1153715236624e-05,2.75675668974377e-06,9.96160926495582e-08
2020-04-10,"KZ",812,10,18551428,31,1,31,812,528,465,4.37702154249258e-05,1.6710303918383e-06,2.84614208674394e-05,2.50654558775745e-05,6.42088085857926e-05,2.84559868869368e-06,9.72937954605096e-08
2020-04-11,"KZ",865,10,18551428,53,0,53,865,563,795,4.66271383529074e-05,2.85692292798161e-06,3.03480680840311e-05,4.28538439197241e-05,6.73273818300297e-05,2.92923403660057e-06,9.42489529238474e-08
2020-04-12,"KZ",951,12,18551428,86,2,86,951,608,1290,5.1262900085104e-05,4.63576173219657e-06,3.2773757362506e-05,6.95364259829486e-05,7.04959208489921e-05,3.00471993889921e-06,8.99141732351698e-08
2020-04-13,"KZ",1091,12,18551428,140,0,140,1091,711,2100,5.88094889514705e-05,7.54658886636651e-06,3.83258905999042e-05,0.000113198832995498,7.37105784797677e-05,3.07234063310796e-06,8.45093510685738e-08
2020-04-14,"KZ",1232,12,18551428,141,0,141,1232,797,2115,6.64099820240253e-05,7.60049307255485e-06,4.29616523321008e-05,0.000114007396088323,7.6956311924312e-05,3.1297561634598e-06,7.77094551415382e-08
2020-04-15,"KZ",1295,16,18551428,63,4,63,1295,831,945,6.98059470138903e-05,3.39596498986493e-06,4.47943953425041e-05,5.0939474847974e-05,8.02225013541718e-05,3.17813101959131e-06,7.02290549745896e-08
2020-04-16,"KZ",1402,16,18551428,107,0,107,1402,871,1605,7.55736970760418e-05,5.76775006215155e-06,4.69505635900374e-05,8.65162509322732e-05,8.3497437070056e-05,3.2147714140439e-06,6.15287875583697e-08
2020-04-17,"KZ",1546,17,18551428,144,1,144,1546,962,2160,8.33359027671616e-05,7.76220569111984e-06,5.18558463531756e-05,0.000116433085366798,8.67689151748666e-05,3.24025555747281e-06,5.18369201453733e-08
2020-04-18,"KZ",1615,19,18551428,69,2,69,1615,953,1035,8.70552929941566e-05,3.71939022699492e-06,5.13707084974806e-05,5.57908534049239e-05,9.00253790438128e-05,3.25490969913677e-06,4.16982933729274e-08
2020-04-19,"KZ",1676,19,18551428,61,0,61,1676,979,915,9.03434495716448e-05,3.28815657748827e-06,5.27722178583773e-05,4.9322348662324e-05,9.32548804483619e-05,3.25738366143236e-06,3.08405047207337e-08
2020-04-20,"KZ",1852,19,18551428,176,0,176,1852,1125,2640,9.98305898607913e-05,9.48714028914647e-06,6.06422319618738e-05,0.000142307104337197,9.64528578517999e-05,3.24942432124797e-06,1.99446929646956e-08
2020-04-21,"KZ",1995,19,18551428,143,0,143,1995,1214,2145,0.000107538891345723,7.70830148493151e-06,6.54397063126353e-05,0.000115624522273973,9.9605086745533e-05,3.2304308985602e-06,8.71664649481559e-09
2020-04-22,"KZ",2135,19,18551428,140,0,140,2135,1323,2100,0.000115085480212089,7.54658886636651e-06,7.13152647871636e-05,0.000113198832995498,0.000102713399797275,3.20266045453653e-06,-2.01849325122785e-09
2020-04-23,"KZ",2289,19,18551428,154,0,154,2289,1424,2310,0.000123386727965092,8.30124775300317e-06,7.67595896121851e-05,0.000124518716295047,0.000105773066228492,3.16735850893761e-06,-1.21495080892005e-08
2020-04-24,"KZ",2482,25,18551428,193,6,193,2482,1531,2895,0.000133790239759441,1.04035117943481e-05,8.25273396743367e-05,0.000156052676915222,0.000108784777075534,3.12656633862022e-06,-2.13905600860927e-08
2020-04-25,"KZ",2601,25,18551428,119,0,119,2601,1510,1785,0.000140204840295852,6.41460053641154e-06,8.13953513443817e-05,9.6219008046173e-05,0.000111751902091533,3.08283694052849e-06,-2.90911201506456e-08
2020-04-26,"KZ",2717,25,18551428,116,0,116,2717,1485,1740,0.000146457728213699,6.25288791784654e-06,8.00477461896734e-05,9.37933187676981e-05,0.000114681638701235,3.03813014157257e-06,-3.52156966125663e-08
2020-04-27,"KZ",2835,25,18551428,118,0,118,2835,1540,1770,0.000152818424543922,6.3606963302232e-06,8.30124775300317e-05,9.54104449533481e-05,0.000117584667647855,2.99659681705367e-06,-3.89723469177559e-08
