"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","KZ",18551428,0,0,NA,NA,NA,NA,0,NA,NA,NA
"2","2020/01/23","KZ",18551428,0,0,0,0,NA,NA,0,0,NA,NA
"3","2020/01/24","KZ",18551428,0,0,0,0,NA,NA,0,0,NA,NA
"4","2020/01/25","KZ",18551428,0,0,0,0,NA,NA,0,0,NA,NA
"5","2020/01/26","KZ",18551428,0,0,0,0,NA,NA,0,0,NA,NA
"6","2020/01/27","KZ",18551428,0,0,0,0,NA,NA,0,0,NA,NA
"7","2020/01/28","KZ",18551428,0,0,0,0,NA,NA,0,0,NA,NA
"8","2020/01/29","KZ",18551428,0,0,0,0,NA,NA,0,0,NA,NA
"9","2020/01/30","KZ",18551428,0,0,0,0,NA,NA,0,0,NA,NA
"10","2020/01/31","KZ",18551428,0,0,0,0,NA,NA,0,0,NA,NA
"11","2020/02/01","KZ",18551428,0,0,0,0,NA,NA,0,0,NA,NA
"12","2020/02/02","KZ",18551428,0,0,0,0,NA,NA,0,0,NA,NA
"13","2020/02/03","KZ",18551428,0,0,0,0,NA,NA,0,0,NA,NA
"14","2020/02/04","KZ",18551428,0,0,0,0,NA,NA,0,0,NA,NA
"15","2020/02/05","KZ",18551428,0,0,0,0,NA,NA,0,0,NA,NA
"16","2020/02/06","KZ",18551428,0,0,0,0,NA,NA,0,0,NA,NA
"17","2020/02/07","KZ",18551428,0,0,0,0,NA,NA,0,0,NA,NA
"18","2020/02/08","KZ",18551428,0,0,0,0,NA,NA,0,0,NA,NA
"19","2020/02/09","KZ",18551428,0,0,0,0,NA,NA,0,0,NA,NA
"20","2020/02/10","KZ",18551428,0,0,0,0,NA,NA,0,0,NA,NA
"21","2020/02/11","KZ",18551428,0,0,0,0,NA,NA,0,0,NA,NA
"22","2020/02/12","KZ",18551428,0,0,0,0,NA,NA,0,0,NA,NA
"23","2020/02/13","KZ",18551428,0,0,0,0,NA,NA,0,0,NA,NA
"24","2020/02/14","KZ",18551428,0,0,0,0,NA,NA,0,0,NA,NA
"25","2020/02/15","KZ",18551428,0,0,0,0,NA,NA,0,0,NA,NA
"26","2020/02/16","KZ",18551428,0,0,0,0,NA,NA,0,0,NA,NA
"27","2020/02/17","KZ",18551428,0,0,0,0,NA,NA,0,0,NA,NA
"28","2020/02/18","KZ",18551428,0,0,0,0,NA,NA,0,0,NA,NA
"29","2020/02/19","KZ",18551428,0,0,0,0,NA,NA,0,0,NA,NA
"30","2020/02/20","KZ",18551428,0,0,0,0,NA,NA,0,0,NA,NA
"31","2020/02/21","KZ",18551428,0,0,0,0,NA,NA,0,0,NA,NA
"32","2020/02/22","KZ",18551428,0,0,0,0,NA,NA,0,0,NA,NA
"33","2020/02/23","KZ",18551428,0,0,0,0,NA,NA,0,0,NA,NA
"34","2020/02/24","KZ",18551428,0,0,0,0,NA,NA,0,0,NA,NA
"35","2020/02/25","KZ",18551428,0,0,0,0,NA,NA,0,0,NA,NA
"36","2020/02/26","KZ",18551428,0,0,0,0,NA,NA,0,0,NA,NA
"37","2020/02/27","KZ",18551428,0,0,0,0,NA,NA,0,0,NA,NA
"38","2020/02/28","KZ",18551428,0,0,0,0,NA,NA,0,0,NA,NA
"39","2020/02/29","KZ",18551428,0,0,0,0,NA,NA,0,0,NA,NA
"40","2020/03/01","KZ",18551428,0,0,0,0,NA,NA,0,0,NA,NA
"41","2020/03/02","KZ",18551428,0,0,0,0,NA,NA,0,0,NA,NA
"42","2020/03/03","KZ",18551428,0,0,0,0,NA,NA,0,0,NA,NA
"43","2020/03/04","KZ",18551428,0,0,0,0,NA,NA,0,0,NA,NA
"44","2020/03/05","KZ",18551428,0,0,0,0,NA,NA,0,0,NA,NA
"45","2020/03/06","KZ",18551428,0,0,0,0,NA,NA,0,0,NA,NA
"46","2020/03/07","KZ",18551428,0,0,0,0,NA,NA,0,0,NA,NA
"47","2020/03/08","KZ",18551428,0,0,0,0,NA,NA,0,0,NA,NA
"48","2020/03/09","KZ",18551428,0,0,0,0,NA,NA,0,0,NA,NA
"49","2020/03/10","KZ",18551428,0,0,0,0,NA,NA,0,0,NA,NA
"50","2020/03/11","KZ",18551428,4,0,4,0,NA,NA,2.15616824753329e-07,2.15616824753329e-07,NA,NA
"51","2020/03/12","KZ",18551428,0,0,-4,0,NA,NA,0,2.15616824753329e-07,NA,NA
"52","2020/03/13","KZ",18551428,0,0,0,0,NA,NA,0,0,NA,NA
"53","2020/03/14","KZ",18551428,6,0,6,0,NA,NA,3.23425237129993e-07,3.23425237129993e-07,NA,NA
"54","2020/03/15","KZ",18551428,9,0,3,0,NA,NA,4.8513785569499e-07,1.61712618564997e-07,NA,NA
"55","2020/03/16","KZ",18551428,10,0,1,0,NA,NA,5.39042061883322e-07,5.39042061883322e-08,NA,NA
"56","2020/03/17","KZ",18551428,33,0,23,0,NA,NA,1.77883880421496e-06,1.23979674233164e-06,NA,NA
"57","2020/03/18","KZ",18551428,35,0,2,0,NA,NA,1.88664721659163e-06,1.07808412376664e-07,NA,NA
"58","2020/03/19","KZ",18551428,44,0,9,0,NA,NA,2.37178507228662e-06,4.8513785569499e-07,NA,NA
"59","2020/03/20","KZ",18551428,49,0,5,0,NA,NA,2.64130610322828e-06,2.69521030941661e-07,NA,NA
"60","2020/03/21","KZ",18551428,53,0,4,0,NA,NA,2.85692292798161e-06,2.15616824753329e-07,NA,NA
"61","2020/03/22","KZ",18551428,60,0,7,0,NA,NA,3.23425237129993e-06,3.77329443318326e-07,NA,NA
"62","2020/03/23","KZ",18551428,62,0,2,0,NA,NA,3.3420607836766e-06,1.07808412376664e-07,NA,NA
"63","2020/03/24","KZ",18551428,72,0,10,0,NA,NA,3.88110284555992e-06,5.39042061883322e-07,NA,NA
"64","2020/03/25","KZ",18551428,81,0,9,0,NA,NA,4.36624070125491e-06,4.8513785569499e-07,NA,NA
"65","2020/03/26","KZ",18551428,111,1,30,1,NA,NA,5.98336688690488e-06,1.61712618564997e-06,NA,NA
"66","2020/03/27","KZ",18551428,150,1,39,0,NA,NA,8.08563092824984e-06,2.10226404134496e-06,NA,NA
"67","2020/03/28","KZ",18551428,0,0,-150,-1,NA,NA,0,8.08563092824984e-06,NA,NA
"68","2020/03/29","KZ",18551428,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","KZ",18551428,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31","KZ",18551428,343,2,343,2,NA,NA,1.8489142722598e-05,1.8489142722598e-05,NA,NA
"71","2020/04/01","KZ",18551428,380,3,37,1,NA,NA,2.04835983515663e-05,1.99445562896829e-06,NA,NA
"72","2020/04/02","KZ",18551428,0,0,-380,-3,NA,NA,0,2.04835983515663e-05,NA,NA
"73","2020/04/03","KZ",18551428,464,6,464,6,NA,NA,2.50115516713862e-05,2.50115516713862e-05,NA,NA
"74","2020/04/04","KZ",18551428,0,0,-464,-6,NA,NA,0,2.50115516713862e-05,NA,NA
"75","2020/04/05","KZ",18551428,584,6,584,6,NA,NA,3.1480056413986e-05,3.1480056413986e-05,NA,NA
"76","2020/04/06","KZ",18551428,0,0,-584,-6,NA,NA,0,3.1480056413986e-05,NA,NA
"77","2020/04/07","KZ",18551428,697,6,697,6,NA,NA,3.75712317132676e-05,3.75712317132676e-05,NA,NA
"78","2020/04/08","KZ",18551428,727,7,30,1,NA,NA,3.91883578989175e-05,1.61712618564997e-06,NA,NA
"79","2020/04/09","KZ",18551428,781,8,54,1,NA,NA,4.20991850330875e-05,2.91082713416994e-06,NA,NA
"80","2020/04/10","KZ",18551428,812,10,31,2,NA,NA,4.37702154249258e-05,1.6710303918383e-06,NA,NA
"81","2020/04/11","KZ",18551428,865,10,53,0,NA,NA,4.66271383529074e-05,2.85692292798161e-06,NA,NA
"82","2020/04/12","KZ",18551428,951,10,86,0,NA,NA,5.1262900085104e-05,4.63576173219657e-06,NA,NA
"83","2020/04/13","KZ",18551428,1091,12,140,2,NA,NA,5.88094889514705e-05,7.54658886636651e-06,NA,NA
"84","2020/04/14","KZ",18551428,1232,14,141,2,NA,NA,6.64099820240253e-05,7.60049307255485e-06,NA,NA
"85","2020/04/15","KZ",18551428,1295,16,63,2,NA,NA,6.98059470138903e-05,3.39596498986493e-06,NA,NA
"86","2020/04/16","KZ",18551428,1402,17,107,1,NA,NA,7.55736970760418e-05,5.76775006215155e-06,NA,NA
"87","2020/04/17","KZ",18551428,1546,17,144,0,NA,NA,8.33359027671616e-05,7.76220569111984e-06,NA,NA
"88","2020/04/18","KZ",18551428,1615,17,69,0,NA,NA,8.70552929941566e-05,3.71939022699492e-06,NA,NA
"89","2020/04/19","KZ",18551428,1676,17,61,0,NA,NA,9.03434495716448e-05,3.28815657748827e-06,NA,NA
"90","2020/04/20","KZ",18551428,1852,19,176,2,NA,NA,9.98305898607913e-05,9.48714028914647e-06,NA,NA
"91","2020/04/21","KZ",18551428,1995,19,143,0,NA,NA,0.000107538891345723,7.70830148493151e-06,NA,NA
"92","2020/04/22","KZ",18551428,2135,19,140,0,NA,NA,0.000115085480212089,7.54658886636651e-06,NA,NA
"93","2020/04/23","KZ",18551428,0,0,-2135,-19,NA,NA,0,0.000115085480212089,NA,NA
"94","2020/04/24","KZ",18551428,2289,20,2289,20,NA,NA,0.000123386727965092,0.000123386727965092,NA,NA
"95","2020/04/25","KZ",18551428,2482,25,193,5,NA,NA,0.000133790239759441,1.04035117943481e-05,NA,NA
"96","2020/04/26","KZ",18551428,2601,25,119,0,NA,NA,0.000140204840295852,6.41460053641154e-06,NA,NA
"97","2020/04/27","KZ",18551428,2717,25,116,0,NA,NA,0.000146457728213699,6.25288791784654e-06,NA,NA
"98","2020/04/28","KZ",18551428,2835,25,118,0,NA,NA,0.000152818424543922,6.3606963302232e-06,NA,NA
"99","2020/04/29","KZ",18551428,3027,25,192,0,NA,NA,0.000163168032132082,1.03496075881598e-05,NA,NA
"100","2020/04/30","KZ",18551428,3138,25,111,0,NA,NA,0.000169151399018987,5.98336688690488e-06,NA,NA
"101","2020/05/01","KZ",18551428,3402,25,264,0,NA,NA,0.000183382109452706,1.42307104337197e-05,NA,NA
"102","2020/05/02","KZ",18551428,3597,25,195,0,NA,NA,0.000193893429659431,1.05113202067248e-05,NA,NA
"103","2020/05/03","KZ",18551428,3857,25,260,0,NA,NA,0.000207908523268397,1.40150936089664e-05,NA,NA
"104","2020/05/04","KZ",18551428,3920,27,63,2,NA,NA,0.000211304488258262,3.39596498986493e-06,NA,NA
"105","2020/05/05","KZ",18551428,4049,29,129,2,NA,NA,0.000218258130856557,6.95364259829486e-06,NA,NA
"106","2020/05/06","KZ",18551428,4205,29,156,0,NA,NA,0.000226667187021937,8.40905616537983e-06,NA,NA
"107","2020/05/07","KZ",18551428,4422,30,217,1,NA,NA,0.000238364399764805,1.16972127428681e-05,NA,NA
"108","2020/05/08","KZ",18551428,4578,30,156,0,NA,NA,0.000246773455930185,8.40905616537983e-06,NA,NA
"109","2020/05/09","KZ",18551428,4834,31,256,1,NA,NA,0.000260572932714398,1.37994767842131e-05,NA,NA
"110","2020/05/10","KZ",18551428,4975,31,141,0,NA,NA,0.000268173425786953,7.60049307255485e-06,NA,NA
"111","2020/05/11","KZ",18551428,5090,31,115,0,NA,NA,0.000274372409498611,6.19898371165821e-06,NA,NA
"112","2020/05/12","KZ",18551428,5207,32,117,1,NA,NA,0.000280679201622646,6.30679212403487e-06,NA,NA
"113","2020/05/13","KZ",18551428,5279,32,72,0,NA,NA,0.000284560304468206,3.88110284555992e-06,NA,NA
"114","2020/05/14","KZ",18551428,5417,32,138,0,NA,NA,0.000291999084922196,7.43878045398985e-06,NA,NA
"115","2020/05/15","KZ",18551428,5571,32,154,0,NA,NA,0.000300300332675199,8.30124775300317e-06,NA,NA
"116","2020/05/16","KZ",18551428,5689,34,118,2,NA,NA,0.000306661029005422,6.3606963302232e-06,NA,NA
"117","2020/05/17","KZ",18551428,5850,34,161,0,NA,NA,0.000315339606201744,8.67857719632149e-06,NA,NA
"118","2020/05/18","KZ",18551428,6157,34,307,0,NA,NA,0.000331888197501562,1.6548591299818e-05,NA,NA
"119","2020/05/19","KZ",18551428,6751,35,594,1,NA,NA,0.000363907295977431,3.20190984758694e-05,NA,NA
"120","2020/05/20","KZ",18551428,6751,35,0,0,NA,NA,0.000363907295977431,0,NA,NA
"121","2020/05/21","KZ",18551428,6969,35,218,0,NA,NA,0.000375658412926487,1.17511169490564e-05,NA,NA
"122","2020/05/22","KZ",18551428,7234,35,265,0,NA,NA,0.000389943027566395,1.4284614639908e-05,NA,NA
"123","2020/05/23","KZ",18551428,7919,35,685,0,NA,NA,0.000426867408805403,3.69243812390076e-05,NA,NA
"124","2020/05/24","KZ",18551428,7919,35,0,0,NA,NA,0.000426867408805403,0,NA,NA
"125","2020/05/25","KZ",18551428,8531,35,612,0,NA,NA,0.000459856782992662,3.29893741872593e-05,NA,NA
"126","2020/05/26","KZ",18551428,8969,35,438,0,NA,NA,0.000483466825303152,2.36100423104895e-05,NA,NA
"127","2020/05/27","KZ",18551428,8969,37,0,2,NA,NA,0.000483466825303152,0,NA,NA
"128","2020/05/28","KZ",18551428,9304,37,335,0,NA,NA,0.000501524734376243,1.80579090730913e-05,NA,NA
"129","2020/05/29","KZ",18551428,9576,37,272,0,NA,NA,0.00051618667845947,1.46619440832264e-05,NA,NA
"130","2020/05/30","KZ",18551428,9932,37,356,0,NA,NA,0.000535376575862516,1.91898974030463e-05,NA,NA
"131","2020/05/31","KZ",18551428,10382,38,450,1,NA,NA,0.000559633468647265,2.42568927847495e-05,NA,NA
"132","2020/06/01","KZ",18551428,10858,40,476,2,NA,NA,0.000585291870792911,2.56584021456461e-05,NA,NA
"133","2020/06/02","KZ",18551428,11308,41,450,1,NA,NA,0.000609548763577661,2.42568927847495e-05,NA,NA
"134","2020/06/03","KZ",18551428,11571,44,263,3,NA,NA,0.000623725569805192,1.41768062275314e-05,NA,NA
"135","2020/06/04","KZ",18551428,12067,48,496,4,NA,NA,0.000650462056074605,2.67364862694128e-05,NA,NA
"136","2020/06/05","KZ",18551428,12067,52,0,4,NA,NA,0.000650462056074605,0,NA,NA
"137","2020/06/06","KZ",18551428,12312,52,245,0,NA,NA,0.000663668586590747,1.32065305161414e-05,NA,NA
"138","2020/06/07","KZ",18551428,12511,53,199,1,NA,NA,0.000674395523622225,1.07269370314781e-05,NA,NA
"139","2020/06/08","KZ",18551428,12694,56,183,3,NA,NA,0.000684259993354689,9.8644697324648e-06,NA,NA
"140","2020/06/09","KZ",18551428,12859,56,165,0,NA,NA,0.000693154187375764,8.89419402107482e-06,NA,NA
"141","2020/06/10","KZ",18551428,13074,61,215,5,NA,NA,0.000704743591706256,1.15894043304914e-05,NA,NA
"142","2020/06/11","KZ",18551428,13319,67,245,6,NA,NA,0.000717950122222397,1.32065305161414e-05,NA,NA
"143","2020/06/12","KZ",18551428,13872,67,553,0,NA,NA,0.000747759148244545,2.98090260221477e-05,NA,NA
"144","2020/06/13","KZ",18551428,13872,70,0,3,NA,NA,0.000747759148244545,0,NA,NA
