"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-13,"KZ",4,0,18551428,0,0,0,4,0,0,2.15616824753329e-07,0,0,0,1.32988400940707e-06,0,0
2020-03-14,"KZ",6,0,18551428,2,0,2,6,2,2,3.23425237129993e-07,1.07808412376664e-07,1.07808412376664e-07,1.07808412376664e-07,1.51070196338485e-06,0,0
2020-03-15,"KZ",9,0,18551428,3,0,3,9,5,5,4.8513785569499e-07,1.61712618564997e-07,2.69521030941661e-07,2.69521030941661e-07,1.72284998431359e-06,0,0
2020-03-16,"KZ",10,0,18551428,1,0,1,10,6,6,5.39042061883322e-07,5.39042061883322e-08,3.23425237129993e-07,3.23425237129993e-07,1.9728869300006e-06,0,0
2020-03-17,"KZ",33,0,18551428,23,0,23,33,29,29,1.77883880421496e-06,1.23979674233164e-06,1.56322197946163e-06,1.56322197946163e-06,2.26882590835295e-06,0,0
2020-03-18,"KZ",35,0,18551428,2,0,2,35,31,31,1.88664721659163e-06,1.07808412376664e-07,1.6710303918383e-06,1.6710303918383e-06,2.62009627616633e-06,0,0
2020-03-19,"KZ",44,0,18551428,9,0,9,44,40,40,2.37178507228662e-06,4.8513785569499e-07,2.15616824753329e-06,2.15616824753329e-06,3.03718280091002e-06,2.84549798583823e-07,4.74249664306372e-08
2020-03-20,"KZ",49,0,18551428,5,0,5,49,45,45,2.64130610322828e-06,2.69521030941661e-07,2.42568927847495e-06,2.42568927847495e-06,3.53145383344185e-06,3.36791978342832e-07,5.61319963904721e-08
2020-03-21,"KZ",53,0,18551428,4,0,4,53,49,49,2.85692292798161e-06,2.15616824753329e-07,2.64130610322828e-06,2.64130610322828e-06,4.11441386490594e-06,3.98593980098725e-07,6.64323300164542e-08
2020-03-22,"KZ",60,0,18551428,7,0,7,60,56,56,3.23425237129993e-06,3.77329443318326e-07,3.01863554654661e-06,3.01863554654661e-06,4.79687457296189e-06,4.70664607160214e-07,7.84441011933691e-08
2020-03-23,"KZ",62,0,18551428,2,0,2,62,58,58,3.3420607836766e-06,1.07808412376664e-07,3.12644395892327e-06,3.12644395892327e-06,5.58759630995107e-06,5.53128400266353e-07,9.21880667110588e-08
2020-03-24,"KZ",72,0,18551428,10,0,10,72,68,66,3.88110284555992e-06,5.39042061883322e-07,3.66548602080659e-06,3.55767760842993e-06,6.49208840770389e-06,6.45332021922926e-07,1.07555336987154e-07
2020-03-25,"KZ",81,0,18551428,9,0,9,81,77,72,4.36624070125491e-06,4.8513785569499e-07,4.15062387650158e-06,3.88110284555992e-06,7.51158021933217e-06,7.45732903070358e-07,7.68638507477558e-08
2020-03-26,"KZ",111,0,18551428,30,0,30,111,105,101,5.98336688690488e-06,1.61712618564997e-06,5.65994164977489e-06,5.44432482502156e-06,8.64222231562923e-06,8.5179474703123e-07,8.58337947813997e-08
