"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-03-13","KZ",4,0,18551428,0,0,0,4,0,0,2.15616824753329e-07,0,0,0,0,0
"2020-03-14","KZ",6,0,18551428,2,0,2,6,2,2,3.23425237129993e-07,1.07808412376664e-07,1.07808412376664e-07,1.07808412376664e-07,0,0
"2020-03-15","KZ",9,0,18551428,3,0,3,9,5,5,4.8513785569499e-07,1.61712618564997e-07,2.69521030941661e-07,2.69521030941661e-07,0,0
"2020-03-16","KZ",10,0,18551428,1,0,1,10,6,6,5.39042061883322e-07,5.39042061883322e-08,3.23425237129993e-07,3.23425237129993e-07,0,0
"2020-03-17","KZ",33,0,18551428,23,0,23,33,29,29,1.77883880421496e-06,1.23979674233164e-06,1.56322197946163e-06,1.56322197946163e-06,0,0
"2020-03-18","KZ",35,0,18551428,2,0,2,35,31,31,1.88664721659163e-06,1.07808412376664e-07,1.6710303918383e-06,1.6710303918383e-06,0,0
"2020-03-19","KZ",44,0,18551428,9,0,9,44,40,40,2.37178507228662e-06,4.8513785569499e-07,2.15616824753329e-06,2.15616824753329e-06,3.59361374588882e-07,5.98935624314803e-08
"2020-03-20","KZ",49,0,18551428,5,0,5,49,45,45,2.64130610322828e-06,2.69521030941661e-07,2.42568927847495e-06,2.42568927847495e-06,3.86313477683048e-07,6.43855796138413e-08
"2020-03-21","KZ",53,0,18551428,4,0,4,53,49,49,2.85692292798161e-06,2.15616824753329e-07,2.64130610322828e-06,2.64130610322828e-06,3.9529751204777e-07,6.58829186746283e-08
"2020-03-22","KZ",60,0,18551428,7,0,7,60,56,56,3.23425237129993e-06,3.77329443318326e-07,3.01863554654661e-06,3.01863554654661e-06,4.49201718236102e-07,7.48669530393503e-08
"2020-03-23","KZ",62,0,18551428,2,0,2,62,58,58,3.3420607836766e-06,1.07808412376664e-07,3.12644395892327e-06,3.12644395892327e-06,2.60536996576939e-07,4.34228327628232e-08
"2020-03-24","KZ",72,0,18551428,10,0,10,72,68,66,3.88110284555992e-06,5.39042061883322e-07,3.66548602080659e-06,3.55767760842993e-06,3.14441202765271e-07,5.24068671275452e-08
"2020-03-25","KZ",81,0,18551428,9,0,9,81,77,72,4.36624070125491e-06,4.8513785569499e-07,4.15062387650158e-06,3.88110284555992e-06,2.87489099671105e-07,-1.19787124862961e-08
"2020-03-26","KZ",111,1,18551428,30,1,30,111,105,101,5.98336688690488e-06,1.61712618564997e-06,5.65994164977489e-06,5.44432482502156e-06,5.03105924424434e-07,1.94654077902311e-08
"2020-03-27","KZ",150,1,18551428,39,0,39,150,141,117,8.08563092824984e-06,2.10226404134496e-06,7.60049307255485e-06,6.30679212403487e-06,6.10914336801099e-07,3.59361374588882e-08
"2020-03-28","KZ",228,1,18551428,78,0,78,228,218,193,1.22901590109398e-05,4.20452808268991e-06,1.17511169490564e-05,1.04035117943481e-05,1.23081270796692e-06,1.3026849828847e-07
"2020-03-29","KZ",284,1,18551428,56,0,56,284,251,240,1.53087945574864e-05,3.01863554654661e-06,1.35299557532714e-05,1.29370094851997e-05,1.63509425437941e-06,2.29092876300412e-07
"2020-03-30","KZ",302,1,18551428,18,0,18,302,267,253,1.62790702688763e-05,9.7027571138998e-07,1.43924230522847e-05,1.36377641656481e-05,1.68001442620302e-06,2.27595537239625e-07
"2020-03-31","KZ",343,2,18551428,41,1,41,343,299,290,1.8489142722598e-05,2.21007245372162e-06,1.61173576503113e-05,1.56322197946164e-05,1.9585194915094e-06,2.78505065306383e-07
"2020-04-01","KZ",380,3,18551428,37,1,37,380,331,320,2.04835983515663e-05,1.99445562896829e-06,1.7842292248338e-05,1.72493459802663e-05,1.96750352587413e-06,2.44066266908282e-07
"2020-04-02","KZ",435,3,18551428,55,0,55,435,382,373,2.34483296919245e-05,2.96473134035827e-06,2.05914067639429e-05,2.01062689082479e-05,2.29991279736884e-06,2.81499743427957e-07
"2020-04-03","KZ",464,6,18551428,29,3,29,464,404,392,2.50115516713862e-05,1.56322197946163e-06,2.17772993000862e-05,2.11304488258262e-05,1.78782283857969e-06,9.28350217687944e-08
"2020-04-04","KZ",531,5,18551428,67,-1,67,531,469,450,2.86231334860044e-05,3.61158181461826e-06,2.52810727023278e-05,2.42568927847495e-05,1.88664721659163e-06,4.19254937020362e-08
"2020-04-05","KZ",584,6,18551428,53,1,53,584,512,473,3.1480056413986e-05,2.85692292798161e-06,2.75989535684261e-05,2.54966895270811e-05,1.97648756023885e-06,4.94121890059712e-08
"2020-04-06","KZ",662,6,18551428,78,0,78,662,581,512,3.56845844966759e-05,4.20452808268991e-06,3.1318343795421e-05,2.75989535684261e-05,1.99445562896829e-06,5.98935624314796e-09
"2020-04-07","KZ",697,6,18551428,35,0,35,697,586,469,3.75712317132676e-05,1.88664721659163e-06,3.15878648263627e-05,2.52810727023278e-05,1.33862112034358e-06,-1.0481373425509e-07
"2020-04-08","KZ",727,7,18551428,30,1,30,727,577,443,3.91883578989175e-05,1.61712618564997e-06,3.11027269706677e-05,2.38795633414312e-05,6.28882405530542e-07,-2.78505065306383e-07
"2020-04-09","KZ",781,8,18551428,54,1,54,781,553,479,4.20991850330875e-05,2.91082713416994e-06,2.98090260221477e-05,2.58201147642111e-05,7.81610989730817e-07,-1.67701974808145e-07
"2020-04-10","KZ",812,10,18551428,31,2,31,812,528,469,4.37702154249258e-05,1.6710303918383e-06,2.84614208674394e-05,2.52810727023278e-05,1.70696652929719e-07,-2.85991760610318e-07
"2020-04-11","KZ",865,10,18551428,53,0,53,865,563,485,4.66271383529074e-05,2.85692292798161e-06,3.03480680840311e-05,2.61435400013411e-05,1.07808412376664e-07,-3.11446524643697e-07
"2020-04-12","KZ",951,10,18551428,86,0,86,951,608,516,5.1262900085104e-05,4.63576173219657e-06,3.2773757362506e-05,2.78145703931794e-05,3.59361374588883e-08,-3.26419915251567e-07
