"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-13,"KZ",4,0,18551428,0,0,0,4,0,0,2.15616824753329e-07,0,0,0,3.26076933982863e-06,0,0
2020-03-14,"KZ",6,0,18551428,2,0,2,6,2,20,3.23425237129993e-07,1.07808412376664e-07,1.07808412376664e-07,1.07808412376664e-06,3.5431290476341e-06,0,0
2020-03-15,"KZ",9,0,18551428,3,0,3,9,5,30,4.8513785569499e-07,1.61712618564997e-07,2.69521030941661e-07,1.61712618564997e-06,3.88093633172909e-06,0,0
2020-03-16,"KZ",10,0,18551428,1,0,1,10,6,10,5.39042061883322e-07,5.39042061883322e-08,3.23425237129993e-07,5.39042061883322e-07,4.28832431846909e-06,0,0
2020-03-17,"KZ",33,0,18551428,23,0,23,33,29,230,1.77883880421496e-06,1.23979674233164e-06,1.56322197946163e-06,1.23979674233164e-05,4.78289263017346e-06,0,0
2020-03-18,"KZ",35,0,18551428,2,0,2,35,31,20,1.88664721659163e-06,1.07808412376664e-07,1.6710303918383e-06,1.07808412376664e-06,5.38317175925892e-06,0,0
2020-03-19,"KZ",44,0,18551428,9,0,9,44,40,90,2.37178507228662e-06,4.8513785569499e-07,2.15616824753329e-06,4.8513785569499e-06,6.10586579976473e-06,4.74182743322683e-07,7.90304572204472e-08
2020-03-20,"KZ",49,0,18551428,5,0,5,49,45,50,2.64130610322828e-06,2.69521030941661e-07,2.42568927847495e-06,2.69521030941661e-06,6.96562576272277e-06,5.70416119181446e-07,9.50693531969077e-08
2020-03-21,"KZ",53,0,18551428,4,0,4,53,49,40,2.85692292798161e-06,2.15616824753329e-07,2.64130610322828e-06,2.15616824753329e-06,7.9710916798178e-06,6.81692558014784e-07,1.13615426335797e-07
2020-03-22,"KZ",60,0,18551428,7,0,7,60,56,70,3.23425237129993e-06,3.77329443318326e-07,3.01863554654661e-06,3.77329443318326e-06,9.12289441405407e-06,8.05761682597496e-07,1.34293613766249e-07
