"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-13",4,0,"KZ",0,0,0,4,0,0,18551428,2.15616824753329e-07,0,0,0
"2020-03-14",6,0,"KZ",2,0,2,6,2,2,18551428,3.23425237129993e-07,1.07808412376664e-07,1.07808412376664e-07,1.07808412376664e-07
"2020-03-15",9,0,"KZ",3,0,3,9,5,5,18551428,4.8513785569499e-07,1.61712618564997e-07,2.69521030941661e-07,2.69521030941661e-07
"2020-03-16",10,0,"KZ",1,0,1,10,6,6,18551428,5.39042061883322e-07,5.39042061883322e-08,3.23425237129993e-07,3.23425237129993e-07
"2020-03-17",33,0,"KZ",23,0,23,33,29,29,18551428,1.77883880421496e-06,1.23979674233164e-06,1.56322197946163e-06,1.56322197946163e-06
"2020-03-18",35,0,"KZ",2,0,2,35,31,31,18551428,1.88664721659163e-06,1.07808412376664e-07,1.6710303918383e-06,1.6710303918383e-06
"2020-03-19",44,0,"KZ",9,0,9,44,40,40,18551428,2.37178507228662e-06,4.8513785569499e-07,2.15616824753329e-06,2.15616824753329e-06
"2020-03-20",49,0,"KZ",5,0,5,49,45,45,18551428,2.64130610322828e-06,2.69521030941661e-07,2.42568927847495e-06,2.42568927847495e-06
"2020-03-21",53,0,"KZ",4,0,4,53,49,49,18551428,2.85692292798161e-06,2.15616824753329e-07,2.64130610322828e-06,2.64130610322828e-06
"2020-03-22",60,0,"KZ",7,0,7,60,56,56,18551428,3.23425237129993e-06,3.77329443318326e-07,3.01863554654661e-06,3.01863554654661e-06
"2020-03-23",62,0,"KZ",2,0,2,62,58,58,18551428,3.3420607836766e-06,1.07808412376664e-07,3.12644395892327e-06,3.12644395892327e-06
"2020-03-24",72,0,"KZ",10,0,10,72,68,66,18551428,3.88110284555992e-06,5.39042061883322e-07,3.66548602080659e-06,3.55767760842993e-06
"2020-03-25",81,0,"KZ",9,0,9,81,77,72,18551428,4.36624070125491e-06,4.8513785569499e-07,4.15062387650158e-06,3.88110284555992e-06
"2020-03-26",111,1,"KZ",30,1,30,111,105,101,18551428,5.98336688690488e-06,1.61712618564997e-06,5.65994164977489e-06,5.44432482502156e-06
"2020-03-27",150,1,"KZ",39,0,39,150,141,117,18551428,8.08563092824984e-06,2.10226404134496e-06,7.60049307255485e-06,6.30679212403487e-06
"2020-03-28",228,1,"KZ",78,0,78,228,218,193,18551428,1.22901590109398e-05,4.20452808268991e-06,1.17511169490564e-05,1.04035117943481e-05
"2020-03-29",284,1,"KZ",56,0,56,284,251,240,18551428,1.53087945574864e-05,3.01863554654661e-06,1.35299557532714e-05,1.29370094851997e-05
"2020-03-30",302,1,"KZ",18,0,18,302,267,253,18551428,1.62790702688763e-05,9.7027571138998e-07,1.43924230522847e-05,1.36377641656481e-05
"2020-03-31",343,2,"KZ",41,1,41,343,299,290,18551428,1.8489142722598e-05,2.21007245372162e-06,1.61173576503113e-05,1.56322197946164e-05
"2020-04-01",380,3,"KZ",37,1,37,380,331,320,18551428,2.04835983515663e-05,1.99445562896829e-06,1.7842292248338e-05,1.72493459802663e-05
"2020-04-02",435,3,"KZ",55,0,55,435,382,373,18551428,2.34483296919245e-05,2.96473134035827e-06,2.05914067639429e-05,2.01062689082479e-05
"2020-04-03",464,6,"KZ",29,3,29,464,404,392,18551428,2.50115516713862e-05,1.56322197946163e-06,2.17772993000862e-05,2.11304488258262e-05
"2020-04-04",531,5,"KZ",67,-1,67,531,469,450,18551428,2.86231334860044e-05,3.61158181461826e-06,2.52810727023278e-05,2.42568927847495e-05
"2020-04-05",584,6,"KZ",53,1,53,584,512,473,18551428,3.1480056413986e-05,2.85692292798161e-06,2.75989535684261e-05,2.54966895270811e-05
"2020-04-06",662,6,"KZ",78,0,78,662,581,512,18551428,3.56845844966759e-05,4.20452808268991e-06,3.1318343795421e-05,2.75989535684261e-05
"2020-04-07",697,6,"KZ",35,0,35,697,586,469,18551428,3.75712317132676e-05,1.88664721659163e-06,3.15878648263627e-05,2.52810727023278e-05
