"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Israel","ISR","IL",0,0,0,0,0,0,0,0,"IL",8519373,0,0,0,0,0,0
2020-01-12,"Israel","ISR","IL",0,0,0,0,0,0,0,0,"IL",8519373,0,0,0,0,0,0
2020-01-19,"Israel","ISR","IL",0,0,0,0,0,0,0,0,"IL",8519373,0,0,0,0,0,0
2020-01-26,"Israel","ISR","IL",0,0,0,0,0,0,0,0,"IL",8519373,0,0,0,0,0,0
2020-02-02,"Israel","ISR","IL",0,0,0,0,0,0,0,0,"IL",8519373,0,0,0,0,0,0
2020-02-09,"Israel","ISR","IL",0,0,0,0,0,0,0,0,"IL",8519373,0,0,0,0,0,0
2020-02-16,"Israel","ISR","IL",9,0,9,0,0,0,0,0,"IL",8519373,0,0,0,0,0,0
2020-02-20,"Israel","ISR","IL",0,0,0,0,0,0,0,0,"IL",8519373,0,0,0,0,0,0
2020-02-21,"Israel","ISR","IL",0,0,0,0,0,0,0,0,"IL",8519373,0,0,0,0,0,0
2020-02-22,"Israel","ISR","IL",0,0,0,0,0,0,0,0,"IL",8519373,0,0,0,0,0,0
2020-02-23,"Israel","ISR","IL",1,0,10,0,0,0,0,0,"IL",8519373,0,0,0,0,0,0
2020-02-24,"Israel","ISR","IL",0,0,0,0,0,0,0,0,"IL",8519373,0,0,0,0,0,0
2020-02-25,"Israel","ISR","IL",0,0,0,0,0,0,0,0,"IL",8519373,0,0,0,0,0,0
2020-02-26,"Israel","ISR","IL",0,0,0,0,NA,NA,NA,NA,"IL",8519373,0.714285714285714,1.35714285714286,7.14285714285714,1.59300790931781e-07,8.38425215430425e-08,8.38425215430425e-07
2020-02-27,"Israel","ISR","IL",0,0,0,0,NA,NA,NA,NA,"IL",8519373,0.714285714285714,1.35714285714286,7.14285714285714,1.59300790931781e-07,8.38425215430425e-08,8.38425215430425e-07
2020-02-28,"Israel","ISR","IL",0,0,0,0,NA,NA,NA,NA,"IL",8519373,0.714285714285714,1.35714285714286,7.14285714285714,1.59300790931781e-07,8.38425215430425e-08,8.38425215430425e-07
2020-02-29,"Israel","ISR","IL",0,0,0,0,NA,NA,NA,NA,"IL",8519373,0.714285714285714,1.35714285714286,7.14285714285714,1.59300790931781e-07,8.38425215430425e-08,8.38425215430425e-07
2020-03-01,"Israel","ISR","IL",5,0,15,0,NA,NA,NA,NA,"IL",8519373,1.07142857142857,2.42857142857143,10.7142857142857,2.85064573246344e-07,1.25763782314564e-07,1.25763782314564e-06
2020-03-02,"Israel","ISR","IL",0,0,0,0,NA,NA,NA,NA,"IL",8519373,1.07142857142857,2.42857142857143,10.7142857142857,2.85064573246344e-07,1.25763782314564e-07,1.25763782314564e-06
2020-03-03,"Israel","ISR","IL",0,0,0,0,NA,NA,NA,NA,"IL",8519373,1.07142857142857,2.42857142857143,10.7142857142857,2.85064573246344e-07,1.25763782314564e-07,1.25763782314564e-06
2020-03-04,"Israel","ISR","IL",0,0,0,0,NA,NA,NA,NA,"IL",8519373,0.428571428571429,1.78571428571429,4.28571428571429,2.09606303857606e-07,5.03055129258255e-08,5.03055129258255e-07
2020-03-05,"Israel","ISR","IL",0,0,0,0,NA,NA,NA,NA,"IL",8519373,0.428571428571429,1.78571428571429,4.28571428571429,2.09606303857606e-07,5.03055129258255e-08,5.03055129258255e-07
2020-03-06,"Israel","ISR","IL",0,0,0,0,NA,NA,NA,NA,"IL",8519373,0.428571428571429,1.78571428571429,4.28571428571429,2.09606303857606e-07,5.03055129258255e-08,5.03055129258255e-07
2020-03-07,"Israel","ISR","IL",0,0,0,0,NA,NA,NA,NA,"IL",8519373,0.428571428571429,1.78571428571429,4.28571428571429,2.09606303857606e-07,5.03055129258255e-08,5.03055129258255e-07
2020-03-08,"Israel","ISR","IL",26,0,41,0,NA,NA,NA,NA,"IL",8519373,2.21428571428571,4,22.1428571428571,4.69518120641038e-07,2.59911816783432e-07,2.59911816783432e-06
2020-03-09,"Israel","ISR","IL",0,0,0,0,NA,NA,NA,NA,"IL",8519373,2.21428571428571,4,22.1428571428571,4.69518120641038e-07,2.59911816783432e-07,2.59911816783432e-06
2020-03-10,"Israel","ISR","IL",0,0,0,0,NA,NA,NA,NA,"IL",8519373,2.21428571428571,4,22.1428571428571,4.69518120641038e-07,2.59911816783432e-07,2.59911816783432e-06
2020-03-11,"Israel","ISR","IL",0,0,0,0,NA,NA,NA,NA,"IL",8519373,2.21428571428571,4,22.1428571428571,4.69518120641038e-07,2.59911816783432e-07,2.59911816783432e-06
2020-03-12,"Israel","ISR","IL",0,0,0,0,NA,NA,NA,NA,"IL",8519373,2.21428571428571,4,22.1428571428571,4.69518120641038e-07,2.59911816783432e-07,2.59911816783432e-06
2020-03-13,"Israel","ISR","IL",0,0,0,0,NA,NA,NA,NA,"IL",8519373,2.21428571428571,4,22.1428571428571,4.69518120641038e-07,2.59911816783432e-07,2.59911816783432e-06
2020-03-14,"Israel","ISR","IL",0,0,0,0,NA,NA,NA,NA,"IL",8519373,2.21428571428571,4,22.1428571428571,4.69518120641038e-07,2.59911816783432e-07,2.59911816783432e-06
2020-03-15,"Israel","ISR","IL",151,0,192,0,NA,65.5,NA,NA,"IL",8519373,12.6428571428571,16.6428571428571,126.428571428571,1.95353075195289e-06,1.48401263131185e-06,1.48401263131185e-05
2020-03-16,"Israel","ISR","IL",0,0,0,0,NA,81.2142857142857,NA,NA,"IL",8519373,12.6428571428571,16.6428571428571,126.428571428571,1.95353075195289e-06,1.48401263131185e-06,1.48401263131185e-05
2020-03-17,"Israel","ISR","IL",0,0,0,0,NA,99.8571428571429,NA,NA,"IL",8519373,12.6428571428571,16.6428571428571,126.428571428571,1.95353075195289e-06,1.48401263131185e-06,1.48401263131185e-05
2020-03-18,"Israel","ISR","IL",0,0,0,0,NA,122.071428571429,NA,NA,"IL",8519373,12.6428571428571,16.6428571428571,126.428571428571,1.95353075195289e-06,1.48401263131185e-06,1.48401263131185e-05
