"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-02-20,"Israel","ISR","IL",0,0,0,0,"IL",8519373,0,0,0,0,0,0,0,0,0
2020-02-21,"Israel","ISR","IL",1,0,1,0,"IL",8519373,0,0,0,0,0,0,0,0,0
2020-02-22,"Israel","ISR","IL",0,0,1,0,"IL",8519373,0,0,0,0,0,0,0,0,0
2020-02-23,"Israel","ISR","IL",0,0,1,0,"IL",8519373,0,0,0,0,0,0,0,0,0
2020-02-24,"Israel","ISR","IL",0,0,1,0,"IL",8519373,0,0,0,0,0,0,0,0,0
2020-02-25,"Israel","ISR","IL",0,0,1,0,"IL",8519373,0,0,0,0,0,0,0,0,0
2020-02-26,"Israel","ISR","IL",1,0,2,0,"IL",8519373,0,0,0,0,0,0,0,0,0
2020-02-27,"Israel","ISR","IL",1,0,3,0,"IL",8519373,0,0,0,0,0,0,0,0,0
2020-02-28,"Israel","ISR","IL",3,0,6,0,"IL",8519373,0,0,0,0,0,0,0,0,0
2020-02-29,"Israel","ISR","IL",0,0,6,0,"IL",8519373,0,0,0,0,0,0,0,0,0
2020-03-01,"Israel","ISR","IL",1,0,7,0,"IL",8519373,0,0,0,0,0,0,0,0,0
2020-03-02,"Israel","ISR","IL",5,0,12,0,"IL",8519373,0,0,0,0,0,0,0,0,0
2020-03-03,"Israel","ISR","IL",3,0,15,0,"IL",8519373,0,0,0,0,0,0,0,0,0
2020-03-04,"Israel","ISR","IL",0,0,15,0,"IL",8519373,1.07142857142857,5.07142857142857,10.7142857142857,5.95281902955601e-07,1.25763782314564e-07,1.25763782314564e-06,5.95281902955601e-07,1.25763782314564e-07,1.25763782314564e-06
2020-03-05,"Israel","ISR","IL",6,0,21,0,"IL",8519373,1.5,6.57142857142857,15,7.71351198195991e-07,1.76069295240389e-07,1.76069295240389e-06,7.71351198195991e-07,1.76069295240389e-07,1.76069295240389e-06
2020-03-06,"Israel","ISR","IL",16,0,37,0,"IL",8519373,2.57142857142857,9.14285714285714,25.7142857142857,1.07318427575094e-06,3.01833077554953e-07,3.01833077554953e-06,1.07318427575094e-06,3.01833077554953e-07,3.01833077554953e-06
2020-03-07,"Israel","ISR","IL",10,0,47,0,"IL",8519373,3.28571428571429,12.4285714285714,32.8571428571429,1.45885987484894e-06,3.85675599097995e-07,3.85675599097995e-06,1.45885987484894e-06,3.85675599097995e-07,3.85675599097995e-06
2020-03-08,"Israel","ISR","IL",9,0,56,0,"IL",8519373,3.92857142857143,16.3571428571429,39.2857142857143,1.91999374333567e-06,4.61133868486734e-07,4.61133868486733e-06,1.91999374333567e-06,4.61133868486734e-07,4.61133868486733e-06
2020-03-09,"Israel","ISR","IL",4,0,60,0,"IL",8519373,4.21428571428571,20.5714285714286,42.1428571428571,2.41466462043962e-06,4.94670877103951e-07,4.94670877103951e-06,2.41466462043962e-06,4.94670877103951e-07,4.94670877103951e-06
2020-03-10,"Israel","ISR","IL",28,0,88,0,"IL",8519373,6.21428571428571,26.7857142857143,62.1428571428571,3.14409455786409e-06,7.29429937424469e-07,7.29429937424469e-06,3.14409455786409e-06,7.29429937424469e-07,7.29429937424469e-06
2020-03-11,"Israel","ISR","IL",0,0,60,0,"IL",8519373,6.14285714285714,30.9285714285714,61.4285714285714,3.63038118281374e-06,7.21045685270165e-07,7.21045685270165e-06,3.63038118281374e-06,7.21045685270165e-07,7.21045685270165e-06
2020-03-12,"Israel","ISR","IL",21,0,81,0,"IL",8519373,7.57142857142857,36.5,75.7142857142857,4.28435285084947e-06,8.8873072835625e-07,8.8873072835625e-06,4.28435285084947e-06,8.8873072835625e-07,8.8873072835625e-06
2020-03-13,"Israel","ISR","IL",31,0,112,0,"IL",8519373,9.57142857142857,44.0714285714286,95.7142857142857,5.17308357920572e-06,1.12348978867677e-06,1.12348978867677e-05,5.17308357920572e-06,1.12348978867677e-06,1.12348978867677e-05
2020-03-14,"Israel","ISR","IL",26,0,138,0,"IL",8519373,11.4285714285714,53.5,114.285714285714,6.27980486357388e-06,1.34148034468868e-06,1.34148034468868e-05,6.27980486357388e-06,1.34148034468868e-06,1.34148034468868e-05
2020-03-15,"Israel","ISR","IL",39,0,177,0,"IL",8519373,14.1428571428571,65.6428571428571,141.428571428571,7.7051277298056e-06,1.66008192655224e-06,1.66008192655224e-05,7.7051277298056e-06,1.66008192655224e-06,1.66008192655224e-05
2020-03-16,"Israel","ISR","IL",74,0,251,0,"IL",8519373,19.0714285714286,82.7142857142857,190.714285714286,9.70896399468432e-06,2.23859532519923e-06,2.23859532519923e-05,9.70896399468432e-06,2.23859532519923e-06,2.23859532519923e-05
2020-03-17,"Israel","ISR","IL",44,0,295,0,"IL",8519373,22,102.714285714286,220,1.20565545978895e-05,2.58234966352571e-06,2.58234966352571e-05,1.20565545978895e-05,2.58234966352571e-06,2.58234966352571e-05
2020-03-18,"Israel","ISR","IL",76,0,371,0,"IL",8519373,27.4285714285714,128.142857142857,274.285714285714,1.50413483648218e-05,3.21955282725283e-06,3.21955282725283e-05,1.50413483648218e-05,3.21955282725283e-06,3.21955282725283e-05
2020-03-19,"Israel","ISR","IL",15,0,386,0,"IL",8519373,28.0714285714286,154.214285714286,280.714285714286,1.81016004011429e-05,3.29501109664157e-06,3.29501109664157e-05,1.81016004011429e-05,3.29501109664157e-06,3.29501109664157e-05
