"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-21,"IL",1,0,8519373,0,0,0,1,0,0,1.17379530160259e-07,0,0,0,1.13091405514369e-05,0,0
2020-02-22,"IL",1,0,8519373,0,0,0,1,0,0,1.17379530160259e-07,0,0,0,1.29642187134147e-05,0,0
2020-02-23,"IL",1,0,8519373,0,0,0,1,0,0,1.17379530160259e-07,0,0,0,1.48692602698446e-05,0,0
2020-02-24,"IL",1,0,8519373,0,0,0,1,0,0,1.17379530160259e-07,0,0,0,1.7060434947136e-05,0,0
2020-02-25,"IL",1,0,8519373,0,0,0,1,0,0,1.17379530160259e-07,0,0,0,1.95779684283688e-05,0,0
2020-02-26,"IL",2,0,8519373,1,0,1,2,1,10,2.34759060320519e-07,1.17379530160259e-07,1.17379530160259e-07,1.17379530160259e-06,2.24652634333468e-05,0,0
2020-02-27,"IL",3,0,8519373,1,0,1,3,2,10,3.52138590480778e-07,1.17379530160259e-07,2.34759060320519e-07,1.17379530160259e-06,2.57687112118453e-05,2.40992844340139e-06,4.01654740566899e-07
2020-02-28,"IL",6,0,8519373,3,0,3,6,5,30,7.04277180961557e-07,3.52138590480778e-07,5.86897650801297e-07,3.52138590480778e-06,2.95437450583543e-05,2.76325439082326e-06,4.60542398470544e-07
2020-02-29,"IL",6,0,8519373,0,0,0,6,5,0,7.04277180961557e-07,0,5.86897650801297e-07,0,3.3838675770424e-05,3.16156925009657e-06,5.26928208349428e-07
2020-03-01,"IL",7,0,8519373,1,0,1,7,6,10,8.21656711121816e-07,1.17379530160259e-07,7.04277180961557e-07,1.17379530160259e-06,3.87114369906573e-05,3.60850034058689e-06,6.01416723431148e-07
2020-03-02,"IL",12,0,8519373,5,0,5,12,11,50,1.40855436192311e-06,5.86897650801297e-07,1.29117483176285e-06,5.86897650801297e-06,4.42197087857027e-05,4.10695672622231e-06,6.84492787703719e-07
2020-03-03,"IL",15,0,8519373,3,0,3,15,14,30,1.76069295240389e-06,3.52138590480778e-07,1.64331342224363e-06,3.52138590480778e-06,5.04241995271009e-05,4.65982268229235e-06,7.76637113715392e-07
2020-03-04,"IL",15,0,8519373,0,0,0,15,14,0,1.76069295240389e-06,0,1.64331342224363e-06,0,5.73844889869495e-05,5.26929629585072e-06,4.76561308741553e-07
2020-03-05,"IL",17,0,8519373,2,0,2,17,16,20,1.99545201272441e-06,2.34759060320519e-07,1.87807248256415e-06,2.34759060320519e-06,6.51578465791696e-05,5.93568358680255e-06,5.28738199329881e-07
2020-03-06,"IL",21,0,8519373,4,0,4,21,20,40,2.46497013336545e-06,4.69518120641038e-07,2.34759060320519e-06,4.69518120641038e-06,7.37977869524692e-05,6.6598518636742e-06,5.83047102262939e-07
2020-03-07,"IL",25,0,8519373,4,0,4,25,24,40,2.93448825400649e-06,4.69518120641038e-07,2.81710872384623e-06,4.69518120641038e-06,8.33528158862592e-05,7.44022981593365e-06,6.3862157922446e-07
2020-03-08,"IL",34,0,8519373,9,0,9,34,33,90,3.99090402544882e-06,1.05641577144234e-06,3.87352449528856e-06,1.05641577144233e-05,9.38622151296588e-05,8.27375105732602e-06,6.94465721850618e-07
2020-03-09,"IL",38,0,8519373,4,0,4,38,36,40,4.46042214608986e-06,4.69518120641038e-07,4.22566308576934e-06,4.69518120641038e-06,0.000105354651867152,9.15507539000853e-06,7.49208784619364e-07
2020-03-10,"IL",71,0,8519373,33,0,33,71,68,330,8.33394664137842e-06,3.87352449528856e-06,7.98180805089764e-06,3.87352449528856e-05,0.000117848287211438,1.00772997040814e-05,8.01333901371781e-07
2020-03-11,"IL",90,0,8519373,19,0,19,90,84,190,1.05641577144233e-05,2.23021107304493e-06,9.85988053346179e-06,2.23021107304493e-05,0.000131343445216604,1.10309331062391e-05,8.4920825323943e-07
2020-03-12,"IL",112,0,8519373,22,0,22,112,106,220,1.31465073779491e-05,2.58234966352571e-06,1.24422301969875e-05,2.58234966352571e-05,0.00014582301512346,1.20042046951651e-05,8.90725471915151e-07
2020-03-13,"IL",147,0,8519373,35,0,35,147,140,350,1.72547909335581e-05,4.10828355560908e-06,1.64331342224363e-05,4.10828355560908e-05,0.000161251507449926,1.29831152606111e-05,9.23814240779583e-07
2020-03-14,"IL",176,0,8519373,29,0,29,176,164,290,2.06587973082057e-05,3.40400637464752e-06,1.92502429462825e-05,3.40400637464752e-05,0.000177574528010882,1.39520521468706e-05,9.46383514924093e-07
2020-03-15,"IL",215,0,8519373,39,0,39,215,200,390,2.52365989844558e-05,4.57780167625012e-06,2.34759060320519e-05,4.57780167625012e-05,0.000194714444884003,1.48932988361418e-05,9.56370574355547e-07
2020-03-16,"IL",288,0,8519373,73,0,73,288,273,730,3.38053046861547e-05,8.56870570169894e-06,3.20446117337508e-05,8.56870570169894e-05,0.000212570157395892,1.57869783640757e-05,9.51613109999047e-07
2020-03-17,"IL",382,0,8519373,94,0,94,382,365,940,4.48389805212191e-05,1.10336758350644e-05,4.28435285084947e-05,0.000110336758350644,0.000231022616034293,1.66131951362815e-05,9.30377005007056e-07
2020-03-18,"IL",500,0,8519373,118,0,118,500,479,1180,5.86897650801297e-05,1.38507845589106e-05,5.62247949467643e-05,0.000138507845589106,0.000249929511866861,1.73510827905669e-05,8.91146349233638e-07
2020-03-19,"IL",636,0,8519373,136,0,136,636,611,1360,7.4653381181925e-05,1.59636161017953e-05,7.17188929279185e-05,0.000159636161017953,0.000269130614244257,1.79798511323886e-05,8.32789311962901e-07
2020-03-20,"IL",804,1,8519373,168,1,168,804,770,1680,9.43731422488486e-05,1.97197610669236e-05,9.03822382233998e-05,0.000197197610669236,0.000288450734414961,1.84793677340131e-05,7.54552597857079e-07
2020-03-21,"IL",1014,1,8519373,210,0,210,1014,976,2100,0.000119022843582503,2.46497013336545e-05,0.000114562421436413,0.000246497013336545,0.000307702736834033,1.88313819916717e-05,6.56347192588321e-07
2020-03-22,"IL",1268,1,8519373,254,0,254,1268,1197,2540,0.000148837244243209,2.98144006607059e-05,0.000140503297601831,0.000298144006607059,0.000326689384791627,1.90198712326225e-05,5.38815478091143e-07
2020-03-23,"IL",1620,1,8519373,352,0,352,1620,1530,3520,0.00019015483885962,4.13175946164113e-05,0.000179590681145197,0.000413175946164113,0.0003452103833545,1.90312945533678e-05,4.03016569514392e-07
2020-03-24,"IL",2043,4,8519373,423,3,423,2043,1931,4230,0.00023980638011741,4.96515412577897e-05,0.000226659872739461,0.000496515412577897,0.000363064224161983,1.88557853825202e-05,2.50783765325551e-07
2020-03-25,"IL",2468,5,8519373,425,1,425,2468,2321,4250,0.00028969268043552,4.98863003181103e-05,0.000272437889501962,0.000498863003181103,0.00038005397659835,1.84872270590155e-05,8.4562654437818e-08
2020-03-26,"IL",2988,10,8519373,520,5,520,2988,2812,5200,0.000350730036118855,6.10373556833349e-05,0.00033007123881065,0.000610373556833349,0.000395992201681022,1.79235778776769e-05,-9.26316427226922e-08
2020-03-27,"IL",3421,12,8519373,433,2,433,3421,3206,4330,0.000401555372678248,5.08253365593923e-05,0.000376318773693792,0.000508253365593923,0.000410704914505454,1.71670296119035e-05,-2.77392063294714e-07
2020-03-28,"IL",3901,13,8519373,480,1,480,3901,3613,4800,0.000457897547155172,5.63421744769245e-05,0.000424092242469017,0.000563421744769245,0.000424034926475088,1.62242569472435e-05,-4.65935714229838e-07
2020-03-29,"IL",4433,16,8519373,532,3,532,4433,4051,5320,0.00052034345720043,6.2445910045258e-05,0.000475504476679211,0.00062445910045258,0.000435844978578588,1.51057658706813e-05,-6.54254780447753e-07
2020-03-30,"IL",4979,17,8519373,546,1,546,4979,4479,5460,0.000584432680667932,6.40892234675017e-05,0.000525742915587802,0.000640892234675017,0.00044602160605658,1.38262303157661e-05,-8.38259177792349e-07
2020-03-31,"IL",5717,21,8519373,738,4,738,5717,5081,7380,0.000671058773926203,8.66260932582715e-05,0.000596405392744278,0.000866260932582715,0.000454475327952673,1.24035585590539e-05,-1.0139447499936e-06
2020-04-01,"IL",6413,29,8519373,696,8,696,6413,5609,6960,0.000752754926917744,8.16961529915406e-05,0.000658381784668895,0.000816961529915406,0.000461143151958031,1.08584917128349e-05,-1.177514360807e-06
2020-04-02,"IL",7132,38,8519373,719,9,719,7132,6118,7190,0.00083715080910297,8.43958821852265e-05,0.000718127965520467,0.000843958821852265,0.000465988388696808,9.21391236522563e-06,-1.32551954111297e-06
2020-04-03,"IL",7729,43,8519373,597,5,597,7729,6461,5970,0.000907226388608645,7.00755795056749e-05,0.000758389144365436,0.000700755795056749,0.000469000517836213,7.49426522685413e-06,-1.4549986200649e-06
2020-04-04,"IL",8157,49,8519373,428,6,428,8157,6537,4280,0.000957464827517236,5.0238438908591e-05,0.000767309988657616,0.00050238438908591,0.000470193684348677,5.72478429501493e-06,-1.56349692927773e-06
