"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/01","IL",8519373,0,0,0,0,0,0,0,0,0,0
"2","2020/01/02","IL",8519373,0,0,0,0,0,0,0,0,0,0
"3","2020/01/03","IL",8519373,0,0,0,0,0,0,0,0,0,0
"4","2020/01/04","IL",8519373,0,0,0,0,0,0,0,0,0,0
"5","2020/01/05","IL",8519373,0,0,0,0,0,0,0,0,0,0
"6","2020/01/06","IL",8519373,0,0,0,0,0,0,0,0,0,0
"7","2020/01/07","IL",8519373,0,0,0,0,0,0,0,0,0,0
"8","2020/01/08","IL",8519373,0,0,0,0,0,0,0,0,0,0
"9","2020/01/09","IL",8519373,0,0,0,0,0,0,0,0,0,0
"10","2020/01/10","IL",8519373,0,0,0,0,0,0,0,0,0,0
"11","2020/01/11","IL",8519373,0,0,0,0,0,0,0,0,0,0
"12","2020/01/12","IL",8519373,0,0,0,0,0,0,0,0,0,0
"13","2020/01/13","IL",8519373,0,0,0,0,0,0,0,0,0,0
"14","2020/01/14","IL",8519373,0,0,0,0,0,0,0,0,0,0
"15","2020/01/15","IL",8519373,0,0,0,0,0,0,0,0,0,0
"16","2020/01/16","IL",8519373,0,0,0,0,0,0,0,0,0,0
"17","2020/01/17","IL",8519373,0,0,0,0,0,0,0,0,0,0
"18","2020/01/18","IL",8519373,0,0,0,0,0,0,0,0,0,0
"19","2020/01/19","IL",8519373,0,0,0,0,0,0,0,0,0,0
"20","2020/01/20","IL",8519373,0,0,0,0,0,0,0,0,0,0
"21","2020/01/21","IL",8519373,0,0,0,0,0,0,0,0,0,0
"22","2020/01/22","IL",8519373,0,0,0,0,0,0,0,0,0,0
"23","2020/01/23","IL",8519373,0,0,0,0,0,0,0,0,0,0
"24","2020/01/24","IL",8519373,0,0,0,0,0,0,0,0,0,0
"25","2020/01/25","IL",8519373,0,0,0,0,0,0,0,0,0,0
"26","2020/01/26","IL",8519373,0,0,0,0,0,0,0,0,0,0
"27","2020/01/27","IL",8519373,0,0,0,0,0,0,0,0,0,0
"28","2020/01/28","IL",8519373,0,0,0,0,0,0,0,0,0,0
"29","2020/01/29","IL",8519373,0,0,0,0,0,0,0,0,0,0
"30","2020/01/30","IL",8519373,0,0,0,0,0,0,0,0,0,0
"31","2020/01/31","IL",8519373,0,0,0,0,0,0,0,0,0,0
"32","2020/02/01","IL",8519373,0,0,0,0,0,0,0,0,0,0
"33","2020/02/02","IL",8519373,0,0,0,0,0,0,0,0,0,0
"34","2020/02/03","IL",8519373,0,0,0,0,0,0,0,0,0,0
"35","2020/02/04","IL",8519373,0,0,0,0,0,0,0,0,0,0
"36","2020/02/05","IL",8519373,0,0,0,0,0,0,0,0,0,0
"37","2020/02/06","IL",8519373,0,0,0,0,0,0,0,0,0,0
"38","2020/02/07","IL",8519373,0,0,0,0,0,0,0,0,0,0
"39","2020/02/08","IL",8519373,0,0,0,0,0,0,0,0,0,0
"40","2020/02/09","IL",8519373,0,0,0,0,0,0,0,0,0,0
"41","2020/02/10","IL",8519373,0,0,0,0,0,0,0,0,0,0
"42","2020/02/11","IL",8519373,0,0,0,0,0,0,0,0,0,0
"43","2020/02/12","IL",8519373,0,0,0,0,0,0,0,0,0,0
"44","2020/02/13","IL",8519373,0,0,0,0,0,0,0,0,0,0
"45","2020/02/14","IL",8519373,0,0,0,0,0,0,0,0,0,0
"46","2020/02/15","IL",8519373,0,0,0,0,0,0,0,0,0,0
"47","2020/02/16","IL",8519373,0,0,0,0,0,0,0,0,0,0
"48","2020/02/17","IL",8519373,0,0,0,0,0,0,0,0,0,0
"49","2020/02/18","IL",8519373,0,0,0,0,0,0,0,0,0,0
"50","2020/02/19","IL",8519373,0,0,0,0,0,0,0,0,0,0
"51","2020/02/20","IL",8519373,0,0,0,0,0,0,0,0,0,0
"52","2020/02/21","IL",8519373,1,0,1,0,1,1,1.17379530160259e-07,1.17379530160259e-07,1.17379530160259e-07,1.17379530160259e-07
"53","2020/02/22","IL",8519373,0,0,1,0,1,1,1.17379530160259e-07,0,1.17379530160259e-07,1.17379530160259e-07
"54","2020/02/23","IL",8519373,0,0,1,0,1,1,1.17379530160259e-07,0,1.17379530160259e-07,1.17379530160259e-07
"55","2020/02/24","IL",8519373,0,0,1,0,1,1,1.17379530160259e-07,0,1.17379530160259e-07,1.17379530160259e-07
"56","2020/02/25","IL",8519373,0,0,1,0,1,1,1.17379530160259e-07,0,1.17379530160259e-07,1.17379530160259e-07
"57","2020/02/26","IL",8519373,1,0,2,0,2,2,2.34759060320519e-07,1.17379530160259e-07,2.34759060320519e-07,2.34759060320519e-07
"58","2020/02/27","IL",8519373,1,0,3,0,3,3,3.52138590480778e-07,1.17379530160259e-07,3.52138590480778e-07,3.52138590480778e-07
"59","2020/02/28","IL",8519373,3,0,6,0,6,6,7.04277180961557e-07,3.52138590480778e-07,7.04277180961557e-07,7.04277180961557e-07
