"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-02-21","IL",1,0,8519373,0,0,0,1,0,0,1.17379530160259e-07,0,0,0,0,0
"2020-02-22","IL",1,0,8519373,0,0,0,1,0,0,1.17379530160259e-07,0,0,0,0,0
"2020-02-23","IL",1,0,8519373,0,0,0,1,0,0,1.17379530160259e-07,0,0,0,0,0
"2020-02-24","IL",1,0,8519373,0,0,0,1,0,0,1.17379530160259e-07,0,0,0,0,0
"2020-02-25","IL",1,0,8519373,0,0,0,1,0,0,1.17379530160259e-07,0,0,0,0,0
"2020-02-26","IL",2,0,8519373,1,0,1,2,1,1,2.34759060320519e-07,1.17379530160259e-07,1.17379530160259e-07,1.17379530160259e-07,0,0
"2020-02-27","IL",3,0,8519373,1,0,1,3,2,2,3.52138590480778e-07,1.17379530160259e-07,2.34759060320519e-07,2.34759060320519e-07,3.91265100534198e-08,6.5210850089033e-09
"2020-02-28","IL",6,0,8519373,3,0,3,6,5,5,7.04277180961557e-07,3.52138590480778e-07,5.86897650801297e-07,5.86897650801297e-07,9.78162751335495e-08,1.63027125222583e-08
"2020-02-29","IL",6,0,8519373,0,0,0,6,5,5,7.04277180961557e-07,0,5.86897650801297e-07,5.86897650801297e-07,9.78162751335495e-08,1.63027125222583e-08
"2020-03-01","IL",7,0,8519373,1,0,1,7,6,6,8.21656711121816e-07,1.17379530160259e-07,7.04277180961557e-07,7.04277180961557e-07,1.17379530160259e-07,1.95632550267099e-08
"2020-03-02","IL",12,0,8519373,5,0,5,12,11,11,1.40855436192311e-06,5.86897650801297e-07,1.29117483176285e-06,1.29117483176285e-06,2.15195805293809e-07,3.58659675489682e-08
"2020-03-03","IL",15,0,8519373,3,0,3,15,14,14,1.76069295240389e-06,3.52138590480778e-07,1.64331342224363e-06,1.64331342224363e-06,2.54322315347229e-07,4.23870525578715e-08
