"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","IL",8519373,0,0,NA,NA,NA,NA,0,NA,NA,NA
"2","2020/01/23","IL",8519373,0,0,0,0,NA,NA,0,0,NA,NA
"3","2020/01/24","IL",8519373,0,0,0,0,NA,NA,0,0,NA,NA
"4","2020/01/25","IL",8519373,0,0,0,0,NA,NA,0,0,NA,NA
"5","2020/01/26","IL",8519373,0,0,0,0,NA,NA,0,0,NA,NA
"6","2020/01/27","IL",8519373,0,0,0,0,NA,NA,0,0,NA,NA
"7","2020/01/28","IL",8519373,0,0,0,0,NA,NA,0,0,NA,NA
"8","2020/01/29","IL",8519373,0,0,0,0,NA,NA,0,0,NA,NA
"9","2020/01/30","IL",8519373,0,0,0,0,NA,NA,0,0,NA,NA
"10","2020/01/31","IL",8519373,0,0,0,0,NA,NA,0,0,NA,NA
"11","2020/02/01","IL",8519373,0,0,0,0,NA,NA,0,0,NA,NA
"12","2020/02/02","IL",8519373,0,0,0,0,NA,NA,0,0,NA,NA
"13","2020/02/03","IL",8519373,0,0,0,0,NA,NA,0,0,NA,NA
"14","2020/02/04","IL",8519373,0,0,0,0,NA,NA,0,0,NA,NA
"15","2020/02/05","IL",8519373,0,0,0,0,NA,NA,0,0,NA,NA
"16","2020/02/06","IL",8519373,0,0,0,0,NA,NA,0,0,NA,NA
"17","2020/02/07","IL",8519373,0,0,0,0,NA,NA,0,0,NA,NA
"18","2020/02/08","IL",8519373,0,0,0,0,NA,NA,0,0,NA,NA
"19","2020/02/09","IL",8519373,0,0,0,0,NA,NA,0,0,NA,NA
"20","2020/02/10","IL",8519373,0,0,0,0,NA,NA,0,0,NA,NA
"21","2020/02/11","IL",8519373,0,0,0,0,NA,NA,0,0,NA,NA
"22","2020/02/12","IL",8519373,0,0,0,0,NA,NA,0,0,NA,NA
"23","2020/02/13","IL",8519373,0,0,0,0,NA,NA,0,0,NA,NA
"24","2020/02/14","IL",8519373,0,0,0,0,NA,NA,0,0,NA,NA
"25","2020/02/15","IL",8519373,0,0,0,0,NA,NA,0,0,NA,NA
"26","2020/02/16","IL",8519373,0,0,0,0,NA,NA,0,0,NA,NA
"27","2020/02/17","IL",8519373,0,0,0,0,NA,NA,0,0,NA,NA
"28","2020/02/18","IL",8519373,0,0,0,0,NA,NA,0,0,NA,NA
"29","2020/02/19","IL",8519373,0,0,0,0,NA,NA,0,0,NA,NA
"30","2020/02/20","IL",8519373,0,0,0,0,NA,NA,0,0,NA,NA
"31","2020/02/21","IL",8519373,1,0,1,0,NA,NA,1.17379530160259e-07,1.17379530160259e-07,NA,NA
"32","2020/02/22","IL",8519373,4,0,3,0,NA,NA,4.69518120641038e-07,3.52138590480778e-07,NA,NA
"33","2020/02/23","IL",8519373,0,0,-4,0,NA,NA,0,4.69518120641038e-07,NA,NA
"34","2020/02/24","IL",8519373,0,0,0,0,NA,NA,0,0,NA,NA
"35","2020/02/25","IL",8519373,0,0,0,0,NA,NA,0,0,NA,NA
"36","2020/02/26","IL",8519373,2,0,2,0,NA,NA,2.34759060320519e-07,2.34759060320519e-07,NA,NA
"37","2020/02/27","IL",8519373,3,0,1,0,NA,NA,3.52138590480778e-07,1.17379530160259e-07,NA,NA
"38","2020/02/28","IL",8519373,6,0,3,0,NA,NA,7.04277180961557e-07,3.52138590480778e-07,NA,NA
"39","2020/02/29","IL",8519373,6,0,0,0,NA,NA,7.04277180961557e-07,0,NA,NA
"40","2020/03/01","IL",8519373,19,0,13,0,NA,NA,2.23021107304493e-06,1.52593389208337e-06,NA,NA
"41","2020/03/02","IL",8519373,0,0,-19,0,NA,NA,0,2.23021107304493e-06,NA,NA
"42","2020/03/03","IL",8519373,15,0,15,0,NA,NA,1.76069295240389e-06,1.76069295240389e-06,NA,NA
"43","2020/03/04","IL",8519373,15,0,0,0,NA,NA,1.76069295240389e-06,0,NA,NA
"44","2020/03/05","IL",8519373,17,0,2,0,NA,NA,1.99545201272441e-06,2.34759060320519e-07,NA,NA
"45","2020/03/06","IL",8519373,46,0,29,0,NA,NA,5.39945838737193e-06,3.40400637464752e-06,NA,NA
"46","2020/03/07","IL",8519373,0,0,-46,0,NA,NA,0,5.39945838737193e-06,NA,NA
"47","2020/03/08","IL",8519373,72,0,72,0,NA,NA,8.45132617153868e-06,8.45132617153868e-06,NA,NA
"48","2020/03/09","IL",8519373,0,0,-72,0,NA,NA,0,8.45132617153868e-06,NA,NA
"49","2020/03/10","IL",8519373,71,0,71,0,NA,NA,8.33394664137842e-06,8.33394664137842e-06,NA,NA
"50","2020/03/11","IL",8519373,237,0,166,0,NA,NA,2.78189486479815e-05,1.94850020066031e-05,NA,NA
"51","2020/03/12","IL",8519373,112,0,-125,0,NA,NA,1.31465073779491e-05,1.46724412700324e-05,NA,NA
"52","2020/03/13","IL",8519373,0,0,-112,0,NA,NA,0,1.31465073779491e-05,NA,NA
"53","2020/03/14","IL",8519373,176,0,176,0,NA,NA,2.06587973082057e-05,2.06587973082057e-05,NA,NA
"54","2020/03/15","IL",8519373,215,0,39,0,NA,NA,2.52365989844558e-05,4.57780167625012e-06,NA,NA
"55","2020/03/16","IL",8519373,288,0,73,0,NA,NA,3.38053046861547e-05,8.56870570169894e-06,NA,NA
