"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-21,"IL",1,0,8519373,0,0,0,1,0,0,1.17379530160259e-07,0,0,0,8.10502713267606e-07,0,0
2020-02-22,"IL",1,0,8519373,0,0,0,1,0,0,1.17379530160259e-07,0,0,0,9.58600542885023e-07,0,0
2020-02-23,"IL",1,0,8519373,0,0,0,1,0,0,1.17379530160259e-07,0,0,0,1.13975937320868e-06,0,0
2020-02-24,"IL",1,0,8519373,0,0,0,1,0,0,1.17379530160259e-07,0,0,0,1.36332584457429e-06,0,0
2020-02-25,"IL",1,0,8519373,0,0,0,1,0,0,1.17379530160259e-07,0,0,0,1.64277635509089e-06,0,0
2020-02-26,"IL",2,0,8519373,1,0,1,2,1,10,2.34759060320519e-07,1.17379530160259e-07,1.17379530160259e-07,1.17379530160259e-06,1.99609638437199e-06,0,0
2020-02-27,"IL",3,0,8519373,1,0,1,3,2,10,3.52138590480778e-07,1.17379530160259e-07,2.34759060320519e-07,1.17379530160259e-06,2.44808120256919e-06,2.7292974821693e-07,4.54882913694884e-08
2020-02-28,"IL",6,0,8519373,3,0,3,6,5,30,7.04277180961557e-07,3.52138590480778e-07,5.86897650801297e-07,3.52138590480778e-06,3.03144239248728e-06,3.45473641600377e-07,5.75789402667294e-08
2020-02-29,"IL",6,0,8519373,0,0,0,6,5,0,7.04277180961557e-07,0,5.86897650801297e-07,0,3.78847851295144e-06,4.41453189957128e-07,7.35755316595213e-08
2020-03-01,"IL",7,0,8519373,1,0,1,7,6,10,8.21656711121816e-07,1.17379530160259e-07,7.04277180961557e-07,1.17379530160259e-06,4.77493999008381e-06,5.6860235758492e-07,9.47670595974867e-08
2020-03-02,"IL",12,0,8519373,5,0,5,12,11,50,1.40855436192311e-06,5.86897650801297e-07,1.29117483176285e-06,5.86897650801297e-06,6.05903688396773e-06,7.36043421479474e-07,1.22673903579912e-07
2020-03-03,"IL",15,0,8519373,3,0,3,15,14,30,1.76069295240389e-06,3.52138590480778e-07,1.64331342224363e-06,3.52138590480778e-06,7.72367783168348e-06,9.54596907885248e-07,1.59099484647541e-07
