"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-21,"IL",1,0,8519373,0,0,0,1,0,0,1.17379530160259e-07,0,0,0,2.69571623653903e-07,0,0
2020-02-22,"IL",1,0,8519373,0,0,0,1,0,0,1.17379530160259e-07,0,0,0,3.32086029463264e-07,0,0
2020-02-23,"IL",1,0,8519373,0,0,0,1,0,0,1.17379530160259e-07,0,0,0,4.09989514131936e-07,0,0
2020-02-24,"IL",1,0,8519373,0,0,0,1,0,0,1.17379530160259e-07,0,0,0,5.0746568291119e-07,0,0
2020-02-25,"IL",1,0,8519373,0,0,0,1,0,0,1.17379530160259e-07,0,0,0,6.29972257894437e-07,0,0
2020-02-26,"IL",2,0,8519373,1,0,1,2,1,1,2.34759060320519e-07,1.17379530160259e-07,1.17379530160259e-07,1.17379530160259e-07,7.8469168473059e-07,0,0
2020-02-27,"IL",3,0,8519373,1,0,1,3,2,2,3.52138590480778e-07,1.17379530160259e-07,2.34759060320519e-07,2.34759060320519e-07,9.81005212133996e-07,1.18572264746682e-07,1.9762044124447e-08
2020-02-28,"IL",6,0,8519373,3,0,3,6,5,5,7.04277180961557e-07,3.52138590480778e-07,5.86897650801297e-07,5.86897650801297e-07,1.23141024014027e-06,1.49887368446168e-07,2.49812280743614e-08
2020-02-29,"IL",6,0,8519373,0,0,0,6,5,5,7.04277180961557e-07,0,5.86897650801297e-07,5.86897650801297e-07,1.55225136957747e-06,1.9037697590759e-07,3.17294959845983e-08
2020-03-01,"IL",7,0,8519373,1,0,1,7,6,6,8.21656711121816e-07,1.17379530160259e-07,7.04277180961557e-07,7.04277180961557e-07,1.96497031733899e-06,2.429174390713e-07,4.04862398452166e-08
2020-03-02,"IL",12,0,8519373,5,0,5,12,11,11,1.40855436192311e-06,5.86897650801297e-07,1.29117483176285e-06,1.29117483176285e-06,2.49731401304857e-06,3.11223625859022e-07,5.18706043098369e-08
2020-03-03,"IL",15,0,8519373,3,0,3,15,14,14,1.76069295240389e-06,3.52138590480778e-07,1.64331342224363e-06,1.64331342224363e-06,3.18460280941544e-06,3.99985187447475e-07,6.66641979079125e-08
2020-03-04,"IL",15,0,8519373,0,0,0,15,14,14,1.76069295240389e-06,0,1.64331342224363e-06,1.64331342224363e-06,4.07177876104514e-06,5.15128924818523e-07,6.60927766786402e-08
2020-03-05,"IL",17,0,8519373,2,0,2,17,16,16,1.99545201272441e-06,2.34759060320519e-07,1.87807248256415e-06,1.87807248256415e-06,5.2146878337582e-06,6.63879598936322e-07,8.56653717483589e-08
2020-03-06,"IL",21,0,8519373,4,0,4,21,20,20,2.46497013336545e-06,4.69518120641038e-07,2.34759060320519e-06,2.34759060320519e-06,6.68276633754477e-06,8.5508582799455e-07,1.1078480868116e-07
2020-03-07,"IL",25,0,8519373,4,0,4,25,24,23,2.93448825400649e-06,4.69518120641038e-07,2.81710872384623e-06,2.69972919368597e-06,8.56108823264697e-06,1.09935298588466e-06,1.42739257802227e-07
2020-03-08,"IL",34,0,8519373,9,0,9,34,33,31,3.99090402544882e-06,1.05641577144234e-06,3.87352449528856e-06,3.63876543496804e-06,1.09524729031459e-05,1.40919314834955e-06,1.82994920415088e-07
2020-03-09,"IL",38,0,8519373,4,0,4,38,36,32,4.46042214608986e-06,4.69518120641038e-07,4.22566308576934e-06,3.7561449651283e-06,1.39802360554824e-05,1.79927220767783e-06,2.33214503371726e-07
2020-03-10,"IL",71,0,8519373,33,0,33,71,68,65,8.33394664137842e-06,3.87352449528856e-06,7.98180805089764e-06,7.62966946041686e-06,1.77890491993331e-05,2.28621173971466e-06,2.95180469149356e-07
2020-03-11,"IL",90,0,8519373,19,0,19,90,84,83,1.05641577144233e-05,2.23021107304493e-06,9.85988053346179e-06,9.74250100330153e-06,2.25462579611384e-05,2.88859502123003e-06,3.70785903715617e-07
2020-03-12,"IL",112,0,8519373,22,0,22,112,106,100,1.31465073779491e-05,2.58234966352571e-06,1.24422301969875e-05,1.17379530160259e-05,2.84410823992947e-05,3.62638601029165e-06,4.61883363716184e-07
2020-03-13,"IL",147,0,8519373,35,0,35,147,140,132,1.72547909335581e-05,4.10828355560908e-06,1.64331342224363e-05,1.54940979811542e-05,3.56824961948293e-05,4.52023466036372e-06,5.70146945746509e-07
2020-03-14,"IL",176,0,8519373,29,0,29,176,164,161,2.06587973082057e-05,3.40400637464752e-06,1.92502429462825e-05,1.88981043558018e-05,4.44951783421044e-05,5.5904509064931e-06,6.96876293023924e-07
