"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-02-21,"IL",1,0,8519373,0,0,0,1,0,1.17379530160259e-07,0,0,1.13091405514369e-05
2020-02-22,"IL",1,0,8519373,0,0,0,1,0,1.17379530160259e-07,0,0,1.29642187134147e-05
2020-02-23,"IL",1,0,8519373,0,0,0,1,0,1.17379530160259e-07,0,0,1.48692602698446e-05
2020-02-24,"IL",1,0,8519373,0,0,0,1,0,1.17379530160259e-07,0,0,1.7060434947136e-05
2020-02-25,"IL",1,0,8519373,0,0,0,1,0,1.17379530160259e-07,0,0,1.95779684283688e-05
2020-02-26,"IL",2,0,8519373,1,0,1,2,10,2.34759060320519e-07,1.17379530160259e-07,1.17379530160259e-06,2.24652634333468e-05
2020-02-27,"IL",3,0,8519373,1,0,1,3,10,3.52138590480778e-07,1.17379530160259e-07,1.17379530160259e-06,2.57687112118453e-05
2020-02-28,"IL",6,0,8519373,3,0,3,6,30,7.04277180961557e-07,3.52138590480778e-07,3.52138590480778e-06,2.95437450583543e-05
2020-02-29,"IL",6,0,8519373,0,0,0,6,0,7.04277180961557e-07,0,0,3.3838675770424e-05
2020-03-01,"IL",7,0,8519373,1,0,1,7,10,8.21656711121816e-07,1.17379530160259e-07,1.17379530160259e-06,3.87114369906573e-05
2020-03-02,"IL",12,0,8519373,5,0,5,12,50,1.40855436192311e-06,5.86897650801297e-07,5.86897650801297e-06,4.42197087857027e-05
2020-03-03,"IL",15,0,8519373,3,0,3,15,30,1.76069295240389e-06,3.52138590480778e-07,3.52138590480778e-06,5.04241995271009e-05
2020-03-04,"IL",15,0,8519373,0,0,0,15,0,1.76069295240389e-06,0,0,5.73844889869495e-05
2020-03-05,"IL",17,0,8519373,2,0,2,17,20,1.99545201272441e-06,2.34759060320519e-07,2.34759060320519e-06,6.51578465791696e-05
2020-03-06,"IL",21,0,8519373,4,0,4,21,40,2.46497013336545e-06,4.69518120641038e-07,4.69518120641038e-06,7.37977869524692e-05
2020-03-07,"IL",25,0,8519373,4,0,4,25,40,2.93448825400649e-06,4.69518120641038e-07,4.69518120641038e-06,8.33528158862592e-05
2020-03-08,"IL",34,0,8519373,9,0,9,34,90,3.99090402544882e-06,1.05641577144234e-06,1.05641577144233e-05,9.38622151296588e-05
2020-03-09,"IL",38,0,8519373,4,0,4,38,40,4.46042214608986e-06,4.69518120641038e-07,4.69518120641038e-06,0.000105354651867152
2020-03-10,"IL",71,0,8519373,33,0,33,71,330,8.33394664137842e-06,3.87352449528856e-06,3.87352449528856e-05,0.000117848287211438
2020-03-11,"IL",90,0,8519373,19,0,19,90,190,1.05641577144233e-05,2.23021107304493e-06,2.23021107304493e-05,0.000131343445216604
