"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-21,"IL",1,0,8519373,0,0,0,1,0,0,1.17379530160259e-07,0,0,0,1.69637108271553e-05,0,0
2020-02-22,"IL",1,0,8519373,0,0,0,1,0,0,1.17379530160259e-07,0,0,0,1.94463280701221e-05,0,0
2020-02-23,"IL",1,0,8519373,0,0,0,1,0,0,1.17379530160259e-07,0,0,0,2.23038904047668e-05,0,0
2020-02-24,"IL",1,0,8519373,0,0,0,1,0,0,1.17379530160259e-07,0,0,0,2.5590652420704e-05,0,0
2020-02-25,"IL",1,0,8519373,0,0,0,1,0,0,1.17379530160259e-07,0,0,0,2.93669526425532e-05,0,0
2020-02-26,"IL",2,0,8519373,1,0,1,2,1,15,2.34759060320519e-07,1.17379530160259e-07,1.17379530160259e-07,1.76069295240389e-06,3.36978951500202e-05,0,0
2020-02-27,"IL",3,0,8519373,1,0,1,3,2,15,3.52138590480778e-07,1.17379530160259e-07,2.34759060320519e-07,1.76069295240389e-06,3.86530668177679e-05,3.61489266510209e-06,6.02482110850349e-07
2020-02-28,"IL",6,0,8519373,3,0,3,6,5,45,7.04277180961557e-07,3.52138590480778e-07,5.86897650801297e-07,5.28207885721167e-06,4.43156175875314e-05,4.14488158623489e-06,6.90813597705816e-07
2020-02-29,"IL",6,0,8519373,0,0,0,6,5,0,7.04277180961557e-07,0,5.86897650801297e-07,0,5.0758013655636e-05,4.74235387514485e-06,7.90392312524142e-07
2020-03-01,"IL",7,0,8519373,1,0,1,7,6,15,8.21656711121816e-07,1.17379530160259e-07,7.04277180961557e-07,1.76069295240389e-06,5.80671554859859e-05,5.41275051088033e-06,9.02125085146722e-07
2020-03-02,"IL",12,0,8519373,5,0,5,12,11,75,1.40855436192311e-06,5.86897650801297e-07,1.29117483176285e-06,8.80346476201946e-06,6.6329563178554e-05,6.16043508933347e-06,1.02673918155558e-06
2020-03-03,"IL",15,0,8519373,3,0,3,15,14,45,1.76069295240389e-06,3.52138590480778e-07,1.64331342224363e-06,5.28207885721167e-06,7.56362992906514e-05,6.98973402343853e-06,1.16495567057309e-06
2020-03-04,"IL",15,0,8519373,0,0,0,15,14,0,1.76069295240389e-06,0,1.64331342224363e-06,0,8.60767334804243e-05,7.90394444377607e-06,7.1484196311233e-07
2020-03-05,"IL",17,0,8519373,2,0,2,17,16,30,1.99545201272441e-06,2.34759060320519e-07,1.87807248256415e-06,3.52138590480778e-06,9.77367698687544e-05,8.90352538020382e-06,7.93107298994821e-07
2020-03-06,"IL",21,0,8519373,4,0,4,21,20,60,2.46497013336545e-06,4.69518120641038e-07,2.34759060320519e-06,7.04277180961557e-06,0.000110696680428704,9.9897777955113e-06,8.74570653394408e-07
2020-03-07,"IL",25,0,8519373,4,0,4,25,24,60,2.93448825400649e-06,4.69518120641038e-07,2.81710872384623e-06,7.04277180961557e-06,0.000125029223829389,1.11603447239005e-05,9.57932368836692e-07
2020-03-08,"IL",34,0,8519373,9,0,9,34,33,135,3.99090402544882e-06,1.05641577144234e-06,3.87352449528856e-06,1.5846236571635e-05,0.000140793322694488,1.2410626585989e-05,1.04169858277593e-06
2020-03-09,"IL",38,0,8519373,4,0,4,38,36,60,4.46042214608986e-06,4.69518120641038e-07,4.22566308576934e-06,7.04277180961557e-06,0.000158031977800728,1.37326130850128e-05,1.12381317692905e-06
2020-03-10,"IL",71,0,8519373,33,0,33,71,68,495,8.33394664137842e-06,3.87352449528856e-06,7.98180805089764e-06,5.81028674293284e-05,0.000176772430817157,1.51159495561221e-05,1.20200085205767e-06
2020-03-11,"IL",90,0,8519373,19,0,19,90,84,285,1.05641577144233e-05,2.23021107304493e-06,9.85988053346179e-06,3.34531660956739e-05,0.000197015167824907,1.65463996593587e-05,1.27381237985915e-06
2020-03-12,"IL",112,0,8519373,22,0,22,112,106,330,1.31465073779491e-05,2.58234966352571e-06,1.24422301969875e-05,3.87352449528856e-05,0.00021873452268519,1.80063070427477e-05,1.33608820787273e-06
2020-03-13,"IL",147,0,8519373,35,0,35,147,140,525,1.72547909335581e-05,4.10828355560908e-06,1.64331342224363e-05,6.16242533341362e-05,0.000241877261174889,1.94746728909167e-05,1.38572136116938e-06
2020-03-14,"IL",176,0,8519373,29,0,29,176,164,435,2.06587973082057e-05,3.40400637464752e-06,1.92502429462825e-05,5.10600956197129e-05,0.000266361792016323,2.09280782203059e-05,1.41957527238614e-06
2020-03-15,"IL",215,0,8519373,39,0,39,215,200,585,2.52365989844558e-05,4.57780167625012e-06,2.34759060320519e-05,6.86670251437518e-05,0.000292071667326004,2.23399482542127e-05,1.43455586153332e-06
2020-03-16,"IL",288,0,8519373,73,0,73,288,273,1095,3.38053046861547e-05,8.56870570169894e-06,3.20446117337508e-05,0.000128530585525484,0.000318855236093838,2.36804675461135e-05,1.42741966499857e-06
2020-03-17,"IL",382,0,8519373,94,0,94,382,365,1410,4.48389805212191e-05,1.10336758350644e-05,4.28435285084947e-05,0.000165505137525966,0.00034653392405144,2.49197927044222e-05,1.39556550751059e-06
2020-03-18,"IL",500,0,8519373,118,0,118,500,479,1770,5.86897650801297e-05,1.38507845589106e-05,5.62247949467643e-05,0.000207761768383659,0.000374894267800292,2.60266241858504e-05,1.33671952385045e-06
2020-03-19,"IL",636,0,8519373,136,0,136,636,611,2040,7.4653381181925e-05,1.59636161017953e-05,7.17188929279185e-05,0.000239454241526929,0.000403695921366386,2.69697766985828e-05,1.24918396794434e-06
2020-03-20,"IL",804,1,8519373,168,1,168,804,770,2520,9.43731422488486e-05,1.97197610669236e-05,9.03822382233998e-05,0.000295796416003854,0.000432676101622441,2.77190516010196e-05,1.13182889678563e-06
2020-03-21,"IL",1014,1,8519373,210,0,210,1014,976,3150,0.000119022843582503,2.46497013336545e-05,0.000114562421436413,0.000369745520004817,0.00046155410525105,2.82470729875076e-05,9.8452078888249e-07
2020-03-22,"IL",1268,1,8519373,254,0,254,1268,1197,3810,0.000148837244243209,2.98144006607059e-05,0.000140503297601831,0.000447216009910588,0.000490034077187441,2.85298068489339e-05,8.0822321713672e-07
2020-03-23,"IL",1620,1,8519373,352,0,352,1620,1530,5280,0.00019015483885962,4.13175946164113e-05,0.000179590681145197,0.00061976391924617,0.00051781557503175,2.85469418300517e-05,6.04524854271581e-07
2020-03-24,"IL",2043,4,8519373,423,3,423,2043,1931,6345,0.00023980638011741,4.96515412577897e-05,0.000226659872739461,0.000744773118866846,0.000544596336242974,2.82836780737803e-05,3.76175647988325e-07
2020-03-25,"IL",2468,5,8519373,425,1,425,2468,2321,6375,0.00028969268043552,4.98863003181103e-05,0.000272437889501962,0.000748294504771654,0.000570080964897525,2.77308405885232e-05,1.26843981656725e-07
2020-03-26,"IL",2988,10,8519373,520,5,520,2988,2812,7800,0.000350730036118855,6.10373556833349e-05,0.00033007123881065,0.000915560335250024,0.000593988302521533,2.68853668165153e-05,-1.38947464084049e-07
2020-03-27,"IL",3421,12,8519373,433,2,433,3421,3206,6495,0.000401555372678248,5.08253365593923e-05,0.000376318773693792,0.000762380048390885,0.000616057371758181,2.57505444178552e-05,-4.16088094942075e-07
2020-03-28,"IL",3901,13,8519373,480,1,480,3901,3613,7200,0.000457897547155172,5.63421744769245e-05,0.000424092242469017,0.000845132617153868,0.000636052389712633,2.43363854208652e-05,-6.98903571344769e-07
2020-03-29,"IL",4433,16,8519373,532,3,532,4433,4051,7980,0.00052034345720043,6.2445910045258e-05,0.000475504476679211,0.00093668865067887,0.000653767467867881,2.26586488060219e-05,-9.81382170671632e-07
