"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-14",2,0,"VE",0,0,0,2,0,0,NA,NA,NA,NA,NA
"2020-03-15",10,0,"VE",8,0,8,10,8,8,NA,NA,NA,NA,NA
"2020-03-16",17,0,"VE",7,0,7,17,15,15,NA,NA,NA,NA,NA
"2020-03-17",33,0,"VE",16,0,16,33,31,31,NA,NA,NA,NA,NA
"2020-03-18",36,0,"VE",3,0,3,36,34,34,NA,NA,NA,NA,NA
"2020-03-19",42,0,"VE",6,0,6,42,40,40,NA,NA,NA,NA,NA
"2020-03-20",42,0,"VE",0,0,0,42,40,40,NA,NA,NA,NA,NA
"2020-03-21",70,0,"VE",28,0,28,70,68,68,NA,NA,NA,NA,NA
"2020-03-22",70,0,"VE",0,0,0,70,68,68,NA,NA,NA,NA,NA
"2020-03-23",77,0,"VE",7,0,7,77,75,75,NA,NA,NA,NA,NA
"2020-03-24",84,0,"VE",7,0,7,84,82,82,NA,NA,NA,NA,NA
"2020-03-25",91,0,"VE",7,0,7,91,89,81,NA,NA,NA,NA,NA
"2020-03-26",107,0,"VE",16,0,16,107,105,90,NA,NA,NA,NA,NA
"2020-03-27",107,1,"VE",0,1,0,107,97,74,NA,NA,NA,NA,NA
"2020-03-28",119,2,"VE",12,1,12,119,102,83,NA,NA,NA,NA,NA
"2020-03-29",119,2,"VE",0,0,0,119,86,77,NA,NA,NA,NA,NA
"2020-03-30",135,3,"VE",16,1,16,135,99,93,NA,NA,NA,NA,NA
"2020-03-31",135,3,"VE",0,0,0,135,93,65,NA,NA,NA,NA,NA
"2020-04-01",143,3,"VE",8,0,8,143,101,73,NA,NA,NA,NA,NA
"2020-04-02",146,5,"VE",3,2,3,146,76,69,NA,NA,NA,NA,NA
"2020-04-03",153,7,"VE",7,2,7,153,83,69,NA,NA,NA,NA,NA
"2020-04-04",155,7,"VE",2,0,2,155,78,64,NA,NA,NA,NA,NA
"2020-04-05",159,7,"VE",4,0,4,159,75,52,NA,NA,NA,NA,NA
"2020-04-06",165,7,"VE",6,0,6,165,74,58,NA,NA,NA,NA,NA
"2020-04-07",165,7,"VE",0,0,0,165,58,46,NA,NA,NA,NA,NA
"2020-04-08",167,9,"VE",2,2,2,167,60,48,NA,NA,NA,NA,NA
