"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-14",2,0,"VE",0,0,0,2,0,0,28515829,7.0136484546881e-08,0,0,0
"2020-03-15",10,0,"VE",8,0,8,10,8,8,28515829,3.50682422734405e-07,2.80545938187524e-07,2.80545938187524e-07,2.80545938187524e-07
"2020-03-16",17,0,"VE",7,0,7,17,15,15,28515829,5.96160118648488e-07,2.45477695914083e-07,5.26023634101607e-07,5.26023634101607e-07
"2020-03-17",33,0,"VE",16,0,16,33,31,31,28515829,1.15725199502354e-06,5.61091876375048e-07,1.08711551047665e-06,1.08711551047665e-06
"2020-03-18",36,0,"VE",3,0,3,36,34,34,28515829,1.26245672184386e-06,1.05204726820321e-07,1.19232023729698e-06,1.19232023729698e-06
"2020-03-19",42,0,"VE",6,0,6,42,40,40,28515829,1.4728661754845e-06,2.10409453640643e-07,1.40272969093762e-06,1.40272969093762e-06
"2020-03-20",42,0,"VE",0,0,0,42,40,40,28515829,1.4728661754845e-06,0,1.40272969093762e-06,1.40272969093762e-06
"2020-03-21",70,0,"VE",28,0,28,70,68,68,28515829,2.45477695914083e-06,9.81910783656334e-07,2.38464047459395e-06,2.38464047459395e-06
"2020-03-22",70,0,"VE",0,0,0,70,68,68,28515829,2.45477695914083e-06,0,2.38464047459395e-06,2.38464047459395e-06
"2020-03-23",77,0,"VE",7,0,7,77,75,75,28515829,2.70025465505492e-06,2.45477695914083e-07,2.63011817050804e-06,2.63011817050804e-06
"2020-03-24",84,0,"VE",7,0,7,84,82,82,28515829,2.945732350969e-06,2.45477695914083e-07,2.87559586642212e-06,2.87559586642212e-06
"2020-03-25",91,0,"VE",7,0,7,91,89,81,28515829,3.19121004688308e-06,2.45477695914083e-07,3.1210735623362e-06,2.84052762414868e-06
"2020-03-26",107,0,"VE",16,0,16,107,105,90,28515829,3.75230192325813e-06,5.61091876375048e-07,3.68216543871125e-06,3.15614180460964e-06
"2020-03-27",107,1,"VE",0,1,0,107,97,74,28515829,3.75230192325813e-06,0,3.40161950052373e-06,2.5950499282346e-06
"2020-03-28",119,2,"VE",12,1,12,119,102,83,28515829,4.17312083053942e-06,4.20818907281286e-07,3.57696071189093e-06,2.91066410869556e-06
"2020-03-29",119,2,"VE",0,0,0,119,86,77,28515829,4.17312083053942e-06,0,3.01586883551588e-06,2.70025465505492e-06
"2020-03-30",135,3,"VE",16,1,16,135,99,93,28515829,4.73421270691446e-06,5.61091876375048e-07,3.47175598507061e-06,3.26134653142996e-06
"2020-03-31",135,3,"VE",0,0,0,135,93,65,28515829,4.73421270691446e-06,0,3.26134653142996e-06,2.27943574777363e-06
"2020-04-01",143,3,"VE",8,0,8,143,101,73,28515829,5.01475864510199e-06,2.80545938187524e-07,3.54189246961749e-06,2.55998168596115e-06
"2020-04-02",146,5,"VE",3,2,3,146,76,69,28515829,5.11996337192231e-06,1.05204726820321e-07,2.66518641278148e-06,2.41970871686739e-06
"2020-04-03",153,7,"VE",7,2,7,153,83,69,28515829,5.36544106783639e-06,2.45477695914083e-07,2.91066410869556e-06,2.41970871686739e-06
"2020-04-04",155,7,"VE",2,0,2,155,78,64,28515829,5.43557755238327e-06,7.0136484546881e-08,2.73532289732836e-06,2.24436750550019e-06
