"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-14,"VE",2,0,28515829,0,0,0,2,0,0,7.0136484546881e-08,0,0,0,2.53146162254854e-06,0,0
2020-03-15,"VE",10,0,28515829,8,0,8,10,8,80,3.50682422734405e-07,2.80545938187524e-07,2.80545938187524e-07,2.80545938187524e-06,2.57643139128428e-06,0,0
2020-03-16,"VE",17,0,28515829,7,0,7,17,15,70,5.96160118648488e-07,2.45477695914083e-07,5.26023634101607e-07,2.45477695914083e-06,2.61701841842075e-06,0,0
2020-03-17,"VE",33,0,28515829,16,0,16,33,31,160,1.15725199502354e-06,5.61091876375048e-07,1.08711551047665e-06,5.61091876375048e-06,2.65224096111939e-06,0,0
2020-03-18,"VE",36,0,28515829,3,0,3,36,34,30,1.26245672184386e-06,1.05204726820321e-07,1.19232023729698e-06,1.05204726820321e-06,2.6809233481579e-06,0,0
2020-03-19,"VE",42,0,28515829,6,0,6,42,40,60,1.4728661754845e-06,2.10409453640643e-07,1.40272969093762e-06,2.10409453640643e-06,2.70172889555074e-06,0,0
2020-03-20,"VE",42,0,28515829,0,0,0,42,40,0,1.4728661754845e-06,0,1.40272969093762e-06,0,2.71339065858814e-06,3.03215060066007e-08,5.05358433443345e-09
2020-03-21,"VE",70,0,28515829,28,0,28,70,68,280,2.45477695914083e-06,9.81910783656334e-07,2.38464047459395e-06,9.81910783656334e-06,2.71459968213878e-06,2.30280484757508e-08,3.8380080792918e-09
2020-03-22,"VE",70,0,28515829,0,0,0,70,68,0,2.45477695914083e-06,0,2.38464047459395e-06,0,2.70417771137389e-06,1.45265488255237e-08,2.42109147092062e-09
2020-03-23,"VE",77,0,28515829,7,0,7,77,75,70,2.70025465505492e-06,2.45477695914083e-07,2.63011817050804e-06,2.45477695914083e-06,2.68106499962222e-06,4.80400641713775e-09,8.00667736189625e-10
2020-03-24,"VE",84,0,28515829,7,0,7,84,82,70,2.945732350969e-06,2.45477695914083e-07,2.87559586642212e-06,2.45477695914083e-06,2.64470564564928e-06,-6.03628375143755e-09,-1.00604729190626e-09
2020-03-25,"VE",91,0,28515829,7,0,7,91,89,70,3.19121004688308e-06,2.45477695914083e-07,3.1210735623362e-06,2.45477695914083e-06,2.59479698007954e-06,-1.78219859118666e-08,-2.97033098531111e-09
2020-03-26,"VE",107,0,28515829,16,0,16,107,105,160,3.75230192325813e-06,5.61091876375048e-07,3.68216543871125e-06,5.61091876375048e-06,2.53150287392508e-06,-3.03146307771765e-08,-1.01060227972962e-08
2020-03-27,"VE",107,1,28515829,0,1,0,107,97,0,3.75230192325813e-06,0,3.40161950052373e-06,0,2.45582383612326e-06,-4.31293076692534e-08,-1.10262260241674e-08
2020-03-28,"VE",119,2,28515829,12,1,12,119,102,120,4.17312083053942e-06,4.20818907281286e-07,3.57696071189093e-06,4.20818907281286e-06,2.36909472059042e-06,-5.58471651305777e-08,-1.17289523260169e-08
2020-03-29,"VE",119,2,28515829,0,0,0,119,86,0,4.17312083053942e-06,0,3.01586883551588e-06,0,2.27303634476088e-06,-6.8004775810222e-08,-1.21347970378933e-08
2020-03-30,"VE",135,3,28515829,16,1,16,135,99,160,4.73421270691446e-06,5.61091876375048e-07,3.47175598507061e-06,5.61091876375048e-06,2.17064896814148e-06,-7.90094462513002e-08,-1.21621937499771e-08
2020-03-31,"VE",135,3,28515829,0,0,0,135,93,0,4.73421270691446e-06,0,3.26134653142996e-06,0,2.06482315261106e-06,-8.83289712447481e-08,-1.17511642221469e-08
