"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-14,"VE",2,0,28515829,0,0,0,2,0,0,7.0136484546881e-08,0,0,0,2.50376212929206e-06,0,0
2020-03-15,"VE",10,0,28515829,8,0,8,10,8,80,3.50682422734405e-07,2.80545938187524e-07,2.80545938187524e-07,2.80545938187524e-06,2.49604040304419e-06,0,0
2020-03-16,"VE",17,0,28515829,7,0,7,17,15,70,5.96160118648488e-07,2.45477695914083e-07,5.26023634101607e-07,2.45477695914083e-06,2.4865258861084e-06,0,0
2020-03-17,"VE",33,0,28515829,16,0,16,33,31,160,1.15725199502354e-06,5.61091876375048e-07,1.08711551047665e-06,5.61091876375048e-06,2.47520637690694e-06,0,0
2020-03-18,"VE",36,0,28515829,3,0,3,36,34,30,1.26245672184386e-06,1.05204726820321e-07,1.19232023729698e-06,1.05204726820321e-06,2.46211398853311e-06,0,0
2020-03-19,"VE",42,0,28515829,6,0,6,42,40,60,1.4728661754845e-06,2.10409453640643e-07,1.40272969093762e-06,2.10409453640643e-06,2.44737493530933e-06,0,0
2020-03-20,"VE",42,0,28515829,0,0,0,42,40,0,1.4728661754845e-06,0,1.40272969093762e-06,0,2.43107261203732e-06,-1.21149195424573e-08,-2.01915325707622e-09
2020-03-21,"VE",70,0,28515829,28,0,28,70,68,280,2.45477695914083e-06,9.81910783656334e-07,2.38464047459395e-06,9.81910783656334e-06,2.413279136023e-06,-1.37935445035305e-08,-2.29892408392175e-09
2020-03-22,"VE",70,0,28515829,0,0,0,70,68,0,2.45477695914083e-06,0,2.38464047459395e-06,0,2.39428834962395e-06,-1.53729227474078e-08,-2.56215379123464e-09
2020-03-23,"VE",77,0,28515829,7,0,7,77,75,70,2.70025465505492e-06,2.45477695914083e-07,2.63011817050804e-06,2.45477695914083e-06,2.37443064868343e-06,-1.67959547039184e-08,-2.7993257839864e-09
