"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-14,"VE",2,0,28515829,0,0,0,2,0,0,7.0136484546881e-08,0,0,0,1.16844983777e-06,0,0
2020-03-15,"VE",10,0,28515829,8,0,8,10,8,8,3.50682422734405e-07,2.80545938187524e-07,2.80545938187524e-07,2.80545938187524e-07,1.26887117203042e-06,0,0
2020-03-16,"VE",17,0,28515829,7,0,7,17,15,15,5.96160118648488e-07,2.45477695914083e-07,5.26023634101607e-07,5.26023634101607e-07,1.37634561499051e-06,0,0
2020-03-17,"VE",33,0,28515829,16,0,16,33,31,31,1.15725199502354e-06,5.61091876375048e-07,1.08711551047665e-06,1.08711551047665e-06,1.49010244091623e-06,0,0
2020-03-18,"VE",36,0,28515829,3,0,3,36,34,34,1.26245672184386e-06,1.05204726820321e-07,1.19232023729698e-06,1.19232023729698e-06,1.60883862205084e-06,0,0
2020-03-19,"VE",42,0,28515829,6,0,6,42,40,40,1.4728661754845e-06,2.10409453640643e-07,1.40272969093762e-06,1.40272969093762e-06,1.73070765547103e-06,0,0
2020-03-20,"VE",42,0,28515829,0,0,0,42,40,40,1.4728661754845e-06,0,1.40272969093762e-06,1.40272969093762e-06,1.85326741135173e-06,1.14136262263622e-07,1.90227103772703e-08
2020-03-21,"VE",70,0,28515829,28,0,28,70,68,68,2.45477695914083e-06,9.81910783656334e-07,2.38464047459395e-06,2.38464047459395e-06,1.97354885854301e-06,1.17446281085433e-07,1.95743801809054e-08
2020-03-22,"VE",70,0,28515829,0,0,0,70,68,68,2.45477695914083e-06,0,2.38464047459395e-06,2.38464047459395e-06,2.08816587912715e-06,1.1863671068944e-07,1.97727851149067e-08
2020-03-23,"VE",77,0,28515829,7,0,7,77,75,75,2.70025465505492e-06,2.45477695914083e-07,2.63011817050804e-06,2.63011817050804e-06,2.19352095818118e-06,1.17236419544157e-07,1.95394032573596e-08
2020-03-24,"VE",84,0,28515829,7,0,7,84,82,82,2.945732350969e-06,2.45477695914083e-07,2.87559586642212e-06,2.87559586642212e-06,2.28607538057004e-06,1.12872793086534e-07,1.8812132181089e-08
2020-03-25,"VE",91,0,28515829,7,0,7,91,89,81,3.19121004688308e-06,2.45477695914083e-07,3.1210735623362e-06,2.84052762414868e-06,2.36262451743764e-06,1.05319476994435e-07,1.75532461657392e-08
2020-03-26,"VE",107,0,28515829,16,0,16,107,105,90,3.75230192325813e-06,5.61091876375048e-07,3.68216543871125e-06,3.15614180460964e-06,2.42057255876295e-06,9.45508579018697e-08,-3.26423406029206e-09
2020-03-27,"VE",107,1,28515829,0,1,0,107,97,74,3.75230192325813e-06,0,3.40161950052373e-06,2.5950499282346e-06,2.45816059844272e-06,8.07686233166184e-08,-6.11294296146905e-09
2020-03-28,"VE",119,2,28515829,12,1,12,119,102,83,4.17312083053942e-06,4.20818907281286e-07,3.57696071189093e-06,2.91066410869556e-06,2.47456549977541e-06,6.4399936774711e-08,-9.03946231912153e-09
2020-03-29,"VE",119,2,28515829,0,0,0,119,86,77,4.17312083053942e-06,0,3.01586883551588e-06,2.70025465505492e-06,2.46990770141536e-06,4.60644572056967e-08,-1.18619937230768e-08
2020-03-30,"VE",135,3,28515829,16,1,16,135,99,93,4.73421270691446e-06,5.61091876375048e-07,3.47175598507061e-06,3.26134653142996e-06,2.44525126519872e-06,2.65293141047798e-08,-1.43905798302923e-08
2020-03-31,"VE",135,3,28515829,0,0,0,135,93,65,4.73421270691446e-06,0,3.26134653142996e-06,2.27943574777363e-06,2.40242671704193e-06,6.63369993404796e-09,-1.64476295100645e-08
2020-04-01,"VE",143,3,28515829,8,0,8,143,101,73,5.01475864510199e-06,2.80545938187524e-07,3.54189246961749e-06,2.55998168596115e-06,2.34396478647186e-06,-1.27679620485152e-08,-1.78864699917308e-08
2020-04-02,"VE",146,5,28515829,3,2,3,146,76,69,5.11996337192231e-06,1.05204726820321e-07,2.66518641278148e-06,2.41970871686739e-06,2.27293092265692e-06,-3.08716126309669e-08,-1.86067059912642e-08
2020-04-03,"VE",153,7,28515829,7,2,7,153,83,69,5.36544106783639e-06,2.45477695914083e-07,2.91066410869556e-06,2.41970871686739e-06,2.19283265859141e-06,-4.69554735306683e-08,-1.85592350508965e-08
2020-04-04,"VE",155,7,28515829,2,0,2,155,78,64,5.43557755238327e-06,7.0136484546881e-08,2.73532289732836e-06,2.24436750550019e-06,2.10754708717188e-06,-6.03934357072456e-08,-1.7742982152157e-08
2020-04-05,"VE",159,7,28515829,4,0,4,159,75,52,5.57585052147704e-06,1.40272969093762e-07,2.63011817050804e-06,1.8235485982189e-06,2.02126363266548e-06,-7.06646054222059e-08,-1.61989865878309e-08
2020-04-06,"VE",165,7,28515829,6,0,6,165,74,58,5.78625997511768e-06,2.10409453640643e-07,2.5950499282346e-06,2.03395805185955e-06,1.93841053457519e-06,-7.7336030411123e-08,-1.39949550575285e-08
2020-04-07,"VE",165,7,28515829,0,0,0,165,58,46,5.78625997511768e-06,0,2.03395805185955e-06,1.61313914457826e-06,1.86350600054572e-06,-8.00764643210237e-08,-1.12180837120848e-08
2020-04-08,"VE",167,9,28515829,2,2,2,167,60,48,5.85639645966456e-06,7.0136484546881e-08,2.10409453640643e-06,1.68327562912514e-06,1.80119190029975e-06,-7.86231703928616e-08,-7.95859296031577e-09
2020-04-09,"VE",171,9,28515829,4,0,4,171,52,36,5.99666942875832e-06,1.40272969093762e-07,1.8235485982189e-06,1.26245672184386e-06,1.75593910224257e-06,-7.28155927248062e-08,-4.31001986568966e-09
2020-04-10,"VE",171,9,28515829,0,0,0,171,52,36,5.99666942875832e-06,0,1.8235485982189e-06,1.26245672184386e-06,1.73193463357356e-06,-6.26020755997213e-08,-3.68106648745961e-10
2020-04-11,"VE",175,9,28515829,4,0,4,175,40,32,6.13694239785208e-06,1.40272969093762e-07,1.40272969093762e-06,1.1221837527501e-06,1.73272118556054e-06,-4.80904078508245e-08,3.7623662618969e-09
2020-04-12,"VE",181,9,28515829,6,0,6,181,46,35,6.34735185149273e-06,2.10409453640643e-07,1.61313914457826e-06,1.22738847957042e-06,1.76095461636242e-06,-2.95759863687947e-08,7.96000734038806e-09
2020-04-13,"VE",189,9,28515829,8,0,8,189,46,36,6.62789778968025e-06,2.80545938187524e-07,1.61313914457826e-06,1.26245672184386e-06,1.81805281131023e-06,-7.57553153924779e-09,1.20834887969627e-08
2020-04-14,"VE",189,9,28515829,0,0,0,189,43,34,6.62789778968025e-06,0,1.50793441775794e-06,1.19232023729698e-06,1.90395932748753e-06,1.71279045312969e-08,1.59585124873598e-08
2020-04-15,"VE",197,9,28515829,8,0,8,197,44,38,6.90844372786777e-06,2.80545938187524e-07,1.54300266003138e-06,1.33259320639074e-06,2.01680752259409e-06,4.34780700585877e-08,1.93822771305657e-08
2020-04-16,"VE",204,9,28515829,7,0,7,204,49,39,7.15392142378186e-06,2.45477695914083e-07,1.71834387139858e-06,1.36766144866418e-06,2.15286156693871e-06,7.01544888941928e-08,2.2126094082319e-08
2020-04-17,"VE",204,9,28515829,0,0,0,204,45,39,7.15392142378186e-06,0,1.57807090230482e-06,1.36766144866418e-06,2.30651687052371e-06,9.56326141605296e-08,2.39538370018924e-08
2020-04-18,"VE",227,9,28515829,23,0,23,227,62,60,7.96049099607099e-06,8.06569572289131e-07,2.17423102095331e-06,2.10409453640643e-06,2.47048337116882e-06,1.18254792467733e-07,2.46384631394212e-08
2020-04-19,"VE",256,9,28515829,29,0,29,256,91,85,8.97747002200076e-06,1.01697902592977e-06,3.19121004688308e-06,2.98080059324244e-06,2.63621444907321e-06,1.36360272960497e-07,2.39893007499574e-08
2020-04-20,"VE",256,9,28515829,0,0,0,256,89,85,8.97747002200076e-06,0,3.1210735623362e-06,2.98080059324244e-06,2.79442205527867e-06,1.48410454631857e-07,2.188042501676e-08
2020-04-21,"VE",285,10,28515829,29,1,29,285,114,110,9.99444904793054e-06,1.01697902592977e-06,3.99777961917221e-06,3.85750665007845e-06,2.93586625714804e-06,1.5317645575899e-07,1.82830642834004e-08
2020-04-22,"VE",288,10,28515829,3,0,3,288,117,107,1.00996537747509e-05,1.05204726820321e-07,4.10298434599254e-06,3.75230192325813e-06,3.05213086013272e-06,1.49878215532335e-07,1.32872877730237e-08
2020-04-23,"VE",311,10,28515829,23,0,23,311,136,122,1.090622334704e-05,8.06569572289131e-07,4.76928094918791e-06,4.27832555735974e-06,3.13638135575475e-06,1.38310747538507e-07,7.11302222966282e-09
2020-04-24,"VE",318,10,28515829,7,0,7,318,137,129,1.11517010429541e-05,2.45477695914083e-07,4.80434919146135e-06,4.52380325327382e-06,3.18403568124034e-06,1.18925385011921e-07,1.11765424031338e-10
2020-04-25,"VE",323,10,28515829,5,0,5,323,134,126,1.13270422543213e-05,1.75341211367202e-07,4.69914446464102e-06,4.4185985264535e-06,3.19330220792696e-06,9.28479598089578e-08,-7.25205219192318e-09
2020-04-26,"VE",325,10,28515829,2,0,2,325,136,121,1.13971787388682e-05,7.0136484546881e-08,4.76928094918791e-06,4.2432573150863e-06,3.16540368753268e-06,6.18302720423338e-08,-1.44300304315872e-08
2020-04-27,"VE",329,10,28515829,4,0,4,329,132,125,1.15374517079619e-05,1.40272969093762e-07,4.62900798009414e-06,4.38353028418006e-06,3.10456065038189e-06,2.81157322056423e-08,-2.0843453925558e-08
2020-04-28,"VE",329,10,28515829,0,0,0,329,125,102,1.15374517079619e-05,0,4.38353028418006e-06,3.57696071189093e-06,3.01757984718711e-06,-5.75850215760217e-09,-2.59394529483229e-08
2020-04-29,"VE",331,10,28515829,2,0,2,331,127,75,1.16075881925088e-05,7.0136484546881e-08,4.45366676872694e-06,2.63011817050804e-06,2.91337263941465e-06,-3.71681193900172e-08,-2.92464778214206e-08
2020-04-30,"VE",333,16,28515829,2,6,2,333,106,77,1.16777246770557e-05,7.0136484546881e-08,3.71723368098469e-06,2.70025465505492e-06,2.80230133485873e-06,-6.36223910636026e-08,-3.04246293459206e-08
2020-05-01,"VE",335,10,28515829,2,-6,2,335,79,50,1.17478611616026e-05,7.0136484546881e-08,2.7703911396018e-06,1.75341211367202e-06,2.69539320028428e-06,-8.29848346071128e-08,-2.93054657360118e-08
2020-05-02,"VE",345,10,28515829,10,0,10,345,89,57,1.2098543584337e-05,3.50682422734405e-07,3.1210735623362e-06,1.99888980958611e-06,2.60374685000852e-06,-9.36094729206927e-08,-2.59066241605044e-08
2020-05-03,"VE",357,10,28515829,12,0,12,357,72,46,1.25193624916183e-05,4.20818907281286e-07,2.52491344368771e-06,1.61313914457826e-06,2.5379938720722e-06,-9.44277963849482e-08,-2.04239214317651e-08
2020-05-04,"VE",357,10,28515829,0,0,0,357,69,39,1.25193624916183e-05,0,2.41970871686739e-06,1.36766144866418e-06,2.50809091778205e-06,-8.49148215675103e-08,-1.31927199016514e-08
2020-05-05,"VE",361,10,28515829,4,0,4,361,50,38,1.2659635460712e-05,1.40272969093762e-07,1.75341211367202e-06,1.33259320639074e-06,2.52341874985585e-06,-6.49923149264672e-08,-4.63736592274167e-09
2020-05-06,"VE",379,10,28515829,18,0,18,379,61,54,1.32908638216339e-05,6.31228360921929e-07,2.13916277867987e-06,1.89368508276579e-06,2.59303992986316e-06,-3.48769008325951e-08,4.79091503850126e-09
2020-05-07,"VE",381,10,28515829,2,0,2,381,58,52,1.33610003061808e-05,7.0136484546881e-08,2.03395805185955e-06,1.8235485982189e-06,2.72601593390671e-06,5.10378893707122e-09,1.4681437257364e-08
2020-05-08,"VE",388,10,28515829,7,0,7,388,63,59,1.36064780020949e-05,2.45477695914083e-07,2.20929926322675e-06,2.06902629413299e-06,2.93201119262388e-06,5.4710723769227e-08,2.47200327816533e-08
2020-05-09,"VE",402,10,28515829,14,0,14,402,73,71,1.40974333939231e-05,4.90955391828167e-07,2.55998168596115e-06,2.48984520141427e-06,3.2213629857114e-06,1.13894852273201e-07,3.47204414430248e-08
2020-05-10,"VE",414,10,28515829,12,0,12,414,85,81,1.45182523012044e-05,4.20818907281286e-07,2.98080059324244e-06,2.84052762414868e-06,3.60516933166137e-06,1.8284640231322e-07,4.46268706467884e-08
2020-05-11,"VE",422,10,28515829,8,0,8,422,91,87,1.47987982393919e-05,2.80545938187524e-07,3.19121004688308e-06,3.05093707778932e-06,4.09467449522678e-06,2.61875957561823e-07,5.4478045414715e-08
2020-05-12,"VE",423,10,28515829,1,0,1,423,90,78,1.48338664816653e-05,3.50682422734405e-08,3.15614180460964e-06,2.73532289732836e-06,4.70034843256174e-06,3.51218083783096e-07,6.43491641026153e-08
2020-05-13,"VE",423,10,28515829,0,0,0,423,88,66,1.48338664816653e-05,0,3.08600532006276e-06,2.31450399004707e-06,5.43071361953171e-06,4.50782947604167e-07,7.42798597778493e-08
2020-05-14,"VE",455,10,28515829,32,0,32,455,110,98,1.59560502344154e-05,1.1221837527501e-06,3.85750665007845e-06,3.43668774279717e-06,6.29061946144252e-06,5.59768044803106e-07,8.41762201723131e-08
2020-05-15,"VE",459,10,28515829,4,0,4,459,102,98,1.60963232035092e-05,1.40272969093762e-07,3.57696071189093e-06,3.43668774279717e-06,7.28001115619244e-06,6.7644136174684e-07,9.37577515789398e-08
2020-05-16,"VE",504,10,28515829,45,0,45,504,147,125,1.7674394105814e-05,1.57807090230482e-06,5.15503161419575e-06,4.38353028418006e-06,8.39236984248411e-06,7.9786675180379e-07,1.02503391581762e-07
2020-05-17,"VE",541,10,28515829,37,0,37,541,180,160,1.89719190699313e-05,1.2975249641173e-06,6.31228360921929e-06,5.61091876375048e-06,9.61447576046934e-06,9.19966877540426e-07,1.09681819996434e-07
2020-05-18,"VE",618,10,28515829,77,0,77,618,239,230,2.16721737249862e-05,2.70025465505492e-06,8.38130990335227e-06,8.06569572289131e-06,1.09264581581638e-05,1.03768495426701e-06,1.14411145080653e-07
2020-05-19,"VE",749,10,28515829,131,0,131,749,368,347,2.62661134628069e-05,4.5939397378207e-06,1.29051131566261e-05,1.21686800688838e-05,1.23029208132918e-05,1.14536786562669e-06,1.15764153003754e-07
2020-05-20,"VE",824,10,28515829,75,0,75,824,436,410,2.8896231633315e-05,2.63011817050804e-06,1.52897536312201e-05,1.43779793321106e-05,1.37148497876612e-05,1.23737172103644e-06,1.12933946038889e-07
2020-05-21,"VE",882,10,28515829,58,0,58,882,480,460,3.09301896851745e-05,2.03395805185955e-06,1.68327562912514e-05,1.61313914457826e-05,1.51324410147267e-05,1.30873830975571e-06,1.05382824668144e-07
2020-05-22,"VE",944,10,28515829,62,0,62,944,530,521,3.31044207061278e-05,2.17423102095331e-06,1.85861684049235e-05,1.82705542244625e-05,1.65279982859989e-05,1.35593807391914e-06,9.30118870192246e-08
2020-05-23,"VE",1010,10,28515829,66,0,66,1010,588,587,3.54189246961749e-05,2.31450399004707e-06,2.0620126456783e-05,2.05850582145096e-05,1.78788928622665e-05,1.37740285029953e-06,7.62393287931836e-08
2020-05-24,"VE",1121,10,28515829,111,0,111,1121,698,666,3.93114995885268e-05,3.89257489235189e-06,2.44776331068615e-05,2.33554493541114e-05,1.91699811098431e-05,1.37392049194655e-06,5.60392562799228e-08
2020-05-25,"VE",1177,10,28515829,56,0,56,1177,754,718,4.12753211558394e-05,1.96382156731267e-06,2.64414546741741e-05,2.51789979523303e-05,2.03947283979606e-05,1.3486345974448e-06,3.38777886363515e-08
2020-05-26,"VE",1211,11,28515829,34,1,34,1211,756,707,4.24676413931364e-05,1.19232023729698e-06,2.6511591158721e-05,2.47932472873224e-05,2.15558493041769e-05,1.30683325275262e-06,1.15769219526961e-08
2020-05-27,"VE",1245,11,28515829,34,0,34,1245,786,704,4.36599616304334e-05,1.19232023729698e-06,2.75636384269242e-05,2.46880425605021e-05,2.26635433969999e-05,1.25518373037886e-06,-8.92576322947354e-09
2020-05-28,"VE",1325,11,28515829,80,0,80,1325,821,707,4.64654210123086e-05,2.80545938187524e-06,2.87910269064946e-05,2.47932472873224e-05,2.37333969291228e-05,1.20089977385398e-06,-2.58397166775261e-08
2020-05-29,"VE",1370,14,28515829,45,3,45,1370,829,621,4.80434919146135e-05,1.57807090230482e-06,2.90715728446822e-05,2.17773784518065e-05,2.47832038022096e-05,1.15071848999052e-06,-3.77807267181677e-08
2020-05-30,"VE",1459,14,28515829,89,0,89,1459,841,635,5.11645654769497e-05,3.1210735623362e-06,2.94923917519634e-05,2.22683338436347e-05,2.58290927611358e-05,1.10985194188212e-06,-4.4011425010739e-08
2020-05-31,"VE",1510,14,28515829,51,0,51,1510,761,628,5.29530458328951e-05,1.78848035594546e-06,2.66869323700882e-05,2.20228561477206e-05,2.68821622913596e-05,1.08123898223316e-06,-4.45659358686057e-08
2020-06-01,"VE",1662,17,28515829,152,3,152,1662,838,718,5.82834186584581e-05,5.33037282556295e-06,2.93871870251431e-05,2.51789979523303e-05,2.79458440720309e-05,1.06499912797568e-06,-4.03056874628238e-08
2020-06-02,"VE",1819,18,28515829,157,1,157,1819,937,809,6.37891326953882e-05,5.50571403693016e-06,3.28589430102137e-05,2.83702079992134e-05,2.90144245424755e-05,1.0584801909126e-06,-3.27839232443768e-08
2020-06-03,"VE",1952,20,28515829,133,2,133,1952,1008,831,6.84532089177558e-05,4.66407622236758e-06,3.5348788211628e-05,2.9141709329229e-05,3.00731970492051e-05,1.05663335334705e-06,-2.40444034178214e-08
2020-06-04,"VE",2087,20,28515829,135,0,135,2087,1077,910,7.31874216246703e-05,4.73421270691446e-06,3.77684969284954e-05,3.19121004688308e-05,3.11001606568378e-05,1.05282614243802e-06,-1.63153912587497e-08
2020-06-05,"VE",2145,20,28515829,58,0,58,2145,1024,934,7.52213796765298e-05,2.03395805185955e-06,3.59098800880031e-05,3.27537382833934e-05,3.20690550231436e-05,1.03999371033463e-06,-1.16430385912469e-08
2020-06-06,"VE",2316,22,28515829,171,2,171,2316,1139,1071,8.12180491052881e-05,5.99666942875832e-06,3.99427279494487e-05,3.75580874748548e-05,3.29533658403956e-05,1.01186725817267e-06,-1.15619540100827e-08
2020-06-07,"VE",2377,22,28515829,61,0,61,2377,1166,1052,8.3357211883968e-05,2.13916277867987e-06,4.08895704908316e-05,3.68917908716594e-05,3.37309255125386e-05,9.64180240084606e-07,-1.68031479818451e-08
2020-06-08,"VE",2473,22,28515829,96,0,96,2473,1228,1103,8.67237631422183e-05,3.36655125825029e-06,4.30638015117849e-05,3.86802712276049e-05,3.43879015047773e-05,8.95579493716978e-07,-2.71501161992708e-08
2020-06-09,"VE",2632,23,28515829,159,1,159,2632,1307,1173,9.22996136636953e-05,5.57585052147704e-06,4.58341926513867e-05,4.11350481867457e-05,3.49222384377713e-05,8.08173564761022e-07,-4.14099647643385e-08
2020-06-10,"VE",2738,23,28515829,106,0,106,2738,1368,1228,9.601684734468e-05,3.71723368098469e-06,4.79733554300666e-05,4.30638015117849e-05,3.53455831645501e-05,7.07570417952058e-07,-5.75426207476609e-08
2020-06-11,"VE",2814,23,28515829,76,0,76,2814,1355,1152,9.86820337574615e-05,2.66518641278148e-06,4.75174682805119e-05,4.03986150990034e-05,3.56837153583141e-05,6.02443389195075e-07,-7.29250535232598e-08
2020-06-12,"VE",2879,23,28515829,65,0,65,2879,1369,1060,0.000100961469505235,2.27943574777363e-06,4.800842367234e-05,3.71723368098469e-05,3.5975113126952e-05,5.03624547759403e-07,-8.47071184022107e-08
2020-06-13,"VE",2904,24,28515829,25,1,25,2904,1242,952,0.000101838175562071,8.76706056836012e-07,4.35547569036131e-05,3.33849666443153e-05,3.62683427680238e-05,4.22902875914201e-07,-9.02128940284008e-08
2020-06-14,"VE",2978,25,28515829,74,1,74,2978,1159,891,0.000104433225490306,2.5950499282346e-06,4.06440927949175e-05,3.12458038656355e-05,3.66177397545847e-05,3.71639708301218e-07,-8.73232975692933e-08
2020-06-15,"VE",3062,26,28515829,84,1,84,3062,1110,917,0.000107378957841275,2.945732350969e-06,3.89257489235189e-05,3.21575781647449e-05,3.70792145226081e-05,3.59496014139466e-07,-7.47795917702594e-08
