"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Venezuela","VEN","VE",0,0,0,0,0,0,0,0,"VE",28515829,0,0,0,0,0,0
2020-01-06,"Venezuela","VEN","VE",0,0,0,0,0,0,0,0,"VE",28515829,0,0,0,0,0,0
2020-01-07,"Venezuela","VEN","VE",0,0,0,0,0,0,0,0,"VE",28515829,0,0,0,0,0,0
2020-01-08,"Venezuela","VEN","VE",0,0,0,0,0,0,0,0,"VE",28515829,0,0,0,0,0,0
2020-01-09,"Venezuela","VEN","VE",0,0,0,0,0,0,0,0,"VE",28515829,0,0,0,0,0,0
2020-01-10,"Venezuela","VEN","VE",0,0,0,0,0,0,0,0,"VE",28515829,0,0,0,0,0,0
2020-01-11,"Venezuela","VEN","VE",0,0,0,0,0,0,0,0,"VE",28515829,0,0,0,0,0,0
2020-01-12,"Venezuela","VEN","VE",0,0,0,0,0,0,0,0,"VE",28515829,0,0,0,0,0,0
2020-01-13,"Venezuela","VEN","VE",0,0,0,0,0,0,0,0,"VE",28515829,0,0,0,0,0,0
2020-01-14,"Venezuela","VEN","VE",0,0,0,0,0,0,0,0,"VE",28515829,0,0,0,0,0,0
2020-01-15,"Venezuela","VEN","VE",0,0,0,0,0,0,0,0,"VE",28515829,0,0,0,0,0,0
2020-01-16,"Venezuela","VEN","VE",0,0,0,0,0,0,0,0,"VE",28515829,0,0,0,0,0,0
2020-01-17,"Venezuela","VEN","VE",0,0,0,0,0,0,0,0,"VE",28515829,0,0,0,0,0,0
2020-01-18,"Venezuela","VEN","VE",0,0,0,0,NA,NA,NA,NA,"VE",28515829,0,0,0,0,0,0
2020-01-19,"Venezuela","VEN","VE",0,0,0,0,NA,NA,NA,NA,"VE",28515829,0,0,0,0,0,0
2020-01-20,"Venezuela","VEN","VE",0,0,0,0,NA,NA,NA,NA,"VE",28515829,0,0,0,0,0,0
2020-01-21,"Venezuela","VEN","VE",0,0,0,0,NA,NA,NA,NA,"VE",28515829,0,0,0,0,0,0
2020-01-22,"Venezuela","VEN","VE",0,0,0,0,NA,NA,NA,NA,"VE",28515829,0,0,0,0,0,0
2020-01-23,"Venezuela","VEN","VE",0,0,0,0,NA,NA,NA,NA,"VE",28515829,0,0,0,0,0,0
2020-01-24,"Venezuela","VEN","VE",0,0,0,0,NA,NA,NA,NA,"VE",28515829,0,0,0,0,0,0
2020-01-25,"Venezuela","VEN","VE",0,0,0,0,NA,NA,NA,NA,"VE",28515829,0,0,0,0,0,0
2020-01-26,"Venezuela","VEN","VE",0,0,0,0,NA,NA,NA,NA,"VE",28515829,0,0,0,0,0,0
2020-01-27,"Venezuela","VEN","VE",0,0,0,0,NA,NA,NA,NA,"VE",28515829,0,0,0,0,0,0
2020-01-28,"Venezuela","VEN","VE",0,0,0,0,NA,NA,NA,NA,"VE",28515829,0,0,0,0,0,0
2020-01-29,"Venezuela","VEN","VE",0,0,0,0,NA,NA,NA,NA,"VE",28515829,0,0,0,0,0,0
2020-01-30,"Venezuela","VEN","VE",0,0,0,0,NA,NA,NA,NA,"VE",28515829,0,0,0,0,0,0
2020-01-31,"Venezuela","VEN","VE",0,0,0,0,NA,NA,NA,NA,"VE",28515829,0,0,0,0,0,0
2020-02-01,"Venezuela","VEN","VE",0,0,0,0,NA,NA,NA,NA,"VE",28515829,0,0,0,0,0,0
2020-02-02,"Venezuela","VEN","VE",0,0,0,0,NA,NA,NA,NA,"VE",28515829,0,0,0,0,0,0
2020-02-03,"Venezuela","VEN","VE",0,0,0,0,NA,NA,NA,NA,"VE",28515829,0,0,0,0,0,0
2020-02-04,"Venezuela","VEN","VE",0,0,0,0,NA,NA,NA,NA,"VE",28515829,0,0,0,0,0,0
2020-02-05,"Venezuela","VEN","VE",0,0,0,0,NA,NA,NA,NA,"VE",28515829,0,0,0,0,0,0
2020-02-06,"Venezuela","VEN","VE",0,0,0,0,NA,NA,NA,NA,"VE",28515829,0,0,0,0,0,0
2020-02-07,"Venezuela","VEN","VE",0,0,0,0,NA,NA,NA,NA,"VE",28515829,0,0,0,0,0,0
2020-02-08,"Venezuela","VEN","VE",0,0,0,0,NA,NA,NA,NA,"VE",28515829,0,0,0,0,0,0
2020-02-09,"Venezuela","VEN","VE",0,0,0,0,NA,NA,NA,NA,"VE",28515829,0,0,0,0,0,0
2020-02-10,"Venezuela","VEN","VE",0,0,0,0,NA,NA,NA,NA,"VE",28515829,0,0,0,0,0,0
2020-02-11,"Venezuela","VEN","VE",0,0,0,0,NA,NA,NA,NA,"VE",28515829,0,0,0,0,0,0
2020-02-12,"Venezuela","VEN","VE",0,0,0,0,NA,NA,NA,NA,"VE",28515829,0,0,0,0,0,0
2020-02-13,"Venezuela","VEN","VE",0,0,0,0,NA,NA,NA,NA,"VE",28515829,0,0,0,0,0,0
2020-02-14,"Venezuela","VEN","VE",0,0,0,0,NA,NA,NA,NA,"VE",28515829,0,0,0,0,0,0
