"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-14,"VE",2,0,28515829,0,0,0,2,0,7.0136484546881e-08,0,0,2.50376212929206e-06
2020-03-15,"VE",10,0,28515829,8,0,8,10,80,3.50682422734405e-07,2.80545938187524e-07,2.80545938187524e-06,2.49604040304419e-06
2020-03-16,"VE",17,0,28515829,7,0,7,17,70,5.96160118648488e-07,2.45477695914083e-07,2.45477695914083e-06,2.4865258861084e-06
2020-03-17,"VE",33,0,28515829,16,0,16,33,160,1.15725199502354e-06,5.61091876375048e-07,5.61091876375048e-06,2.47520637690694e-06
2020-03-18,"VE",36,0,28515829,3,0,3,36,30,1.26245672184386e-06,1.05204726820321e-07,1.05204726820321e-06,2.46211398853311e-06
2020-03-19,"VE",42,0,28515829,6,0,6,42,60,1.4728661754845e-06,2.10409453640643e-07,2.10409453640643e-06,2.44737493530933e-06
2020-03-20,"VE",42,0,28515829,0,0,0,42,0,1.4728661754845e-06,0,0,2.43107261203732e-06
2020-03-21,"VE",70,0,28515829,28,0,28,70,280,2.45477695914083e-06,9.81910783656334e-07,9.81910783656334e-06,2.413279136023e-06
2020-03-22,"VE",70,0,28515829,0,0,0,70,0,2.45477695914083e-06,0,0,2.39428834962395e-06
2020-03-23,"VE",77,0,28515829,7,0,7,77,70,2.70025465505492e-06,2.45477695914083e-07,2.45477695914083e-06,2.37443064868343e-06
2020-03-24,"VE",84,0,28515829,7,0,7,84,70,2.945732350969e-06,2.45477695914083e-07,2.45477695914083e-06,2.35386979872461e-06
2020-03-25,"VE",91,0,28515829,7,0,7,91,70,3.19121004688308e-06,2.45477695914083e-07,2.45477695914083e-06,2.33307981253466e-06
2020-03-26,"VE",107,0,28515829,16,0,16,107,160,3.75230192325813e-06,5.61091876375048e-07,5.61091876375048e-06,2.3125057501117e-06
2020-03-27,"VE",107,1,28515829,0,1,0,107,0,3.75230192325813e-06,0,0,2.29258304175476e-06
