"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","VE",28515829,0,0,NA,NA,NA,NA,0,NA,NA,NA
"2","2020/01/23","VE",28515829,0,0,0,0,NA,NA,0,0,NA,NA
"3","2020/01/24","VE",28515829,0,0,0,0,NA,NA,0,0,NA,NA
"4","2020/01/25","VE",28515829,0,0,0,0,NA,NA,0,0,NA,NA
"5","2020/01/26","VE",28515829,0,0,0,0,NA,NA,0,0,NA,NA
"6","2020/01/27","VE",28515829,0,0,0,0,NA,NA,0,0,NA,NA
"7","2020/01/28","VE",28515829,0,0,0,0,NA,NA,0,0,NA,NA
"8","2020/01/29","VE",28515829,0,0,0,0,NA,NA,0,0,NA,NA
"9","2020/01/30","VE",28515829,0,0,0,0,NA,NA,0,0,NA,NA
"10","2020/01/31","VE",28515829,0,0,0,0,NA,NA,0,0,NA,NA
"11","2020/02/01","VE",28515829,0,0,0,0,NA,NA,0,0,NA,NA
"12","2020/02/02","VE",28515829,0,0,0,0,NA,NA,0,0,NA,NA
"13","2020/02/03","VE",28515829,0,0,0,0,NA,NA,0,0,NA,NA
"14","2020/02/04","VE",28515829,0,0,0,0,NA,NA,0,0,NA,NA
"15","2020/02/05","VE",28515829,0,0,0,0,NA,NA,0,0,NA,NA
"16","2020/02/06","VE",28515829,0,0,0,0,NA,NA,0,0,NA,NA
"17","2020/02/07","VE",28515829,0,0,0,0,NA,NA,0,0,NA,NA
"18","2020/02/08","VE",28515829,0,0,0,0,NA,NA,0,0,NA,NA
"19","2020/02/09","VE",28515829,0,0,0,0,NA,NA,0,0,NA,NA
"20","2020/02/10","VE",28515829,0,0,0,0,NA,NA,0,0,NA,NA
"21","2020/02/11","VE",28515829,0,0,0,0,NA,NA,0,0,NA,NA
"22","2020/02/12","VE",28515829,0,0,0,0,NA,NA,0,0,NA,NA
"23","2020/02/13","VE",28515829,0,0,0,0,NA,NA,0,0,NA,NA
"24","2020/02/14","VE",28515829,0,0,0,0,NA,NA,0,0,NA,NA
"25","2020/02/15","VE",28515829,0,0,0,0,NA,NA,0,0,NA,NA
"26","2020/02/16","VE",28515829,0,0,0,0,NA,NA,0,0,NA,NA
"27","2020/02/17","VE",28515829,0,0,0,0,NA,NA,0,0,NA,NA
"28","2020/02/18","VE",28515829,0,0,0,0,NA,NA,0,0,NA,NA
"29","2020/02/19","VE",28515829,0,0,0,0,NA,NA,0,0,NA,NA
"30","2020/02/20","VE",28515829,0,0,0,0,NA,NA,0,0,NA,NA
"31","2020/02/21","VE",28515829,0,0,0,0,NA,NA,0,0,NA,NA
"32","2020/02/22","VE",28515829,0,0,0,0,NA,NA,0,0,NA,NA
"33","2020/02/23","VE",28515829,0,0,0,0,NA,NA,0,0,NA,NA
"34","2020/02/24","VE",28515829,0,0,0,0,NA,NA,0,0,NA,NA
"35","2020/02/25","VE",28515829,0,0,0,0,NA,NA,0,0,NA,NA
"36","2020/02/26","VE",28515829,0,0,0,0,NA,NA,0,0,NA,NA
"37","2020/02/27","VE",28515829,0,0,0,0,NA,NA,0,0,NA,NA
"38","2020/02/28","VE",28515829,0,0,0,0,NA,NA,0,0,NA,NA
"39","2020/02/29","VE",28515829,0,0,0,0,NA,NA,0,0,NA,NA
"40","2020/03/01","VE",28515829,0,0,0,0,NA,NA,0,0,NA,NA
"41","2020/03/02","VE",28515829,0,0,0,0,NA,NA,0,0,NA,NA
"42","2020/03/03","VE",28515829,0,0,0,0,NA,NA,0,0,NA,NA
"43","2020/03/04","VE",28515829,0,0,0,0,NA,NA,0,0,NA,NA
"44","2020/03/05","VE",28515829,0,0,0,0,NA,NA,0,0,NA,NA
"45","2020/03/06","VE",28515829,0,0,0,0,NA,NA,0,0,NA,NA
"46","2020/03/07","VE",28515829,0,0,0,0,NA,NA,0,0,NA,NA
"47","2020/03/08","VE",28515829,0,0,0,0,NA,NA,0,0,NA,NA
"48","2020/03/09","VE",28515829,0,0,0,0,NA,NA,0,0,NA,NA
"49","2020/03/10","VE",28515829,0,0,0,0,NA,NA,0,0,NA,NA
"50","2020/03/11","VE",28515829,0,0,0,0,NA,NA,0,0,NA,NA
"51","2020/03/12","VE",28515829,0,0,0,0,NA,NA,0,0,NA,NA
"52","2020/03/13","VE",28515829,0,0,0,0,NA,NA,0,0,NA,NA
"53","2020/03/14","VE",28515829,2,0,2,0,NA,NA,7.0136484546881e-08,7.0136484546881e-08,NA,NA
"54","2020/03/15","VE",28515829,10,0,8,0,NA,NA,3.50682422734405e-07,2.80545938187524e-07,NA,NA
"55","2020/03/16","VE",28515829,17,0,7,0,NA,NA,5.96160118648488e-07,2.45477695914083e-07,NA,NA
"56","2020/03/17","VE",28515829,33,0,16,0,NA,NA,1.15725199502354e-06,5.61091876375048e-07,NA,NA
"57","2020/03/18","VE",28515829,36,0,3,0,NA,NA,1.26245672184386e-06,1.05204726820321e-07,NA,NA
"58","2020/03/19","VE",28515829,84,0,48,0,NA,NA,2.945732350969e-06,1.68327562912514e-06,NA,NA
"59","2020/03/20","VE",28515829,0,0,-84,0,NA,NA,0,2.945732350969e-06,NA,NA
"60","2020/03/21","VE",28515829,70,0,70,0,NA,NA,2.45477695914083e-06,2.45477695914083e-06,NA,NA
"61","2020/03/22","VE",28515829,70,0,0,0,NA,NA,2.45477695914083e-06,0,NA,NA
"62","2020/03/23","VE",28515829,77,0,7,0,NA,NA,2.70025465505492e-06,2.45477695914083e-07,NA,NA
"63","2020/03/24","VE",28515829,84,0,7,0,NA,NA,2.945732350969e-06,2.45477695914083e-07,NA,NA
"64","2020/03/25","VE",28515829,91,0,7,0,NA,NA,3.19121004688308e-06,2.45477695914083e-07,NA,NA
"65","2020/03/26","VE",28515829,107,0,16,0,NA,NA,3.75230192325813e-06,5.61091876375048e-07,NA,NA
"66","2020/03/27","VE",28515829,107,1,0,1,NA,NA,3.75230192325813e-06,0,NA,NA
"67","2020/03/28","VE",28515829,0,0,-107,-1,NA,NA,0,3.75230192325813e-06,NA,NA
"68","2020/03/29","VE",28515829,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","VE",28515829,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31","VE",28515829,135,3,135,3,NA,NA,4.73421270691446e-06,4.73421270691446e-06,NA,NA
"71","2020/04/01","VE",28515829,143,3,8,0,NA,NA,5.01475864510199e-06,2.80545938187524e-07,NA,NA
"72","2020/04/02","VE",28515829,0,0,-143,-3,NA,NA,0,5.01475864510199e-06,NA,NA
"73","2020/04/03","VE",28515829,153,7,153,7,NA,NA,5.36544106783639e-06,5.36544106783639e-06,NA,NA
"74","2020/04/04","VE",28515829,0,0,-153,-7,NA,NA,0,5.36544106783639e-06,NA,NA
"75","2020/04/05","VE",28515829,159,7,159,7,NA,NA,5.57585052147704e-06,5.57585052147704e-06,NA,NA
"76","2020/04/06","VE",28515829,0,0,-159,-7,NA,NA,0,5.57585052147704e-06,NA,NA
"77","2020/04/07","VE",28515829,165,7,165,7,NA,NA,5.78625997511768e-06,5.78625997511768e-06,NA,NA
"78","2020/04/08","VE",28515829,167,9,2,2,NA,NA,5.85639645966456e-06,7.0136484546881e-08,NA,NA
"79","2020/04/09","VE",28515829,171,9,4,0,NA,NA,5.99666942875832e-06,1.40272969093762e-07,NA,NA
"80","2020/04/10","VE",28515829,171,9,0,0,NA,NA,5.99666942875832e-06,0,NA,NA
"81","2020/04/11","VE",28515829,175,9,4,0,NA,NA,6.13694239785208e-06,1.40272969093762e-07,NA,NA
"82","2020/04/12","VE",28515829,181,9,6,0,NA,NA,6.34735185149273e-06,2.10409453640643e-07,NA,NA
"83","2020/04/13","VE",28515829,189,9,8,0,NA,NA,6.62789778968025e-06,2.80545938187524e-07,NA,NA
"84","2020/04/14","VE",28515829,189,9,0,0,NA,NA,6.62789778968025e-06,0,NA,NA
"85","2020/04/15","VE",28515829,197,9,8,0,NA,NA,6.90844372786777e-06,2.80545938187524e-07,NA,NA
"86","2020/04/16","VE",28515829,204,9,7,0,NA,NA,7.15392142378186e-06,2.45477695914083e-07,NA,NA
"87","2020/04/17","VE",28515829,204,9,0,0,NA,NA,7.15392142378186e-06,0,NA,NA
"88","2020/04/18","VE",28515829,227,9,23,0,NA,NA,7.96049099607099e-06,8.06569572289131e-07,NA,NA
"89","2020/04/19","VE",28515829,256,9,29,0,NA,NA,8.97747002200076e-06,1.01697902592977e-06,NA,NA
"90","2020/04/20","VE",28515829,256,9,0,0,NA,NA,8.97747002200076e-06,0,NA,NA
"91","2020/04/21","VE",28515829,285,10,29,1,NA,NA,9.99444904793054e-06,1.01697902592977e-06,NA,NA
