"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-14,"VE",2,0,28515829,0,0,0,2,0,0,7.0136484546881e-08,0,0,0,3.7556431939381e-06,0,0
2020-03-15,"VE",10,0,28515829,8,0,8,10,8,120,3.50682422734405e-07,2.80545938187524e-07,2.80545938187524e-07,4.20818907281286e-06,3.74406060456628e-06,0,0
2020-03-16,"VE",17,0,28515829,7,0,7,17,15,105,5.96160118648488e-07,2.45477695914083e-07,5.26023634101607e-07,3.68216543871125e-06,3.7297888291626e-06,0,0
2020-03-17,"VE",33,0,28515829,16,0,16,33,31,240,1.15725199502354e-06,5.61091876375048e-07,1.08711551047665e-06,8.41637814562572e-06,3.71280956536042e-06,0,0
2020-03-18,"VE",36,0,28515829,3,0,3,36,34,45,1.26245672184386e-06,1.05204726820321e-07,1.19232023729698e-06,1.57807090230482e-06,3.69317098279966e-06,0,0
2020-03-19,"VE",42,0,28515829,6,0,6,42,40,90,1.4728661754845e-06,2.10409453640643e-07,1.40272969093762e-06,3.15614180460964e-06,3.67106240296399e-06,0,0
2020-03-20,"VE",42,0,28515829,0,0,0,42,40,0,1.4728661754845e-06,0,1.40272969093762e-06,0,3.64660891805598e-06,-1.81723793136863e-08,-3.02872988561439e-09
2020-03-21,"VE",70,0,28515829,28,0,28,70,68,420,2.45477695914083e-06,9.81910783656334e-07,2.38464047459395e-06,1.4728661754845e-05,3.6199187040345e-06,-2.06903167552955e-08,-3.44838612588258e-09
2020-03-22,"VE",70,0,28515829,0,0,0,70,68,0,2.45477695914083e-06,0,2.38464047459395e-06,0,3.59143252443593e-06,-2.3059384121112e-08,-3.84323068685201e-09
2020-03-23,"VE",77,0,28515829,7,0,7,77,75,105,2.70025465505492e-06,2.45477695914083e-07,2.63011817050804e-06,3.68216543871125e-06,3.56164597302515e-06,-2.51939320558776e-08,-4.19898867597961e-09
2020-03-24,"VE",84,0,28515829,7,0,7,84,82,105,2.945732350969e-06,2.45477695914083e-07,2.87559586642212e-06,3.68216543871125e-06,3.53080469808692e-06,-2.7061047452124e-08,-4.510174575354e-09
2020-03-25,"VE",91,0,28515829,7,0,7,91,89,105,3.19121004688308e-06,2.45477695914083e-07,3.1210735623362e-06,3.68216543871125e-06,3.49961971880199e-06,-2.85737806936664e-08,-4.76229678227773e-09
2020-03-26,"VE",107,0,28515829,16,0,16,107,105,240,3.75230192325813e-06,5.61091876375048e-07,3.68216543871125e-06,8.41637814562572e-06,3.46875862516755e-06,-2.96417154814047e-08,-1.91155602795306e-09
2020-03-27,"VE",107,1,28515829,0,1,0,107,97,0,3.75230192325813e-06,0,3.40161950052373e-06,0,3.43887456263214e-06,-3.01740235670602e-08,-1.58061780196078e-09
2020-03-28,"VE",119,2,28515829,12,1,12,119,102,180,4.17312083053942e-06,4.20818907281286e-07,3.57696071189093e-06,6.31228360921929e-06,3.41071587870262e-06,-3.01194409555507e-08,-1.17667613907311e-09
2020-03-29,"VE",119,2,28515829,0,0,0,119,86,0,4.17312083053942e-06,0,3.01586883551588e-06,0,3.38505296123639e-06,-2.94321686314603e-08,-7.06372762597106e-10
2020-03-30,"VE",135,3,28515829,16,1,16,135,99,240,4.73421270691446e-06,5.61091876375048e-07,3.47175598507061e-06,8.41637814562572e-06,3.36272992925226e-06,-2.80124614724439e-08,-1.58569003386652e-10
2020-03-31,"VE",135,3,28515829,0,0,0,135,93,0,4.73421270691446e-06,0,3.26134653142996e-06,0,3.34480144833008e-06,-2.58030450786522e-08,4.61789269169035e-10
2020-04-01,"VE",143,3,28515829,8,0,8,143,101,120,5.01475864510199e-06,2.80545938187524e-07,3.54189246961749e-06,4.20818907281286e-06,3.33163819838436e-06,-2.28534044638647e-08,1.13138516959e-09
2020-04-02,"VE",146,5,28515829,3,2,3,146,76,45,5.11996337192231e-06,1.05204726820321e-07,2.66518641278148e-06,1.57807090230482e-06,3.32439518443654e-06,-1.9079896365933e-08,1.84902120018786e-09
2020-04-03,"VE",153,7,28515829,7,2,7,153,83,105,5.36544106783639e-06,2.45477695914083e-07,2.91066410869556e-06,3.68216543871125e-06,3.32338259398434e-06,-1.45555474530471e-08,2.59398225041727e-09
2020-04-04,"VE",155,7,28515829,2,0,2,155,78,30,5.43557755238327e-06,7.0136484546881e-08,2.73532289732836e-06,1.05204726820321e-06,3.32941348341283e-06,-9.27324630392707e-09,3.3598203879222e-09
2020-04-05,"VE",159,7,28515829,4,0,4,159,75,60,5.57585052147704e-06,1.40272969093762e-07,2.63011817050804e-06,2.10409453640643e-06,3.34301969521487e-06,-3.28503900623015e-09,4.12123707770229e-09
2020-04-06,"VE",165,7,28515829,6,0,6,165,74,90,5.78625997511768e-06,2.10409453640643e-07,2.5950499282346e-06,3.15614180460964e-06,3.36369716526573e-06,3.14928615594132e-09,4.82538853909892e-09
2020-04-07,"VE",165,7,28515829,0,0,0,165,58,0,5.78625997511768e-06,0,2.03395805185955e-06,0,3.39162661295811e-06,9.99806909562437e-09,5.47524559324817e-09
2020-04-08,"VE",167,9,28515829,2,2,2,167,60,30,5.85639645966456e-06,7.0136484546881e-08,2.10409453640643e-06,1.05204726820321e-06,3.42675678091503e-06,1.70602660797479e-08,6.02336040761348e-09
2020-04-09,"VE",171,9,28515829,4,0,4,171,52,60,5.99666942875832e-06,1.40272969093762e-07,1.8235485982189e-06,2.10409453640643e-06,3.46877369986852e-06,2.42318509806968e-08,6.46456640562399e-09
