"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-04-02,"Bonaire Sint Eustatius and Saba","BES","BQ",2,0,2,0,0,0,0,0,"BQ",25987,0,0,0,0,0,0
2020-04-03,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,2,0,0,0,0,0,"BQ",25987,0,0,0,0,0,0
2020-04-04,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,2,0,0,0,0,0,"BQ",25987,0,0,0,0,0,0
2020-04-05,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,2,0,0,0,0,0,"BQ",25987,0,0,0,0,0,0
2020-04-06,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,2,0,0,0,0,0,"BQ",25987,0,0,0,0,0,0
2020-04-07,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,2,0,0,0,0,0,"BQ",25987,0,0,0,0,0,0
2020-04-08,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,2,0,0,0,0,0,"BQ",25987,0,0,0,0,0,0
2020-04-09,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,2,0,0,0,0,0,"BQ",25987,0,0,0,0,0,0
2020-04-10,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,2,0,0,0,0,0,"BQ",25987,0,0,0,0,0,0
2020-04-11,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,2,0,0,0,0,0,"BQ",25987,0,0,0,0,0,0
2020-04-12,"Bonaire Sint Eustatius and Saba","BES","BQ",1,0,3,0,0,0,0,0,"BQ",25987,0,0,0,0,0,0
2020-04-13,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,3,0,0,0,0,0,"BQ",25987,0,0,0,0,0,0
2020-04-14,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,3,0,0,0,0,0,"BQ",25987,0,0,0,0,0,0
2020-04-15,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,3,0,NA,NA,NA,NA,"BQ",25987,0.214285714285714,2.28571428571429,2.14285714285714,8.79560659450604e-05,8.24588118234942e-06,8.24588118234942e-05
2020-04-16,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,3,0,NA,NA,NA,NA,"BQ",25987,0.0714285714285714,2.35714285714286,0.714285714285714,9.07046930058436e-05,2.74862706078314e-06,2.74862706078314e-05
2020-04-17,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,3,0,NA,NA,NA,NA,"BQ",25987,0.0714285714285714,2.42857142857143,0.714285714285714,9.34533200666267e-05,2.74862706078314e-06,2.74862706078314e-05
2020-04-18,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,3,0,NA,NA,NA,NA,"BQ",25987,0.0714285714285714,2.5,0.714285714285714,9.62019471274099e-05,2.74862706078314e-06,2.74862706078314e-05
2020-04-19,"Bonaire Sint Eustatius and Saba","BES","BQ",2,0,5,0,NA,NA,NA,NA,"BQ",25987,0.214285714285714,2.71428571428571,2.14285714285714,0.000104447828309759,8.24588118234942e-06,8.24588118234942e-05
2020-04-20,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,5,0,NA,NA,NA,NA,"BQ",25987,0.214285714285714,2.92857142857143,2.14285714285714,0.000112693709492109,8.24588118234942e-06,8.24588118234942e-05
2020-04-21,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,5,0,NA,NA,NA,NA,"BQ",25987,0.214285714285714,3.14285714285714,2.14285714285714,0.000120939590674458,8.24588118234942e-06,8.24588118234942e-05
2020-04-22,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,5,0,NA,NA,NA,NA,"BQ",25987,0.214285714285714,3.35714285714286,2.14285714285714,0.000129185471856808,8.24588118234942e-06,8.24588118234942e-05
2020-04-23,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,5,0,NA,NA,NA,NA,"BQ",25987,0.214285714285714,3.57142857142857,2.14285714285714,0.000137431353039157,8.24588118234942e-06,8.24588118234942e-05
2020-04-24,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,5,0,NA,NA,NA,NA,"BQ",25987,0.214285714285714,3.78571428571429,2.14285714285714,0.000145677234221506,8.24588118234942e-06,8.24588118234942e-05
2020-04-25,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,5,0,NA,NA,NA,NA,"BQ",25987,0.214285714285714,4,2.14285714285714,0.000153923115403856,8.24588118234942e-06,8.24588118234942e-05
2020-04-26,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,5,0,NA,NA,NA,NA,"BQ",25987,0.142857142857143,4.14285714285714,1.42857142857143,0.000159420369525422,5.49725412156628e-06,5.49725412156628e-05
2020-04-27,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,5,0,NA,NA,NA,NA,"BQ",25987,0.142857142857143,4.28571428571429,1.42857142857143,0.000164917623646988,5.49725412156628e-06,5.49725412156628e-05
2020-04-28,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,5,0,NA,NA,NA,NA,"BQ",25987,0.142857142857143,4.42857142857143,1.42857142857143,0.000170414877768555,5.49725412156628e-06,5.49725412156628e-05
2020-04-29,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,5,0,NA,NA,NA,NA,"BQ",25987,0.142857142857143,4.57142857142857,1.42857142857143,0.000175912131890121,5.49725412156628e-06,5.49725412156628e-05
2020-04-30,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,5,0,NA,NA,NA,NA,"BQ",25987,0.142857142857143,4.71428571428571,1.42857142857143,0.000181409386011687,5.49725412156628e-06,5.49725412156628e-05
2020-05-01,"Bonaire Sint Eustatius and Saba","BES","BQ",1,0,6,0,NA,NA,NA,NA,"BQ",25987,0.214285714285714,4.92857142857143,2.14285714285714,0.000189655267194037,8.24588118234942e-06,8.24588118234942e-05
2020-05-02,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,6,0,NA,NA,NA,NA,"BQ",25987,0.214285714285714,5.14285714285714,2.14285714285714,0.000197901148376386,8.24588118234942e-06,8.24588118234942e-05
2020-05-03,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,6,0,NA,NA,NA,NA,"BQ",25987,0.0714285714285714,5.21428571428571,0.714285714285714,0.000200649775437169,2.74862706078314e-06,2.74862706078314e-05
2020-05-04,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,6,0,NA,NA,NA,NA,"BQ",25987,0.0714285714285714,5.28571428571429,0.714285714285714,0.000203398402497952,2.74862706078314e-06,2.74862706078314e-05
2020-05-05,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,6,0,NA,NA,NA,NA,"BQ",25987,0.0714285714285714,5.35714285714286,0.714285714285714,0.000206147029558735,2.74862706078314e-06,2.74862706078314e-05
2020-05-06,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,6,0,NA,NA,NA,NA,"BQ",25987,0.0714285714285714,5.42857142857143,0.714285714285714,0.000208895656619519,2.74862706078314e-06,2.74862706078314e-05
2020-05-07,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,6,0,NA,NA,NA,NA,"BQ",25987,0.0714285714285714,5.5,0.714285714285714,0.000211644283680302,2.74862706078314e-06,2.74862706078314e-05
2020-05-08,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,6,0,NA,NA,NA,NA,"BQ",25987,0.0714285714285714,5.57142857142857,0.714285714285714,0.000214392910741085,2.74862706078314e-06,2.74862706078314e-05
2020-05-09,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,6,0,NA,NA,NA,NA,"BQ",25987,0.0714285714285714,5.64285714285714,0.714285714285714,0.000217141537801868,2.74862706078314e-06,2.74862706078314e-05
2020-05-10,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,6,0,NA,NA,NA,NA,"BQ",25987,0.0714285714285714,5.71428571428571,0.714285714285714,0.000219890164862651,2.74862706078314e-06,2.74862706078314e-05
2020-05-11,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,6,0,NA,NA,NA,NA,"BQ",25987,0.0714285714285714,5.78571428571429,0.714285714285714,0.000222638791923434,2.74862706078314e-06,2.74862706078314e-05
2020-05-12,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,6,0,NA,NA,NA,NA,"BQ",25987,0.0714285714285714,5.85714285714286,0.714285714285714,0.000225387418984217,2.74862706078314e-06,2.74862706078314e-05
2020-05-13,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,6,0,NA,NA,NA,NA,"BQ",25987,0.0714285714285714,5.92857142857143,0.714285714285714,0.000228136046045001,2.74862706078314e-06,2.74862706078314e-05
2020-05-14,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,6,0,NA,NA,NA,NA,"BQ",25987,0.0714285714285714,6,0.714285714285714,0.000230884673105784,2.74862706078314e-06,2.74862706078314e-05
2020-05-15,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,6,0,NA,NA,NA,NA,"BQ",25987,0,6,0,0.000230884673105784,0,0
2020-05-16,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,6,0,NA,NA,NA,NA,"BQ",25987,0,6,0,0.000230884673105784,0,0
2020-05-17,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,6,0,NA,NA,NA,NA,"BQ",25987,0,6,0,0.000230884673105784,0,0
2020-05-18,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,6,0,NA,NA,NA,NA,"BQ",25987,0,6,0,0.000230884673105784,0,0
2020-05-19,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,6,0,NA,NA,NA,NA,"BQ",25987,0,6,0,0.000230884673105784,0,0
2020-05-20,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,6,0,NA,NA,NA,NA,"BQ",25987,0,6,0,0.000230884673105784,0,0
2020-05-21,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,6,0,NA,NA,NA,NA,"BQ",25987,0,6,0,0.000230884673105784,0,0
2020-05-22,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,6,0,NA,NA,NA,NA,"BQ",25987,0,6,0,0.000230884673105784,0,0
2020-05-23,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,6,0,NA,NA,NA,NA,"BQ",25987,0,6,0,0.000230884673105784,0,0
2020-05-24,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,6,0,NA,NA,NA,NA,"BQ",25987,0,6,0,0.000230884673105784,0,0
2020-05-25,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,6,0,NA,NA,NA,NA,"BQ",25987,0,6,0,0.000230884673105784,0,0
2020-05-26,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,6,0,NA,NA,NA,NA,"BQ",25987,0,6,0,0.000230884673105784,0,0
2020-05-27,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,6,0,NA,NA,NA,NA,"BQ",25987,0,6,0,0.000230884673105784,0,0
2020-05-28,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,6,0,NA,NA,NA,NA,"BQ",25987,0,6,0,0.000230884673105784,0,0
2020-05-29,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,6,0,NA,NA,NA,NA,"BQ",25987,0,6,0,0.000230884673105784,0,0
2020-05-30,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,6,0,NA,NA,NA,NA,"BQ",25987,0,6,0,0.000230884673105784,0,0
2020-05-31,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,6,0,NA,NA,NA,NA,"BQ",25987,0,6,0,0.000230884673105784,0,0
2020-06-01,"Bonaire Sint Eustatius and Saba","BES","BQ",1,0,7,0,NA,NA,NA,NA,"BQ",25987,0.0714285714285714,6.07142857142857,0.714285714285714,0.000233633300166567,2.74862706078314e-06,2.74862706078314e-05
2020-06-02,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,7,0,NA,NA,NA,NA,"BQ",25987,0.0714285714285714,6.14285714285714,0.714285714285714,0.00023638192722735,2.74862706078314e-06,2.74862706078314e-05
2020-06-03,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,7,0,NA,NA,NA,NA,"BQ",25987,0.0714285714285714,6.21428571428571,0.714285714285714,0.000239130554288133,2.74862706078314e-06,2.74862706078314e-05
2020-06-04,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,7,0,NA,NA,NA,NA,"BQ",25987,0.0714285714285714,6.28571428571429,0.714285714285714,0.000241879181348916,2.74862706078314e-06,2.74862706078314e-05
2020-06-05,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,7,0,NA,NA,NA,NA,"BQ",25987,0.0714285714285714,6.35714285714286,0.714285714285714,0.000244627808409699,2.74862706078314e-06,2.74862706078314e-05
2020-06-06,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,7,0,NA,NA,NA,NA,"BQ",25987,0.0714285714285714,6.42857142857143,0.714285714285714,0.000247376435470482,2.74862706078314e-06,2.74862706078314e-05
2020-06-07,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,7,0,NA,NA,NA,NA,"BQ",25987,0.0714285714285714,6.5,0.714285714285714,0.000250125062531266,2.74862706078314e-06,2.74862706078314e-05
2020-06-08,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,7,0,NA,NA,NA,NA,"BQ",25987,0.0714285714285714,6.57142857142857,0.714285714285714,0.000252873689592049,2.74862706078314e-06,2.74862706078314e-05
2020-06-09,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,7,0,NA,NA,NA,NA,"BQ",25987,0.0714285714285714,6.64285714285714,0.714285714285714,0.000255622316652832,2.74862706078314e-06,2.74862706078314e-05
2020-06-10,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,7,0,NA,NA,NA,NA,"BQ",25987,0.0714285714285714,6.71428571428571,0.714285714285714,0.000258370943713615,2.74862706078314e-06,2.74862706078314e-05
2020-06-11,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,7,0,NA,NA,NA,NA,"BQ",25987,0.0714285714285714,6.78571428571429,0.714285714285714,0.000261119570774398,2.74862706078314e-06,2.74862706078314e-05
2020-06-12,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,7,0,NA,NA,NA,NA,"BQ",25987,0.0714285714285714,6.85714285714286,0.714285714285714,0.000263868197835181,2.74862706078314e-06,2.74862706078314e-05
2020-06-13,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,7,0,NA,NA,NA,NA,"BQ",25987,0.0714285714285714,6.92857142857143,0.714285714285714,0.000266616824895964,2.74862706078314e-06,2.74862706078314e-05
2020-06-14,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,7,0,NA,NA,NA,NA,"BQ",25987,0.0714285714285714,7,0.714285714285714,0.000269365451956748,2.74862706078314e-06,2.74862706078314e-05
2020-06-15,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,7,0,NA,NA,NA,NA,"BQ",25987,0,7,0,0.000269365451956748,0,0
2020-06-16,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,7,0,NA,NA,NA,NA,"BQ",25987,0,7,0,0.000269365451956748,0,0
2020-06-17,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,7,0,NA,NA,NA,NA,"BQ",25987,0,7,0,0.000269365451956748,0,0
2020-06-18,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,7,0,NA,NA,NA,NA,"BQ",25987,0,7,0,0.000269365451956748,0,0
2020-06-19,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,7,0,NA,NA,NA,NA,"BQ",25987,0,7,0,0.000269365451956748,0,0
2020-06-20,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,7,0,NA,NA,NA,NA,"BQ",25987,0,7,0,0.000269365451956748,0,0
2020-06-21,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,7,0,NA,NA,NA,NA,"BQ",25987,0,7,0,0.000269365451956748,0,0
2020-06-22,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,7,0,NA,NA,NA,NA,"BQ",25987,0,7,0,0.000269365451956748,0,0
2020-06-23,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,7,0,NA,NA,NA,NA,"BQ",25987,0,7,0,0.000269365451956748,0,0
2020-06-24,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,7,0,NA,NA,NA,NA,"BQ",25987,0,7,0,0.000269365451956748,0,0
2020-06-25,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,7,0,NA,NA,NA,NA,"BQ",25987,0,7,0,0.000269365451956748,0,0
2020-06-26,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,7,0,NA,NA,NA,NA,"BQ",25987,0,7,0,0.000269365451956748,0,0
2020-06-27,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,7,0,NA,NA,NA,NA,"BQ",25987,0,7,0,0.000269365451956748,0,0
2020-06-28,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,7,0,NA,NA,NA,NA,"BQ",25987,0,7,0,0.000269365451956748,0,0
2020-06-29,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,7,0,NA,NA,NA,NA,"BQ",25987,0,7,0,0.000269365451956748,0,0
2020-06-30,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,7,0,NA,NA,NA,NA,"BQ",25987,0,7,0,0.000269365451956748,0,0
2020-07-01,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,7,0,NA,NA,NA,NA,"BQ",25987,0,7,0,0.000269365451956748,0,0
2020-07-02,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,7,0,NA,NA,NA,NA,"BQ",25987,0,7,0,0.000269365451956748,0,0
2020-07-03,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,7,0,NA,NA,NA,NA,"BQ",25987,0,7,0,0.000269365451956748,0,0
2020-07-04,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,7,0,NA,NA,NA,NA,"BQ",25987,0,7,0,0.000269365451956748,0,0
2020-07-05,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,7,0,NA,NA,NA,NA,"BQ",25987,0,7,0,0.000269365451956748,0,0
2020-07-06,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,7,0,NA,NA,NA,NA,"BQ",25987,0,7,0,0.000269365451956748,0,0
2020-07-07,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,7,0,NA,NA,NA,NA,"BQ",25987,0,7,0,0.000269365451956748,0,0
2020-07-08,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,7,0,NA,NA,NA,NA,"BQ",25987,0,7,0,0.000269365451956748,0,0
2020-07-09,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,7,0,NA,NA,NA,NA,"BQ",25987,0,7,0,0.000269365451956748,0,0
2020-07-10,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,7,0,NA,NA,NA,NA,"BQ",25987,0,7,0,0.000269365451956748,0,0
2020-07-11,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,7,0,NA,NA,NA,NA,"BQ",25987,0,7,0,0.000269365451956748,0,0
2020-07-12,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,7,0,NA,NA,NA,NA,"BQ",25987,0,7,0,0.000269365451956748,0,0
2020-07-13,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,7,0,NA,NA,NA,NA,"BQ",25987,0,7,0,0.000269365451956748,0,0
2020-07-14,"Bonaire Sint Eustatius and Saba","BES","BQ",0,0,7,0,NA,NA,NA,NA,"BQ",25987,0,7,0,0.000269365451956748,0,0
